门店ID,营业日期,渠道,渠道销售额,渠道订单量
1101,2026-07-09,虚拟店权益卡,1129.2,108
BJBS1,2026-07-09,外卖,14069.2,220
BJBS1,2026-07-09,店内,20390.06,306
BJBS10,2026-07-09,外卖,17843.3,246
BJBS10,2026-07-09,店内,13456.43,147
BJBS11,2026-07-09,外卖,7877.8,115
BJBS11,2026-07-09,店内,7773.82,99
BJBS12,2026-07-09,外卖,6069.7,87
BJBS12,2026-07-09,店内,8357.5,101
BJBS13,2026-07-09,外卖,3381.5,54
BJBS13,2026-07-09,店内,11687.31,147
BJBS14,2026-07-09,外卖,8666.6,123
BJBS14,2026-07-09,店内,9199.48,130
BJBS15,2026-07-09,外卖,4137.9,53
BJBS15,2026-07-09,店内,4572.01,48
BJBS17,2026-07-09,外卖,9013.1,119
BJBS17,2026-07-09,店内,3987.88,54
BJBS18,2026-07-09,外卖,12039.8,155
BJBS18,2026-07-09,店内,5113.81,67
BJBS19,2026-07-09,外卖,7935.7,103
BJBS19,2026-07-09,店内,2642.95,33
BJBS20,2026-07-09,外卖,10838.7,160
BJBS20,2026-07-09,店内,17497.8,203
BJBS21,2026-07-09,外卖,3833.58,45
BJBS21,2026-07-09,店内,11687.2,165
BJBS22,2026-07-09,外卖,11668.4,173
BJBS22,2026-07-09,店内,8767.85,138
BJBS23,2026-07-09,外卖,9339.1,132
BJBS23,2026-07-09,店内,6885.1,88
BJBS24,2026-07-09,外卖,4071.8,68
BJBS24,2026-07-09,店内,6304.35,93
BJBS25,2026-07-09,外卖,4764.5,74
BJBS25,2026-07-09,店内,2015.83,38
BJBS26,2026-07-09,外卖,11214.8,180
BJBS26,2026-07-09,店内,8684.31,140
BJBS27,2026-07-09,外卖,10530.2,142
BJBS27,2026-07-09,店内,3944.6,68
BJBS28,2026-07-09,外卖,5998.9,73
BJBS28,2026-07-09,店内,3535.9,45
BJBS29,2026-07-09,外卖,3148.5,44
BJBS29,2026-07-09,店内,8579.45,119
BJBS30,2026-07-09,外卖,9349.0,122
BJBS30,2026-07-09,店内,17605.51,238
BJBS31,2026-07-09,外卖,9993.8,138
BJBS31,2026-07-09,店内,7138.87,104
BJBS32,2026-07-09,外卖,5644.1,87
BJBS32,2026-07-09,店内,11002.32,125
BJBS33,2026-07-09,外卖,9145.4,138
BJBS33,2026-07-09,店内,6206.7,89
BJBS34,2026-07-09,外卖,2501.8,42
BJBS34,2026-07-09,店内,6568.2,96
BJBS35,2026-07-09,外卖,6530.4,70
BJBS35,2026-07-09,店内,9001.3,128
BJBS9,2026-07-09,外卖,6333.5,95
BJBS9,2026-07-09,店内,9211.43,139
BJLK1,2026-07-09,外卖,4017.0,28
BJLK1,2026-07-09,店内,25058.4,164
BJLK2,2026-07-09,外卖,2415.4,22
BJLK2,2026-07-09,店内,14278.8,109
BJLK3,2026-07-09,外卖,3110.9,22
BJLK3,2026-07-09,店内,10381.2,93
BJLK4,2026-07-09,外卖,4235.0,36
BJLK4,2026-07-09,店内,6098.8,41
BJW11,2026-07-09,外卖,9728.8,135
BJW11,2026-07-09,店内,7693.79,85
BJW15,2026-07-09,外卖,12359.1,158
BJW15,2026-07-09,店内,10682.85,118
BJW16,2026-07-09,外卖,17181.11,240
BJW16,2026-07-09,店内,4711.42,63
BJW17,2026-07-09,外卖,11265.5,169
BJW17,2026-07-09,店内,8159.08,103
BJW19,2026-07-09,外卖,5562.5,81
BJW19,2026-07-09,店内,9152.25,118
BJW20,2026-07-09,外卖,8840.6,126
BJW20,2026-07-09,店内,7920.29,98
BJW22,2026-07-09,外卖,2175.4,35
BJW22,2026-07-09,店内,5716.64,66
BJW24,2026-07-09,外卖,4332.5,64
BJW24,2026-07-09,店内,11029.49,108
BJW25,2026-07-09,外卖,13251.4,194
BJW25,2026-07-09,店内,11183.56,134
BJW26,2026-07-09,外卖,7636.7,143
BJW26,2026-07-09,店内,5931.71,72
BJW27,2026-07-09,外卖,8878.2,148
BJW27,2026-07-09,店内,7474.15,104
BJW28,2026-07-09,外卖,9899.71,149
BJW28,2026-07-09,店内,11443.27,131
BJW3,2026-07-09,外卖,15152.6,214
BJW3,2026-07-09,店内,10214.87,118
BJW30,2026-07-09,外卖,11253.0,156
BJW30,2026-07-09,店内,5038.51,61
BJW34,2026-07-09,外卖,11673.9,176
BJW34,2026-07-09,店内,9573.43,114
BJW38,2026-07-09,外卖,5585.5,73
BJW38,2026-07-09,店内,5324.82,57
BJW39,2026-07-09,外卖,6610.9,56
BJW39,2026-07-09,店内,6275.37,89
BJW40,2026-07-09,外卖,11010.0,144
BJW40,2026-07-09,店内,8291.0,96
BJW41,2026-07-09,外卖,6351.9,79
BJW41,2026-07-09,店内,6920.38,89
BJW42,2026-07-09,外卖,9681.6,151
BJW42,2026-07-09,店内,9701.45,102
BJW43,2026-07-09,外卖,9681.8,130
BJW43,2026-07-09,店内,4571.78,45
BJW45,2026-07-09,外卖,11518.5,164
BJW45,2026-07-09,店内,4470.43,47
BJW46,2026-07-09,店内,18479.91,233
BJW48,2026-07-09,外卖,15442.1,198
BJW48,2026-07-09,店内,18219.17,174
BJW49,2026-07-09,外卖,8969.6,127
BJW49,2026-07-09,店内,5498.22,63
BJW5,2026-07-09,外卖,11506.8,156
BJW5,2026-07-09,店内,9217.79,118
BJW50,2026-07-09,外卖,4249.6,65
BJW50,2026-07-09,店内,4085.6,48
BJW51,2026-07-09,外卖,3374.1,43
BJW51,2026-07-09,店内,2222.18,34
BJW52,2026-07-09,外卖,21234.2,231
BJW52,2026-07-09,店内,5462.24,52
BJW53,2026-07-09,外卖,8965.3,114
BJW53,2026-07-09,店内,2254.2,31
BJW54,2026-07-09,外卖,4798.5,63
BJW54,2026-07-09,店内,4677.45,67
BJW55,2026-07-09,外卖,4473.9,64
BJW55,2026-07-09,店内,7475.04,89
BJW56,2026-07-09,外卖,5913.8,89
BJW56,2026-07-09,店内,9457.92,140
BJW57,2026-07-09,外卖,3229.9,41
BJW57,2026-07-09,店内,8066.05,118
BJW58,2026-07-09,外卖,6376.1,73
BJW58,2026-07-09,店内,7205.56,88
BJW59,2026-07-09,外卖,7341.2,121
BJW59,2026-07-09,店内,10635.59,126
BJW60,2026-07-09,外卖,11036.0,162
BJW60,2026-07-09,店内,5903.28,77
BJW61,2026-07-09,外卖,4784.7,71
BJW61,2026-07-09,店内,9226.24,102
BJW62,2026-07-09,外卖,1955.2,22
BJW62,2026-07-09,店内,5283.0,64
BJW63,2026-07-09,外卖,9037.5,128
BJW63,2026-07-09,店内,3457.36,34
BJW65,2026-07-09,外卖,11498.3,158
BJW65,2026-07-09,店内,11037.78,78
BJW66,2026-07-09,外卖,9142.7,121
BJW66,2026-07-09,店内,6793.64,102
BJW67,2026-07-09,外卖,8907.1,112
BJW67,2026-07-09,店内,6058.22,88
BJW68,2026-07-09,外卖,1123.2,18
BJW68,2026-07-09,店内,5226.61,58
BJW69,2026-07-09,外卖,2868.6,37
BJW69,2026-07-09,店内,17230.9,227
BJW70,2026-07-09,外卖,6202.1,89
BJW70,2026-07-09,店内,6011.24,82
BJW71,2026-07-09,外卖,8042.7,107
BJW71,2026-07-09,店内,3778.27,42
BJW72,2026-07-09,外卖,8126.0,115
BJW72,2026-07-09,店内,7397.34,98
BJW73,2026-07-09,店内,14754.4,188
BJW74,2026-07-09,外卖,8442.0,102
BJW74,2026-07-09,店内,4841.38,78
BJW75,2026-07-09,外卖,6544.3,87
BJW75,2026-07-09,店内,8016.18,92
BJW76,2026-07-09,外卖,5368.7,52
BJW76,2026-07-09,店内,4061.85,60
BJW77,2026-07-09,外卖,4890.6,75
BJW77,2026-07-09,店内,14740.69,161
BJW78,2026-07-09,外卖,4153.7,54
BJW78,2026-07-09,店内,5677.95,65
BJW80,2026-07-09,外卖,13910.4,183
BJW80,2026-07-09,店内,7741.99,90
BJW81,2026-07-09,外卖,2379.2,20
BJW81,2026-07-09,店内,526.0,6
BJW9,2026-07-09,外卖,3127.85,48
BJW9,2026-07-09,店内,10573.9,111
CDBS3,2026-07-09,外卖,6663.1,88
CDBS3,2026-07-09,店内,9699.74,175
CDBS4,2026-07-09,外卖,5522.1,61
CDBS4,2026-07-09,店内,11152.78,131
CDLK1,2026-07-09,外卖,1791.3,18
CDLK1,2026-07-09,店内,16216.2,128
CDW10,2026-07-09,外卖,3627.7,44
CDW10,2026-07-09,店内,7100.91,74
CDW11,2026-07-09,外卖,5823.0,74
CDW11,2026-07-09,店内,3381.83,45
CDW12,2026-07-09,外卖,6129.0,81
CDW12,2026-07-09,店内,3983.3,50
CDW13,2026-07-09,外卖,6124.1,77
CDW13,2026-07-09,店内,3068.45,50
CDW14,2026-07-09,外卖,8777.4,118
CDW14,2026-07-09,店内,3324.3,38
CDW15,2026-07-09,外卖,8203.1,120
CDW15,2026-07-09,店内,7182.24,97
CDW16,2026-07-09,外卖,6043.6,82
CDW16,2026-07-09,店内,5252.57,77
CDW18,2026-07-09,外卖,5443.11,75
CDW18,2026-07-09,店内,5261.79,72
CDW19,2026-07-09,外卖,9725.6,127
CDW19,2026-07-09,店内,4446.04,55
CDW2,2026-07-09,外卖,7396.2,104
CDW2,2026-07-09,店内,4933.53,65
CDW20,2026-07-09,外卖,5572.1,70
CDW20,2026-07-09,店内,7986.86,102
CDW3,2026-07-09,外卖,6718.0,97
CDW3,2026-07-09,店内,6336.19,86
CDW6,2026-07-09,外卖,4813.3,72
CDW6,2026-07-09,店内,5912.18,63
CDW8,2026-07-09,外卖,4349.4,50
CDW8,2026-07-09,店内,4615.65,49
CDW9,2026-07-09,外卖,8531.2,124
CDW9,2026-07-09,店内,7792.12,95
CQW3,2026-07-09,外卖,2459.6,37
CQW3,2026-07-09,店内,2576.49,30
CQW5,2026-07-09,外卖,7468.5,78
CQW5,2026-07-09,店内,4945.48,56
GZBS2,2026-07-09,外卖,5472.8,78
GZBS2,2026-07-09,店内,9149.28,128
GZBS3,2026-07-09,外卖,3086.0,53
GZBS3,2026-07-09,店内,12709.93,180
GZW10,2026-07-09,外卖,7425.6,91
GZW10,2026-07-09,店内,5414.6,60
GZW11,2026-07-09,外卖,2683.1,43
GZW11,2026-07-09,店内,7970.31,111
GZW12,2026-07-09,外卖,3996.5,57
GZW12,2026-07-09,店内,3562.13,41
GZW13,2026-07-09,外卖,3831.2,55
GZW13,2026-07-09,店内,1972.35,38
GZW2,2026-07-09,外卖,7885.8,105
GZW2,2026-07-09,店内,8934.3,101
GZW3,2026-07-09,外卖,6097.0,74
GZW3,2026-07-09,店内,8004.68,99
GZW5,2026-07-09,外卖,5436.2,80
GZW5,2026-07-09,店内,13432.28,174
GZW6,2026-07-09,外卖,5814.1,75
GZW6,2026-07-09,店内,2981.0,37
GZW7,2026-07-09,外卖,6692.6,95
GZW7,2026-07-09,店内,6830.8,95
GZW8,2026-07-09,外卖,8484.0,120
GZW8,2026-07-09,店内,6757.52,82
HZBS2,2026-07-09,外卖,5980.3,73
HZBS2,2026-07-09,店内,13840.37,190
HZBS3,2026-07-09,外卖,8545.5,115
HZBS3,2026-07-09,店内,6521.72,92
HZW10,2026-07-09,外卖,15972.8,210
HZW10,2026-07-09,店内,3684.42,40
HZW13,2026-07-09,外卖,9774.8,131
HZW13,2026-07-09,店内,6043.97,70
HZW14,2026-07-09,外卖,7702.5,111
HZW14,2026-07-09,店内,6006.79,77
HZW15,2026-07-09,外卖,9161.3,113
HZW15,2026-07-09,店内,2141.92,20
HZW16,2026-07-09,外卖,5287.6,63
HZW16,2026-07-09,店内,2534.4,33
HZW17,2026-07-09,外卖,5339.0,69
HZW17,2026-07-09,店内,4729.41,59
HZW18,2026-07-09,外卖,14807.9,183
HZW18,2026-07-09,店内,4057.56,52
HZW19,2026-07-09,外卖,7211.0,98
HZW19,2026-07-09,店内,3779.46,41
HZW3,2026-07-09,外卖,22061.9,274
HZW3,2026-07-09,店内,10107.24,108
HZW5,2026-07-09,外卖,7047.4,110
HZW5,2026-07-09,店内,8285.98,77
HZW6,2026-07-09,外卖,12641.48,177
HZW6,2026-07-09,店内,13007.73,144
HZW7,2026-07-09,外卖,7368.0,98
HZW7,2026-07-09,店内,6472.6,72
HZW8,2026-07-09,外卖,6178.0,89
HZW8,2026-07-09,店内,3609.0,42
KSW1,2026-07-09,外卖,6432.9,62
KSW1,2026-07-09,店内,3019.21,30
NBLK1,2026-07-09,外卖,1923.38,15
