门店ID,门店名称,城市,poi_count,avg_cost,median_cost,avg_rating,top_categories,business_area
GZW13,广州保利香雪时光,广州市,50,45.4,25.0,4.12,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",
BJW81,北京北辰萃,北京市,50,62.3,37.0,4.18,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",北辰
SZW25,深圳华强北茂业天地,深圳市,50,47.2,27.0,3.9,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",上步
BJW80,北京方庄时代LIFE店,北京市,50,52.7,38.0,4.18,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",方庄
SHW148,上海张江集贤,上海市,47,37.3,26.0,4.11,"中餐厅(11), 外国餐厅(10), 咖啡厅(10)",张江
BJPP2,北京快闪2,北京市,50,59.3,54.0,4.13,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",东坝
BJPP1,北京快闪1,北京市,50,61.2,57.0,4.08,"中餐厅(11), 外国餐厅(10), 休闲餐饮场所(10)",东坝
SUZW10,苏州中心B1店,苏州市,50,56.0,44.0,4.31,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",苏州工业园区金鸡湖中央商务区
SZW24,深圳坂田天安云谷,深圳市,49,64.6,28.0,3.95,"中餐厅(10), 外国餐厅(10), 休闲餐饮场所(10)",坂田
BJW78,北京甘家口百货店,北京市,50,88.1,31.0,4.11,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",三里河
GZBS3,广州ICC,广州市,50,65.6,29.0,4.24,"快餐厅(11), 中餐厅(10), 外国餐厅(10)",林和
SHW146,上海夏都小镇,上海市,48,79.1,48.0,4.22,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",徐泾
BJBS35,北京颐堤港,北京市,50,82.8,40.0,4.04,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",酒仙桥
GZW12,广州凯德广场云尚,广州市,50,46.1,29.0,4.13,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",白云绿地中心
SHBS73,上海西岸中环,上海市,50,89.4,39.0,4.32,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",西岸
BJW77,北京英蓝店,北京市,50,112.7,37.0,4.27,"中餐厅(11), 外国餐厅(11), 咖啡厅(10)",金融街
SHBS72,上海白玉兰广场2店,上海市,50,156.8,40.0,4.15,"中餐厅(12), 外国餐厅(10), 咖啡厅(10)",提篮桥
BJW76,北京新奥购物中心店,北京市,50,61.6,35.0,4.3,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",北辰
SuZW9,苏州狮山龙湖WA,苏州市,50,51.8,38.0,4.2,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",龙湖·苏州狮山天街
SHW145,上海博荟广场WA,上海市,50,67.7,30.0,4.12,"中餐厅(11), 快餐厅(10), 休闲餐饮场所(10)",五里桥
NJBS5-1,轻遇三明治（南京金陵中环BS）,南京市,50,56.3,31.0,4.21,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",新街口
BJW75,北京国瑞城2店,北京市,50,45.2,31.0,4.09,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",花市
SHW143,上海港汇恒隆广场2店,上海市,49,85.8,43.0,4.13,"外国餐厅(10), 快餐厅(10), 休闲餐饮场所(10)",徐家汇
HZW19,杭州城西银泰WA,杭州市,49,57.7,37.0,4.22,"中餐厅(10), 外国餐厅(10), 咖啡厅(9)",文新
SHW122-1,轻遇三明治（上海叠纸店）,上海市,50,48.7,29.0,4.05,"中餐厅(11), 外国餐厅(10), 咖啡厅(10)",五角场
BJBS18-1,轻遇三明治（北京朝阳大悦城BS）,北京市,50,66.0,41.0,4.12,"中餐厅(11), 外国餐厅(10), 休闲餐饮场所(10)",姚家园
BJBS10-1,轻遇三明治（北京祥云小镇Shine Hill）,北京市,42,86.8,61.0,4.35,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",后沙峪
BJBS15-1,轻遇三明治（北京赛特奥莱）,北京市,41,79.5,42.0,4.05,"中餐厅(11), 外国餐厅(10), 咖啡厅(10)",马泉营
BJBS21-1,轻遇三明治（北京王府中环店1）,北京市,50,99.0,54.0,4.21,"外国餐厅(11), 中餐厅(10), 快餐厅(10)",东单
BJW50-1,轻遇三明治（北京丽泽华联）,北京市,50,58.8,34.0,4.15,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",七里庄
BJW20-1,轻遇三明治（北京西单君太店）,北京市,48,61.2,48.0,4.24,"外国餐厅(11), 中餐厅(10), 咖啡厅(10)",西单
BJW51-1,轻遇三明治（北京亦庄华联）,北京市,44,51.2,45.0,4.05,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",亦庄
BJW55-1,轻遇三明治（北京北苑龙湖店）,北京市,50,54.5,38.0,4.08,"中餐厅(11), 外国餐厅(10), 快餐厅(10)",来广营
BJW53-1,轻遇三明治（北京回龙观龙街）,北京市,50,41.9,26.0,4.19,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",东小口
SHW90-1,轻遇三明治（上海中环百联）,上海市,50,49.7,30.0,3.87,"中餐厅(11), 外国餐厅(10), 咖啡厅(10)",真光
BJW54-1,轻遇三明治（北京西三旗店）,北京市,50,56.4,36.0,4.23,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",西三旗
SHW110-1,轻遇三明治（上海宝山龙湖）,上海市,42,51.5,40.0,4.13,"中餐厅(10), 快餐厅(10), 咖啡厅(10)",顾村
SHW83-1,轻遇三明治（上海莘庄龙之梦）,上海市,50,37.7,32.0,3.93,"中餐厅(11), 外国餐厅(10), 休闲餐饮场所(10)",莘庄
SHW129-1,轻遇三明治（上海漫趣邻舍）,上海市,50,44.2,28.0,4.03,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",制造局路
