门店ID,门店名称,城市,poi_count,avg_cost,median_cost,avg_rating,top_categories,business_area,office_count,residential_count,metro_count,nearest_metro_km
GZW13,广州保利香雪时光,广州市,110,56.6,52.0,3.86,"中餐厅(69), 外国餐厅(17), 咖啡厅(13)",,36,24,8,0.05
BJW81,北京北辰萃,北京市,203,85.6,55.0,4.14,"中餐厅(135), 快餐厅(27), 咖啡厅(24)",北辰,23,30,60,0.07
SZW25,深圳华强北茂业天地,深圳市,385,44.1,28.0,3.88,"中餐厅(187), 快餐厅(109), 咖啡厅(51)",上步,220,100,35,0.12
BJW80,北京方庄时代LIFE店,北京市,251,60.5,37.0,3.89,"中餐厅(164), 快餐厅(52), 咖啡厅(20)",方庄,41,63,68,0.29
SHW148,上海张江集贤,上海市,115,42.0,29.0,3.86,"中餐厅(70), 咖啡厅(26), 快餐厅(16)",张江,74,27,9,0.6
BJPP2,北京快闪2,北京市,30,63.0,68.0,4.33,"中餐厅(15), 咖啡厅(13), 快餐厅(2)",东坝,6,6,16,1.59
BJPP1,北京快闪1,北京市,30,63.0,68.0,4.33,"中餐厅(15), 咖啡厅(13), 快餐厅(2)",东坝,5,4,16,1.51
SUZW10,苏州中心B1店,苏州市,379,89.5,50.0,4.09,"中餐厅(193), 外国餐厅(74), 咖啡厅(65)",苏州工业园区,75,38,63,0.13
SZW24,深圳坂田天安云谷,深圳市,345,40.8,24.0,3.71,"中餐厅(189), 快餐厅(87), 咖啡厅(43)",坂田,81,89,12,0.37
BJW78,北京甘家口百货店,北京市,130,113.1,51.0,4.08,"中餐厅(96), 快餐厅(17), 咖啡厅(8)",三里河,66,111,99,0.34
GZBS3,广州ICC,广州市,448,58.9,36.0,4.1,"中餐厅(184), 咖啡厅(99), 外国餐厅(87)",林和,186,143,34,0.28
SHW146,上海夏都小镇,上海市,53,96.8,99.0,4.16,"中餐厅(29), 外国餐厅(13), 咖啡厅(7)",徐泾,1,33,6,1.2
