门店ID,门店名称,城市,poi_count,avg_cost,median_cost,avg_rating,top_categories,business_area,office_count,residential_count,metro_count,nearest_metro_km
GZW13,广州保利香雪时光,广州市,0,,,,,,0,0,0,
BJW81,北京北辰萃,北京市,0,,,,,,0,0,0,
SZW25,深圳华强北茂业天地,深圳市,0,,,,,,0,0,0,
BJW80,北京方庄时代LIFE店,北京市,0,,,,,,0,0,0,
SHW148,上海张江集贤,上海市,0,,,,,,0,0,0,
BJPP2,北京快闪2,北京市,0,,,,,,0,0,0,
BJPP1,北京快闪1,北京市,0,,,,,,0,0,0,
SUZW10,苏州中心B1店,苏州市,0,,,,,,0,0,0,
SZW24,深圳坂田天安云谷,深圳市,0,,,,,,0,0,0,
BJW78,北京甘家口百货店,北京市,0,,,,,,0,0,0,
GZBS3,广州ICC,广州市,0,,,,,,0,0,0,
SHW146,上海夏都小镇,上海市,0,,,,,,0,0,0,
BJBS35,北京颐堤港,北京市,0,,,,,,0,0,0,
GZW12,广州凯德广场云尚,广州市,0,,,,,,0,0,0,
SHBS73,上海西岸中环,上海市,0,,,,,,0,0,0,
BJW77,北京英蓝店,北京市,0,,,,,,0,0,0,
SHBS72,上海白玉兰广场2店,上海市,0,,,,,,0,0,0,
BJW76,北京新奥购物中心店,北京市,0,,,,,,0,0,0,
SuZW9,苏州狮山龙湖WA,苏州市,0,,,,,,0,0,0,
SHW145,上海博荟广场WA,上海市,0,,,,,,0,0,0,
NJBS5-1,轻遇三明治（南京金陵中环BS）,南京市,0,,,,,,0,0,0,
BJW75,北京国瑞城2店,北京市,0,,,,,,0,0,0,
SHW143,上海港汇恒隆广场2店,上海市,0,,,,,,0,0,0,
HZW19,杭州城西银泰WA,杭州市,0,,,,,,0,0,0,
SHW122-1,轻遇三明治（上海叠纸店）,上海市,0,,,,,,0,0,0,
BJBS18-1,轻遇三明治（北京朝阳大悦城BS）,北京市,0,,,,,,0,0,0,
BJBS10-1,轻遇三明治（北京祥云小镇Shine Hill）,北京市,0,,,,,,0,0,0,
BJBS15-1,轻遇三明治（北京赛特奥莱）,北京市,0,,,,,,0,0,0,
BJBS21-1,轻遇三明治（北京王府中环店1）,北京市,0,,,,,,0,0,0,
BJW50-1,轻遇三明治（北京丽泽华联）,北京市,0,,,,,,0,0,0,
BJW20-1,轻遇三明治（北京西单君太店）,北京市,0,,,,,,0,0,0,
BJW51-1,轻遇三明治（北京亦庄华联）,北京市,0,,,,,,0,0,0,
BJW55-1,轻遇三明治（北京北苑龙湖店）,北京市,0,,,,,,0,0,0,
BJW53-1,轻遇三明治（北京回龙观龙街）,北京市,0,,,,,,0,0,0,
SHW90-1,轻遇三明治（上海中环百联）,上海市,0,,,,,,0,0,0,
BJW54-1,轻遇三明治（北京西三旗店）,北京市,0,,,,,,0,0,0,
SHW110-1,轻遇三明治（上海宝山龙湖）,上海市,0,,,,,,0,0,0,
SHW83-1,轻遇三明治（上海莘庄龙之梦）,上海市,0,,,,,,0,0,0,
SHW129-1,轻遇三明治（上海漫趣邻舍）,上海市,0,,,,,,0,0,0,
SHW125-1,轻遇三明治（上海嘉亭荟）,上海市,0,,,,,,0,0,0,
SHW121-1,轻遇三明治（上海世博绿谷）,上海市,0,,,,,,0,0,0,
SHW85-1,轻遇三明治（上海松江漕河泾园区）,上海市,0,,,,,,0,0,0,
SHW86-1,轻遇三明治（上海田林华鑫）,上海市,0,,,,,,0,0,0,
SHW92-1,轻遇三明治（上海徐汇万科中心）,上海市,0,,,,,,0,0,0,
SHW54-1,轻遇三明治（上海虹桥龙湖天街店）,上海市,0,,,,,,0,0,0,
SHW84-1,轻遇三明治（上海凌空soho）,上海市,0,,,,,,0,0,0,
SHW98-1,轻遇三明治（上海源深路）,上海市,0,,,,,,0,0,0,
HZW17-1,轻遇三明治（杭州西溪印象城）,杭州市,0,,,,,,0,0,0,
HZW15-1,轻遇三明治（杭州中大银泰）,杭州市,0,,,,,,0,0,0,
HZW14-1,轻遇三明治（杭州萧山万象汇）,杭州市,0,,,,,,0,0,0,
