门店ID,数据日期,当日销售额,当日订单量
1101,2026-08-24,1456.5,135
BJBS1,2026-08-24,34186.85,505
BJBS10,2026-08-24,29464.3,362
BJBS11,2026-08-24,17678.71,232
BJBS12,2026-08-24,12101.66,195
BJBS13,2026-08-24,11499.61,168
BJBS14,2026-08-24,16392.72,239
BJBS15,2026-08-24,8146.71,114
BJBS17,2026-08-24,13710.36,194
BJBS18,2026-08-24,15710.36,246
BJBS19,2026-08-24,9907.7,117
BJBS20,2026-08-24,25282.83,336
BJBS21,2026-08-24,17462.27,219
BJBS22,2026-08-24,19949.27,277
BJBS23,2026-08-24,19050.82,269
BJBS24,2026-08-24,13612.93,186
BJBS25,2026-08-24,6187.3,97
BJBS26,2026-08-24,20606.1,348
BJBS27,2026-08-24,11527.9,178
BJBS28,2026-08-24,4683.39,90
BJBS29,2026-08-24,12659.9,176
BJBS30,2026-08-24,22241.2,321
BJBS31,2026-08-24,12207.63,181
BJBS32,2026-08-24,12129.1,192
BJBS33,2026-08-24,13646.08,228
BJBS34,2026-08-24,8737.52,126
BJBS35,2026-08-24,15290.33,217
BJBS9,2026-08-24,17158.1,243
BJLK1,2026-08-24,19007.0,113
BJLK2,2026-08-24,15773.4,116
BJLK3,2026-08-24,8890.9,81
BJLK4,2026-08-24,8525.1,65
BJW11,2026-08-24,17010.0,222
BJW15,2026-08-24,20109.99,261
BJW16,2026-08-24,18280.16,262
BJW17,2026-08-24,18343.88,262
BJW19,2026-08-24,13543.61,201
BJW20,2026-08-24,17840.03,264
BJW22,2026-08-24,8711.52,102
BJW24,2026-08-24,12892.96,149
BJW25,2026-08-24,22146.11,275
BJW26,2026-08-24,11388.47,164
BJW27,2026-08-24,16050.43,218
BJW28,2026-08-24,21250.19,298
BJW3,2026-08-24,20804.85,276
BJW30,2026-08-24,13842.78,178
BJW34,2026-08-24,20774.65,315
BJW38,2026-08-24,9042.81,127
BJW39,2026-08-24,8988.55,118
BJW40,2026-08-24,16296.87,219
BJW41,2026-08-24,10592.94,143
BJW42,2026-08-24,16783.95,223
BJW43,2026-08-24,16842.25,225
BJW45,2026-08-24,13556.85,196
BJW46,2026-08-24,14021.23,185
BJW48,2026-08-24,32498.0,431
BJW49,2026-08-24,11356.93,132
BJW5,2026-08-24,19336.06,263
BJW50,2026-08-24,8411.0,98
BJW51,2026-08-24,5168.07,75
BJW52,2026-08-24,21523.29,279
BJW53,2026-08-24,10016.97,131
BJW54,2026-08-24,6278.41,95
BJW55,2026-08-24,11241.35,134
BJW56,2026-08-24,12808.09,198
BJW57,2026-08-24,12033.29,160
BJW58,2026-08-24,9052.4,106
BJW59,2026-08-24,14797.69,206
BJW60,2026-08-24,17524.77,229
BJW61,2026-08-24,9350.78,118
BJW62,2026-08-24,3983.85,68
BJW63,2026-08-24,9883.41,134
BJW65,2026-08-24,18718.55,253
BJW66,2026-08-24,14335.6,194
BJW67,2026-08-24,12343.16,167
BJW68,2026-08-24,7495.22,75
BJW69,2026-08-24,11255.57,180
BJW70,2026-08-24,9762.71,151
BJW71,2026-08-24,11389.85,149
BJW72,2026-08-24,10494.65,159
BJW73,2026-08-24,17136.0,223
BJW74,2026-08-24,11176.41,168
BJW75,2026-08-24,12222.26,157
BJW76,2026-08-24,5300.4,75
BJW77,2026-08-24,14947.49,191
BJW78,2026-08-24,9412.17,137
BJW80,2026-08-24,19335.17,259
BJW81,2026-08-24,7892.87,110
BJW82,2026-08-24,9130.28,138
BJW9,2026-08-24,10435.24,133
CDBS3,2026-08-24,16089.2,281
CDBS4,2026-08-24,12668.1,165
CDLK1,2026-08-24,14822.6,109
CDW10,2026-08-24,8728.97,111
CDW11,2026-08-24,6239.78,92
CDW12,2026-08-24,9236.16,123
CDW13,2026-08-24,9766.55,158
CDW14,2026-08-24,8184.1,112
CDW15,2026-08-24,10425.92,153
CDW16,2026-08-24,10815.98,133
CDW18,2026-08-24,7337.72,98
CDW19,2026-08-24,14899.66,197
CDW2,2026-08-24,9783.46,141
CDW20,2026-08-24,10027.18,137
CDW22,2026-08-24,12142.8,139
CDW3,2026-08-24,9560.7,146
CDW6,2026-08-24,8904.0,117
CDW8,2026-08-24,7461.3,76
CDW9,2026-08-24,11814.52,160
CQW3,2026-08-24,6227.25,78
CQW5,2026-08-24,11869.64,140
GZBS2,2026-08-24,14525.0,230
GZBS3,2026-08-24,11234.18,192
GZW10,2026-08-24,11244.44,140
GZW11,2026-08-24,7837.88,123
GZW12,2026-08-24,8111.91,105
GZW13,2026-08-24,11478.62,164
GZW2,2026-08-24,15810.21,219
GZW3,2026-08-24,10177.45,139
GZW5,2026-08-24,21809.28,287
GZW6,2026-08-24,7099.87,96
GZW7,2026-08-24,15498.65,216
GZW8,2026-08-24,14643.9,191
HZBS2,2026-08-24,17554.37,240
HZBS3,2026-08-24,13193.41,159
HZW10,2026-08-24,23122.05,287
HZW13,2026-08-24,18748.18,230
HZW14,2026-08-24,15367.99,201
HZW15,2026-08-24,9331.67,134
HZW16,2026-08-24,7598.93,100
HZW17,2026-08-24,8329.18,106
HZW18,2026-08-24,14301.8,187
HZW19,2026-08-24,8640.94,118
HZW3,2026-08-24,29048.25,356
HZW5,2026-08-24,12385.24,156
HZW6,2026-08-24,20149.73,274
HZW7,2026-08-24,12817.85,159
HZW8,2026-08-24,8053.25,114
KSW1,2026-08-24,11296.56,124
NBLK1,2026-08-24,9618.27,65
NBW1,2026-08-24,6802.47,87
NBW2,2026-08-24,6602.3,86
NBW5,2026-08-24,6959.92,79
NJBS5,2026-08-24,13660.15,199
NJW10,2026-08-24,9702.36,117
NJW13,2026-08-24,10671.35,142
NJW15,2026-08-24,6646.97,88
NJW16,2026-08-24,7901.94,95
NJW2,2026-08-24,15452.07,199
NJW6,2026-08-24,5988.17,73
NJW7,2026-08-24,4462.38,55
NJW8,2026-08-24,9938.67,116
NJW9,2026-08-24,7272.88,97
QDW1,2026-08-24,19787.75,245
SHBS1,2026-08-24,44322.6,601
SHBS10,2026-08-24,12795.2,181
SHBS11,2026-08-24,10874.6,158
SHBS12,2026-08-24,16811.61,208
SHBS13,2026-08-24,27278.8,339
SHBS14,2026-08-24,15864.55,251
SHBS15,2026-08-24,20167.92,300
SHBS16,2026-08-24,9531.93,154
SHBS17,2026-08-24,14933.7,198
