门店ID,数据日期,当日销售额,当日订单量
1101,2026-09-24,861.5,85
BJBS1,2026-09-24,25736.8,418
BJBS10,2026-09-24,22272.6,285
BJBS11,2026-09-24,13310.26,188
BJBS12,2026-09-24,10108.05,151
BJBS13,2026-09-24,14172.13,195
BJBS14,2026-09-24,14483.61,216
BJBS15,2026-09-24,6996.15,102
BJBS17,2026-09-24,8454.21,145
BJBS18,2026-09-24,12691.0,184
BJBS19,2026-09-24,7406.2,99
BJBS20,2026-09-24,18578.87,260
BJBS21,2026-09-24,15623.45,185
BJBS22,2026-09-24,16191.94,227
BJBS23,2026-09-24,13831.05,195
BJBS24,2026-09-24,7973.32,121
BJBS25,2026-09-24,6369.1,98
BJBS26,2026-09-24,18401.1,296
BJBS27,2026-09-24,9600.56,151
BJBS28,2026-09-24,7440.6,95
BJBS29,2026-09-24,12293.4,168
BJBS30,2026-09-24,18203.47,284
BJBS31,2026-09-24,14837.2,221
BJBS32,2026-09-24,12285.5,192
BJBS33,2026-09-24,12885.81,201
BJBS34,2026-09-24,6423.2,100
BJBS35,2026-09-24,12488.85,190
BJBS9,2026-09-24,14644.9,209
BJLK1,2026-09-24,7245.3,54
BJLK2,2026-09-24,10476.5,80
BJLK3,2026-09-24,5718.4,61
BJLK4,2026-09-24,5042.3,37
BJW11,2026-09-24,12452.05,173
BJW15,2026-09-24,16401.43,194
BJW16,2026-09-24,17615.8,247
BJW17,2026-09-24,18455.6,250
BJW19,2026-09-24,13862.49,193
BJW20,2026-09-24,15153.39,198
BJW22,2026-09-24,6802.41,85
BJW24,2026-09-24,11522.36,138
BJW25,2026-09-24,20787.55,277
BJW26,2026-09-24,11593.32,160
BJW27,2026-09-24,12156.1,185
BJW28,2026-09-24,15061.24,215
BJW3,2026-09-24,15074.61,204
BJW30,2026-09-24,10026.7,121
BJW34,2026-09-24,18573.56,267
BJW38,2026-09-24,9014.1,119
BJW39,2026-09-24,9359.1,114
BJW40,2026-09-24,13405.29,184
BJW41,2026-09-24,6482.4,89
BJW42,2026-09-24,12592.49,172
BJW43,2026-09-24,13991.93,156
BJW45,2026-09-24,13845.4,175
BJW46,2026-09-24,16280.14,178
BJW48,2026-09-24,21991.21,276
BJW49,2026-09-24,7070.7,93
BJW5,2026-09-24,14698.94,202
BJW50,2026-09-24,8525.13,96
BJW51,2026-09-24,5555.2,66
BJW52,2026-09-24,20813.9,233
BJW53,2026-09-24,10428.2,129
BJW54,2026-09-24,6567.42,95
BJW55,2026-09-24,8323.68,114
BJW56,2026-09-24,12553.62,180
BJW57,2026-09-24,11467.16,126
BJW58,2026-09-24,8102.9,89
BJW59,2026-09-24,15013.36,195
BJW60,2026-09-24,14444.5,166
BJW61,2026-09-24,9698.32,111
BJW62,2026-09-24,6279.6,78
BJW63,2026-09-24,6694.65,105
BJW65,2026-09-24,15149.7,192
BJW66,2026-09-24,10072.3,156
BJW67,2026-09-24,12241.37,175
BJW68,2026-09-24,5759.4,56
BJW69,2026-09-24,17912.2,233
BJW70,2026-09-24,10302.71,138
BJW71,2026-09-24,9404.17,122
BJW72,2026-09-24,9390.19,138
BJW73,2026-09-24,24156.1,322
BJW74,2026-09-24,12071.36,162
BJW75,2026-09-24,8367.7,91
BJW76,2026-09-24,4283.04,55
BJW77,2026-09-24,14165.0,178
BJW78,2026-09-24,5986.44,80
BJW80,2026-09-24,14606.41,183
BJW81,2026-09-24,5038.2,68
BJW82,2026-09-24,7083.62,101
BJW84,2026-09-24,3472.8,63
BJW9,2026-09-24,7727.03,99
CDBS3,2026-09-24,11009.84,188
CDBS4,2026-09-24,10522.11,167
CDLK1,2026-09-24,9559.2,66
CDW10,2026-09-24,7647.4,92
CDW11,2026-09-24,7270.7,90
CDW12,2026-09-24,6655.9,90
CDW13,2026-09-24,7484.4,112
CDW14,2026-09-24,7903.82,120
CDW15,2026-09-24,10522.5,140
CDW16,2026-09-24,9469.6,117
CDW18,2026-09-24,7318.42,93
CDW19,2026-09-24,12079.7,172
CDW2,2026-09-24,6939.06,106
CDW20,2026-09-24,8861.45,122
CDW22,2026-09-24,9158.7,117
CDW3,2026-09-24,12081.0,150
