门店ID,数据日期,当日销售额,当日订单量
1101,2026-08-06,1376.7,133
BJBS1,2026-08-06,34122.97,494
BJBS10,2026-08-06,32174.7,379
BJBS11,2026-08-06,16238.3,229
BJBS12,2026-08-06,11872.13,197
BJBS13,2026-08-06,14512.63,208
BJBS14,2026-08-06,15389.8,215
BJBS15,2026-08-06,8915.61,108
BJBS17,2026-08-06,12462.21,188
BJBS18,2026-08-06,17501.92,262
BJBS19,2026-08-06,11645.55,141
BJBS20,2026-08-06,26241.9,347
BJBS21,2026-08-06,15931.24,211
BJBS22,2026-08-06,22456.47,307
BJBS23,2026-08-06,15853.3,221
BJBS24,2026-08-06,12504.11,174
BJBS25,2026-08-06,8138.76,131
BJBS26,2026-08-06,16331.71,259
BJBS27,2026-08-06,12585.34,177
BJBS28,2026-08-06,9215.65,115
BJBS29,2026-08-06,12094.76,171
BJBS30,2026-08-06,24286.95,345
BJBS31,2026-08-06,14290.82,212
BJBS32,2026-08-06,13249.31,182
BJBS33,2026-08-06,14052.12,211
BJBS34,2026-08-06,7924.21,139
BJBS35,2026-08-06,17243.92,252
BJBS9,2026-08-06,18055.16,241
BJLK1,2026-08-06,22192.17,157
BJLK2,2026-08-06,12337.16,94
BJLK3,2026-08-06,8827.12,95
BJLK4,2026-08-06,10906.3,76
BJW11,2026-08-06,16860.83,222
BJW15,2026-08-06,20807.21,269
BJW16,2026-08-06,21885.06,294
BJW17,2026-08-06,22451.81,291
BJW19,2026-08-06,14618.82,204
BJW20,2026-08-06,18069.97,252
BJW22,2026-08-06,8230.68,100
BJW24,2026-08-06,20337.51,189
BJW25,2026-08-06,21597.4,259
BJW26,2026-08-06,12352.44,158
BJW27,2026-08-06,14043.12,207
BJW28,2026-08-06,23122.06,297
BJW3,2026-08-06,22345.51,312
BJW30,2026-08-06,16360.5,204
BJW34,2026-08-06,24891.5,350
BJW38,2026-08-06,10254.14,120
BJW39,2026-08-06,11366.15,152
BJW40,2026-08-06,18639.07,247
BJW41,2026-08-06,13415.82,158
BJW42,2026-08-06,15633.32,201
BJW43,2026-08-06,15624.43,191
BJW45,2026-08-06,18798.79,229
BJW46,2026-08-06,14865.48,194
BJW48,2026-08-06,31989.26,388
BJW49,2026-08-06,15278.94,164
BJW5,2026-08-06,18310.94,249
BJW50,2026-08-06,8653.38,106
BJW51,2026-08-06,5823.13,82
BJW52,2026-08-06,23100.59,283
BJW53,2026-08-06,10563.5,142
BJW54,2026-08-06,8889.89,113
BJW55,2026-08-06,10219.12,122
BJW56,2026-08-06,18364.04,253
BJW57,2026-08-06,15881.76,183
BJW58,2026-08-06,10930.16,120
BJW59,2026-08-06,20765.8,261
BJW60,2026-08-06,17065.2,217
BJW61,2026-08-06,10477.13,131
BJW62,2026-08-06,6307.33,78
BJW63,2026-08-06,10812.49,156
BJW65,2026-08-06,17122.48,232
BJW66,2026-08-06,15368.67,199
BJW67,2026-08-06,18888.29,247
BJW68,2026-08-06,7094.99,69
BJW69,2026-08-06,14506.5,218
BJW70,2026-08-06,10207.47,150
BJW71,2026-08-06,12839.23,163
BJW72,2026-08-06,13957.14,175
BJW73,2026-08-06,19063.2,252
BJW74,2026-08-06,12824.82,190
BJW75,2026-08-06,12785.22,158
BJW76,2026-08-06,5948.53,74
BJW77,2026-08-06,16986.63,195
BJW78,2026-08-06,9256.61,122
BJW80,2026-08-06,20796.24,254
BJW81,2026-08-06,6622.62,89
BJW9,2026-08-06,9195.35,120
CDBS3,2026-08-06,14534.8,244
CDBS4,2026-08-06,12038.47,172
CDLK1,2026-08-06,11751.8,86
CDW10,2026-08-06,6965.63,89
CDW11,2026-08-06,7497.4,101
CDW12,2026-08-06,8873.43,113
CDW13,2026-08-06,7522.62,105
CDW14,2026-08-06,8748.93,118
CDW15,2026-08-06,12290.34,148
CDW16,2026-08-06,8669.67,100
CDW18,2026-08-06,7252.92,99
CDW19,2026-08-06,12856.94,182
CDW2,2026-08-06,9068.58,127
