门店ID,数据日期,当日销售额,当日订单量
1101,2026-08-02,1238.5,115
BJBS1,2026-08-02,26364.95,360
BJBS10,2026-08-02,33260.75,401
BJBS11,2026-08-02,11125.87,167
BJBS12,2026-08-02,10330.6,164
BJBS13,2026-08-02,5537.4,67
BJBS14,2026-08-02,15335.5,198
BJBS15,2026-08-02,11057.0,121
BJBS17,2026-08-02,11195.11,140
BJBS18,2026-08-02,19647.1,272
BJBS19,2026-08-02,9238.8,126
BJBS20,2026-08-02,28583.13,367
BJBS21,2026-08-02,19870.02,244
BJBS22,2026-08-02,26868.39,384
BJBS23,2026-08-02,17854.11,232
BJBS24,2026-08-02,6858.3,100
BJBS25,2026-08-02,9060.86,127
BJBS26,2026-08-02,16858.89,251
BJBS27,2026-08-02,11587.9,155
BJBS28,2026-08-02,7834.92,110
BJBS29,2026-08-02,12406.62,168
BJBS30,2026-08-02,20660.42,320
BJBS31,2026-08-02,12537.0,171
BJBS32,2026-08-02,12032.01,150
BJBS33,2026-08-02,18581.12,248
BJBS34,2026-08-02,7732.97,129
BJBS35,2026-08-02,16369.48,218
BJBS9,2026-08-02,20764.03,320
BJLK1,2026-08-02,27077.55,176
BJLK2,2026-08-02,24647.8,156
BJLK3,2026-08-02,17375.0,146
BJLK4,2026-08-02,13054.15,84
BJW11,2026-08-02,11284.31,142
BJW15,2026-08-02,17407.74,216
BJW16,2026-08-02,19429.56,282
BJW17,2026-08-02,19854.54,253
BJW19,2026-08-02,9684.99,127
BJW20,2026-08-02,11127.5,144
BJW22,2026-08-02,3647.01,34
BJW24,2026-08-02,4548.95,52
BJW25,2026-08-02,11341.62,158
BJW26,2026-08-02,7229.41,104
BJW27,2026-08-02,14791.7,212
BJW28,2026-08-02,1408.56,22
BJW3,2026-08-02,15420.6,204
BJW30,2026-08-02,10626.72,146
BJW34,2026-08-02,15354.96,210
BJW38,2026-08-02,4869.62,53
BJW39,2026-08-02,4139.3,53
BJW40,2026-08-02,18683.44,229
BJW41,2026-08-02,8956.07,115
BJW42,2026-08-02,5829.6,79
BJW43,2026-08-02,6536.45,68
BJW45,2026-08-02,11592.82,145
BJW48,2026-08-02,14053.16,183
BJW5,2026-08-02,20711.63,267
BJW50,2026-08-02,9968.3,113
BJW51,2026-08-02,6424.4,82
BJW52,2026-08-02,20590.22,254
BJW53,2026-08-02,13718.67,170
BJW54,2026-08-02,9243.89,129
BJW55,2026-08-02,11735.82,139
BJW56,2026-08-02,13275.8,187
BJW57,2026-08-02,2117.56,28
BJW58,2026-08-02,3139.6,34
BJW59,2026-08-02,15198.25,183
BJW60,2026-08-02,9278.6,122
BJW61,2026-08-02,10455.1,126
BJW62,2026-08-02,6327.5,71
BJW63,2026-08-02,3966.3,48
BJW65,2026-08-02,16733.9,223
BJW66,2026-08-02,8589.3,120
BJW67,2026-08-02,13055.12,157
BJW68,2026-08-02,15773.32,154
BJW69,2026-08-02,2466.3,33
BJW70,2026-08-02,10288.51,147
BJW71,2026-08-02,12515.14,159
BJW72,2026-08-02,13113.11,169
BJW73,2026-08-02,15623.6,211
BJW74,2026-08-02,10245.76,163
BJW75,2026-08-02,7659.37,112
BJW76,2026-08-02,15641.15,174
BJW77,2026-08-02,2203.8,23
BJW78,2026-08-02,5338.08,71
BJW80,2026-08-02,21461.27,283
BJW81,2026-08-02,4285.14,58
BJW9,2026-08-02,3528.02,32
CDBS3,2026-08-02,18238.99,316
CDBS4,2026-08-02,10952.71,143
CDLK1,2026-08-02,16806.0,148
CDW10,2026-08-02,6434.89,76
CDW11,2026-08-02,10561.97,129
CDW12,2026-08-02,8020.7,98
CDW13,2026-08-02,10294.4,150
CDW14,2026-08-02,6827.17,89
CDW15,2026-08-02,13490.15,168
CDW16,2026-08-02,10081.35,123
CDW18,2026-08-02,8708.18,116
CDW19,2026-08-02,13389.06,181
CDW2,2026-08-02,8358.1,116
CDW20,2026-08-02,10844.17,136
CDW22,2026-08-02,12754.8,121
CDW3,2026-08-02,6090.39,89
CDW6,2026-08-02,5026.8,64
CDW8,2026-08-02,6570.48,62
CDW9,2026-08-02,12731.93,167
CQW3,2026-08-02,5175.2,63
CQW5,2026-08-02,9880.97,117
GZBS2,2026-08-02,8286.22,135
GZBS3,2026-08-02,11811.1,179
GZW10,2026-08-02,3521.3,41
GZW11,2026-08-02,10838.46,125
GZW12,2026-08-02,9267.92,122
GZW13,2026-08-02,8199.22,109
GZW2,2026-08-02,13197.58,171
GZW3,2026-08-02,2803.2,43
GZW5,2026-08-02,21438.39,296
GZW6,2026-08-02,7008.7,88
GZW7,2026-08-02,11510.42,145
GZW8,2026-08-02,12321.73,153
HZBS2,2026-08-02,24008.58,306
HZBS3,2026-08-02,15629.53,187
HZW10,2026-08-02,17080.38,198
HZW13,2026-08-02,15124.14,181
HZW14,2026-08-02,20508.93,233
HZW15,2026-08-02,12158.41,146
HZW16,2026-08-02,9325.67,119
HZW17,2026-08-02,14290.87,155
HZW18,2026-08-02,18079.72,204
HZW19,2026-08-02,11306.91,140
HZW3,2026-08-02,23155.43,260
HZW5,2026-08-02,8456.61,106
HZW6,2026-08-02,17116.17,223
HZW7,2026-08-02,17557.24,223
HZW8,2026-08-02,7595.6,104
KSW1,2026-08-02,11101.42,121
NBLK1,2026-08-02,12358.15,87
NBW1,2026-08-02,7761.86,99
NBW2,2026-08-02,6856.73,89
NBW5,2026-08-02,6919.06,75
NJBS5,2026-08-02,15707.11,214
NJW10,2026-08-02,7938.9,90
NJW13,2026-08-02,13758.12,169
NJW15,2026-08-02,8603.65,93
NJW16,2026-08-02,10673.25,132
NJW2,2026-08-02,18521.02,195
NJW6,2026-08-02,4468.58,48
NJW7,2026-08-02,3257.75,47
NJW8,2026-08-02,12458.92,153
NJW9,2026-08-02,8133.32,101
QDW1,2026-08-02,23449.6,274
SHBS1,2026-08-02,43468.85,604
SHBS10,2026-08-02,14713.14,215
SHBS11,2026-08-02,15404.9,203
SHBS12,2026-08-02,2656.9,36
SHBS13,2026-08-02,10956.15,153
SHBS14,2026-08-02,23181.67,278
SHBS15,2026-08-02,22972.44,315
SHBS16,2026-08-02,12251.6,186
SHBS17,2026-08-02,10239.81,142
SHBS19,2026-08-02,12432.24,183
SHBS2,2026-08-02,13891.85,192
SHBS21,2026-08-02,15376.8,216
SHBS22,2026-08-02,3378.9,55
SHBS25,2026-08-02,12299.46,233
SHBS26,2026-08-02,21520.8,319
SHBS27,2026-08-02,9457.24,153
SHBS29,2026-08-02,8377.65,93
SHBS32,2026-08-02,30194.78,399
SHBS33,2026-08-02,12282.77,173
SHBS35,2026-08-02,7077.61,104
SHBS36,2026-08-02,58711.35,1
SHBS37,2026-08-02,9817.97,134
SHBS38,2026-08-02,17735.7,227
SHBS39,2026-08-02,11578.36,137
SHBS40,2026-08-02,12746.03,170
SHBS41,2026-08-02,19063.3,228
SHBS43,2026-08-02,9977.87,153
SHBS46,2026-08-02,19576.49,263
SHBS47,2026-08-02,9567.5,130
SHBS48,2026-08-02,12027.72,164
SHBS49,2026-08-02,10256.24,143
SHBS50,2026-08-02,14429.92,199
SHBS51,2026-08-02,1941.6,23
SHBS52,2026-08-02,11199.75,154
SHBS53,2026-08-02,18454.1,196
SHBS55,2026-08-02,16295.28,206
SHBS56,2026-08-02,12446.62,159
SHBS57,2026-08-02,16381.08,266
SHBS61,2026-08-02,11094.5,163
SHBS62,2026-08-02,12127.12,159
SHBS63,2026-08-02,14083.22,200
SHBS65,2026-08-02,8397.13,107
SHBS66,2026-08-02,18687.95,243
SHBS67,2026-08-02,19174.34,250
SHBS68,2026-08-02,10001.92,161
SHBS69,2026-08-02,16414.9,209
SHBS7,2026-08-02,15967.76,195
SHBS70,2026-08-02,14944.85,202
SHBS71,2026-08-02,14067.31,191
SHBS72,2026-08-02,13295.28,167
SHBS73,2026-08-02,6438.9,85
SHBS74,2026-08-02,17824.11,276
SHBS8,2026-08-02,15832.91,211
SHBS9,2026-08-02,10661.12,163
SHFK9,2026-08-02,10011.6,94
SHJN1,2026-08-02,576.5,17
SHLK1,2026-08-02,18909.3,192
SHLK10,2026-08-02,13937.9,139
SHLK12,2026-08-02,10510.9,94
SHLK13,2026-08-02,14943.3,110
SHLK15,2026-08-02,15461.01,135
SHLK17,2026-08-02,11095.45,78
SHLK19,2026-08-02,11547.65,85
SHLK5,2026-08-02,8721.7,66
SHLK6,2026-08-02,11698.27,101
SHLK8,2026-08-02,21963.06,238
SHLK9,2026-08-02,8602.9,66
SHW101,2026-08-02,15134.3,176
SHW102,2026-08-02,4783.16,66
SHW105,2026-08-02,10617.09,138
SHW108,2026-08-02,7891.26,96
SHW109,2026-08-02,20970.23,254
SHW11,2026-08-02,10540.35,152
SHW110,2026-08-02,17182.6,204
SHW111,2026-08-02,10112.8,112
SHW112,2026-08-02,9675.4,113
SHW113,2026-08-02,11868.68,164
SHW115,2026-08-02,7144.82,113
SHW116,2026-08-02,12956.59,159
SHW119,2026-08-02,16343.21,220
SHW120,2026-08-02,21003.55,263
SHW122,2026-08-02,7260.44,86
SHW123,2026-08-02,14950.61,186
SHW124,2026-08-02,3086.34,38
SHW125,2026-08-02,16653.28,197
SHW126,2026-08-02,5905.97,78
SHW127,2026-08-02,21082.64,250
SHW128,2026-08-02,6854.23,76
SHW129,2026-08-02,10828.6,138
SHW13,2026-08-02,7774.43,108
SHW130,2026-08-02,19650.48,261
SHW132,2026-08-02,10085.1,140
SHW134,2026-08-02,11255.45,150
SHW135,2026-08-02,5782.7,64
SHW136,2026-08-02,15455.33,198
SHW138,2026-08-02,12431.88,157
SHW139,2026-08-02,10170.51,151
SHW140,2026-08-02,15019.92,197
SHW141,2026-08-02,120.87,3
SHW142,2026-08-02,20010.25,1
SHW143,2026-08-02,18737.98,218
SHW145,2026-08-02,9334.91,114
SHW146,2026-08-02,16776.79,181
SHW148,2026-08-02,5319.09,60
SHW15,2026-08-02,5522.0,61
SHW16,2026-08-02,10985.62,120
SHW18,2026-08-02,19270.23,271
SHW19,2026-08-02,13879.39,185
SHW24,2026-08-02,15333.38,188
SHW25,2026-08-02,2752.24,32
SHW26,2026-08-02,6323.2,64
SHW27,2026-08-02,8292.7,101
SHW31,2026-08-02,20564.14,239
SHW33,2026-08-02,15169.77,174
SHW35,2026-08-02,14037.38,178
SHW37,2026-08-02,18370.7,1
SHW40,2026-08-02,14636.23,146
SHW45,2026-08-02,27096.48,360
SHW46,2026-08-02,14180.72,205
SHW47,2026-08-02,13677.82,167
SHW48,2026-08-02,13913.3,158
SHW49,2026-08-02,13498.45,188
SHW50,2026-08-02,9685.47,129
SHW51,2026-08-02,13187.89,155
SHW52,2026-08-02,2881.7,32
SHW54,2026-08-02,13605.79,161
SHW57,2026-08-02,8743.85,113
SHW59,2026-08-02,19865.05,261
SHW6,2026-08-02,8973.49,100
SHW60,2026-08-02,2510.8,25
SHW65,2026-08-02,15147.15,185
SHW66,2026-08-02,26917.42,327
SHW69,2026-08-02,8941.13,111
SHW7,2026-08-02,23292.55,272
SHW74,2026-08-02,5557.06,72
SHW77,2026-08-02,11594.08,178
SHW8,2026-08-02,12828.91,163
SHW81,2026-08-02,9078.45,96
SHW82,2026-08-02,6756.07,82
SHW83,2026-08-02,23117.56,287
SHW87,2026-08-02,12025.45,143
SHW89,2026-08-02,7734.35,93
SHW90,2026-08-02,13916.98,198
SHW91,2026-08-02,18566.69,308
SHW92,2026-08-02,14375.31,179
SHW93,2026-08-02,10617.0,138
SHW94,2026-08-02,7817.56,90
SHW96,2026-08-02,5121.81,69
SHW97,2026-08-02,11001.12,129
SHW98,2026-08-02,4724.42,51
SHW99,2026-08-02,12906.47,166
SUZBS2,2026-08-02,15654.92,183
SUZBS3,2026-08-02,6914.8,96
SUZBS6,2026-08-02,12448.49,148
SUZW10,2026-08-02,16727.15,175
SUZW6,2026-08-02,9554.25,100
SUZW7,2026-08-02,12308.15,128
SUZW9,2026-08-02,10214.94,139
SZBS2,2026-08-02,22611.23,297
SZBS6,2026-08-02,7138.47,92
SZBS7,2026-08-02,11945.55,165
SZBS8,2026-08-02,11318.3,135
SZLK1,2026-08-02,32580.12,206
SZW10,2026-08-02,23882.26,288
SZW11,2026-08-02,5899.38,85
SZW14,2026-08-02,20942.24,262
SZW19,2026-08-02,8358.26,104
SZW20,2026-08-02,6911.12,83
SZW22,2026-08-02,10455.12,137
SZW23,2026-08-02,14596.03,214
SZW24,2026-08-02,6657.41,88
SZW25,2026-08-02,6721.96,80
SZW6,2026-08-02,7358.82,101
SZW9,2026-08-02,17489.22,205
TJW1,2026-08-02,22301.49,243
TJW2,2026-08-02,9256.76,100
TJW3,2026-08-02,10009.85,115
TJW4,2026-08-02,8514.25,109
WHW1,2026-08-02,9920.89,116
WHW2,2026-08-02,8146.22,97
WHW3,2026-08-02,14707.02,175
WHW6,2026-08-02,3338.9,48
WXW1,2026-08-02,18124.36,176
WXW2,2026-08-02,10346.44,133
WXW5,2026-08-02,11391.65,131
WZW2,2026-08-02,10702.44,133
XIAW1,2026-08-02,14163.34,155
XIAW2,2026-08-02,6906.25,89
ZHBS1,2026-08-02,7357.7,79
ZHBS2,2026-08-02,13369.85,153
