门店ID,数据日期,当日销售额,当日订单量
1101,2026-09-03,1109.4,106
1127,2026-09-03,9.9,1
BJBS1,2026-09-03,34572.4,528
BJBS10,2026-09-03,23026.37,289
BJBS11,2026-09-03,17390.88,220
BJBS12,2026-09-03,10677.3,162
BJBS13,2026-09-03,12187.41,183
BJBS14,2026-09-03,13429.9,207
BJBS15,2026-09-03,10083.8,131
BJBS17,2026-09-03,10573.13,163
BJBS18,2026-09-03,13877.65,206
BJBS19,2026-09-03,7225.4,102
BJBS20,2026-09-03,24402.82,335
BJBS21,2026-09-03,14487.23,201
BJBS22,2026-09-03,20335.31,278
BJBS23,2026-09-03,14125.2,185
BJBS24,2026-09-03,9418.2,134
BJBS25,2026-09-03,7329.8,109
BJBS26,2026-09-03,19587.41,292
BJBS27,2026-09-03,8277.51,140
BJBS28,2026-09-03,7811.61,122
BJBS29,2026-09-03,12218.16,164
BJBS30,2026-09-03,27507.76,406
BJBS31,2026-09-03,13833.62,218
BJBS32,2026-09-03,11221.41,167
BJBS33,2026-09-03,16283.41,254
BJBS34,2026-09-03,8728.1,142
BJBS35,2026-09-03,12179.61,177
BJBS9,2026-09-03,14540.63,219
BJLK1,2026-09-03,16996.7,115
BJLK2,2026-09-03,9857.8,76
BJLK3,2026-09-03,7552.2,72
BJLK4,2026-09-03,6555.1,66
BJW11,2026-09-03,17187.11,223
BJW15,2026-09-03,23348.68,265
BJW16,2026-09-03,18462.94,257
BJW17,2026-09-03,20460.63,281
BJW19,2026-09-03,16170.55,226
BJW20,2026-09-03,18919.09,241
BJW22,2026-09-03,8776.87,105
BJW24,2026-09-03,16525.08,195
BJW25,2026-09-03,23341.96,288
BJW26,2026-09-03,10028.83,146
BJW27,2026-09-03,14782.38,198
BJW28,2026-09-03,19860.99,235
BJW3,2026-09-03,19149.52,272
BJW30,2026-09-03,15595.46,177
BJW34,2026-09-03,18863.97,270
BJW38,2026-09-03,11483.14,133
BJW39,2026-09-03,9095.6,120
BJW40,2026-09-03,17160.34,212
BJW41,2026-09-03,11954.18,160
BJW42,2026-09-03,15411.84,195
BJW43,2026-09-03,16316.18,198
BJW45,2026-09-03,18710.19,199
BJW46,2026-09-03,21030.51,244
BJW48,2026-09-03,34369.45,392
BJW49,2026-09-03,9715.5,106
BJW5,2026-09-03,20156.9,270
BJW50,2026-09-03,9439.2,96
BJW51,2026-09-03,4993.33,69
BJW52,2026-09-03,21265.71,259
BJW53,2026-09-03,11762.99,145
BJW54,2026-09-03,7807.47,101
BJW55,2026-09-03,8592.12,107
BJW56,2026-09-03,15091.46,194
BJW57,2026-09-03,10940.77,157
BJW58,2026-09-03,11922.27,143
BJW59,2026-09-03,17338.03,236
BJW60,2026-09-03,16789.3,224
BJW61,2026-09-03,12254.67,134
BJW62,2026-09-03,5273.05,78
BJW63,2026-09-03,13251.95,158
BJW65,2026-09-03,18341.46,238
BJW66,2026-09-03,13179.02,180
BJW67,2026-09-03,13357.89,178
BJW68,2026-09-03,8608.71,79
BJW69,2026-09-03,13777.1,202
BJW70,2026-09-03,13499.37,205
BJW71,2026-09-03,10108.5,136
BJW72,2026-09-03,11699.81,158
BJW73,2026-09-03,14903.8,197
BJW74,2026-09-03,13037.76,180
BJW75,2026-09-03,13096.52,150
BJW76,2026-09-03,7470.59,87
BJW77,2026-09-03,14220.46,165
BJW78,2026-09-03,10237.8,123
BJW80,2026-09-03,18191.13,240
BJW81,2026-09-03,14466.16,158
BJW82,2026-09-03,13078.33,163
BJW9,2026-09-03,9038.95,128
CDBS3,2026-09-03,11434.65,211
CDBS4,2026-09-03,11947.7,156
CDLK1,2026-09-03,10453.98,65
CDW10,2026-09-03,7718.4,90
CDW11,2026-09-03,9142.6,129
CDW12,2026-09-03,6648.04,84
CDW13,2026-09-03,10043.11,132
CDW14,2026-09-03,11046.55,153
CDW15,2026-09-03,11337.53,164
CDW16,2026-09-03,9250.98,127
CDW18,2026-09-03,8432.81,116
CDW19,2026-09-03,11989.38,162
CDW2,2026-09-03,7800.84,118
CDW20,2026-09-03,13718.96,175
CDW22,2026-09-03,10223.55,105
CDW3,2026-09-03,11320.86,172
CDW6,2026-09-03,9270.1,137
CDW8,2026-09-03,5354.1,65
CDW9,2026-09-03,10440.3,143
CQW3,2026-09-03,4897.64,55
CQW5,2026-09-03,11620.1,137
GZBS2,2026-09-03,15753.35,238
GZBS3,2026-09-03,13275.32,193
GZW10,2026-09-03,9653.49,127
GZW11,2026-09-03,9719.22,134
GZW12,2026-09-03,7168.64,96
GZW13,2026-09-03,10167.18,137
GZW2,2026-09-03,14808.92,184
GZW3,2026-09-03,11768.86,164
GZW5,2026-09-03,19180.44,280
GZW6,2026-09-03,7807.36,96
GZW7,2026-09-03,17677.39,214
GZW8,2026-09-03,13502.33,177
HZBS2,2026-09-03,17226.54,228
HZBS3,2026-09-03,13866.88,178
HZW10,2026-09-03,21725.12,270
HZW13,2026-09-03,13944.61,170
HZW14,2026-09-03,11957.27,153
HZW15,2026-09-03,9155.27,114
HZW16,2026-09-03,6385.71,85
HZW17,2026-09-03,9235.1,121
HZW18,2026-09-03,19110.9,228
HZW19,2026-09-03,10262.13,139
HZW3,2026-09-03,27534.62,330
HZW5,2026-09-03,13308.36,154
HZW6,2026-09-03,20651.76,260
HZW7,2026-09-03,12776.29,165
HZW8,2026-09-03,7331.44,95
KSW1,2026-09-03,12324.7,107
NBLK1,2026-09-03,5462.9,37
NBW1,2026-09-03,5468.98,63
NBW2,2026-09-03,9799.24,127
NBW5,2026-09-03,6793.27,70
NJBS5,2026-09-03,13655.69,177
NJW10,2026-09-03,10591.38,118
NJW13,2026-09-03,9842.53,121
NJW15,2026-09-03,7368.66,83
NJW16,2026-09-03,7219.5,84
NJW2,2026-09-03,12446.27,152
NJW6,2026-09-03,5736.28,67
NJW7,2026-09-03,3692.95,47
NJW8,2026-09-03,13489.47,160
NJW9,2026-09-03,8957.6,109
QDW1,2026-09-03,18843.92,216
SHBS1,2026-09-03,42065.4,629
SHBS10,2026-09-03,12279.55,195
SHBS11,2026-09-03,10578.6,148
SHBS12,2026-09-03,15955.13,206
SHBS13,2026-09-03,28140.75,345
SHBS14,2026-09-03,16430.58,262
SHBS15,2026-09-03,22973.31,289
SHBS16,2026-09-03,9434.92,142
SHBS17,2026-09-03,13879.06,204
SHBS19,2026-09-03,17836.22,238
SHBS2,2026-09-03,22988.0,301
SHBS21,2026-09-03,16464.5,260
SHBS22,2026-09-03,17972.36,225
SHBS25,2026-09-03,44032.88,425
SHBS26,2026-09-03,20437.9,324
SHBS27,2026-09-03,13450.4,207
SHBS29,2026-09-03,18076.27,195
SHBS32,2026-09-03,14969.11,222
SHBS33,2026-09-03,9059.72,157
SHBS35,2026-09-03,8651.51,128
SHBS36,2026-09-03,40334.7,1
SHBS37,2026-09-03,7915.82,120
SHBS38,2026-09-03,22232.16,289
SHBS39,2026-09-03,10638.6,133
SHBS40,2026-09-03,16478.12,228
SHBS41,2026-09-03,9720.91,150
SHBS43,2026-09-03,8264.61,120
SHBS46,2026-09-03,11538.26,151
SHBS47,2026-09-03,18433.39,222
SHBS48,2026-09-03,17028.01,258
SHBS49,2026-09-03,6119.63,87
SHBS50,2026-09-03,14160.86,199
SHBS51,2026-09-03,12575.1,154
SHBS52,2026-09-03,17878.85,242
SHBS53,2026-09-03,13185.7,140
SHBS55,2026-09-03,10024.2,150
SHBS56,2026-09-03,6571.62,99
SHBS57,2026-09-03,11030.52,185
SHBS61,2026-09-03,10001.5,160
SHBS62,2026-09-03,6538.42,91
SHBS63,2026-09-03,22075.11,250
SHBS65,2026-09-03,8809.1,123
SHBS66,2026-09-03,16458.52,202
SHBS67,2026-09-03,21074.16,285
SHBS68,2026-09-03,11849.65,171
SHBS69,2026-09-03,11432.9,156
SHBS7,2026-09-03,14383.77,198
SHBS70,2026-09-03,12477.03,191
SHBS71,2026-09-03,15853.73,195
SHBS72,2026-09-03,13479.65,207
SHBS73,2026-09-03,6698.5,92
SHBS74,2026-09-03,13658.32,183
SHBS8,2026-09-03,14403.61,206
SHBS9,2026-09-03,10561.99,160
SHFK9,2026-09-03,22504.0,204
SHJN1,2026-09-03,3999.4,105
SHLK1,2026-09-03,24393.4,250
SHLK10,2026-09-03,6222.3,67
SHLK12,2026-09-03,5070.9,45
SHLK13,2026-09-03,12418.71,117
SHLK15,2026-09-03,12788.21,127
SHLK17,2026-09-03,15448.51,113
SHLK19,2026-09-03,7465.8,63
SHLK5,2026-09-03,12918.75,130
SHLK6,2026-09-03,17127.1,149
SHLK8,2026-09-03,16141.85,122
SHLK9,2026-09-03,7994.5,68
SHW101,2026-09-03,9654.39,118
SHW102,2026-09-03,6212.29,96
SHW103,2026-09-03,9201.44,91
SHW105,2026-09-03,10021.66,129
SHW106,2026-09-03,11098.37,118
SHW107,2026-09-03,10082.55,116
SHW108,2026-09-03,12189.28,155
SHW109,2026-09-03,12728.33,189
SHW11,2026-09-03,10114.56,150
SHW110,2026-09-03,12466.04,164
SHW111,2026-09-03,16204.59,179
SHW112,2026-09-03,20974.06,263
SHW113,2026-09-03,10910.42,148
SHW115,2026-09-03,8456.2,121
SHW116,2026-09-03,13197.51,189
SHW119,2026-09-03,13061.79,159
SHW120,2026-09-03,27051.92,278
SHW121,2026-09-03,15456.05,176
SHW122,2026-09-03,14754.99,186
SHW123,2026-09-03,20614.38,234
SHW124,2026-09-03,12475.39,136
SHW125,2026-09-03,11968.09,164
SHW126,2026-09-03,9829.23,122
SHW127,2026-09-03,19772.41,246
SHW128,2026-09-03,22940.14,237
SHW129,2026-09-03,8860.34,115
SHW13,2026-09-03,8191.09,106
SHW130,2026-09-03,13662.88,174
SHW132,2026-09-03,14385.35,187
SHW134,2026-09-03,18097.19,254
SHW135,2026-09-03,16248.93,188
SHW136,2026-09-03,10476.95,130
