门店ID,数据日期,当日销售额,当日订单量
1101,2026-09-07,920.9,91
BJBS1,2026-09-07,34107.39,487
BJBS10,2026-09-07,26971.6,341
BJBS11,2026-09-07,16078.66,200
BJBS12,2026-09-07,12951.6,188
BJBS13,2026-09-07,14904.7,192
BJBS14,2026-09-07,13155.72,202
BJBS15,2026-09-07,9540.16,122
BJBS17,2026-09-07,10426.31,153
BJBS18,2026-09-07,14598.2,211
BJBS19,2026-09-07,8215.05,102
BJBS20,2026-09-07,20763.75,274
BJBS21,2026-09-07,13644.8,192
BJBS22,2026-09-07,17923.91,251
BJBS23,2026-09-07,14492.0,202
BJBS24,2026-09-07,11068.26,148
BJBS25,2026-09-07,5815.6,93
BJBS26,2026-09-07,18839.77,292
BJBS27,2026-09-07,7714.71,128
BJBS28,2026-09-07,5966.9,92
BJBS29,2026-09-07,12198.51,177
BJBS30,2026-09-07,19759.3,270
BJBS31,2026-09-07,11757.06,199
BJBS32,2026-09-07,10914.41,163
BJBS33,2026-09-07,12847.75,185
BJBS34,2026-09-07,8798.0,126
BJBS35,2026-09-07,14953.93,202
BJBS9,2026-09-07,15009.12,218
BJLK1,2026-09-07,9895.57,87
BJLK2,2026-09-07,7098.9,55
BJLK3,2026-09-07,5457.8,70
BJLK4,2026-09-07,6824.4,57
BJW11,2026-09-07,16998.41,215
BJW15,2026-09-07,19177.79,242
BJW16,2026-09-07,18681.83,250
BJW17,2026-09-07,18870.06,256
BJW19,2026-09-07,12080.64,159
BJW20,2026-09-07,15317.9,214
BJW22,2026-09-07,6670.6,91
BJW24,2026-09-07,16876.91,194
BJW25,2026-09-07,23328.48,299
BJW26,2026-09-07,11479.62,151
BJW27,2026-09-07,13361.2,194
BJW28,2026-09-07,17126.11,228
BJW3,2026-09-07,21354.53,292
BJW30,2026-09-07,14610.16,186
BJW34,2026-09-07,21863.35,308
BJW38,2026-09-07,9257.07,115
BJW39,2026-09-07,12522.06,155
BJW40,2026-09-07,14599.0,188
BJW41,2026-09-07,12266.47,166
BJW42,2026-09-07,15694.02,214
BJW43,2026-09-07,17614.0,197
BJW45,2026-09-07,17355.56,196
BJW46,2026-09-07,13381.44,168
BJW48,2026-09-07,23711.09,283
BJW49,2026-09-07,8651.05,102
BJW5,2026-09-07,15554.7,226
BJW50,2026-09-07,7212.63,92
BJW51,2026-09-07,6168.8,72
BJW52,2026-09-07,21958.46,256
BJW53,2026-09-07,11538.6,141
BJW54,2026-09-07,6058.03,96
BJW55,2026-09-07,9480.49,120
BJW56,2026-09-07,12899.02,188
BJW57,2026-09-07,10333.17,128
BJW58,2026-09-07,10511.1,127
BJW59,2026-09-07,14727.32,193
BJW60,2026-09-07,18730.9,232
BJW61,2026-09-07,10033.9,131
BJW62,2026-09-07,5156.59,69
BJW63,2026-09-07,10796.2,144
BJW65,2026-09-07,15941.2,217
BJW66,2026-09-07,13566.83,187
BJW67,2026-09-07,12910.05,165
BJW68,2026-09-07,5750.8,66
BJW69,2026-09-07,13505.5,177
BJW70,2026-09-07,9952.68,150
BJW71,2026-09-07,8257.2,113
BJW72,2026-09-07,10240.15,155
BJW73,2026-09-07,12496.1,181
BJW74,2026-09-07,12682.86,185
BJW75,2026-09-07,11016.31,131
BJW76,2026-09-07,4625.51,70
BJW77,2026-09-07,16471.51,202
BJW78,2026-09-07,10477.0,123
BJW80,2026-09-07,17401.03,219
BJW81,2026-09-07,6250.13,81
BJW82,2026-09-07,11545.89,149
BJW9,2026-09-07,10429.48,128
CDBS3,2026-09-07,11531.2,196
CDBS4,2026-09-07,12614.2,183
CDLK1,2026-09-07,8688.3,83
CDW10,2026-09-07,7447.98,94
CDW11,2026-09-07,7410.23,95
CDW12,2026-09-07,9691.53,101
CDW13,2026-09-07,9567.13,121
CDW14,2026-09-07,9407.3,118
CDW15,2026-09-07,12209.67,164
CDW16,2026-09-07,8248.17,112
CDW18,2026-09-07,6470.86,104
CDW19,2026-09-07,10956.09,158
CDW2,2026-09-07,10546.06,133
CDW20,2026-09-07,10268.05,133
CDW22,2026-09-07,11354.35,132
CDW3,2026-09-07,9944.41,152
CDW6,2026-09-07,10730.4,137
CDW8,2026-09-07,5282.57,70
CDW9,2026-09-07,11917.0,152
CQW3,2026-09-07,3181.82,45
CQW5,2026-09-07,10832.3,126
GZBS2,2026-09-07,15569.75,245
GZBS3,2026-09-07,12647.09,185
GZW10,2026-09-07,8675.67,118
GZW11,2026-09-07,8942.24,125
GZW12,2026-09-07,6531.43,87
GZW13,2026-09-07,7666.34,113
GZW2,2026-09-07,12788.1,173
GZW3,2026-09-07,9981.73,141
GZW5,2026-09-07,21572.33,268
GZW6,2026-09-07,7101.59,105
GZW7,2026-09-07,13953.89,188
GZW8,2026-09-07,11325.41,160
HZBS2,2026-09-07,15833.25,217
HZBS3,2026-09-07,12419.7,156
HZW10,2026-09-07,21968.34,283
HZW13,2026-09-07,13835.04,163
HZW14,2026-09-07,13431.44,175
HZW15,2026-09-07,9238.0,111
HZW16,2026-09-07,6529.14,85
HZW17,2026-09-07,8311.59,94
HZW18,2026-09-07,17149.5,212
HZW19,2026-09-07,10723.05,150
HZW3,2026-09-07,28715.48,337
HZW5,2026-09-07,12585.79,138
HZW6,2026-09-07,20510.76,276
HZW7,2026-09-07,12359.79,163
HZW8,2026-09-07,9033.27,112
KSW1,2026-09-07,8583.09,92
NBLK1,2026-09-07,5569.68,36
NBW1,2026-09-07,6528.0,73
NBW2,2026-09-07,8973.36,107
NBW5,2026-09-07,6009.19,75
NJBS5,2026-09-07,11829.14,157
NJW10,2026-09-07,10199.07,142
NJW13,2026-09-07,9149.05,122
NJW15,2026-09-07,5825.91,67
NJW16,2026-09-07,7703.5,94
NJW2,2026-09-07,13707.18,160
NJW6,2026-09-07,4882.67,69
NJW7,2026-09-07,2664.47,39
NJW8,2026-09-07,10211.88,146
NJW9,2026-09-07,9102.54,114
QDW1,2026-09-07,15350.88,196
SHBS1,2026-09-07,39736.55,605
SHBS10,2026-09-07,11215.2,179
SHBS11,2026-09-07,9936.3,136
SHBS12,2026-09-07,17110.96,211
SHBS13,2026-09-07,27297.4,346
SHBS14,2026-09-07,17272.01,258
SHBS15,2026-09-07,17831.68,269
SHBS16,2026-09-07,7852.3,129
SHBS17,2026-09-07,15951.61,211
SHBS19,2026-09-07,13340.96,164
SHBS2,2026-09-07,19313.69,290
SHBS21,2026-09-07,13864.59,231
SHBS22,2026-09-07,15105.21,212
SHBS25,2026-09-07,27814.91,440
SHBS26,2026-09-07,20283.89,287
SHBS27,2026-09-07,14669.34,181
SHBS29,2026-09-07,20398.33,222
SHBS32,2026-09-07,16735.37,228
SHBS33,2026-09-07,11573.7,182
SHBS35,2026-09-07,11078.05,138
SHBS37,2026-09-07,8485.7,124
SHBS38,2026-09-07,20286.11,264
SHBS39,2026-09-07,9187.75,118
SHBS40,2026-09-07,17700.13,220
SHBS41,2026-09-07,8904.4,127
SHBS43,2026-09-07,8796.6,122
SHBS46,2026-09-07,10818.93,166
SHBS47,2026-09-07,19328.5,247
SHBS48,2026-09-07,15998.3,231
SHBS49,2026-09-07,4970.85,79
SHBS50,2026-09-07,14011.3,202
SHBS51,2026-09-07,12600.96,169
SHBS52,2026-09-07,16295.16,199
SHBS53,2026-09-07,12249.1,137
SHBS55,2026-09-07,10134.86,151
SHBS56,2026-09-07,7891.07,110
SHBS57,2026-09-07,11880.6,199
SHBS61,2026-09-07,9916.96,157
SHBS62,2026-09-07,8530.92,106
SHBS63,2026-09-07,16119.8,192
SHBS65,2026-09-07,9789.5,126
SHBS66,2026-09-07,17416.05,174
SHBS67,2026-09-07,22860.77,328
SHBS68,2026-09-07,10016.95,140
SHBS69,2026-09-07,9440.5,138
SHBS7,2026-09-07,14059.75,178
SHBS70,2026-09-07,12500.6,197
SHBS71,2026-09-07,16019.73,203
SHBS72,2026-09-07,15178.6,197
SHBS73,2026-09-07,9987.7,79
SHBS74,2026-09-07,13129.52,181
SHBS8,2026-09-07,11650.31,182
SHBS9,2026-09-07,8888.6,134
SHFK9,2026-09-07,19077.35,190
SHJN1,2026-09-07,4711.72,111
SHLK1,2026-09-07,22996.55,210
SHLK10,2026-09-07,7843.5,77
SHLK12,2026-09-07,5343.2,48
SHLK13,2026-09-07,13582.55,101
SHLK15,2026-09-07,17174.62,150
SHLK17,2026-09-07,12005.3,99
SHLK19,2026-09-07,7361.45,56
SHLK5,2026-09-07,12828.63,105
SHLK6,2026-09-07,16687.68,133
SHLK8,2026-09-07,13845.6,141
SHLK9,2026-09-07,9624.91,79
SHW101,2026-09-07,9467.53,129
SHW102,2026-09-07,6297.85,91
SHW103,2026-09-07,10667.46,93
SHW105,2026-09-07,6869.88,102
SHW106,2026-09-07,10873.34,119
SHW107,2026-09-07,8226.02,111
SHW108,2026-09-07,10830.36,147
SHW109,2026-09-07,10884.7,162
SHW11,2026-09-07,11082.04,141
SHW110,2026-09-07,8963.67,119
SHW111,2026-09-07,14637.46,185
SHW112,2026-09-07,24088.65,283
SHW113,2026-09-07,10386.15,139
SHW115,2026-09-07,7208.29,96
SHW116,2026-09-07,15952.79,213
SHW119,2026-09-07,11557.73,170
SHW120,2026-09-07,22789.38,274
SHW121,2026-09-07,15104.48,172
SHW122,2026-09-07,16765.01,221
SHW123,2026-09-07,18989.45,222
SHW124,2026-09-07,13190.65,153
SHW125,2026-09-07,14027.6,182
SHW126,2026-09-07,9003.3,85
SHW127,2026-09-07,16745.74,215
SHW128,2026-09-07,18309.9,233
SHW129,2026-09-07,8841.33,95
SHW13,2026-09-07,8869.37,113
SHW130,2026-09-07,14169.78,180
SHW132,2026-09-07,12835.36,170
SHW134,2026-09-07,19750.56,278
SHW135,2026-09-07,15500.99,181
SHW136,2026-09-07,8752.86,115
SHW138,2026-09-07,12242.81,156
SHW139,2026-09-07,10849.84,167
SHW140,2026-09-07,14029.41,207
SHW141,2026-09-07,6169.85,64
SHW142,2026-09-07,15921.4,1
SHW143,2026-09-07,15197.38,166
SHW145,2026-09-07,17677.85,178
SHW146,2026-09-07,12191.53,138
SHW148,2026-09-07,11828.53,133
SHW15,2026-09-07,5785.6,72
SHW150,2026-09-07,9424.21,131
SHW16,2026-09-07,19534.35,209
SHW18,2026-09-07,16142.57,231
SHW19,2026-09-07,15078.22,221
SHW24,2026-09-07,11484.98,151
SHW25,2026-09-07,9670.11,113
SHW26,2026-09-07,9493.94,97
SHW27,2026-09-07,13036.03,140
SHW29,2026-09-07,28083.82,306
SHW31,2026-09-07,13843.88,183
SHW33,2026-09-07,22908.89,265
SHW35,2026-09-07,16927.19,249
SHW37,2026-09-07,14953.0,1
SHW38,2026-09-07,23979.25,296
SHW40,2026-09-07,11971.78,143
SHW45,2026-09-07,14041.5,200
SHW46,2026-09-07,16632.68,219
SHW47,2026-09-07,4750.54,66
SHW48,2026-09-07,19660.35,231
SHW49,2026-09-07,13034.63,168
SHW50,2026-09-07,18493.84,237
SHW51,2026-09-07,10807.09,150
SHW52,2026-09-07,6384.59,75
SHW53,2026-09-07,7883.84,74
SHW54,2026-09-07,26967.24,252
SHW57,2026-09-07,15554.21,178
SHW59,2026-09-07,15730.68,223
SHW6,2026-09-07,19116.37,226
SHW60,2026-09-07,10763.65,83
SHW65,2026-09-07,9388.11,122
SHW66,2026-09-07,17715.28,222
