门店ID,数据日期,当日销售额,当日订单量
1101,2026-07-28,1257.9,121
BJBS1,2026-07-28,31919.97,466
BJBS10,2026-07-28,31914.2,363
BJBS11,2026-07-28,17662.11,237
BJBS12,2026-07-28,14966.87,207
BJBS13,2026-07-28,15943.81,223
BJBS14,2026-07-28,16206.41,211
BJBS15,2026-07-28,9047.2,101
BJBS17,2026-07-28,12360.52,173
BJBS18,2026-07-28,14646.7,211
BJBS19,2026-07-28,9897.35,124
BJBS20,2026-07-28,23793.85,333
BJBS21,2026-07-28,20707.21,264
BJBS22,2026-07-28,22250.87,306
BJBS23,2026-07-28,19355.42,234
BJBS24,2026-07-28,11143.02,152
BJBS25,2026-07-28,7769.32,104
BJBS26,2026-07-28,21292.93,330
BJBS27,2026-07-28,14313.8,201
BJBS28,2026-07-28,8173.9,121
BJBS29,2026-07-28,11948.25,172
BJBS30,2026-07-28,26800.06,390
BJBS31,2026-07-28,14461.01,205
BJBS32,2026-07-28,13459.54,201
BJBS33,2026-07-28,14115.61,208
BJBS34,2026-07-28,9638.36,150
BJBS35,2026-07-28,14988.91,210
BJBS9,2026-07-28,14669.11,226
BJLK1,2026-07-28,20557.35,138
BJLK2,2026-07-28,18738.3,130
BJLK3,2026-07-28,9900.55,93
BJLK4,2026-07-28,10578.3,73
BJW11,2026-07-28,20413.65,229
BJW15,2026-07-28,21842.02,264
BJW16,2026-07-28,20418.12,311
BJW17,2026-07-28,21702.36,280
BJW19,2026-07-28,16456.44,252
BJW20,2026-07-28,18132.83,259
BJW22,2026-07-28,6435.94,86
BJW24,2026-07-28,15889.55,197
BJW25,2026-07-28,23152.64,300
BJW26,2026-07-28,13996.89,198
BJW27,2026-07-28,18424.7,237
BJW28,2026-07-28,23303.93,304
BJW3,2026-07-28,24076.14,337
BJW30,2026-07-28,15169.31,204
BJW34,2026-07-28,24759.42,366
BJW38,2026-07-28,9154.75,109
BJW39,2026-07-28,14410.07,174
BJW40,2026-07-28,18091.85,228
BJW41,2026-07-28,15808.69,204
BJW42,2026-07-28,17511.78,229
BJW43,2026-07-28,19708.21,228
BJW45,2026-07-28,18251.74,225
BJW46,2026-07-28,17960.18,191
BJW48,2026-07-28,30896.14,370
BJW49,2026-07-28,14586.55,179
BJW5,2026-07-28,22445.96,306
BJW50,2026-07-28,7718.3,91
BJW51,2026-07-28,8875.09,97
BJW52,2026-07-28,22202.97,278
BJW53,2026-07-28,12294.13,147
BJW54,2026-07-28,9628.08,130
BJW55,2026-07-28,11898.15,136
BJW56,2026-07-28,15818.13,223
BJW57,2026-07-28,13913.14,161
BJW58,2026-07-28,13069.35,135
BJW59,2026-07-28,18129.28,243
BJW60,2026-07-28,18797.98,244
BJW61,2026-07-28,14747.19,179
BJW62,2026-07-28,6900.07,89
BJW63,2026-07-28,13007.96,182
BJW65,2026-07-28,20647.92,286
BJW66,2026-07-28,14663.35,217
BJW67,2026-07-28,15689.38,222
BJW68,2026-07-28,8479.34,81
BJW69,2026-07-28,16059.5,231
BJW70,2026-07-28,14199.91,187
BJW71,2026-07-28,16023.19,175
BJW72,2026-07-28,15489.36,216
BJW73,2026-07-28,16985.1,234
BJW74,2026-07-28,14640.28,197
BJW75,2026-07-28,15202.42,189
BJW76,2026-07-28,6313.93,88
