门店ID,数据日期,当日销售额,当日订单量
1101,2026-07-31,1158.9,111
BJBS1,2026-07-31,28421.0,448
BJBS10,2026-07-31,33334.22,396
BJBS11,2026-07-31,18187.44,240
BJBS12,2026-07-31,14087.9,205
BJBS13,2026-07-31,14992.32,187
BJBS14,2026-07-31,14487.8,218
BJBS15,2026-07-31,10612.8,120
BJBS17,2026-07-31,15280.91,188
BJBS18,2026-07-31,17584.14,254
BJBS19,2026-07-31,11029.95,153
BJBS20,2026-07-31,24506.45,339
BJBS21,2026-07-31,20161.81,254
BJBS22,2026-07-31,21688.87,324
BJBS23,2026-07-31,18230.4,256
BJBS24,2026-07-31,11251.1,164
BJBS25,2026-07-31,7737.23,119
BJBS26,2026-07-31,21785.01,325
BJBS27,2026-07-31,11303.1,165
BJBS28,2026-07-31,6012.06,105
BJBS29,2026-07-31,16544.61,228
BJBS30,2026-07-31,27131.62,369
BJBS31,2026-07-31,13011.01,209
BJBS32,2026-07-31,13277.78,192
BJBS33,2026-07-31,17586.53,253
BJBS34,2026-07-31,7673.4,129
BJBS35,2026-07-31,14471.02,222
BJBS9,2026-07-31,17483.86,248
BJLK1,2026-07-31,25934.45,174
BJLK2,2026-07-31,17239.6,118
BJLK3,2026-07-31,15757.52,102
BJLK4,2026-07-31,11858.7,87
BJW11,2026-07-31,15143.66,183
BJW15,2026-07-31,21249.6,267
BJW16,2026-07-31,22859.57,310
BJW17,2026-07-31,23232.04,289
BJW19,2026-07-31,15445.79,231
BJW20,2026-07-31,19553.82,260
BJW22,2026-07-31,6908.81,87
BJW24,2026-07-31,15518.19,197
BJW25,2026-07-31,18975.51,277
BJW26,2026-07-31,11415.55,160
BJW27,2026-07-31,16726.76,227
BJW28,2026-07-31,24129.68,310
BJW3,2026-07-31,19799.18,265
BJW30,2026-07-31,16304.51,140
BJW34,2026-07-31,21822.75,325
BJW38,2026-07-31,9163.1,113
BJW39,2026-07-31,9636.24,144
BJW40,2026-07-31,18955.72,239
BJW41,2026-07-31,10440.84,151
BJW42,2026-07-31,16405.46,216
BJW43,2026-07-31,16645.88,188
BJW45,2026-07-31,19766.37,240
