门店ID,数据日期,当日销售额,当日订单量
1101,2026-08-05,1387.4,126
BJBS1,2026-08-05,28369.52,449
BJBS10,2026-08-05,28830.9,347
BJBS11,2026-08-05,20271.4,269
BJBS12,2026-08-05,12180.9,187
BJBS13,2026-08-05,13686.0,190
BJBS14,2026-08-05,15193.3,224
BJBS15,2026-08-05,8644.5,109
BJBS17,2026-08-05,12531.11,176
BJBS18,2026-08-05,19251.82,275
BJBS19,2026-08-05,8207.95,113
BJBS20,2026-08-05,28622.59,360
BJBS21,2026-08-05,16679.2,208
BJBS22,2026-08-05,21857.57,299
BJBS23,2026-08-05,20485.24,288
BJBS24,2026-08-05,11679.9,155
BJBS25,2026-08-05,6499.8,101
BJBS26,2026-08-05,18495.7,291
BJBS27,2026-08-05,11465.1,185
BJBS28,2026-08-05,7648.35,97
BJBS29,2026-08-05,14917.87,195
BJBS30,2026-08-05,24274.98,359
BJBS31,2026-08-05,12101.52,185
BJBS32,2026-08-05,16165.77,221
BJBS33,2026-08-05,15067.5,208
BJBS34,2026-08-05,8802.6,131
BJBS35,2026-08-05,18716.29,245
BJBS9,2026-08-05,17640.16,241
BJLK1,2026-08-05,21315.9,143
BJLK2,2026-08-05,15810.9,127
BJLK3,2026-08-05,8507.8,77
BJLK4,2026-08-05,9799.5,61
BJW11,2026-08-05,16292.94,208
BJW15,2026-08-05,22249.26,252
BJW16,2026-08-05,21535.14,292
BJW17,2026-08-05,22467.99,277
BJW19,2026-08-05,17976.08,220
BJW20,2026-08-05,18533.72,256
BJW22,2026-08-05,7875.25,92
BJW24,2026-08-05,15511.79,182
BJW25,2026-08-05,20775.06,281
BJW26,2026-08-05,9598.69,154
BJW27,2026-08-05,15252.87,209
BJW28,2026-08-05,18673.11,262
BJW3,2026-08-05,24117.23,334
BJW30,2026-08-05,19915.75,222
BJW34,2026-08-05,25219.96,365
BJW38,2026-08-05,8790.18,112
BJW39,2026-08-05,9853.63,131
BJW40,2026-08-05,19592.67,252
BJW41,2026-08-05,9215.75,148
BJW42,2026-08-05,17486.41,220
BJW43,2026-08-05,15681.42,205
BJW45,2026-08-05,17511.54,228
BJW46,2026-08-05,19742.58,219
BJW48,2026-08-05,32876.07,417
BJW49,2026-08-05,15623.39,175
BJW5,2026-08-05,19598.83,269
BJW50,2026-08-05,9016.29,111
BJW51,2026-08-05,8179.61,90
BJW52,2026-08-05,22754.45,281
BJW53,2026-08-05,10506.6,134
BJW54,2026-08-05,7504.6,114
BJW55,2026-08-05,9569.41,119
BJW56,2026-08-05,16861.53,235
BJW57,2026-08-05,12844.72,163
BJW58,2026-08-05,11735.56,133
BJW59,2026-08-05,16214.33,219
BJW60,2026-08-05,19163.01,261
BJW61,2026-08-05,12335.6,136
BJW62,2026-08-05,6298.22,73
BJW63,2026-08-05,9833.37,142
BJW65,2026-08-05,19491.35,262
BJW66,2026-08-05,14613.05,188
BJW67,2026-08-05,15057.41,208
BJW68,2026-08-05,7567.4,71
BJW69,2026-08-05,14461.41,230
BJW70,2026-08-05,12021.38,166
BJW71,2026-08-05,14049.62,162
BJW72,2026-08-05,13475.62,183
BJW73,2026-08-05,20950.1,278
BJW74,2026-08-05,11926.58,169
BJW75,2026-08-05,12378.19,162
BJW76,2026-08-05,6311.08,70
BJW77,2026-08-05,17737.34,200
BJW78,2026-08-05,8488.55,112
