门店ID,数据日期,当日销售额,当日订单量
1101,2026-07-14,831.8,82
1127,2026-07-14,9.9,1
BJBS1,2026-07-14,33925.71,519
BJBS10,2026-07-14,27698.35,347
BJBS11,2026-07-14,16408.01,230
BJBS12,2026-07-14,12773.27,192
BJBS13,2026-07-14,15365.73,216
BJBS14,2026-07-14,15938.79,235
BJBS15,2026-07-14,9414.1,104
BJBS17,2026-07-14,11566.02,158
BJBS18,2026-07-14,15414.0,223
BJBS19,2026-07-14,11359.85,142
BJBS20,2026-07-14,30908.51,358
BJBS21,2026-07-14,19358.65,250
BJBS22,2026-07-14,20802.34,309
BJBS23,2026-07-14,18327.45,239
BJBS24,2026-07-14,11601.88,162
BJBS25,2026-07-14,7236.6,111
BJBS26,2026-07-14,20053.11,316
BJBS27,2026-07-14,14302.9,199
BJBS28,2026-07-14,8257.42,121
BJBS29,2026-07-14,12196.75,138
BJBS30,2026-07-14,27526.64,394
BJBS31,2026-07-14,14000.72,214
BJBS32,2026-07-14,14170.6,199
BJBS33,2026-07-14,17541.7,249
BJBS34,2026-07-14,8156.17,138
BJBS35,2026-07-14,16841.1,215
BJBS9,2026-07-14,15251.12,239
BJLK1,2026-07-14,28779.2,190
BJLK2,2026-07-14,18357.6,139
BJLK3,2026-07-14,9847.82,89
BJLK4,2026-07-14,9156.9,65
BJW11,2026-07-14,18265.78,244
BJW15,2026-07-14,25184.8,293
BJW16,2026-07-14,19912.53,294
BJW17,2026-07-14,22605.02,309
BJW19,2026-07-14,17118.05,233
BJW20,2026-07-14,18832.11,244
BJW22,2026-07-14,7994.24,95
BJW24,2026-07-14,17976.8,207
BJW25,2026-07-14,28318.27,359
BJW26,2026-07-14,11770.77,163
BJW27,2026-07-14,13948.55,195
BJW28,2026-07-14,22091.44,301
BJW3,2026-07-14,24275.64,296
BJW30,2026-07-14,15332.82,200
BJW34,2026-07-14,23642.44,343
BJW38,2026-07-14,10506.05,129
BJW39,2026-07-14,11792.97,141
BJW40,2026-07-14,20225.09,258
BJW41,2026-07-14,13788.7,176
BJW42,2026-07-14,19546.64,237
BJW43,2026-07-14,14926.95,179
BJW45,2026-07-14,18057.77,238
BJW46,2026-07-14,17946.51,208
BJW48,2026-07-14,32519.48,378
BJW49,2026-07-14,11977.5,158
BJW5,2026-07-14,21588.64,293
BJW50,2026-07-14,9915.84,123
BJW51,2026-07-14,7319.91,84
BJW52,2026-07-14,20714.57,271
BJW53,2026-07-14,12667.72,171
BJW54,2026-07-14,8555.55,127
BJW55,2026-07-14,12560.54,158
BJW56,2026-07-14,17090.84,246
BJW57,2026-07-14,12548.64,153
BJW58,2026-07-14,13268.92,144
BJW59,2026-07-14,20359.9,270
BJW60,2026-07-14,19483.94,240
BJW61,2026-07-14,14337.61,188
BJW62,2026-07-14,7787.0,105
BJW63,2026-07-14,12063.31,163
BJW65,2026-07-14,18413.09,228
BJW66,2026-07-14,15370.22,211
BJW67,2026-07-14,19109.19,247
BJW68,2026-07-14,6354.35,76
BJW69,2026-07-14,21941.49,314
BJW70,2026-07-14,12637.64,168
BJW71,2026-07-14,14173.83,159
BJW72,2026-07-14,14249.85,208
BJW73,2026-07-14,18020.9,233
BJW74,2026-07-14,15424.56,204
BJW75,2026-07-14,14949.71,189
BJW76,2026-07-14,8107.17,103
BJW77,2026-07-14,16298.56,217
BJW78,2026-07-14,9973.97,120
BJW80,2026-07-14,22833.6,297
BJW81,2026-07-14,8087.41,99
BJW9,2026-07-14,14097.2,162
CDBS3,2026-07-14,18636.25,288
CDBS4,2026-07-14,15180.91,204
CDLK1,2026-07-14,17268.8,153
CDW10,2026-07-14,10562.12,123
CDW11,2026-07-14,7802.36,106
CDW12,2026-07-14,9814.15,125
CDW13,2026-07-14,10605.5,148
