门店ID,数据日期,当日销售额,当日订单量
1101,2026-09-18,1149.2,108
BJBS1,2026-09-18,35921.04,543
BJBS10,2026-09-18,27295.22,344
BJBS11,2026-09-18,17601.01,238
BJBS12,2026-09-18,12879.17,201
BJBS13,2026-09-18,12224.71,171
BJBS14,2026-09-18,15403.13,222
BJBS15,2026-09-18,9375.7,116
BJBS17,2026-09-18,11505.55,162
BJBS18,2026-09-18,18149.58,241
BJBS19,2026-09-18,8773.2,109
BJBS20,2026-09-18,28038.55,358
BJBS21,2026-09-18,18617.65,221
BJBS22,2026-09-18,21620.82,311
BJBS23,2026-09-18,15672.66,224
BJBS24,2026-09-18,10915.16,158
BJBS25,2026-09-18,5544.0,93
BJBS26,2026-09-18,18237.08,302
BJBS27,2026-09-18,11986.2,177
BJBS28,2026-09-18,8861.0,130
BJBS29,2026-09-18,11857.7,174
BJBS30,2026-09-18,26451.46,382
BJBS31,2026-09-18,16247.8,242
BJBS32,2026-09-18,15920.95,201
BJBS33,2026-09-18,18012.16,263
BJBS34,2026-09-18,9852.95,129
BJBS35,2026-09-18,12452.9,198
BJBS9,2026-09-18,14694.0,209
BJLK1,2026-09-18,18296.35,123
BJLK2,2026-09-18,20033.0,135
BJLK3,2026-09-18,10425.7,94
BJLK4,2026-09-18,5356.9,45
BJW11,2026-09-18,22954.01,267
BJW15,2026-09-18,23711.3,258
BJW16,2026-09-18,20572.72,277
BJW17,2026-09-18,18320.91,247
BJW19,2026-09-18,19416.77,250
BJW20,2026-09-18,18840.97,255
BJW22,2026-09-18,6977.52,98
BJW24,2026-09-18,15135.11,185
BJW25,2026-09-18,27302.3,378
BJW26,2026-09-18,16273.68,181
BJW27,2026-09-18,15877.56,208
BJW28,2026-09-18,21633.7,283
BJW3,2026-09-18,19524.15,252
BJW30,2026-09-18,12148.67,161
BJW34,2026-09-18,21022.69,294
BJW38,2026-09-18,9831.6,131
BJW39,2026-09-18,6789.93,99
BJW40,2026-09-18,16930.36,234
BJW41,2026-09-18,10109.3,129
BJW42,2026-09-18,16019.37,222
BJW43,2026-09-18,13307.4,163
BJW45,2026-09-18,18196.41,206
BJW46,2026-09-18,19113.57,224
BJW48,2026-09-18,28149.93,345
BJW49,2026-09-18,10409.35,116
BJW5,2026-09-18,16070.24,209
BJW50,2026-09-18,9451.97,105
BJW51,2026-09-18,5074.51,69
BJW52,2026-09-18,21218.84,261
BJW53,2026-09-18,11747.65,146
BJW54,2026-09-18,7977.09,111
BJW55,2026-09-18,11657.2,132
BJW56,2026-09-18,16758.66,221
BJW57,2026-09-18,11700.52,148
BJW58,2026-09-18,10919.01,141
BJW59,2026-09-18,16708.5,214
BJW60,2026-09-18,18480.57,216
BJW61,2026-09-18,15230.24,173
BJW62,2026-09-18,6272.67,79
BJW63,2026-09-18,10074.52,137
BJW65,2026-09-18,18078.4,232
BJW66,2026-09-18,13967.95,184
BJW67,2026-09-18,15561.6,203
BJW68,2026-09-18,10157.49,96
BJW69,2026-09-18,16825.84,239
BJW70,2026-09-18,14036.33,174
BJW71,2026-09-18,11418.9,148
BJW72,2026-09-18,10597.56,162
BJW73,2026-09-18,19045.4,246
BJW74,2026-09-18,14199.83,203
BJW75,2026-09-18,10373.32,133
BJW76,2026-09-18,7370.67,91
