门店ID,数据日期,当日销售额,当日订单量
1101,2026-08-20,1069.4,106
BJBS1,2026-08-20,35251.6,533
BJBS10,2026-08-20,29172.91,358
BJBS11,2026-08-20,17742.95,239
BJBS12,2026-08-20,12708.9,183
BJBS13,2026-08-20,14407.91,212
BJBS14,2026-08-20,15763.61,237
BJBS15,2026-08-20,8553.62,108
BJBS17,2026-08-20,18812.07,250
BJBS18,2026-08-20,17868.76,259
BJBS19,2026-08-20,9086.3,122
BJBS20,2026-08-20,21658.41,312
BJBS21,2026-08-20,17241.95,205
BJBS22,2026-08-20,23892.34,335
BJBS23,2026-08-20,15513.6,237
BJBS24,2026-08-20,11890.01,152
BJBS25,2026-08-20,7566.65,108
BJBS26,2026-08-20,20253.13,367
BJBS27,2026-08-20,11842.0,163
BJBS28,2026-08-20,7727.75,115
BJBS29,2026-08-20,16204.9,209
BJBS30,2026-08-20,22870.45,319
BJBS31,2026-08-20,15148.36,210
BJBS32,2026-08-20,14142.38,190
BJBS33,2026-08-20,14597.02,219
BJBS34,2026-08-20,8008.07,134
BJBS35,2026-08-20,17466.82,244
BJBS9,2026-08-20,16179.92,226
BJLK1,2026-08-20,21698.9,153
BJLK2,2026-08-20,14771.7,106
BJLK3,2026-08-20,7665.15,93
BJLK4,2026-08-20,10925.43,90
BJW11,2026-08-20,17147.55,221
BJW15,2026-08-20,26097.68,312
BJW16,2026-08-20,21063.05,277
BJW17,2026-08-20,19199.29,274
BJW19,2026-08-20,15266.19,205
BJW20,2026-08-20,18662.41,247
BJW22,2026-08-20,8131.66,114
BJW24,2026-08-20,15201.39,181
BJW25,2026-08-20,24564.54,319
BJW26,2026-08-20,12493.41,173
BJW27,2026-08-20,14938.85,226
BJW28,2026-08-20,22703.7,305
BJW3,2026-08-20,21106.68,291
BJW30,2026-08-20,14498.92,197
BJW34,2026-08-20,22470.33,306
BJW38,2026-08-20,10211.49,133
BJW39,2026-08-20,10991.71,147
BJW40,2026-08-20,18560.33,246
BJW41,2026-08-20,10947.75,164
BJW42,2026-08-20,18407.52,233
BJW43,2026-08-20,16428.34,194
BJW45,2026-08-20,21502.36,247
BJW46,2026-08-20,20117.27,245
BJW48,2026-08-20,32960.68,383
BJW49,2026-08-20,12531.9,150
BJW5,2026-08-20,22586.74,283
BJW50,2026-08-20,9427.48,107
BJW51,2026-08-20,6737.92,94
BJW52,2026-08-20,24635.53,259
BJW53,2026-08-20,11372.45,138
BJW54,2026-08-20,9323.23,122
BJW55,2026-08-20,9924.57,120
BJW56,2026-08-20,15580.35,243
BJW57,2026-08-20,12279.14,165
BJW58,2026-08-20,9334.42,118
BJW59,2026-08-20,16030.1,229
BJW60,2026-08-20,18023.53,235
BJW61,2026-08-20,13389.67,178
BJW62,2026-08-20,5678.07,66
BJW63,2026-08-20,11130.07,162
BJW65,2026-08-20,19800.72,269
BJW66,2026-08-20,14011.0,189
BJW67,2026-08-20,14526.61,201
BJW68,2026-08-20,8768.53,86
BJW69,2026-08-20,18411.9,230
BJW70,2026-08-20,12754.73,167
BJW71,2026-08-20,11534.4,157
BJW72,2026-08-20,12223.48,167
BJW73,2026-08-20,19669.6,272
BJW74,2026-08-20,13566.17,177
BJW75,2026-08-20,13431.71,168
BJW76,2026-08-20,6759.97,86
BJW77,2026-08-20,16085.24,217
BJW78,2026-08-20,10339.73,140
BJW80,2026-08-20,21064.03,279
BJW81,2026-08-20,6783.44,88
BJW9,2026-08-20,11274.0,143
CDBS3,2026-08-20,12252.5,244
CDBS4,2026-08-20,12308.8,169
CDLK1,2026-08-20,13627.7,90
CDW10,2026-08-20,11875.13,132
CDW11,2026-08-20,12204.83,135
CDW12,2026-08-20,8248.82,110
CDW13,2026-08-20,9403.49,117
CDW14,2026-08-20,10319.88,129
CDW15,2026-08-20,12001.86,159
CDW16,2026-08-20,17712.45,150
CDW18,2026-08-20,9848.99,128
CDW19,2026-08-20,13475.26,195
CDW2,2026-08-20,12504.3,174
CDW20,2026-08-20,12428.48,160
CDW22,2026-08-20,10386.2,131
CDW3,2026-08-20,11489.63,166
CDW6,2026-08-20,8921.04,122
CDW8,2026-08-20,6358.87,75
CDW9,2026-08-20,12328.1,179
CQW3,2026-08-20,5998.75,64
CQW5,2026-08-20,13387.99,163
GZBS2,2026-08-20,15252.36,233
GZBS3,2026-08-20,13821.74,216
GZW10,2026-08-20,11152.27,152
GZW11,2026-08-20,10881.49,143
GZW12,2026-08-20,7530.78,107
GZW13,2026-08-20,8602.15,138
GZW2,2026-08-20,15990.55,208
GZW3,2026-08-20,9810.26,133
GZW5,2026-08-20,20808.75,294
GZW6,2026-08-20,6844.15,100
GZW7,2026-08-20,16176.24,228
GZW8,2026-08-20,16289.96,214
HZBS2,2026-08-20,15954.23,230
HZBS3,2026-08-20,14329.5,179
HZW10,2026-08-20,21133.86,244
HZW13,2026-08-20,15315.59,180
HZW14,2026-08-20,14519.68,164
HZW15,2026-08-20,9907.31,133
HZW16,2026-08-20,6331.96,88
HZW17,2026-08-20,7203.95,99
HZW18,2026-08-20,17034.47,206
HZW19,2026-08-20,10399.09,130
HZW3,2026-08-20,29877.3,371
HZW5,2026-08-20,12898.6,167
HZW6,2026-08-20,24235.98,310
HZW7,2026-08-20,12426.13,165
HZW8,2026-08-20,8983.45,113
KSW1,2026-08-20,10756.52,118
NBLK1,2026-08-20,6255.36,49
NBW1,2026-08-20,6349.13,72
NBW2,2026-08-20,7980.45,92
NBW5,2026-08-20,7235.73,82
NJBS5,2026-08-20,14890.33,191
NJW10,2026-08-20,10165.81,135
NJW13,2026-08-20,11016.57,144
NJW15,2026-08-20,7238.77,91
NJW16,2026-08-20,8178.79,97
NJW2,2026-08-20,18977.4,202
NJW6,2026-08-20,7582.25,100
NJW7,2026-08-20,4465.49,54
NJW8,2026-08-20,11591.02,151
NJW9,2026-08-20,9131.0,108
QDW1,2026-08-20,20714.01,257
SHBS1,2026-08-20,36306.35,546
SHBS10,2026-08-20,14748.1,215
SHBS11,2026-08-20,11475.0,176
SHBS12,2026-08-20,16521.4,218
SHBS13,2026-08-20,26531.62,334
SHBS14,2026-08-20,18770.22,275
SHBS15,2026-08-20,24876.42,323
SHBS16,2026-08-20,10072.61,150
SHBS17,2026-08-20,14864.4,189
SHBS19,2026-08-20,19746.59,228
SHBS2,2026-08-20,20105.57,295
SHBS21,2026-08-20,16530.94,238
SHBS22,2026-08-20,17392.51,207
SHBS25,2026-08-20,27252.52,414
SHBS26,2026-08-20,23770.91,309
SHBS27,2026-08-20,13596.5,169
SHBS29,2026-08-20,18504.31,232
SHBS32,2026-08-20,21445.49,297
SHBS33,2026-08-20,13063.1,183
SHBS35,2026-08-20,7558.7,122
SHBS36,2026-08-20,60408.87,1
SHBS37,2026-08-20,9060.84,143
SHBS38,2026-08-20,24559.9,302
SHBS39,2026-08-20,11768.7,137
SHBS40,2026-08-20,17178.69,229
SHBS41,2026-08-20,9417.68,136
SHBS43,2026-08-20,9213.4,154
SHBS46,2026-08-20,12970.93,189
SHBS47,2026-08-20,17073.2,230
SHBS48,2026-08-20,15940.47,208
SHBS49,2026-08-20,6265.7,90
SHBS50,2026-08-20,15789.66,234
SHBS51,2026-08-20,11367.27,143
SHBS52,2026-08-20,19687.71,267
SHBS53,2026-08-20,11437.52,126
SHBS55,2026-08-20,9336.15,135
SHBS56,2026-08-20,8094.3,86
SHBS57,2026-08-20,13632.38,230
SHBS61,2026-08-20,12077.01,181
SHBS62,2026-08-20,9721.2,120
SHBS63,2026-08-20,20092.93,257
SHBS65,2026-08-20,7739.7,107
SHBS66,2026-08-20,17104.75,201
SHBS67,2026-08-20,20046.59,281
SHBS68,2026-08-20,8707.12,144
SHBS69,2026-08-20,9613.1,138
SHBS7,2026-08-20,18076.51,240
SHBS70,2026-08-20,9391.9,159
SHBS71,2026-08-20,17522.26,213
SHBS72,2026-08-20,16861.3,215
SHBS73,2026-08-20,7378.5,90
SHBS74,2026-08-20,14250.62,213
SHBS8,2026-08-20,12967.79,189
SHBS9,2026-08-20,11070.65,158
SHFK9,2026-08-20,22193.15,230
SHJN1,2026-08-20,7365.9,124
SHLK1,2026-08-20,20855.6,222
SHLK10,2026-08-20,9210.6,83
SHLK12,2026-08-20,9082.2,70
SHLK13,2026-08-20,9262.5,81
SHLK15,2026-08-20,16382.1,153
SHLK17,2026-08-20,12923.85,106
SHLK19,2026-08-20,5707.3,48
SHLK5,2026-08-20,11377.32,109
SHLK6,2026-08-20,11980.8,115
SHLK8,2026-08-20,13430.86,138
SHLK9,2026-08-20,8278.32,73
SHW101,2026-08-20,10637.03,129
SHW102,2026-08-20,6655.64,82
SHW103,2026-08-20,4775.6,60
SHW105,2026-08-20,8642.1,135
SHW106,2026-08-20,14034.97,127
SHW107,2026-08-20,9892.8,122
SHW108,2026-08-20,12642.49,174
SHW109,2026-08-20,15976.87,232
SHW11,2026-08-20,11028.91,133
SHW110,2026-08-20,13171.53,152
SHW111,2026-08-20,17075.74,199
SHW112,2026-08-20,17402.32,227
SHW113,2026-08-20,14786.61,183
SHW115,2026-08-20,9027.44,130
SHW116,2026-08-20,14855.43,191
SHW119,2026-08-20,15015.43,202
SHW120,2026-08-20,22801.09,284
SHW121,2026-08-20,14953.52,172
SHW122,2026-08-20,17551.16,218
SHW123,2026-08-20,19423.88,205
SHW124,2026-08-20,11468.17,140
SHW125,2026-08-20,15011.92,174
SHW126,2026-08-20,7193.93,97
SHW127,2026-08-20,19316.21,254
SHW128,2026-08-20,21229.8,242
SHW129,2026-08-20,10031.57,136
SHW13,2026-08-20,10685.71,117
SHW130,2026-08-20,11670.95,164
SHW132,2026-08-20,19568.93,222
SHW134,2026-08-20,22047.6,269
SHW135,2026-08-20,16388.69,174
SHW136,2026-08-20,11039.52,144
SHW138,2026-08-20,16300.92,173
SHW139,2026-08-20,10583.34,156
SHW140,2026-08-20,14371.83,202
SHW141,2026-08-20,3960.41,72
SHW142,2026-08-20,19975.25,1
SHW143,2026-08-20,18456.65,222
SHW145,2026-08-20,17272.6,191
SHW146,2026-08-20,14260.64,163
SHW148,2026-08-20,12619.29,151
SHW15,2026-08-20,7991.84,98
SHW16,2026-08-20,19623.32,205
SHW18,2026-08-20,19967.31,274
SHW19,2026-08-20,17562.47,238
SHW24,2026-08-20,14419.95,176
SHW25,2026-08-20,9105.08,105
SHW26,2026-08-20,8611.77,99
SHW27,2026-08-20,11913.42,158
SHW29,2026-08-20,27820.49,294
SHW31,2026-08-20,16442.89,211
SHW33,2026-08-20,24039.62,276
SHW35,2026-08-20,16226.04,240
SHW37,2026-08-20,20242.65,1
SHW38,2026-08-20,25596.41,316
SHW40,2026-08-20,12252.55,159
SHW45,2026-08-20,17028.4,243
SHW46,2026-08-20,17936.82,213
SHW47,2026-08-20,7320.66,112
SHW48,2026-08-20,16908.5,220
SHW49,2026-08-20,17485.85,244
SHW50,2026-08-20,16510.34,240
SHW51,2026-08-20,12553.75,164
SHW52,2026-08-20,6520.32,87
SHW53,2026-08-20,5923.13,79
SHW54,2026-08-20,18093.86,243
SHW57,2026-08-20,12389.83,159
SHW59,2026-08-20,18695.43,248
SHW6,2026-08-20,17079.45,229
SHW60,2026-08-20,5956.5,76
SHW65,2026-08-20,11662.57,164
SHW66,2026-08-20,19771.27,249
SHW69,2026-08-20,5823.5,81
SHW7,2026-08-20,15837.88,199
SHW71,2026-08-20,15594.7,175
SHW74,2026-08-20,11072.99,138
SHW77,2026-08-20,18580.07,258
SHW8,2026-08-20,18904.95,251
SHW80,2026-08-20,13707.95,155
SHW81,2026-08-20,17225.38,187
SHW82,2026-08-20,19718.59,219
SHW83,2026-08-20,19499.44,246
SHW84,2026-08-20,8992.27,139
SHW85,2026-08-20,8214.0,96
SHW86,2026-08-20,15841.07,169
SHW87,2026-08-20,10237.47,113
SHW89,2026-08-20,15213.22,150
SHW90,2026-08-20,9489.66,144
SHW91,2026-08-20,10571.3,140
SHW92,2026-08-20,14670.58,185
SHW93,2026-08-20,13805.62,175
SHW94,2026-08-20,7489.14,108
SHW96,2026-08-20,13176.92,185
SHW97,2026-08-20,14664.91,186
SHW98,2026-08-20,10446.22,139
SHW99,2026-08-20,12488.97,131
SUZBS2,2026-08-20,8664.06,118
SUZBS3,2026-08-20,3640.2,55
SUZBS6,2026-08-20,12693.71,166
SUZW10,2026-08-20,12485.02,150
SUZW5,2026-08-20,8802.7,116
SUZW6,2026-08-20,10831.01,126
SUZW7,2026-08-20,11150.2,132
SUZW9,2026-08-20,11075.11,129
SZBS2,2026-08-20,12535.6,176
SZBS6,2026-08-20,10920.1,176
