门店ID,数据日期,当日销售额,当日订单量
1101,2026-08-04,1515.1,149
BJBS1,2026-08-04,31961.45,481
BJBS10,2026-08-04,33165.57,391
BJBS11,2026-08-04,17781.16,245
BJBS12,2026-08-04,12005.31,172
BJBS13,2026-08-04,14370.11,211
BJBS14,2026-08-04,18140.4,240
BJBS15,2026-08-04,9954.33,125
BJBS17,2026-08-04,11605.8,182
BJBS18,2026-08-04,16660.3,239
BJBS19,2026-08-04,9147.3,125
BJBS20,2026-08-04,23250.98,321
BJBS21,2026-08-04,17759.88,223
BJBS22,2026-08-04,22316.42,311
BJBS23,2026-08-04,18529.52,252
BJBS24,2026-08-04,14144.21,183
BJBS25,2026-08-04,6987.3,105
BJBS26,2026-08-04,18581.91,284
BJBS27,2026-08-04,10001.81,155
BJBS28,2026-08-04,7817.0,120
BJBS29,2026-08-04,12242.65,187
BJBS30,2026-08-04,24802.71,350
BJBS31,2026-08-04,14437.9,211
BJBS32,2026-08-04,12369.71,190
BJBS33,2026-08-04,13288.22,202
BJBS34,2026-08-04,8364.33,143
BJBS35,2026-08-04,16551.42,222
BJBS9,2026-08-04,18350.63,265
BJLK1,2026-08-04,19087.24,143
BJLK2,2026-08-04,14413.55,122
BJLK3,2026-08-04,9947.7,103
BJLK4,2026-08-04,6460.0,60
BJW11,2026-08-04,18564.47,246
BJW15,2026-08-04,19520.03,254
BJW16,2026-08-04,21799.02,292
BJW17,2026-08-04,20992.36,295
BJW19,2026-08-04,13775.33,188
BJW20,2026-08-04,17022.82,232
BJW22,2026-08-04,8102.81,91
BJW24,2026-08-04,14975.79,181
BJW25,2026-08-04,21983.43,293
BJW26,2026-08-04,13281.3,177
BJW27,2026-08-04,14464.3,206
BJW28,2026-08-04,17876.2,249
BJW3,2026-08-04,24546.55,324
BJW30,2026-08-04,16769.3,196
BJW34,2026-08-04,23223.37,329
BJW38,2026-08-04,9907.16,123
BJW39,2026-08-04,8717.67,122
BJW40,2026-08-04,16963.01,219
BJW41,2026-08-04,10971.8,163
BJW42,2026-08-04,15213.67,194
BJW43,2026-08-04,14873.45,185
BJW45,2026-08-04,17065.38,205
BJW46,2026-08-04,15820.21,215
BJW48,2026-08-04,34922.83,396
BJW49,2026-08-04,11293.01,143
BJW5,2026-08-04,20258.4,271
BJW50,2026-08-04,8523.49,101
BJW51,2026-08-04,7330.02,91
BJW52,2026-08-04,21244.75,256
BJW53,2026-08-04,11853.06,142
BJW54,2026-08-04,7476.54,102
BJW55,2026-08-04,8483.49,117
BJW56,2026-08-04,18269.23,254
BJW57,2026-08-04,11735.1,145
BJW58,2026-08-04,9291.51,113
BJW59,2026-08-04,14717.7,211
BJW60,2026-08-04,18614.56,245
BJW61,2026-08-04,13110.01,144
BJW62,2026-08-04,7380.66,87
BJW63,2026-08-04,12282.85,165
BJW65,2026-08-04,18450.52,254
BJW66,2026-08-04,14764.14,196
BJW67,2026-08-04,14661.46,186
BJW68,2026-08-04,8015.98,80
BJW69,2026-08-04,17695.57,258
BJW70,2026-08-04,10017.51,150
BJW71,2026-08-04,13920.4,167
BJW72,2026-08-04,11372.92,166
BJW73,2026-08-04,16529.9,218
BJW74,2026-08-04,12539.84,182
BJW75,2026-08-04,12811.06,166
BJW76,2026-08-04,5918.74,79
BJW77,2026-08-04,17036.57,210
BJW78,2026-08-04,9116.64,117
BJW80,2026-08-04,22759.27,289
BJW81,2026-08-04,5867.86,80
BJW9,2026-08-04,10544.61,132
CDBS3,2026-08-04,15381.64,260
CDBS4,2026-08-04,13526.73,179
CDLK1,2026-08-04,19652.9,127
CDW10,2026-08-04,7301.73,92
CDW11,2026-08-04,8396.72,102
CDW12,2026-08-04,9987.61,117
CDW13,2026-08-04,8193.2,117
CDW14,2026-08-04,9713.98,121
CDW15,2026-08-04,12993.21,164
CDW16,2026-08-04,9352.56,133
CDW18,2026-08-04,8280.87,112
CDW19,2026-08-04,12503.95,172
CDW2,2026-08-04,9109.15,140
CDW20,2026-08-04,11604.6,150
CDW22,2026-08-04,11367.9,129
CDW3,2026-08-04,12932.2,171
CDW6,2026-08-04,9676.76,114
CDW8,2026-08-04,5933.35,83
CDW9,2026-08-04,10784.68,157
CQW3,2026-08-04,4079.7,50
CQW5,2026-08-04,11153.89,143
GZBS2,2026-08-04,13821.2,223
GZBS3,2026-08-04,13498.14,196
GZW10,2026-08-04,12633.86,120
GZW11,2026-08-04,9499.85,134
GZW12,2026-08-04,5768.04,73
GZW13,2026-08-04,5145.58,84
GZW2,2026-08-04,16474.35,200
