门店ID,数据日期,当日销售额,当日订单量
1101,2026-07-23,1594.5,155
BJBS1,2026-07-23,30665.01,463
BJBS10,2026-07-23,26673.7,338
BJBS11,2026-07-23,17914.81,220
BJBS12,2026-07-23,12776.73,196
BJBS13,2026-07-23,13896.21,197
BJBS14,2026-07-23,16308.66,248
BJBS15,2026-07-23,12005.6,111
BJBS17,2026-07-23,11820.1,178
BJBS18,2026-07-23,17866.17,254
BJBS19,2026-07-23,12563.11,143
BJBS20,2026-07-23,27075.95,355
BJBS21,2026-07-23,19314.51,225
BJBS22,2026-07-23,18963.46,286
BJBS23,2026-07-23,17565.69,230
BJBS24,2026-07-23,10192.4,158
BJBS25,2026-07-23,7310.92,112
BJBS26,2026-07-23,22379.3,350
BJBS27,2026-07-23,11594.02,188
BJBS28,2026-07-23,6487.42,108
BJBS29,2026-07-23,17402.52,267
BJBS30,2026-07-23,22784.92,354
BJBS31,2026-07-23,15043.93,224
BJBS32,2026-07-23,13492.71,190
BJBS33,2026-07-23,18192.13,223
BJBS34,2026-07-23,8040.01,122
BJBS35,2026-07-23,16199.44,224
BJBS9,2026-07-23,16769.95,245
BJLK1,2026-07-23,17850.9,119
BJLK2,2026-07-23,13936.1,99
BJLK3,2026-07-23,8904.0,80
BJLK4,2026-07-23,6660.71,58
BJW11,2026-07-23,18687.31,224
BJW15,2026-07-23,18550.79,231
BJW16,2026-07-23,20251.41,294
BJW17,2026-07-23,22104.47,302
BJW19,2026-07-23,12631.61,188
BJW20,2026-07-23,16395.22,222
BJW22,2026-07-23,7152.18,94
BJW24,2026-07-23,12951.56,155
BJW25,2026-07-23,20605.74,298
BJW26,2026-07-23,12054.26,162
BJW27,2026-07-23,14802.35,213
BJW28,2026-07-23,18784.59,234
BJW3,2026-07-23,21839.17,298
BJW30,2026-07-23,16781.46,197
BJW34,2026-07-23,21118.23,327
BJW38,2026-07-23,7882.93,107
BJW39,2026-07-23,9627.77,133
BJW40,2026-07-23,17964.61,248
BJW41,2026-07-23,11012.13,171
BJW42,2026-07-23,16844.5,226
BJW43,2026-07-23,15776.84,181
BJW45,2026-07-23,22990.08,246
BJW46,2026-07-23,19501.52,215
BJW48,2026-07-23,29809.21,346
BJW49,2026-07-23,13058.98,154
BJW5,2026-07-23,23727.53,287
BJW50,2026-07-23,10126.19,118
BJW51,2026-07-23,5964.14,77
BJW52,2026-07-23,19898.34,263
BJW53,2026-07-23,12999.22,161
BJW54,2026-07-23,7739.56,104
BJW55,2026-07-23,10099.6,122
BJW56,2026-07-23,17204.46,235
BJW57,2026-07-23,10734.47,143
BJW58,2026-07-23,9424.41,111
BJW59,2026-07-23,15514.31,226
BJW60,2026-07-23,17801.17,211
BJW61,2026-07-23,13900.74,177
BJW62,2026-07-23,6206.78,89
BJW63,2026-07-23,9901.0,152
BJW65,2026-07-23,17618.65,242
BJW66,2026-07-23,15868.55,220
BJW67,2026-07-23,13718.85,187
BJW68,2026-07-23,5816.29,69
BJW69,2026-07-23,13888.33,207
BJW70,2026-07-23,14115.25,188
BJW71,2026-07-23,13276.85,152
BJW72,2026-07-23,11709.17,172
BJW73,2026-07-23,19520.1,246
BJW74,2026-07-23,11286.66,168
BJW75,2026-07-23,13706.07,174
BJW76,2026-07-23,7755.13,102
BJW77,2026-07-23,16647.59,218
BJW78,2026-07-23,8018.51,117
BJW80,2026-07-23,20315.38,266
BJW81,2026-07-23,7050.67,97
BJW9,2026-07-23,9838.47,121
CDBS3,2026-07-23,18740.69,304
CDBS4,2026-07-23,13877.3,183
CDLK1,2026-07-23,14710.07,118
CDW10,2026-07-23,10146.88,126
CDW11,2026-07-23,9872.2,133
CDW12,2026-07-23,9339.15,124
CDW13,2026-07-23,11658.33,154
CDW14,2026-07-23,10118.16,145
CDW15,2026-07-23,15565.02,205
CDW16,2026-07-23,10155.11,119
CDW18,2026-07-23,9028.71,126
CDW19,2026-07-23,15515.78,199
CDW2,2026-07-23,12748.97,164
CDW20,2026-07-23,11867.23,160
CDW22,2026-07-23,11582.85,133
CDW3,2026-07-23,14460.45,208
CDW6,2026-07-23,9804.0,122
CDW8,2026-07-23,8159.39,88
CDW9,2026-07-23,15725.34,218
CQW3,2026-07-23,4239.39,55
CQW5,2026-07-23,13923.32,182
GZBS2,2026-07-23,13829.3,209
GZBS3,2026-07-23,15737.62,240
GZW10,2026-07-23,12642.05,150
GZW11,2026-07-23,12234.96,182
GZW12,2026-07-23,8806.54,123
GZW13,2026-07-23,6702.88,90
GZW2,2026-07-23,18072.36,226
GZW3,2026-07-23,10913.68,177
GZW5,2026-07-23,23214.67,322
GZW6,2026-07-23,6589.45,97
GZW7,2026-07-23,14403.61,211
GZW8,2026-07-23,16298.14,225
HZBS2,2026-07-23,19727.01,262
HZBS3,2026-07-23,16673.2,215
HZW10,2026-07-23,22886.8,262
HZW13,2026-07-23,14276.0,170
HZW14,2026-07-23,16066.41,197
HZW15,2026-07-23,13189.9,143
HZW16,2026-07-23,11266.31,146
HZW17,2026-07-23,12329.47,125
HZW18,2026-07-23,19637.49,222
HZW19,2026-07-23,12424.95,159
HZW3,2026-07-23,33205.01,402
HZW5,2026-07-23,15046.45,163
HZW6,2026-07-23,30792.88,396
HZW7,2026-07-23,14990.16,185
HZW8,2026-07-23,9602.67,119
KSW1,2026-07-23,11112.53,107
NBLK1,2026-07-23,7774.8,54
NBW1,2026-07-23,8464.9,87
NBW2,2026-07-23,6991.03,83
NBW5,2026-07-23,9221.15,102
NJBS5,2026-07-23,15373.19,198
NJW10,2026-07-23,14244.41,180
NJW13,2026-07-23,10748.16,141
NJW15,2026-07-23,7717.77,91
NJW16,2026-07-23,9303.29,128
NJW2,2026-07-23,22128.66,250
NJW6,2026-07-23,8251.97,96
NJW7,2026-07-23,4409.0,52
NJW8,2026-07-23,11829.13,140
NJW9,2026-07-23,8560.33,98
QDW1,2026-07-23,18933.59,235
SHBS1,2026-07-23,39063.35,545
SHBS10,2026-07-23,14494.87,207
SHBS11,2026-07-23,11375.6,165
SHBS12,2026-07-23,15808.35,178
SHBS13,2026-07-23,27719.21,358
SHBS14,2026-07-23,21968.91,284
SHBS15,2026-07-23,22120.52,315
SHBS16,2026-07-23,10634.6,156
SHBS17,2026-07-23,20560.67,264
SHBS19,2026-07-23,16658.45,200
SHBS2,2026-07-23,27629.9,295
SHBS21,2026-07-23,19852.86,274
SHBS22,2026-07-23,19490.72,224
SHBS25,2026-07-23,29471.23,427
SHBS26,2026-07-23,21971.5,305
SHBS27,2026-07-23,13593.1,198
SHBS29,2026-07-23,16709.76,206
SHBS32,2026-07-23,20470.06,328
SHBS33,2026-07-23,12399.77,171
SHBS35,2026-07-23,10671.27,141
SHBS36,2026-07-23,62548.05,1
SHBS37,2026-07-23,9496.38,146
SHBS38,2026-07-23,26443.7,319
SHBS39,2026-07-23,10994.47,160
SHBS40,2026-07-23,21594.29,239
SHBS41,2026-07-23,9519.08,125
SHBS43,2026-07-23,10936.63,183
SHBS46,2026-07-23,12994.9,172
SHBS47,2026-07-23,21290.99,279
SHBS48,2026-07-23,16563.51,221
SHBS49,2026-07-23,6562.1,80
SHBS50,2026-07-23,17139.55,231
SHBS51,2026-07-23,14182.7,156
SHBS52,2026-07-23,18935.62,230
SHBS53,2026-07-23,14768.17,145
SHBS55,2026-07-23,10284.3,148
SHBS56,2026-07-23,7614.81,108
SHBS57,2026-07-23,14192.66,247
SHBS61,2026-07-23,11523.6,175
SHBS62,2026-07-23,9766.05,119
SHBS63,2026-07-23,23909.55,284
SHBS65,2026-07-23,8678.45,106
SHBS66,2026-07-23,17918.86,243
SHBS67,2026-07-23,25057.27,335
SHBS68,2026-07-23,9311.65,138
SHBS69,2026-07-23,12567.01,175
SHBS7,2026-07-23,13412.42,155
SHBS70,2026-07-23,14034.15,204
SHBS71,2026-07-23,19729.4,252
SHBS72,2026-07-23,19615.32,253
SHBS73,2026-07-23,9940.3,123
SHBS74,2026-07-23,12818.14,235
SHBS8,2026-07-23,15377.16,206
SHBS9,2026-07-23,12180.52,178
SHFK9,2026-07-23,24486.25,241
SHJN1,2026-07-23,4476.7,133
SHLK1,2026-07-23,19649.7,202
SHLK10,2026-07-23,6690.8,73
SHLK12,2026-07-23,7394.35,60
SHLK13,2026-07-23,13020.3,113
SHLK15,2026-07-23,13751.83,128
SHLK17,2026-07-23,16177.05,125
SHLK19,2026-07-23,8079.15,70
SHLK5,2026-07-23,12686.5,104
SHLK6,2026-07-23,14030.6,123
SHLK8,2026-07-23,13628.7,161
SHLK9,2026-07-23,8023.7,83
SHW101,2026-07-23,10933.89,134
SHW102,2026-07-23,8652.2,103
SHW103,2026-07-23,6856.46,72
SHW105,2026-07-23,12070.15,169
SHW106,2026-07-23,12414.37,129
SHW107,2026-07-23,11097.76,145
SHW108,2026-07-23,14100.37,183
SHW109,2026-07-23,18810.81,262
SHW11,2026-07-23,13855.31,182
SHW110,2026-07-23,14808.45,184
SHW111,2026-07-23,16473.44,184
SHW112,2026-07-23,23873.07,318
SHW113,2026-07-23,14745.57,174
SHW115,2026-07-23,9657.8,138
SHW116,2026-07-23,14667.92,210
SHW119,2026-07-23,14905.0,207
SHW120,2026-07-23,28506.37,324
SHW121,2026-07-23,16056.16,222
SHW122,2026-07-23,21257.05,279
SHW123,2026-07-23,21584.3,253
SHW124,2026-07-23,16396.98,186
SHW125,2026-07-23,18020.83,217
SHW126,2026-07-23,8991.95,123
SHW127,2026-07-23,23785.33,296
SHW128,2026-07-23,24567.69,288
SHW129,2026-07-23,12024.56,159
SHW13,2026-07-23,8975.37,119
SHW130,2026-07-23,16704.21,230
SHW132,2026-07-23,15545.41,231
SHW134,2026-07-23,21804.62,326
SHW135,2026-07-23,17920.58,212
SHW136,2026-07-23,18157.98,193
SHW138,2026-07-23,16119.64,209
SHW139,2026-07-23,17778.12,254
SHW140,2026-07-23,24196.2,323
SHW141,2026-07-23,5133.95,85
SHW142,2026-07-23,21201.8,1
SHW143,2026-07-23,18457.29,222
SHW145,2026-07-23,16163.9,200
SHW146,2026-07-23,15573.54,185
SHW148,2026-07-23,15883.74,173
SHW16,2026-07-23,15507.28,213
SHW18,2026-07-23,17050.0,266
SHW19,2026-07-23,16972.2,250
SHW24,2026-07-23,15307.08,208
SHW25,2026-07-23,10832.26,128
SHW26,2026-07-23,10831.09,129
SHW27,2026-07-23,13800.18,194
SHW29,2026-07-23,29742.87,337
SHW31,2026-07-23,19511.56,244
SHW33,2026-07-23,22445.43,282
SHW35,2026-07-23,19150.0,286
SHW37,2026-07-23,17659.5,1
SHW38,2026-07-23,27221.97,362
SHW40,2026-07-23,14464.21,174
SHW45,2026-07-23,18420.27,288
SHW46,2026-07-23,19248.94,271
SHW47,2026-07-23,8786.56,144
SHW48,2026-07-23,15722.46,239
SHW49,2026-07-23,18552.08,243
SHW50,2026-07-23,22944.18,301
SHW51,2026-07-23,14064.75,176
SHW52,2026-07-23,8395.32,99
SHW53,2026-07-23,10882.73,118
SHW54,2026-07-23,20623.6,254
SHW57,2026-07-23,16818.64,207
SHW59,2026-07-23,21370.73,268
SHW6,2026-07-23,20305.23,222
SHW60,2026-07-23,7210.66,90
SHW65,2026-07-23,13438.88,184
SHW66,2026-07-23,23347.6,293
SHW69,2026-07-23,9496.61,115
SHW7,2026-07-23,15995.52,213
SHW71,2026-07-23,13021.24,172
SHW74,2026-07-23,12595.1,148
SHW77,2026-07-23,26613.9,347
SHW8,2026-07-23,21389.09,280
SHW80,2026-07-23,15680.39,182
SHW81,2026-07-23,16237.65,215
SHW82,2026-07-23,16441.08,203
SHW83,2026-07-23,19821.13,246
SHW84,2026-07-23,14644.47,190
SHW85,2026-07-23,8012.6,106
SHW86,2026-07-23,16070.12,197
SHW87,2026-07-23,9734.56,125
SHW89,2026-07-23,13155.68,163
SHW90,2026-07-23,10807.65,179
SHW91,2026-07-23,14533.49,195
SHW92,2026-07-23,18321.48,218
SHW93,2026-07-23,13702.1,173
SHW94,2026-07-23,9499.05,129
SHW96,2026-07-23,17124.46,228
SHW97,2026-07-23,17326.22,208
SHW98,2026-07-23,12757.89,183
SHW99,2026-07-23,13814.92,161
SUZBS2,2026-07-23,10333.62,139
SUZBS3,2026-07-23,4025.01,70
SUZBS6,2026-07-23,10947.52,149
SUZW10,2026-07-23,12785.59,153
SUZW5,2026-07-23,11601.23,137
SUZW6,2026-07-23,13654.73,174
SUZW7,2026-07-23,15814.3,178
SUZW9,2026-07-23,13531.0,165
SZBS2,2026-07-23,13064.05,194
SZBS6,2026-07-23,11344.6,151
SZBS7,2026-07-23,9425.22,137
SZBS8,2026-07-23,14773.9,180
SZLK1,2026-07-23,13154.42,117
SZW10,2026-07-23,25361.61,320
SZW11,2026-07-23,18068.95,222
SZW14,2026-07-23,16161.4,216
SZW19,2026-07-23,8528.58,112
SZW20,2026-07-23,4377.9,54
SZW22,2026-07-23,15049.96,189
SZW23,2026-07-23,12579.61,209
SZW24,2026-07-23,13565.25,152
SZW25,2026-07-23,7245.23,102
SZW6,2026-07-23,18065.95,212
SZW9,2026-07-23,19323.27,237
TJW1,2026-07-23,17739.08,190
TJW2,2026-07-23,9066.95,122
TJW3,2026-07-23,7550.83,84
TJW4,2026-07-23,7669.1,101
WHW1,2026-07-23,6351.21,84
WHW2,2026-07-23,9990.16,130
WHW3,2026-07-23,12914.76,171
WHW6,2026-07-23,5696.71,75
WXW1,2026-07-23,16542.57,164
WXW2,2026-07-23,9293.2,115
WXW5,2026-07-23,10479.78,112
WZW2,2026-07-23,11128.88,141
XIAW1,2026-07-23,16827.47,200
XIAW2,2026-07-23,9983.55,125
ZHBS1,2026-07-23,2893.6,36
ZHBS2,2026-07-23,8773.51,116
