门店ID,数据日期,当日销售额,当日订单量
1101,2026-09-09,1039.9,101
BJBS1,2026-09-09,35608.73,515
BJBS10,2026-09-09,24805.95,309
BJBS11,2026-09-09,18850.3,242
BJBS12,2026-09-09,13081.8,187
BJBS13,2026-09-09,16248.51,193
BJBS14,2026-09-09,12666.6,208
BJBS15,2026-09-09,11503.4,130
BJBS17,2026-09-09,12595.0,171
BJBS18,2026-09-09,17230.45,244
BJBS19,2026-09-09,7998.4,112
BJBS20,2026-09-09,25219.2,343
BJBS21,2026-09-09,16464.38,199
BJBS22,2026-09-09,17805.26,264
BJBS23,2026-09-09,13388.63,181
BJBS24,2026-09-09,12039.44,175
BJBS25,2026-09-09,5729.9,91
BJBS26,2026-09-09,17458.7,274
BJBS27,2026-09-09,9956.02,170
BJBS28,2026-09-09,7115.7,114
BJBS29,2026-09-09,11256.55,176
BJBS30,2026-09-09,24114.05,343
BJBS31,2026-09-09,14124.95,215
BJBS32,2026-09-09,12450.85,156
BJBS33,2026-09-09,16041.01,250
BJBS34,2026-09-09,8781.71,122
BJBS35,2026-09-09,14641.41,182
BJBS9,2026-09-09,15800.63,247
BJLK1,2026-09-09,14488.6,115
BJLK2,2026-09-09,9801.3,75
BJLK3,2026-09-09,7717.4,82
BJLK4,2026-09-09,7427.7,60
BJW11,2026-09-09,18630.48,244
BJW15,2026-09-09,21875.87,274
BJW16,2026-09-09,20747.21,276
BJW17,2026-09-09,19170.05,249
BJW19,2026-09-09,13290.16,186
BJW20,2026-09-09,16889.66,217
BJW22,2026-09-09,7412.77,92
BJW24,2026-09-09,20887.7,210
BJW25,2026-09-09,29173.6,370
BJW26,2026-09-09,14068.53,152
BJW27,2026-09-09,13591.8,193
BJW28,2026-09-09,23037.28,280
BJW3,2026-09-09,22652.29,297
BJW30,2026-09-09,14212.27,184
BJW34,2026-09-09,22653.36,309
BJW38,2026-09-09,10098.79,115
BJW39,2026-09-09,10854.5,146
BJW40,2026-09-09,15601.13,210
BJW41,2026-09-09,9268.77,130
BJW42,2026-09-09,19683.38,225
BJW43,2026-09-09,13706.97,181
BJW45,2026-09-09,14252.51,179
BJW46,2026-09-09,17929.23,214
BJW48,2026-09-09,30103.64,368
BJW49,2026-09-09,11597.1,118
BJW5,2026-09-09,15824.34,225
BJW50,2026-09-09,8268.3,97
BJW51,2026-09-09,7278.94,96
BJW52,2026-09-09,20973.07,267
BJW53,2026-09-09,10784.87,137
BJW54,2026-09-09,7925.04,109
BJW55,2026-09-09,10813.17,139
BJW56,2026-09-09,15933.94,200
BJW57,2026-09-09,11283.4,158
BJW58,2026-09-09,11565.55,140
BJW59,2026-09-09,17004.13,223
BJW60,2026-09-09,18978.18,245
BJW61,2026-09-09,13502.17,157
BJW62,2026-09-09,4164.9,52
BJW63,2026-09-09,11823.0,168
BJW65,2026-09-09,19160.68,233
BJW66,2026-09-09,15517.57,194
BJW67,2026-09-09,12938.64,177
BJW68,2026-09-09,7968.84,84
BJW69,2026-09-09,13612.4,201
BJW70,2026-09-09,12341.18,151
BJW71,2026-09-09,13049.7,153
BJW72,2026-09-09,11183.83,169
BJW73,2026-09-09,16836.1,225
BJW74,2026-09-09,11807.41,168
BJW75,2026-09-09,10492.5,131
BJW76,2026-09-09,5152.08,65
BJW77,2026-09-09,13771.24,177
BJW78,2026-09-09,9375.35,122
BJW80,2026-09-09,19048.48,261
BJW81,2026-09-09,13117.9,141
BJW82,2026-09-09,11823.08,148
BJW9,2026-09-09,9810.21,131
CDBS3,2026-09-09,12109.38,206
CDBS4,2026-09-09,10972.1,149
CDLK1,2026-09-09,9088.4,70
CDW10,2026-09-09,8364.47,102
CDW11,2026-09-09,7473.3,94
CDW12,2026-09-09,6141.1,85
CDW13,2026-09-09,8708.24,129
CDW14,2026-09-09,8593.6,125
CDW15,2026-09-09,11123.97,137
CDW16,2026-09-09,8540.3,120
CDW18,2026-09-09,7010.3,98
CDW19,2026-09-09,12727.68,180
CDW2,2026-09-09,9925.27,128
CDW20,2026-09-09,11431.11,146
CDW22,2026-09-09,9173.1,116
CDW3,2026-09-09,13178.01,153
CDW6,2026-09-09,9629.5,125
CDW8,2026-09-09,6225.09,70
CDW9,2026-09-09,12329.39,165
CQW3,2026-09-09,6178.52,67
CQW5,2026-09-09,14477.72,164
GZBS2,2026-09-09,14103.7,217
GZBS3,2026-09-09,10663.32,173
GZW10,2026-09-09,10599.2,139
GZW11,2026-09-09,12402.2,163
GZW12,2026-09-09,6125.51,90
GZW13,2026-09-09,10535.41,139
GZW2,2026-09-09,15307.57,204
GZW3,2026-09-09,9231.35,134
GZW5,2026-09-09,19118.33,257
GZW6,2026-09-09,8536.72,105
GZW7,2026-09-09,15278.74,220
GZW8,2026-09-09,15816.4,191
HZBS2,2026-09-09,15839.15,201
HZBS3,2026-09-09,12806.5,156
HZW10,2026-09-09,22242.9,267
HZW13,2026-09-09,17717.99,209
HZW14,2026-09-09,14290.76,179
HZW15,2026-09-09,10189.6,108
HZW16,2026-09-09,9865.43,118
HZW17,2026-09-09,7959.69,97
HZW18,2026-09-09,16556.11,217
HZW19,2026-09-09,11748.44,153
HZW3,2026-09-09,29605.21,361
HZW5,2026-09-09,13212.54,163
HZW6,2026-09-09,22777.39,290
HZW7,2026-09-09,11506.89,139
HZW8,2026-09-09,8788.84,104
KSW1,2026-09-09,10061.9,122
NBLK1,2026-09-09,5624.05,44
NBW1,2026-09-09,5876.43,67
NBW2,2026-09-09,8830.1,114
NBW5,2026-09-09,4364.07,57
NJBS5,2026-09-09,11698.48,170
NJW10,2026-09-09,13219.98,164
NJW13,2026-09-09,11133.61,132
NJW15,2026-09-09,7734.78,95
NJW16,2026-09-09,8115.18,89
NJW2,2026-09-09,13738.04,165
NJW6,2026-09-09,5643.97,75
NJW7,2026-09-09,2999.2,43
NJW8,2026-09-09,13744.94,181
NJW9,2026-09-09,10518.14,115
QDW1,2026-09-09,17118.65,205
SHBS1,2026-09-09,42995.3,640
SHBS10,2026-09-09,13456.76,194
SHBS11,2026-09-09,9932.91,156
SHBS12,2026-09-09,14163.65,170
SHBS13,2026-09-09,29624.63,355
SHBS14,2026-09-09,19681.19,277
SHBS15,2026-09-09,20262.86,265
SHBS16,2026-09-09,8375.56,134
SHBS17,2026-09-09,15263.2,207
SHBS19,2026-09-09,14674.79,160
SHBS2,2026-09-09,21177.75,308
SHBS21,2026-09-09,16027.92,249
SHBS22,2026-09-09,15980.99,202
SHBS25,2026-09-09,26514.28,393
SHBS26,2026-09-09,19093.0,290
SHBS27,2026-09-09,12740.57,190
SHBS29,2026-09-09,16145.07,203
SHBS32,2026-09-09,19115.11,251
SHBS33,2026-09-09,12703.0,166
SHBS35,2026-09-09,10107.15,127
SHBS36,2026-09-09,43306.25,1
SHBS37,2026-09-09,8041.05,122
SHBS38,2026-09-09,22085.31,285
SHBS39,2026-09-09,10348.05,147
SHBS40,2026-09-09,16921.35,212
SHBS41,2026-09-09,9319.95,139
SHBS43,2026-09-09,7510.5,123
SHBS46,2026-09-09,11068.01,161
SHBS47,2026-09-09,19704.95,259
SHBS48,2026-09-09,15398.51,218
SHBS49,2026-09-09,5251.75,76
SHBS50,2026-09-09,13504.83,194
SHBS51,2026-09-09,11664.95,143
SHBS52,2026-09-09,17073.6,210
SHBS53,2026-09-09,9038.4,107
SHBS55,2026-09-09,9438.03,137
SHBS56,2026-09-09,9499.41,124
SHBS57,2026-09-09,13451.58,222
SHBS61,2026-09-09,9981.67,168
SHBS62,2026-09-09,7061.01,89
SHBS63,2026-09-09,24011.61,263
SHBS65,2026-09-09,8763.5,106
SHBS66,2026-09-09,14965.76,191
SHBS67,2026-09-09,19605.52,294
SHBS68,2026-09-09,13114.76,174
SHBS69,2026-09-09,10233.57,169
SHBS7,2026-09-09,18018.3,219
SHBS70,2026-09-09,13387.3,210
SHBS71,2026-09-09,12978.02,179
SHBS72,2026-09-09,13953.3,204
SHBS73,2026-09-09,4750.3,66
SHBS74,2026-09-09,13796.51,198
SHBS8,2026-09-09,14174.8,189
SHBS9,2026-09-09,8785.41,137
SHFK9,2026-09-09,27004.16,230
SHJN1,2026-09-09,4746.3,107
SHLK1,2026-09-09,26963.5,261
SHLK10,2026-09-09,8421.7,94
SHLK12,2026-09-09,8126.6,85
SHLK13,2026-09-09,11505.8,112
SHLK15,2026-09-09,19916.62,168
SHLK17,2026-09-09,13504.1,114
SHLK19,2026-09-09,8487.0,66
SHLK5,2026-09-09,9509.93,103
SHLK6,2026-09-09,15650.32,140
SHLK8,2026-09-09,12383.6,116
SHLK9,2026-09-09,8046.35,72
SHW101,2026-09-09,8833.4,110
SHW102,2026-09-09,8535.09,105
SHW103,2026-09-09,4834.5,60
SHW105,2026-09-09,10287.78,132
SHW106,2026-09-09,15535.13,142
SHW107,2026-09-09,7875.65,109
SHW108,2026-09-09,12220.82,138
SHW109,2026-09-09,14485.66,196
SHW11,2026-09-09,14048.01,155
SHW110,2026-09-09,10928.94,147
SHW111,2026-09-09,14411.51,179
SHW112,2026-09-09,22848.64,269
SHW113,2026-09-09,11044.89,134
SHW115,2026-09-09,7703.8,114
SHW116,2026-09-09,13321.31,176
SHW119,2026-09-09,14398.7,190
SHW120,2026-09-09,19660.82,231
SHW121,2026-09-09,14725.16,166
SHW122,2026-09-09,16516.2,221
SHW123,2026-09-09,20151.81,224
SHW124,2026-09-09,16209.65,169
SHW125,2026-09-09,14377.86,169
SHW126,2026-09-09,7972.27,91
SHW127,2026-09-09,17464.81,225
SHW128,2026-09-09,20090.02,238
SHW129,2026-09-09,8605.97,121
SHW13,2026-09-09,8112.6,109
SHW130,2026-09-09,12014.92,169
SHW132,2026-09-09,14221.4,179
SHW134,2026-09-09,20353.37,260
SHW135,2026-09-09,17848.66,195
SHW136,2026-09-09,9531.98,123
SHW138,2026-09-09,11109.2,150
SHW139,2026-09-09,15613.66,217
SHW140,2026-09-09,15322.54,204
SHW141,2026-09-09,4484.69,54
SHW142,2026-09-09,15679.15,1
SHW143,2026-09-09,17287.56,205
SHW145,2026-09-09,21119.31,211
SHW146,2026-09-09,15097.76,168
SHW147,2026-09-09,8006.37,113
SHW148,2026-09-09,14675.69,156
SHW15,2026-09-09,7951.5,85
SHW150,2026-09-09,12832.73,172
SHW16,2026-09-09,15341.2,198
SHW18,2026-09-09,18503.63,264
SHW19,2026-09-09,15234.74,218
SHW24,2026-09-09,12226.18,166
SHW25,2026-09-09,9204.91,129
SHW26,2026-09-09,7853.06,92
SHW27,2026-09-09,13238.33,166
SHW29,2026-09-09,29172.07,304
SHW31,2026-09-09,14411.76,180
SHW33,2026-09-09,23976.78,265
SHW35,2026-09-09,17536.82,236
SHW37,2026-09-09,15963.4,1
SHW38,2026-09-09,24273.75,308
SHW40,2026-09-09,13275.49,150
SHW45,2026-09-09,13048.5,200
SHW46,2026-09-09,14361.12,194
SHW47,2026-09-09,7582.34,111
SHW48,2026-09-09,16397.92,215
SHW49,2026-09-09,15040.06,187
SHW50,2026-09-09,16314.74,221
SHW51,2026-09-09,10985.45,150
SHW52,2026-09-09,6941.81,72
SHW53,2026-09-09,9540.7,101
SHW54,2026-09-09,18267.14,225
SHW57,2026-09-09,14660.81,171
SHW59,2026-09-09,17528.49,236
SHW6,2026-09-09,21361.9,229
SHW60,2026-09-09,8665.81,81
SHW65,2026-09-09,11131.88,152
SHW66,2026-09-09,19509.02,255
SHW69,2026-09-09,9146.2,104
SHW7,2026-09-09,15737.6,167
SHW71,2026-09-09,18445.26,188
SHW74,2026-09-09,9847.81,134
SHW77,2026-09-09,20747.3,308
SHW8,2026-09-09,18741.2,248
SHW80,2026-09-09,13171.18,139
SHW81,2026-09-09,23213.0,201
SHW82,2026-09-09,18433.57,212
SHW83,2026-09-09,17391.52,196
SHW84,2026-09-09,12437.99,151
SHW85,2026-09-09,10644.75,106
SHW86,2026-09-09,16475.65,160
SHW87,2026-09-09,9869.52,138
SHW89,2026-09-09,17147.49,181
SHW90,2026-09-09,8266.1,129
SHW91,2026-09-09,6573.66,97
SHW92,2026-09-09,12960.4,178
SHW93,2026-09-09,10470.83,137
SHW94,2026-09-09,8421.54,108
SHW96,2026-09-09,19986.77,238
SHW97,2026-09-09,15880.54,192
SHW98,2026-09-09,10382.09,126
SHW99,2026-09-09,11027.21,140
SUZBS2,2026-09-09,9303.0,139
SUZBS3,2026-09-09,6049.95,85
SUZBS6,2026-09-09,13608.14,167
SUZW10,2026-09-09,9759.67,116
SUZW5,2026-09-09,10390.47,125
SUZW6,2026-09-09,11362.79,141
SUZW7,2026-09-09,12162.85,118
SUZW9,2026-09-09,11557.74,147
SZBS2,2026-09-09,13429.15,204
SZBS6,2026-09-09,10315.21,148
SZBS7,2026-09-09,9057.35,134
SZBS8,2026-09-09,15289.0,165
SZLK1,2026-09-09,9437.77,86
SZW10,2026-09-09,30435.31,334
