门店ID,数据日期,当日销售额,当日订单量
1101,2026-09-14,931.4,86
BJBS1,2026-09-14,39417.45,558
BJBS10,2026-09-14,23022.0,286
BJBS11,2026-09-14,15988.35,212
BJBS12,2026-09-14,11351.46,175
BJBS13,2026-09-14,14523.01,191
BJBS14,2026-09-14,13367.3,188
BJBS15,2026-09-14,10191.07,129
BJBS17,2026-09-14,11396.86,173
BJBS18,2026-09-14,17041.01,225
BJBS19,2026-09-14,6801.6,99
BJBS20,2026-09-14,20105.41,297
BJBS21,2026-09-14,13181.86,172
BJBS22,2026-09-14,20017.75,253
BJBS23,2026-09-14,14725.61,215
BJBS24,2026-09-14,12835.9,164
BJBS25,2026-09-14,5416.2,96
BJBS26,2026-09-14,16655.44,299
BJBS27,2026-09-14,10005.8,145
BJBS28,2026-09-14,7505.42,110
BJBS29,2026-09-14,8806.67,152
BJBS30,2026-09-14,22829.71,336
BJBS31,2026-09-14,12579.46,198
BJBS32,2026-09-14,11023.63,161
BJBS33,2026-09-14,15863.81,238
BJBS34,2026-09-14,9210.85,126
BJBS35,2026-09-14,14006.31,203
BJBS9,2026-09-14,15008.98,228
BJLK1,2026-09-14,10485.0,90
BJLK2,2026-09-14,7767.57,66
BJLK3,2026-09-14,7594.24,79
BJLK4,2026-09-14,8885.45,73
BJW11,2026-09-14,20435.06,237
BJW15,2026-09-14,18766.91,242
BJW16,2026-09-14,18821.76,252
BJW17,2026-09-14,21689.26,282
BJW19,2026-09-14,12253.01,166
BJW20,2026-09-14,18731.21,252
BJW22,2026-09-14,6084.89,93
BJW24,2026-09-14,17469.01,191
BJW25,2026-09-14,26941.78,315
BJW26,2026-09-14,12112.87,175
BJW27,2026-09-14,13439.11,198
BJW28,2026-09-14,20371.25,277
BJW3,2026-09-14,20804.94,273
BJW30,2026-09-14,15532.7,167
BJW34,2026-09-14,21782.71,283
BJW38,2026-09-14,12703.04,152
BJW39,2026-09-14,11697.39,143
BJW40,2026-09-14,13778.45,195
BJW41,2026-09-14,9879.51,126
BJW42,2026-09-14,19568.14,246
BJW43,2026-09-14,16689.68,207
BJW45,2026-09-14,14786.7,185
BJW46,2026-09-14,12644.86,159
BJW48,2026-09-14,30013.17,381
BJW49,2026-09-14,10572.3,118
BJW5,2026-09-14,18098.05,243
BJW50,2026-09-14,7557.29,94
BJW51,2026-09-14,6217.37,74
BJW52,2026-09-14,21751.51,285
BJW53,2026-09-14,11217.68,141
BJW54,2026-09-14,6833.47,104
BJW55,2026-09-14,10255.35,123
BJW56,2026-09-14,13847.28,193
BJW57,2026-09-14,12141.36,158
BJW58,2026-09-14,11938.62,126
BJW59,2026-09-14,14942.53,193
BJW60,2026-09-14,15851.15,221
BJW61,2026-09-14,13585.19,169
BJW62,2026-09-14,5231.27,61
BJW63,2026-09-14,11777.69,153
BJW65,2026-09-14,16813.15,233
BJW66,2026-09-14,14462.7,217
BJW67,2026-09-14,14660.53,195
BJW68,2026-09-14,6527.9,65
BJW69,2026-09-14,16642.09,228
BJW70,2026-09-14,12099.88,166
BJW71,2026-09-14,9197.8,133
BJW72,2026-09-14,11282.64,144
BJW73,2026-09-14,15664.9,208
BJW74,2026-09-14,14160.94,191
BJW75,2026-09-14,10909.12,139
BJW76,2026-09-14,4968.4,62
BJW77,2026-09-14,15086.84,179
BJW78,2026-09-14,10264.49,132
BJW80,2026-09-14,17529.74,223
BJW81,2026-09-14,8088.7,105
BJW82,2026-09-14,10672.14,140
BJW9,2026-09-14,12401.19,150
CDBS3,2026-09-14,8851.6,165
CDBS4,2026-09-14,7739.81,144
CDLK1,2026-09-14,6274.75,55
CDW10,2026-09-14,7499.5,89
CDW11,2026-09-14,7698.4,91
CDW12,2026-09-14,7238.15,102
CDW13,2026-09-14,7683.23,97
CDW14,2026-09-14,7327.53,104
CDW15,2026-09-14,9536.36,130
CDW16,2026-09-14,7513.71,98
CDW18,2026-09-14,6298.62,84
CDW19,2026-09-14,11821.2,164
CDW2,2026-09-14,9659.91,123
CDW20,2026-09-14,11798.82,172
CDW22,2026-09-14,10534.1,116
CDW3,2026-09-14,10274.97,147
CDW6,2026-09-14,8141.8,116
CDW8,2026-09-14,5608.7,55
CDW9,2026-09-14,9682.37,133
CQW3,2026-09-14,4499.31,57
CQW5,2026-09-14,11532.2,134
GZBS2,2026-09-14,13378.3,189
GZBS3,2026-09-14,11853.08,184
GZW10,2026-09-14,10147.37,135
GZW11,2026-09-14,9148.18,148
GZW12,2026-09-14,7915.76,112
GZW13,2026-09-14,9290.22,125
GZW14,2026-09-14,1933.4,41
GZW2,2026-09-14,14753.9,187
GZW3,2026-09-14,12238.72,149
GZW5,2026-09-14,19945.07,258
GZW6,2026-09-14,7455.33,96
GZW7,2026-09-14,13870.02,206
GZW8,2026-09-14,14761.51,192
HZBS2,2026-09-14,12841.54,188
HZBS3,2026-09-14,11936.1,149
HZW10,2026-09-14,22113.5,269
HZW13,2026-09-14,17074.3,184
HZW14,2026-09-14,12435.63,165
HZW15,2026-09-14,8789.49,109
HZW16,2026-09-14,7993.71,102
HZW17,2026-09-14,9671.67,107
HZW18,2026-09-14,14928.36,185
HZW19,2026-09-14,10936.17,145
HZW3,2026-09-14,22710.91,285
HZW5,2026-09-14,11425.43,135
HZW6,2026-09-14,20405.6,267
HZW7,2026-09-14,12948.04,163
HZW8,2026-09-14,8456.63,114
KSW1,2026-09-14,11370.22,122
NBLK1,2026-09-14,5041.1,39
NBW1,2026-09-14,3948.02,54
NBW2,2026-09-14,8554.95,106
NBW5,2026-09-14,5139.05,63
NJBS5,2026-09-14,12989.98,188
NJW10,2026-09-14,15347.05,177
NJW13,2026-09-14,9915.1,118
NJW15,2026-09-14,6655.0,87
NJW16,2026-09-14,7548.5,92
NJW2,2026-09-14,15798.04,188
NJW6,2026-09-14,6715.3,83
NJW7,2026-09-14,6271.0,39
NJW8,2026-09-14,13989.69,162
NJW9,2026-09-14,9230.8,105
QDW1,2026-09-14,17459.23,197
SHBS1,2026-09-14,42937.7,651
SHBS10,2026-09-14,13898.76,208
SHBS11,2026-09-14,8902.5,147
SHBS12,2026-09-14,17886.03,227
SHBS13,2026-09-14,25564.18,358
SHBS14,2026-09-14,18461.91,275
SHBS15,2026-09-14,20666.02,307
SHBS16,2026-09-14,10219.01,167
SHBS17,2026-09-14,16313.41,243
SHBS19,2026-09-14,12957.92,216
SHBS2,2026-09-14,18666.93,309
SHBS21,2026-09-14,16177.16,276
SHBS22,2026-09-14,18475.52,250
SHBS25,2026-09-14,27395.7,443
SHBS26,2026-09-14,23368.7,318
SHBS27,2026-09-14,10256.26,163
SHBS29,2026-09-14,19773.66,243
SHBS32,2026-09-14,14830.73,223
SHBS33,2026-09-14,9586.6,172
SHBS35,2026-09-14,9752.91,148
SHBS36,2026-09-14,41134.6,1
SHBS37,2026-09-14,8167.4,131
SHBS38,2026-09-14,20088.81,273
SHBS39,2026-09-14,10241.94,159
SHBS40,2026-09-14,15315.41,206
SHBS41,2026-09-14,9653.81,165
SHBS43,2026-09-14,9604.9,159
SHBS46,2026-09-14,10062.5,163
SHBS47,2026-09-14,19431.96,279
SHBS48,2026-09-14,17586.57,281
