门店ID,数据日期,当日销售额,当日订单量
1101,2026-09-02,1178.9,111
BJBS1,2026-09-02,31539.57,474
BJBS10,2026-09-02,26503.7,312
BJBS11,2026-09-02,15719.3,217
BJBS12,2026-09-02,12618.05,179
BJBS13,2026-09-02,12305.01,184
BJBS14,2026-09-02,15408.43,227
BJBS15,2026-09-02,9306.55,123
BJBS17,2026-09-02,10422.03,156
BJBS18,2026-09-02,14390.6,210
BJBS19,2026-09-02,8318.5,123
BJBS20,2026-09-02,23010.5,337
BJBS21,2026-09-02,17668.42,224
BJBS22,2026-09-02,18957.84,281
BJBS23,2026-09-02,14961.16,198
BJBS24,2026-09-02,11826.07,165
BJBS25,2026-09-02,6059.4,93
BJBS26,2026-09-02,18940.51,306
BJBS27,2026-09-02,11541.49,184
BJBS28,2026-09-02,7485.4,118
BJBS29,2026-09-02,8766.5,146
BJBS30,2026-09-02,25491.25,345
BJBS31,2026-09-02,12360.64,188
BJBS32,2026-09-02,12627.82,171
BJBS33,2026-09-02,17106.6,233
BJBS34,2026-09-02,8259.8,138
BJBS35,2026-09-02,14149.6,187
BJBS9,2026-09-02,15270.5,220
BJLK1,2026-09-02,13563.2,88
BJLK2,2026-09-02,12247.68,104
BJLK3,2026-09-02,8716.85,92
BJLK4,2026-09-02,8866.4,69
BJW11,2026-09-02,17370.8,237
BJW15,2026-09-02,23092.88,287
BJW16,2026-09-02,21282.73,273
BJW17,2026-09-02,20035.35,272
BJW19,2026-09-02,16091.94,203
BJW20,2026-09-02,17291.72,224
BJW22,2026-09-02,7591.75,92
BJW24,2026-09-02,16869.06,194
BJW25,2026-09-02,22806.25,299
BJW26,2026-09-02,11255.5,156
BJW27,2026-09-02,14022.5,207
BJW28,2026-09-02,18536.6,256
BJW3,2026-09-02,24651.6,303
BJW30,2026-09-02,15449.4,204
BJW34,2026-09-02,20658.24,306
BJW38,2026-09-02,9453.5,122
BJW39,2026-09-02,10863.72,157
BJW40,2026-09-02,15779.81,223
BJW41,2026-09-02,12333.13,170
BJW42,2026-09-02,16017.92,214
BJW43,2026-09-02,17443.04,214
BJW45,2026-09-02,19686.65,224
BJW46,2026-09-02,19344.81,219
BJW48,2026-09-02,32921.18,403
BJW49,2026-09-02,11354.09,122
BJW5,2026-09-02,17514.26,248
BJW50,2026-09-02,9464.59,119
BJW51,2026-09-02,5915.5,78
BJW52,2026-09-02,20799.1,258
BJW53,2026-09-02,9664.16,135
BJW54,2026-09-02,7917.55,114
BJW55,2026-09-02,8442.42,107
BJW56,2026-09-02,13459.81,194
BJW57,2026-09-02,12008.5,135
BJW58,2026-09-02,13071.16,140
BJW59,2026-09-02,16009.95,227
BJW60,2026-09-02,17805.44,219
BJW61,2026-09-02,13424.41,159
BJW62,2026-09-02,5258.57,69
BJW63,2026-09-02,10811.4,154
BJW65,2026-09-02,19298.03,254
BJW66,2026-09-02,13761.08,187
BJW67,2026-09-02,14014.87,185
BJW68,2026-09-02,7742.55,81
BJW69,2026-09-02,15025.4,211
BJW70,2026-09-02,11991.42,165
BJW71,2026-09-02,10541.92,142
BJW72,2026-09-02,10947.05,144
BJW73,2026-09-02,15482.2,203
BJW74,2026-09-02,13424.16,188
BJW75,2026-09-02,11678.11,137
BJW76,2026-09-02,4211.16,67
BJW77,2026-09-02,16221.87,194
BJW78,2026-09-02,8913.61,122
BJW80,2026-09-02,17130.59,223
BJW81,2026-09-02,12541.93,157
BJW82,2026-09-02,12004.9,153
BJW9,2026-09-02,9123.85,123
CDBS3,2026-09-02,11602.85,215
CDBS4,2026-09-02,14127.91,182
CDLK1,2026-09-02,11644.4,103
CDW10,2026-09-02,8424.5,104
CDW11,2026-09-02,8446.32,110
CDW12,2026-09-02,5987.1,80
CDW13,2026-09-02,9797.5,141
CDW14,2026-09-02,8709.1,123
CDW15,2026-09-02,13600.51,168
CDW16,2026-09-02,9031.22,139
CDW18,2026-09-02,8994.71,118
CDW19,2026-09-02,12037.05,180
CDW2,2026-09-02,10307.36,143
CDW20,2026-09-02,11138.64,144
CDW22,2026-09-02,9744.15,117
CDW3,2026-09-02,11493.7,156
