门店ID,数据日期,当日销售额,当日订单量
1101,2026-09-23,1100.7,93
1127,2026-09-23,9.9,1
BJBS1,2026-09-23,31796.11,481
BJBS10,2026-09-23,23791.2,318
BJBS11,2026-09-23,16286.27,195
BJBS12,2026-09-23,11141.12,170
BJBS13,2026-09-23,14325.81,197
BJBS14,2026-09-23,17403.8,249
BJBS15,2026-09-23,9197.62,107
BJBS17,2026-09-23,15411.95,193
BJBS18,2026-09-23,16835.83,230
BJBS19,2026-09-23,8877.4,108
BJBS20,2026-09-23,22047.9,304
BJBS21,2026-09-23,18429.27,218
BJBS22,2026-09-23,19349.4,277
BJBS23,2026-09-23,16007.64,238
BJBS24,2026-09-23,14161.5,165
BJBS25,2026-09-23,6959.4,105
BJBS26,2026-09-23,18926.55,304
BJBS27,2026-09-23,11200.16,153
BJBS28,2026-09-23,5457.02,89
BJBS29,2026-09-23,10486.61,147
BJBS30,2026-09-23,26864.46,374
BJBS31,2026-09-23,15012.75,220
BJBS32,2026-09-23,12966.76,188
BJBS33,2026-09-23,15788.24,233
BJBS34,2026-09-23,8899.89,134
BJBS35,2026-09-23,14192.02,196
BJBS9,2026-09-23,12296.08,191
BJLK1,2026-09-23,11881.3,90
BJLK2,2026-09-23,10003.8,79
BJLK3,2026-09-23,7591.5,72
BJLK4,2026-09-23,3449.5,32
BJW11,2026-09-23,17282.26,222
BJW15,2026-09-23,18544.48,230
BJW16,2026-09-23,16520.5,227
BJW17,2026-09-23,19703.62,269
BJW19,2026-09-23,20714.53,280
BJW20,2026-09-23,18525.91,248
BJW22,2026-09-23,7175.34,93
BJW24,2026-09-23,16469.29,198
BJW25,2026-09-23,23391.71,316
BJW26,2026-09-23,11731.8,161
BJW27,2026-09-23,14444.6,193
BJW28,2026-09-23,20686.59,267
BJW3,2026-09-23,22417.7,299
BJW30,2026-09-23,11943.01,148
BJW34,2026-09-23,21150.69,278
BJW38,2026-09-23,7650.6,105
BJW39,2026-09-23,8667.39,114
BJW40,2026-09-23,15768.95,216
BJW41,2026-09-23,8321.62,114
BJW42,2026-09-23,15627.92,215
BJW43,2026-09-23,16789.44,179
BJW45,2026-09-23,19439.99,230
BJW46,2026-09-23,19001.04,232
BJW48,2026-09-23,35353.14,392
BJW49,2026-09-23,9073.67,121
BJW5,2026-09-23,18045.45,244
BJW50,2026-09-23,8324.7,92
BJW51,2026-09-23,7453.8,84
BJW52,2026-09-23,16644.93,216
BJW53,2026-09-23,10752.94,144
BJW54,2026-09-23,7514.38,95
BJW55,2026-09-23,8170.61,104
BJW56,2026-09-23,15465.29,202
BJW57,2026-09-23,12408.49,134
BJW58,2026-09-23,11060.95,114
BJW59,2026-09-23,15809.69,205
BJW60,2026-09-23,14421.4,201
BJW61,2026-09-23,13225.3,163
BJW62,2026-09-23,6260.5,74
BJW63,2026-09-23,10341.05,150
BJW65,2026-09-23,17426.81,234
BJW66,2026-09-23,13552.8,172
BJW67,2026-09-23,15895.5,206
BJW68,2026-09-23,8533.29,84
BJW69,2026-09-23,16086.4,226
BJW70,2026-09-23,12640.04,168
BJW71,2026-09-23,13382.09,154
BJW72,2026-09-23,10482.0,151
BJW73,2026-09-23,16250.3,227
BJW74,2026-09-23,12748.58,183
BJW75,2026-09-23,11325.01,141
BJW76,2026-09-23,5859.6,69
BJW77,2026-09-23,14601.24,186
BJW78,2026-09-23,8318.23,106
BJW80,2026-09-23,17791.0,235
BJW81,2026-09-23,14111.13,157
BJW82,2026-09-23,10245.63,128
BJW84,2026-09-23,5420.8,90
BJW9,2026-09-23,8757.25,122
CDBS3,2026-09-23,11054.86,195
CDBS4,2026-09-23,16820.95,169
CDLK1,2026-09-23,5734.9,50
CDW10,2026-09-23,7059.0,82
CDW11,2026-09-23,7842.8,103
CDW12,2026-09-23,5808.9,86
CDW13,2026-09-23,8764.1,114
CDW14,2026-09-23,10201.4,131
CDW15,2026-09-23,11865.47,155
CDW16,2026-09-23,7931.09,100
CDW18,2026-09-23,6829.32,102
CDW19,2026-09-23,10998.74,164
CDW2,2026-09-23,8020.2,112
CDW20,2026-09-23,9804.84,135
CDW22,2026-09-23,11833.1,122
CDW3,2026-09-23,9934.51,135
CDW6,2026-09-23,9921.87,140
CDW8,2026-09-23,5960.0,61
CDW9,2026-09-23,11843.6,150
CQW3,2026-09-23,4744.0,52
CQW5,2026-09-23,10829.77,136
GZBS2,2026-09-23,15142.1,229
GZBS3,2026-09-23,15801.61,218
GZW10,2026-09-23,10328.6,122
GZW11,2026-09-23,12363.55,151
GZW12,2026-09-23,8990.07,121
GZW13,2026-09-23,8386.59,111
GZW14,2026-09-23,6223.3,92
GZW2,2026-09-23,17867.87,198
GZW3,2026-09-23,13101.4,148
GZW5,2026-09-23,19258.26,258
GZW6,2026-09-23,7628.9,90
GZW7,2026-09-23,14473.85,222
GZW8,2026-09-23,17086.63,195
HZBS2,2026-09-23,15608.12,193
HZBS3,2026-09-23,13489.1,161
HZW10,2026-09-23,22297.0,256
HZW13,2026-09-23,15749.29,180
HZW14,2026-09-23,14386.09,174
HZW15,2026-09-23,10330.3,117
HZW16,2026-09-23,7803.81,99
HZW17,2026-09-23,9227.89,102
HZW18,2026-09-23,20383.08,243
HZW19,2026-09-23,9061.85,129
HZW20,2026-09-23,5929.6,74
HZW3,2026-09-23,31833.72,366
HZW5,2026-09-23,18129.27,166
HZW6,2026-09-23,25370.57,274
HZW7,2026-09-23,11895.5,160
HZW8,2026-09-23,9449.81,117
KSW1,2026-09-23,9785.92,112
NBLK1,2026-09-23,6453.7,48
NBW1,2026-09-23,7247.04,90
NBW2,2026-09-23,7073.95,89
NBW5,2026-09-23,7638.0,89
NJBS5,2026-09-23,12558.38,176
NJW10,2026-09-23,16043.42,183
NJW13,2026-09-23,9712.08,124
NJW15,2026-09-23,8440.6,101
NJW16,2026-09-23,5970.66,82
NJW2,2026-09-23,15846.32,195
NJW6,2026-09-23,6503.7,77
NJW7,2026-09-23,5101.3,50
NJW8,2026-09-23,14183.93,165
NJW9,2026-09-23,7385.0,89
QDW1,2026-09-23,16640.75,190
SHBS1,2026-09-23,36878.85,550
SHBS10,2026-09-23,14163.67,194
SHBS11,2026-09-23,11990.3,154
SHBS12,2026-09-23,15581.75,181
SHBS13,2026-09-23,25552.32,322
SHBS14,2026-09-23,19379.77,277
SHBS15,2026-09-23,18325.99,256
SHBS16,2026-09-23,9672.21,141
SHBS17,2026-09-23,16575.3,210
SHBS19,2026-09-23,16263.22,224
SHBS2,2026-09-23,23472.59,286
SHBS21,2026-09-23,18965.97,276
SHBS22,2026-09-23,16478.5,202
SHBS25,2026-09-23,30136.95,439
SHBS26,2026-09-23,22767.32,298
