门店ID,数据日期,当日销售额,当日订单量
1101,2026-07-24,1079.7,103
BJBS1,2026-07-24,30921.02,461
BJBS10,2026-07-24,27598.01,340
BJBS11,2026-07-24,16224.7,225
BJBS12,2026-07-24,12113.67,209
BJBS13,2026-07-24,12560.75,178
BJBS14,2026-07-24,15345.71,220
BJBS15,2026-07-24,11526.2,111
BJBS17,2026-07-24,10640.21,149
BJBS18,2026-07-24,15615.12,237
BJBS19,2026-07-24,10072.2,134
BJBS20,2026-07-24,25652.2,349
BJBS21,2026-07-24,17859.78,238
BJBS22,2026-07-24,22065.99,316
BJBS23,2026-07-24,16406.4,234
BJBS24,2026-07-24,14754.6,187
BJBS25,2026-07-24,7540.8,107
BJBS26,2026-07-24,22552.33,350
BJBS27,2026-07-24,10301.22,177
BJBS28,2026-07-24,8308.2,135
BJBS29,2026-07-24,13317.18,185
BJBS30,2026-07-24,26467.01,405
BJBS31,2026-07-24,14155.5,209
BJBS32,2026-07-24,12232.04,179
BJBS33,2026-07-24,15631.71,226
BJBS34,2026-07-24,8464.31,143
BJBS35,2026-07-24,18218.77,249
BJBS9,2026-07-24,18898.61,272
BJLK1,2026-07-24,24005.4,158
BJLK2,2026-07-24,18545.0,139
BJLK3,2026-07-24,9775.8,95
BJLK4,2026-07-24,11000.3,73
BJW11,2026-07-24,18740.42,239
BJW15,2026-07-24,18371.67,239
BJW16,2026-07-24,19305.15,275
BJW17,2026-07-24,20178.8,286
BJW19,2026-07-24,15353.26,216
BJW20,2026-07-24,17023.83,227
BJW22,2026-07-24,7169.47,97
BJW24,2026-07-24,17221.51,175
BJW25,2026-07-24,23320.48,309
BJW26,2026-07-24,12832.26,172
BJW27,2026-07-24,14999.59,226
BJW28,2026-07-24,19299.81,253
BJW3,2026-07-24,23118.89,296
BJW30,2026-07-24,14614.28,196
BJW34,2026-07-24,22897.94,344
BJW38,2026-07-24,9624.32,117
BJW39,2026-07-24,11471.61,155
BJW40,2026-07-24,15386.88,214
BJW41,2026-07-24,11881.68,183
BJW42,2026-07-24,17763.57,240
BJW43,2026-07-24,15894.03,192
BJW45,2026-07-24,23400.28,238
BJW46,2026-07-24,17000.43,206
BJW48,2026-07-24,30689.14,360
BJW49,2026-07-24,13637.1,157
BJW5,2026-07-24,21187.05,290
BJW50,2026-07-24,9775.12,111
BJW51,2026-07-24,6153.87,83
BJW52,2026-07-24,22827.8,284
BJW53,2026-07-24,10754.57,144
BJW54,2026-07-24,7677.65,102
BJW55,2026-07-24,12303.84,137
BJW56,2026-07-24,19032.48,245
BJW57,2026-07-24,15330.93,159
BJW58,2026-07-24,9556.43,124
BJW59,2026-07-24,18438.98,254
BJW60,2026-07-24,15545.56,214
BJW61,2026-07-24,14663.29,179
BJW62,2026-07-24,7573.49,107
BJW63,2026-07-24,14601.5,165
BJW65,2026-07-24,19496.4,255
BJW66,2026-07-24,14741.46,223
BJW67,2026-07-24,13307.84,193
BJW68,2026-07-24,8570.75,89
BJW69,2026-07-24,17562.3,271
BJW70,2026-07-24,14486.41,196
BJW71,2026-07-24,12647.81,163
BJW72,2026-07-24,12886.44,170
