门店ID,数据日期,当日销售额,当日订单量
1101,2026-09-13,1119.1,109
BJBS1,2026-09-13,28502.71,407
BJBS10,2026-09-13,38115.93,461
BJBS11,2026-09-13,12310.0,163
BJBS12,2026-09-13,9026.83,142
BJBS13,2026-09-13,3218.57,53
BJBS14,2026-09-13,17608.33,231
BJBS15,2026-09-13,16775.32,174
BJBS17,2026-09-13,12740.91,152
BJBS18,2026-09-13,18800.43,259
BJBS19,2026-09-13,11219.7,135
BJBS20,2026-09-13,32413.69,370
BJBS21,2026-09-13,18128.87,202
BJBS22,2026-09-13,21274.22,313
BJBS23,2026-09-13,16251.73,229
BJBS24,2026-09-13,7108.2,107
BJBS25,2026-09-13,9707.1,131
BJBS26,2026-09-13,19488.9,292
BJBS27,2026-09-13,14037.3,190
BJBS28,2026-09-13,8946.41,133
BJBS29,2026-09-13,6655.6,103
BJBS30,2026-09-13,20277.55,315
BJBS31,2026-09-13,16363.9,221
BJBS32,2026-09-13,12719.81,171
BJBS33,2026-09-13,21585.83,290
BJBS34,2026-09-13,7502.37,117
BJBS35,2026-09-13,15768.94,227
BJBS9,2026-09-13,17939.61,253
BJLK1,2026-09-13,19666.82,147
BJLK2,2026-09-13,18908.9,121
BJLK3,2026-09-13,13244.1,99
BJLK4,2026-09-13,9967.08,73
BJW11,2026-09-13,14043.67,187
BJW15,2026-09-13,19570.69,242
BJW16,2026-09-13,18957.4,259
BJW17,2026-09-13,22700.26,306
BJW19,2026-09-13,11108.8,140
BJW20,2026-09-13,13344.51,163
BJW22,2026-09-13,5374.67,61
BJW24,2026-09-13,13462.24,173
BJW25,2026-09-13,20033.7,279
BJW26,2026-09-13,12159.6,147
BJW27,2026-09-13,18881.81,250
BJW28,2026-09-13,3727.55,45
BJW3,2026-09-13,16111.61,200
BJW30,2026-09-13,9327.21,106
BJW34,2026-09-13,18822.2,247
BJW38,2026-09-13,8543.31,107
BJW39,2026-09-13,3256.6,51
BJW40,2026-09-13,17378.7,243
BJW41,2026-09-13,6215.4,79
BJW42,2026-09-13,6589.5,79
BJW43,2026-09-13,8256.45,76
BJW45,2026-09-13,11421.89,141
BJW48,2026-09-13,19289.95,236
BJW5,2026-09-13,20221.09,277
BJW50,2026-09-13,11091.43,122
BJW51,2026-09-13,7601.46,93
BJW52,2026-09-13,22249.84,227
BJW53,2026-09-13,14773.62,191
BJW54,2026-09-13,12780.5,164
BJW55,2026-09-13,13691.32,159
BJW56,2026-09-13,12909.7,192
BJW57,2026-09-13,2306.4,30
BJW58,2026-09-13,5329.37,57
BJW59,2026-09-13,11367.45,140
BJW60,2026-09-13,10326.99,142
BJW61,2026-09-13,13898.53,186
BJW62,2026-09-13,6017.4,85
BJW63,2026-09-13,4271.32,46
BJW65,2026-09-13,22239.88,267
BJW66,2026-09-13,11032.69,143
BJW67,2026-09-13,15272.98,200
BJW68,2026-09-13,22886.06,215
BJW69,2026-09-13,3793.32,42
BJW70,2026-09-13,12571.31,169
BJW71,2026-09-13,14421.97,158
BJW72,2026-09-13,15237.56,205
BJW73,2026-09-13,14345.8,202
BJW74,2026-09-13,13876.53,198
BJW75,2026-09-13,10680.28,133
BJW76,2026-09-13,14663.67,182
BJW77,2026-09-13,1369.8,21
BJW78,2026-09-13,7949.12,99
BJW80,2026-09-13,21147.22,259
BJW81,2026-09-13,8066.33,102
BJW82,2026-09-13,10875.66,130
BJW9,2026-09-13,2888.46,32
CDBS3,2026-09-13,17824.5,291
CDBS4,2026-09-13,12193.7,154
CDLK1,2026-09-13,12421.6,95
CDW10,2026-09-13,6088.96,73
CDW11,2026-09-13,10171.09,135
CDW12,2026-09-13,5567.09,72
CDW13,2026-09-13,10987.28,144
CDW14,2026-09-13,7777.47,106
CDW15,2026-09-13,14376.85,188
CDW16,2026-09-13,7453.69,93
CDW18,2026-09-13,7480.46,105
CDW19,2026-09-13,16412.96,197
CDW2,2026-09-13,6818.53,108
CDW20,2026-09-13,12628.29,178
CDW22,2026-09-13,13920.3,152
CDW3,2026-09-13,7490.66,97
CDW6,2026-09-13,5046.9,76
CDW8,2026-09-13,5107.74,51
CDW9,2026-09-13,13020.93,160
CQW3,2026-09-13,5728.8,61
CQW5,2026-09-13,8619.4,107
GZBS2,2026-09-13,14118.92,182
GZBS3,2026-09-13,13844.61,199
GZW10,2026-09-13,3469.06,40
GZW11,2026-09-13,13005.47,169
GZW12,2026-09-13,10346.81,127
GZW13,2026-09-13,15359.85,189
GZW14,2026-09-13,3603.7,65
GZW2,2026-09-13,13058.55,167
GZW3,2026-09-13,8232.62,103
GZW5,2026-09-13,27790.63,336
GZW6,2026-09-13,7859.26,97
GZW7,2026-09-13,13441.2,182
GZW8,2026-09-13,14312.9,174
HZBS2,2026-09-13,18981.16,241
HZBS3,2026-09-13,16130.4,202
HZW10,2026-09-13,21335.42,214
HZW13,2026-09-13,15844.82,180
HZW14,2026-09-13,17003.72,210
HZW15,2026-09-13,9487.0,107
HZW16,2026-09-13,8959.6,107
HZW17,2026-09-13,14726.96,159
HZW18,2026-09-13,16818.75,209
