门店ID,数据日期,当日销售额,当日订单量
1101,2026-09-19,1446.4,136
BJBS1,2026-09-19,30978.51,419
BJBS10,2026-09-19,35545.1,436
BJBS11,2026-09-19,11042.11,162
BJBS12,2026-09-19,8492.45,136
BJBS13,2026-09-19,4199.91,70
BJBS14,2026-09-19,15745.86,239
BJBS15,2026-09-19,15209.7,182
BJBS17,2026-09-19,10305.31,155
BJBS18,2026-09-19,22714.07,311
BJBS19,2026-09-19,12307.2,134
BJBS20,2026-09-19,32841.97,382
BJBS21,2026-09-19,21811.71,260
BJBS22,2026-09-19,30774.55,343
BJBS23,2026-09-19,22121.5,274
BJBS24,2026-09-19,8962.5,122
BJBS25,2026-09-19,12538.65,160
BJBS26,2026-09-19,18601.67,273
BJBS27,2026-09-19,14760.73,199
BJBS28,2026-09-19,9294.7,142
BJBS29,2026-09-19,6504.5,111
BJBS30,2026-09-19,23757.55,351
BJBS31,2026-09-19,16828.38,243
BJBS32,2026-09-19,16858.88,193
BJBS33,2026-09-19,23102.26,304
BJBS34,2026-09-19,8717.21,118
BJBS35,2026-09-19,14137.82,188
BJBS9,2026-09-19,18655.33,278
BJLK1,2026-09-19,30636.0,196
BJLK2,2026-09-19,16367.7,121
BJLK3,2026-09-19,18056.33,149
BJLK4,2026-09-19,11378.5,71
BJW11,2026-09-19,18000.49,205
BJW15,2026-09-19,16028.1,207
BJW16,2026-09-19,19371.58,276
BJW17,2026-09-19,24273.76,306
BJW19,2026-09-19,26177.0,296
BJW20,2026-09-19,12153.0,170
BJW22,2026-09-19,4644.4,52
BJW24,2026-09-19,6782.55,72
BJW25,2026-09-19,24025.2,310
BJW26,2026-09-19,10491.42,131
BJW27,2026-09-19,17965.03,244
BJW28,2026-09-19,4100.0,37
BJW3,2026-09-19,17097.0,217
BJW30,2026-09-19,9546.75,120
BJW34,2026-09-19,21107.86,292
BJW38,2026-09-19,6855.75,86
BJW39,2026-09-19,3974.69,53
BJW40,2026-09-19,25332.11,294
BJW41,2026-09-19,7859.9,89
BJW42,2026-09-19,6006.39,72
BJW43,2026-09-19,7275.8,76
BJW45,2026-09-19,13286.9,151
BJW48,2026-09-19,18694.3,245
BJW5,2026-09-19,20673.46,270
BJW50,2026-09-19,9009.58,106
BJW51,2026-09-19,8436.76,103
BJW52,2026-09-19,20295.8,256
BJW53,2026-09-19,14027.96,171
BJW54,2026-09-19,9339.08,126
BJW55,2026-09-19,13179.89,144
BJW56,2026-09-19,15521.91,240
BJW57,2026-09-19,3332.72,40
BJW58,2026-09-19,6484.19,78
BJW59,2026-09-19,16660.95,207
BJW60,2026-09-19,9900.7,128
BJW61,2026-09-19,14281.24,180
BJW62,2026-09-19,6751.25,86
BJW63,2026-09-19,5893.58,77
BJW65,2026-09-19,25368.12,311
BJW66,2026-09-19,9171.35,142
BJW67,2026-09-19,15208.19,206
BJW68,2026-09-19,23190.28,233
BJW69,2026-09-19,3984.06,50
BJW70,2026-09-19,10795.51,157
BJW71,2026-09-19,13652.66,165
BJW72,2026-09-19,17424.52,249
BJW73,2026-09-19,14839.4,188
BJW74,2026-09-19,16769.21,223
BJW75,2026-09-19,13309.58,162
BJW76,2026-09-19,8511.71,88
BJW77,2026-09-19,1979.2,25
BJW78,2026-09-19,8626.3,112
BJW80,2026-09-19,23212.93,329
BJW81,2026-09-19,16448.28,154
BJW82,2026-09-19,11913.75,156
BJW84,2026-09-19,6624.67,131
BJW9,2026-09-19,3474.1,31
CDBS3,2026-09-19,18427.03,309
CDBS4,2026-09-19,15181.04,173
CDLK1,2026-09-19,20745.47,134
CDW10,2026-09-19,11387.42,120
CDW11,2026-09-19,8215.4,103
CDW12,2026-09-19,4321.95,57
CDW13,2026-09-19,11640.04,134
CDW14,2026-09-19,8677.1,120
CDW15,2026-09-19,12963.71,169
CDW16,2026-09-19,9584.0,129
CDW18,2026-09-19,8812.26,117
CDW19,2026-09-19,17352.42,213
CDW2,2026-09-19,9271.6,123
CDW20,2026-09-19,8105.31,125
CDW22,2026-09-19,11963.44,127
CDW3,2026-09-19,6226.99,88
CDW6,2026-09-19,6457.61,88
CDW8,2026-09-19,5908.26,63
CDW9,2026-09-19,14414.7,176
CQW3,2026-09-19,9582.8,77
CQW5,2026-09-19,11948.0,139
GZBS2,2026-09-19,10066.46,152
GZBS3,2026-09-19,13726.03,221
GZW10,2026-09-19,4186.2,55
GZW11,2026-09-19,16345.84,192
GZW12,2026-09-19,15500.3,208
GZW13,2026-09-19,13893.11,189
GZW14,2026-09-19,6799.4,95
GZW2,2026-09-19,13929.88,185
GZW3,2026-09-19,10031.2,105
GZW5,2026-09-19,28374.29,377
GZW6,2026-09-19,8928.2,117
GZW7,2026-09-19,19579.39,241
GZW8,2026-09-19,20139.0,245
HZBS2,2026-09-19,23853.65,286
HZBS3,2026-09-19,12260.5,168
HZW10,2026-09-19,17904.93,215
HZW13,2026-09-19,17605.45,204
HZW14,2026-09-19,21765.13,270
HZW15,2026-09-19,12106.54,153
HZW16,2026-09-19,9085.63,118
HZW17,2026-09-19,16182.02,179
HZW18,2026-09-19,16524.42,214
HZW19,2026-09-19,13823.0,176
HZW3,2026-09-19,31718.52,342
HZW5,2026-09-19,9335.42,127
HZW6,2026-09-19,18032.99,230
HZW7,2026-09-19,18026.02,188
HZW8,2026-09-19,7191.2,102
KSW1,2026-09-19,13021.42,121
NBLK1,2026-09-19,8723.2,60
NBW1,2026-09-19,7186.76,79
NBW2,2026-09-19,9451.33,109
NBW5,2026-09-19,6163.11,71
NJBS5,2026-09-19,19119.55,218
NJW10,2026-09-19,13006.49,145
NJW13,2026-09-19,12018.72,156
NJW15,2026-09-19,8783.11,97
NJW16,2026-09-19,11155.18,143
NJW2,2026-09-19,16997.0,188
NJW6,2026-09-19,6166.18,71
NJW7,2026-09-19,5041.2,55
NJW8,2026-09-19,17069.21,217
NJW9,2026-09-19,8700.16,90
QDW1,2026-09-19,23541.04,265
SHBS1,2026-09-19,55096.2,749
SHBS10,2026-09-19,13514.26,196
SHBS11,2026-09-19,16548.4,233
SHBS12,2026-09-19,4993.9,61
SHBS13,2026-09-19,8610.04,120
SHBS14,2026-09-19,23034.09,306
SHBS15,2026-09-19,20939.38,289
SHBS16,2026-09-19,17117.64,242
SHBS17,2026-09-19,12106.3,154
SHBS19,2026-09-19,8451.87,112
SHBS2,2026-09-19,16010.15,233
SHBS21,2026-09-19,20056.13,264
SHBS22,2026-09-19,5531.01,74
SHBS25,2026-09-19,27189.5,454
SHBS26,2026-09-19,27297.08,350
SHBS27,2026-09-19,14160.71,230
SHBS29,2026-09-19,11964.63,128
SHBS32,2026-09-19,25411.4,346
SHBS33,2026-09-19,13119.02,215
SHBS35,2026-09-19,8914.21,123
SHBS36,2026-09-19,32726.95,1
SHBS37,2026-09-19,12861.69,179
SHBS38,2026-09-19,15263.77,203
SHBS39,2026-09-19,10767.72,136
SHBS40,2026-09-19,13372.62,193
SHBS41,2026-09-19,18692.41,213
SHBS43,2026-09-19,11581.21,180
SHBS46,2026-09-19,18167.65,242
SHBS47,2026-09-19,10379.22,126
SHBS48,2026-09-19,17680.45,229
SHBS49,2026-09-19,9840.02,136
SHBS50,2026-09-19,16083.01,203
SHBS51,2026-09-19,1047.5,12
SHBS52,2026-09-19,9232.71,137
SHBS53,2026-09-19,22358.42,232
SHBS55,2026-09-19,18092.82,220
SHBS56,2026-09-19,15539.14,197
SHBS57,2026-09-19,16955.45,287
SHBS61,2026-09-19,15353.56,220
SHBS62,2026-09-19,13501.88,178
SHBS63,2026-09-19,15049.32,213
SHBS65,2026-09-19,10189.76,133
SHBS66,2026-09-19,22454.24,278
SHBS67,2026-09-19,28416.22,359
SHBS68,2026-09-19,12873.83,170
SHBS69,2026-09-19,16587.4,226
SHBS7,2026-09-19,20282.7,244
SHBS70,2026-09-19,21715.61,283
SHBS71,2026-09-19,17889.6,201
SHBS72,2026-09-19,15823.95,204
SHBS73,2026-09-19,9169.8,110
SHBS74,2026-09-19,10117.2,152
SHBS8,2026-09-19,14256.2,202
SHBS9,2026-09-19,13635.08,199
SHFK9,2026-09-19,8256.4,82
SHJN1,2026-09-19,415.7,12
SHLK1,2026-09-19,17413.7,182
SHLK10,2026-09-19,18277.11,158
SHLK12,2026-09-19,24284.2,161
SHLK13,2026-09-19,16490.17,123
SHLK15,2026-09-19,24152.07,205
SHLK17,2026-09-19,11444.05,82
SHLK19,2026-09-19,10223.5,64
SHLK5,2026-09-19,9030.9,63
SHLK6,2026-09-19,13100.05,101
SHLK8,2026-09-19,19946.98,173
SHLK9,2026-09-19,10722.1,84
SHW101,2026-09-19,15224.46,193
SHW102,2026-09-19,7451.16,88
SHW105,2026-09-19,8490.8,102
SHW108,2026-09-19,10769.68,121
SHW109,2026-09-19,19989.25,253
SHW11,2026-09-19,9873.53,134
SHW110,2026-09-19,16511.93,198
SHW111,2026-09-19,10920.8,113
SHW112,2026-09-19,9696.74,110
SHW113,2026-09-19,16231.54,205
SHW115,2026-09-19,10222.65,126
SHW116,2026-09-19,12911.34,172
SHW119,2026-09-19,14940.75,184
SHW120,2026-09-19,20152.64,255
SHW121,2026-09-19,5618.3,72
SHW122,2026-09-19,7635.54,89
SHW123,2026-09-19,15341.78,179
SHW124,2026-09-19,5239.45,43
SHW125,2026-09-19,15803.4,188
SHW126,2026-09-19,6222.92,76
SHW127,2026-09-19,19525.21,244
SHW128,2026-09-19,7969.4,90
SHW129,2026-09-19,12828.4,162
SHW13,2026-09-19,10487.07,126
SHW130,2026-09-19,20327.23,290
SHW132,2026-09-19,16289.44,222
SHW134,2026-09-19,10606.57,157
SHW135,2026-09-19,9308.79,100
SHW136,2026-09-19,13226.69,153
SHW138,2026-09-19,12347.85,157
SHW139,2026-09-19,4213.85,64
SHW140,2026-09-19,18693.07,251
SHW141,2026-09-19,1279.6,17
SHW142,2026-09-19,12758.2,1
SHW143,2026-09-19,15957.87,197
SHW145,2026-09-19,9424.46,113
SHW146,2026-09-19,24403.59,238
SHW147,2026-09-19,23824.34,298
SHW148,2026-09-19,7788.14,77
SHW15,2026-09-19,8740.6,100
SHW150,2026-09-19,22495.88,287
SHW16,2026-09-19,13762.95,153
SHW18,2026-09-19,23940.99,323
SHW19,2026-09-19,16287.57,225
SHW24,2026-09-19,14492.67,199
SHW25,2026-09-19,3150.01,40
SHW26,2026-09-19,6398.84,70
SHW27,2026-09-19,7510.68,104
SHW31,2026-09-19,17352.09,214
SHW33,2026-09-19,16411.52,180
SHW35,2026-09-19,15597.16,213
SHW37,2026-09-19,14637.35,1
SHW40,2026-09-19,16678.17,197
SHW45,2026-09-19,30316.21,362
SHW46,2026-09-19,14723.06,217
SHW47,2026-09-19,13737.39,177
SHW48,2026-09-19,13974.69,176
SHW49,2026-09-19,11475.0,163
SHW50,2026-09-19,10583.11,150
SHW51,2026-09-19,11947.76,147
SHW52,2026-09-19,1085.2,17
SHW54,2026-09-19,12896.4,137
SHW57,2026-09-19,11042.41,145
SHW59,2026-09-19,21041.35,277
SHW6,2026-09-19,15235.03,148
SHW60,2026-09-19,3373.2,36
SHW65,2026-09-19,17884.56,227
SHW66,2026-09-19,24634.04,301
SHW69,2026-09-19,9319.4,107
SHW7,2026-09-19,23715.39,269
SHW71,2026-09-19,4485.0,60
SHW74,2026-09-19,12822.89,156
SHW77,2026-09-19,11508.07,162
SHW8,2026-09-19,19953.64,224
SHW81,2026-09-19,9008.01,122
SHW82,2026-09-19,8686.96,96
SHW83,2026-09-19,20293.42,260
SHW86,2026-09-19,3624.46,45
SHW87,2026-09-19,11030.14,133
SHW89,2026-09-19,9907.58,113
SHW90,2026-09-19,16070.07,218
SHW91,2026-09-19,18018.45,237
SHW92,2026-09-19,15484.49,179
SHW93,2026-09-19,13138.6,157
SHW94,2026-09-19,5209.43,83
SHW96,2026-09-19,11014.09,118
SHW97,2026-09-19,10897.68,136
SHW98,2026-09-19,6439.82,82
SHW99,2026-09-19,30694.42,162
SUZBS2,2026-09-19,12426.66,151
SUZBS3,2026-09-19,8610.02,114
SUZBS6,2026-09-19,12960.99,168
SUZW10,2026-09-19,13596.62,157
SUZW5,2026-09-19,11621.34,143
SUZW6,2026-09-19,11888.95,135
SUZW7,2026-09-19,15089.77,155
SUZW9,2026-09-19,14934.81,174
SZBS2,2026-09-19,30469.74,408
SZBS6,2026-09-19,6203.5,88
SZBS7,2026-09-19,13631.7,190
SZBS8,2026-09-19,9350.01,142
SZLK1,2026-09-19,30653.7,222
SZW10,2026-09-19,29655.05,349
SZW11,2026-09-19,7720.14,102
SZW14,2026-09-19,21088.56,273
SZW19,2026-09-19,10224.48,132
SZW20,2026-09-19,8852.1,106
SZW22,2026-09-19,9832.92,126
SZW23,2026-09-19,19765.46,272
SZW24,2026-09-19,10870.45,133
SZW25,2026-09-19,8994.8,111
SZW26,2026-09-19,12751.0,190
SZW6,2026-09-19,17264.68,176
SZW9,2026-09-19,21773.7,258
TJW1,2026-09-19,22238.76,261
TJW2,2026-09-19,7250.1,79
TJW3,2026-09-19,11906.11,137
TJW4,2026-09-19,12982.81,154
WHW1,2026-09-19,10233.91,114
WHW2,2026-09-19,11629.32,135
WHW3,2026-09-19,14048.06,177
WHW6,2026-09-19,4279.6,56
WXW1,2026-09-19,15948.36,166
WXW2,2026-09-19,9416.26,118
WXW5,2026-09-19,9880.43,118
WZW2,2026-09-19,9731.18,104
XIAW1,2026-09-19,15401.34,168
XIAW2,2026-09-19,15333.05,151
XIAW3,2026-09-19,12025.4,138
ZHBS1,2026-09-19,5640.41,71
ZHBS2,2026-09-19,13742.6,174
