门店ID,数据日期,当日销售额,当日订单量
1101,2026-07-20,1139.3,107
BJBS1,2026-07-20,28143.02,441
BJBS10,2026-07-20,27686.9,339
BJBS11,2026-07-20,15179.65,214
BJBS12,2026-07-20,12586.9,187
BJBS13,2026-07-20,11389.01,180
BJBS14,2026-07-20,15190.15,215
BJBS15,2026-07-20,8514.17,115
BJBS17,2026-07-20,10674.7,159
BJBS18,2026-07-20,13995.32,201
BJBS19,2026-07-20,9559.8,112
BJBS20,2026-07-20,20130.4,280
BJBS21,2026-07-20,14390.83,203
BJBS22,2026-07-20,19029.91,280
BJBS23,2026-07-20,15096.61,224
BJBS24,2026-07-20,12389.3,158
BJBS25,2026-07-20,5163.0,88
BJBS26,2026-07-20,19661.71,339
BJBS27,2026-07-20,13423.21,200
BJBS28,2026-07-20,7005.1,108
BJBS29,2026-07-20,11674.66,168
BJBS30,2026-07-20,24216.73,350
BJBS31,2026-07-20,12469.45,199
BJBS32,2026-07-20,11978.76,163
BJBS33,2026-07-20,14656.4,212
BJBS34,2026-07-20,7402.67,132
BJBS35,2026-07-20,14041.8,198
BJBS9,2026-07-20,15945.42,238
BJLK1,2026-07-20,17749.9,120
BJLK2,2026-07-20,16797.45,118
BJLK3,2026-07-20,7154.1,67
BJLK4,2026-07-20,5529.2,49
BJW11,2026-07-20,16902.52,209
BJW15,2026-07-20,17823.47,227
BJW16,2026-07-20,17258.92,250
BJW17,2026-07-20,20892.8,278
BJW19,2026-07-20,16377.62,211
BJW20,2026-07-20,15209.28,209
BJW22,2026-07-20,7265.73,95
BJW24,2026-07-20,13878.71,172
BJW25,2026-07-20,16586.2,238
BJW26,2026-07-20,12042.49,157
BJW27,2026-07-20,14404.0,195
BJW28,2026-07-20,16623.34,235
BJW3,2026-07-20,22357.74,285
BJW30,2026-07-20,14027.53,179
BJW34,2026-07-20,20534.88,305
BJW38,2026-07-20,8217.96,112
BJW39,2026-07-20,9560.95,135
BJW40,2026-07-20,18179.45,233
BJW41,2026-07-20,10187.49,147
BJW42,2026-07-20,13141.33,185
BJW43,2026-07-20,13475.18,170
BJW45,2026-07-20,24211.77,195
BJW46,2026-07-20,11825.58,164
BJW48,2026-07-20,25677.64,327
BJW49,2026-07-20,12667.89,146
BJW5,2026-07-20,19630.11,264
BJW50,2026-07-20,9583.96,110
BJW51,2026-07-20,5988.76,75
BJW52,2026-07-20,23216.23,277
BJW53,2026-07-20,13153.26,160
BJW54,2026-07-20,8229.8,105
BJW55,2026-07-20,11098.73,138
BJW56,2026-07-20,14356.75,206
BJW57,2026-07-20,10570.6,143
BJW58,2026-07-20,8727.9,96
BJW59,2026-07-20,16106.41,217
BJW60,2026-07-20,15277.53,206
BJW61,2026-07-20,11058.68,135
BJW62,2026-07-20,7208.09,91
BJW63,2026-07-20,11839.27,162
