门店ID,数据日期,当日销售额,当日订单量
1101,2026-07-19,1495.5,145
BJBS1,2026-07-19,27490.01,398
BJBS10,2026-07-19,30144.66,385
BJBS11,2026-07-19,11620.08,182
BJBS12,2026-07-19,8468.81,130
BJBS13,2026-07-19,5250.4,68
BJBS14,2026-07-19,17277.5,232
BJBS15,2026-07-19,10045.41,126
BJBS17,2026-07-19,9961.3,134
BJBS18,2026-07-19,20455.87,281
BJBS19,2026-07-19,13571.6,158
BJBS20,2026-07-19,26157.98,371
BJBS21,2026-07-19,17951.91,240
BJBS22,2026-07-19,27101.9,361
BJBS23,2026-07-19,17441.66,239
BJBS24,2026-07-19,6421.51,98
BJBS25,2026-07-19,9051.7,122
BJBS26,2026-07-19,17663.35,268
BJBS27,2026-07-19,12227.2,180
BJBS28,2026-07-19,9100.8,133
BJBS29,2026-07-19,9123.51,127
BJBS30,2026-07-19,19046.94,304
BJBS31,2026-07-19,14454.03,201
BJBS32,2026-07-19,10864.31,152
BJBS33,2026-07-19,17069.9,233
BJBS34,2026-07-19,8879.71,140
BJBS35,2026-07-19,19196.81,241
BJBS9,2026-07-19,21255.06,296
BJLK1,2026-07-19,36209.7,215
BJLK2,2026-07-19,28487.27,168
BJLK3,2026-07-19,14063.6,117
BJLK4,2026-07-19,14316.5,107
BJW11,2026-07-19,13731.31,189
BJW15,2026-07-19,18360.97,234
BJW16,2026-07-19,18643.73,269
BJW17,2026-07-19,18717.39,250
BJW19,2026-07-19,10392.96,130
BJW20,2026-07-19,12168.38,161
BJW22,2026-07-19,2918.46,39
BJW24,2026-07-19,4979.77,55
BJW25,2026-07-19,15814.92,221
BJW26,2026-07-19,8801.22,117
BJW27,2026-07-19,15944.71,228
BJW28,2026-07-19,2491.1,33
BJW3,2026-07-19,14532.34,188
BJW30,2026-07-19,9633.53,125
BJW34,2026-07-19,15179.16,223
BJW38,2026-07-19,4215.07,53
BJW39,2026-07-19,4311.62,54
BJW40,2026-07-19,18773.6,233
BJW41,2026-07-19,8809.67,123
BJW42,2026-07-19,5408.22,78
BJW43,2026-07-19,5880.78,70
BJW45,2026-07-19,17261.83,146
BJW48,2026-07-19,14614.2,189
BJW5,2026-07-19,23675.23,296
BJW50,2026-07-19,8991.26,116
BJW51,2026-07-19,9053.88,107
BJW52,2026-07-19,19033.32,241
BJW53,2026-07-19,13811.46,168
BJW54,2026-07-19,11491.23,156
BJW55,2026-07-19,14713.32,172
BJW56,2026-07-19,16198.51,217
BJW57,2026-07-19,2068.5,25
BJW58,2026-07-19,4544.85,59
BJW59,2026-07-19,12746.73,177
BJW60,2026-07-19,10633.41,141
