门店ID,数据日期,当日销售额,当日订单量
1101,2026-09-04,1139.1,109
BJBS1,2026-09-04,36578.5,540
BJBS10,2026-09-04,24959.52,301
BJBS11,2026-09-04,14514.61,216
BJBS12,2026-09-04,12516.17,187
BJBS13,2026-09-04,10963.2,171
BJBS14,2026-09-04,13773.06,227
BJBS15,2026-09-04,12411.75,139
BJBS17,2026-09-04,12590.56,176
BJBS18,2026-09-04,15977.0,240
BJBS19,2026-09-04,9218.9,110
BJBS20,2026-09-04,26638.05,361
BJBS21,2026-09-04,17875.05,230
BJBS22,2026-09-04,20894.05,276
BJBS23,2026-09-04,14257.9,200
BJBS24,2026-09-04,11812.03,165
BJBS25,2026-09-04,6428.5,90
BJBS26,2026-09-04,19250.71,278
BJBS27,2026-09-04,11558.01,179
BJBS28,2026-09-04,9044.45,141
BJBS29,2026-09-04,12928.45,155
BJBS30,2026-09-04,26319.73,392
BJBS31,2026-09-04,14482.7,229
BJBS32,2026-09-04,12629.82,174
BJBS33,2026-09-04,18133.16,265
BJBS34,2026-09-04,8953.72,143
BJBS35,2026-09-04,13776.12,196
BJBS9,2026-09-04,16822.7,248
BJLK1,2026-09-04,17621.42,116
BJLK2,2026-09-04,16107.25,118
BJLK3,2026-09-04,7619.6,79
BJLK4,2026-09-04,9201.64,69
BJW11,2026-09-04,17577.07,221
BJW15,2026-09-04,23888.85,273
BJW16,2026-09-04,20413.48,287
BJW17,2026-09-04,19786.18,274
BJW19,2026-09-04,16484.92,229
BJW20,2026-09-04,20753.47,268
BJW22,2026-09-04,7335.37,102
BJW24,2026-09-04,15172.57,172
BJW25,2026-09-04,23867.99,304
BJW26,2026-09-04,11338.8,160
BJW27,2026-09-04,15222.91,210
BJW28,2026-09-04,22880.83,276
BJW3,2026-09-04,21043.57,288
BJW30,2026-09-04,13415.09,170
BJW34,2026-09-04,22312.66,325
BJW38,2026-09-04,10152.3,132
BJW39,2026-09-04,9332.88,113
BJW40,2026-09-04,16022.6,226
BJW41,2026-09-04,12032.91,157
BJW42,2026-09-04,19472.38,225
BJW43,2026-09-04,16708.46,210
BJW45,2026-09-04,15419.15,194
BJW46,2026-09-04,18670.3,228
BJW48,2026-09-04,29006.67,357
BJW49,2026-09-04,8417.9,107
BJW5,2026-09-04,17412.31,249
BJW50,2026-09-04,9487.82,114
BJW51,2026-09-04,6112.51,75
BJW52,2026-09-04,21995.37,275
BJW53,2026-09-04,11323.31,139
BJW54,2026-09-04,9637.9,122
BJW55,2026-09-04,9659.16,125
BJW56,2026-09-04,15456.23,214
BJW57,2026-09-04,10348.4,130
BJW58,2026-09-04,8808.03,110
BJW59,2026-09-04,16349.7,218
BJW60,2026-09-04,15806.25,213
BJW61,2026-09-04,12387.3,153
BJW62,2026-09-04,5756.55,82
BJW63,2026-09-04,12243.54,166
BJW65,2026-09-04,19397.69,254
BJW66,2026-09-04,16640.34,207
BJW67,2026-09-04,17169.73,212
BJW68,2026-09-04,7847.57,87
BJW69,2026-09-04,17965.38,239
BJW70,2026-09-04,13241.86,182
BJW71,2026-09-04,8987.31,117
BJW72,2026-09-04,12867.23,169
BJW73,2026-09-04,18914.6,261
BJW74,2026-09-04,15185.11,196
BJW75,2026-09-04,12156.73,148
BJW76,2026-09-04,5371.91,65
BJW77,2026-09-04,16852.87,210
BJW78,2026-09-04,8108.3,107
BJW80,2026-09-04,16637.0,215
BJW81,2026-09-04,12525.66,141
BJW82,2026-09-04,12452.4,164
BJW9,2026-09-04,11151.16,131
CDBS3,2026-09-04,13508.26,233
CDBS4,2026-09-04,15128.71,177
CDLK1,2026-09-04,13645.0,114
CDW10,2026-09-04,7278.04,94
CDW11,2026-09-04,10593.9,127
CDW12,2026-09-04,7473.5,97
CDW13,2026-09-04,9002.9,124
CDW14,2026-09-04,11579.17,146
CDW15,2026-09-04,12943.92,181
CDW16,2026-09-04,9985.08,130
CDW18,2026-09-04,8690.78,125
CDW19,2026-09-04,12382.16,174
CDW2,2026-09-04,9507.41,136
CDW20,2026-09-04,12630.42,180
CDW22,2026-09-04,11943.49,141
CDW3,2026-09-04,13728.42,194
CDW6,2026-09-04,10134.24,133
CDW8,2026-09-04,6749.02,78
CDW9,2026-09-04,12762.71,172
CQW3,2026-09-04,4338.74,51
CQW5,2026-09-04,12170.02,160
GZBS2,2026-09-04,15883.11,214
GZBS3,2026-09-04,11450.25,183
GZW10,2026-09-04,9773.01,131
GZW11,2026-09-04,12343.31,179
GZW12,2026-09-04,9001.88,116
GZW13,2026-09-04,11394.62,141
GZW2,2026-09-04,14504.45,205
GZW3,2026-09-04,11632.39,145
GZW5,2026-09-04,20047.53,264
GZW6,2026-09-04,8318.75,112
GZW7,2026-09-04,14158.82,204
GZW8,2026-09-04,16027.28,205
HZBS2,2026-09-04,14763.07,211
HZBS3,2026-09-04,18443.8,200
HZW10,2026-09-04,22556.41,277
HZW13,2026-09-04,15627.71,190
HZW14,2026-09-04,13055.91,176
HZW15,2026-09-04,9733.21,123
HZW16,2026-09-04,6174.3,83
HZW17,2026-09-04,9878.68,113
HZW18,2026-09-04,14741.77,192
HZW19,2026-09-04,10735.23,159
HZW3,2026-09-04,28821.13,331
HZW5,2026-09-04,14150.9,161
HZW6,2026-09-04,19409.69,274
HZW7,2026-09-04,14256.95,175
HZW8,2026-09-04,7178.65,90
KSW1,2026-09-04,10820.7,118
NBLK1,2026-09-04,6619.8,44
NBW1,2026-09-04,5529.7,64
NBW2,2026-09-04,8401.2,93
NBW5,2026-09-04,6493.43,88
NJBS5,2026-09-04,14058.99,201
NJW10,2026-09-04,14385.19,171
NJW13,2026-09-04,12118.44,141
NJW15,2026-09-04,8175.47,90
NJW16,2026-09-04,8186.95,104
NJW2,2026-09-04,16830.1,195
NJW6,2026-09-04,6678.01,93
NJW7,2026-09-04,3926.8,48
NJW8,2026-09-04,13384.21,182
NJW9,2026-09-04,9662.8,112
QDW1,2026-09-04,17641.96,225
SHBS1,2026-09-04,42803.72,627
SHBS10,2026-09-04,15047.56,218
SHBS11,2026-09-04,10317.1,149
SHBS12,2026-09-04,15111.0,195
SHBS13,2026-09-04,28516.88,335
SHBS14,2026-09-04,21165.99,292
SHBS15,2026-09-04,23379.16,333
SHBS16,2026-09-04,7754.7,131
SHBS17,2026-09-04,14025.79,195
SHBS19,2026-09-04,16495.75,207
SHBS2,2026-09-04,20919.13,294
SHBS21,2026-09-04,16572.22,237
SHBS22,2026-09-04,17837.65,220
SHBS25,2026-09-04,30175.06,451
SHBS26,2026-09-04,20921.0,283
SHBS27,2026-09-04,14623.53,204
SHBS29,2026-09-04,15907.15,188
SHBS32,2026-09-04,16324.91,253
SHBS33,2026-09-04,9949.0,160
SHBS35,2026-09-04,8723.35,140
SHBS36,2026-09-04,49065.15,1
SHBS37,2026-09-04,8982.53,124
SHBS38,2026-09-04,24616.8,293
SHBS39,2026-09-04,9210.01,136
SHBS40,2026-09-04,15811.1,212
SHBS41,2026-09-04,9745.7,141
SHBS43,2026-09-04,11514.6,163
SHBS46,2026-09-04,14438.63,192
