门店ID,数据日期,当日销售额,当日订单量
1101,2026-09-05,1585.0,150
BJBS1,2026-09-05,33691.96,442
BJBS10,2026-09-05,32377.73,412
BJBS11,2026-09-05,10010.1,139
BJBS12,2026-09-05,8716.8,122
BJBS13,2026-09-05,4737.07,78
BJBS14,2026-09-05,18126.86,253
BJBS15,2026-09-05,14734.23,166
BJBS17,2026-09-05,12286.25,142
BJBS18,2026-09-05,19951.05,287
BJBS19,2026-09-05,12912.45,150
BJBS20,2026-09-05,33795.83,370
BJBS21,2026-09-05,18514.45,251
BJBS22,2026-09-05,25836.42,363
BJBS23,2026-09-05,19240.12,241
BJBS24,2026-09-05,5498.2,87
BJBS25,2026-09-05,9643.43,144
BJBS26,2026-09-05,16790.57,261
BJBS27,2026-09-05,14680.11,195
BJBS28,2026-09-05,8893.1,136
BJBS29,2026-09-05,10367.1,150
BJBS30,2026-09-05,22221.32,327
BJBS31,2026-09-05,18234.85,230
BJBS32,2026-09-05,13732.65,186
BJBS33,2026-09-05,21077.41,263
BJBS34,2026-09-05,8279.41,125
BJBS35,2026-09-05,17524.61,226
BJBS9,2026-09-05,22617.83,297
BJLK1,2026-09-05,28869.5,184
BJLK2,2026-09-05,19586.9,142
BJLK3,2026-09-05,9808.6,90
BJLK4,2026-09-05,16155.37,106
BJW11,2026-09-05,11142.72,156
BJW15,2026-09-05,20144.43,230
BJW16,2026-09-05,20914.58,280
BJW17,2026-09-05,19375.26,273
BJW19,2026-09-05,11885.93,158
BJW20,2026-09-05,12534.61,152
BJW22,2026-09-05,4085.49,60
BJW24,2026-09-05,4128.76,43
BJW25,2026-09-05,19893.52,256
BJW26,2026-09-05,10036.54,131
BJW27,2026-09-05,19564.64,273
BJW28,2026-09-05,3514.8,39
BJW3,2026-09-05,15369.14,209
BJW30,2026-09-05,9527.26,118
BJW34,2026-09-05,17748.11,255
BJW38,2026-09-05,6747.28,94
BJW39,2026-09-05,2901.97,45
BJW40,2026-09-05,22121.03,269
BJW41,2026-09-05,5745.67,79
BJW42,2026-09-05,6852.51,78
BJW43,2026-09-05,6794.12,78
BJW45,2026-09-05,12556.78,156
BJW48,2026-09-05,17813.06,242
BJW5,2026-09-05,21016.52,278
BJW50,2026-09-05,8947.04,117
BJW51,2026-09-05,7032.9,83
BJW52,2026-09-05,20605.01,251
BJW53,2026-09-05,13285.95,174
BJW54,2026-09-05,9169.06,116
BJW55,2026-09-05,16146.25,171
BJW56,2026-09-05,13089.69,196
BJW57,2026-09-05,3164.4,36
BJW58,2026-09-05,6485.7,75
BJW59,2026-09-05,13402.09,168
BJW60,2026-09-05,9232.17,128
BJW61,2026-09-05,13196.92,171
BJW62,2026-09-05,7172.75,84
BJW63,2026-09-05,4491.4,55
BJW65,2026-09-05,22967.24,299
BJW66,2026-09-05,6890.84,107
BJW67,2026-09-05,18109.2,225
BJW68,2026-09-05,19548.11,192
BJW69,2026-09-05,3878.7,47
BJW70,2026-09-05,15048.48,203
BJW71,2026-09-05,14913.32,180
BJW72,2026-09-05,17687.77,259
BJW73,2026-09-05,12243.9,166
BJW74,2026-09-05,14313.82,194
BJW75,2026-09-05,11570.66,133
BJW76,2026-09-05,8225.14,83
BJW78,2026-09-05,8006.22,85
BJW80,2026-09-05,24630.84,294
BJW81,2026-09-05,9643.62,110
BJW82,2026-09-05,11608.08,160
BJW9,2026-09-05,2343.82,30
CDBS3,2026-09-05,22175.03,342
CDBS4,2026-09-05,15421.55,180
CDLK1,2026-09-05,17855.43,164
CDW10,2026-09-05,6072.0,86
CDW11,2026-09-05,9247.62,120
CDW12,2026-09-05,4607.56,59
CDW13,2026-09-05,10531.87,142
CDW14,2026-09-05,9904.6,120
CDW15,2026-09-05,16200.18,198
CDW16,2026-09-05,9077.96,130
CDW18,2026-09-05,8475.08,123
CDW19,2026-09-05,15652.16,212
CDW2,2026-09-05,9643.6,137
