门店ID,数据日期,当日销售额,当日订单量
AOP_CLOSED,2026-09-01,0.0,0
BJBS1,2026-09-01,0.0,0
BJBS10,2026-09-01,0.0,0
BJBS11,2026-09-01,0.0,0
BJBS12,2026-09-01,0.0,0
BJBS13,2026-09-01,0.0,0
BJBS14,2026-09-01,0.0,0
BJBS15,2026-09-01,0.0,0
BJBS16,2026-09-01,0.0,0
BJBS17,2026-09-01,0.0,0
BJBS18,2026-09-01,0.0,0
BJBS19,2026-09-01,0.0,0
BJBS20,2026-09-01,0.0,0
BJBS21,2026-09-01,0.0,0
BJBS22,2026-09-01,0.0,0
BJBS23,2026-09-01,0.0,0
BJBS24,2026-09-01,0.0,0
BJBS25,2026-09-01,0.0,0
BJBS26,2026-09-01,0.0,0
BJBS27,2026-09-01,0.0,0
BJBS28,2026-09-01,0.0,0
BJBS29,2026-09-01,0.0,0
BJBS30,2026-09-01,0.0,0
BJBS31,2026-09-01,0.0,0
BJBS32,2026-09-01,0.0,0
BJBS33,2026-09-01,0.0,0
BJBS34,2026-09-01,0.0,0
BJBS9,2026-09-01,0.0,0
BJJN1,2026-09-01,0.0,0
BJLK1,2026-09-01,0.0,0
BJLK2,2026-09-01,0.0,0
BJLK3,2026-09-01,0.0,0
BJLK4,2026-09-01,0.0,0
BJT119,2026-09-01,0.0,0
BJT229,2026-09-01,0.0,0
BJT233,2026-09-01,0.0,0
BJT288,2026-09-01,0.0,0
BJT301,2026-09-01,0.0,0
BJT304,2026-09-01,0.0,0
BJT55,2026-09-01,0.0,0
BJT76,2026-09-01,0.0,0
BJT83,2026-09-01,0.0,0
BJT84,2026-09-01,0.0,0
BJT92,2026-09-01,0.0,0
BJW11,2026-09-01,0.0,0
BJW15,2026-09-01,0.0,0
BJW16,2026-09-01,0.0,0
BJW17,2026-09-01,0.0,0
BJW19,2026-09-01,0.0,0
BJW20,2026-09-01,0.0,0
BJW22,2026-09-01,0.0,0
BJW24,2026-09-01,0.0,0
BJW25,2026-09-01,0.0,0
BJW26,2026-09-01,0.0,0
BJW27,2026-09-01,0.0,0
BJW28,2026-09-01,0.0,0
BJW3,2026-09-01,0.0,0
BJW30,2026-09-01,0.0,0
BJW34,2026-09-01,0.0,0
BJW38,2026-09-01,0.0,0
BJW39,2026-09-01,0.0,0
BJW40,2026-09-01,0.0,0
BJW41,2026-09-01,0.0,0
