门店ID,数据日期,当日销售额,当日订单量
1101,2026-07-29,1208.2,118
BJBS1,2026-07-29,31374.05,483
BJBS10,2026-07-29,31849.85,404
BJBS11,2026-07-29,17663.0,249
BJBS12,2026-07-29,16426.3,235
BJBS13,2026-07-29,14182.9,209
BJBS14,2026-07-29,15543.8,228
BJBS15,2026-07-29,9122.7,102
BJBS17,2026-07-29,12363.0,179
BJBS18,2026-07-29,17097.7,246
BJBS19,2026-07-29,10466.85,139
BJBS20,2026-07-29,22622.97,310
BJBS21,2026-07-29,20068.01,242
BJBS22,2026-07-29,22100.75,307
BJBS23,2026-07-29,19693.98,263
BJBS24,2026-07-29,11349.27,153
BJBS25,2026-07-29,8074.23,106
BJBS26,2026-07-29,20656.0,319
BJBS27,2026-07-29,11077.3,181
BJBS28,2026-07-29,8969.11,126
BJBS29,2026-07-29,15649.75,199
BJBS30,2026-07-29,26903.62,387
BJBS31,2026-07-29,16228.25,237
BJBS32,2026-07-29,14722.95,204
BJBS33,2026-07-29,19099.5,264
BJBS34,2026-07-29,9345.62,161
BJBS35,2026-07-29,15736.33,224
BJBS9,2026-07-29,15967.76,240
BJLK1,2026-07-29,24521.5,163
BJLK2,2026-07-29,15833.4,117
BJLK3,2026-07-29,8450.6,91
BJLK4,2026-07-29,8994.2,77
BJW11,2026-07-29,19909.62,236
BJW15,2026-07-29,20624.88,265
BJW16,2026-07-29,20151.59,293
BJW17,2026-07-29,22486.28,305
BJW19,2026-07-29,20180.77,226
BJW20,2026-07-29,16964.79,235
BJW22,2026-07-29,7118.17,87
BJW24,2026-07-29,16065.01,194
BJW25,2026-07-29,21815.11,295
BJW26,2026-07-29,14140.07,176
BJW27,2026-07-29,14801.07,227
BJW28,2026-07-29,21430.36,294
BJW3,2026-07-29,23702.79,322
BJW30,2026-07-29,15008.99,199
BJW34,2026-07-29,26744.6,377
BJW38,2026-07-29,9213.33,116
BJW39,2026-07-29,14787.59,175
BJW40,2026-07-29,20357.13,265
BJW41,2026-07-29,19961.46,253
BJW42,2026-07-29,15933.79,212
BJW43,2026-07-29,16242.19,202
BJW45,2026-07-29,19734.37,257
BJW46,2026-07-29,17796.93,223
BJW48,2026-07-29,31233.45,371
BJW49,2026-07-29,12068.28,150
BJW5,2026-07-29,21273.0,271
BJW50,2026-07-29,11639.32,125
BJW51,2026-07-29,7916.9,69
BJW52,2026-07-29,20578.84,270
BJW53,2026-07-29,11077.76,139
BJW54,2026-07-29,9631.01,134
BJW55,2026-07-29,11766.54,145
BJW56,2026-07-29,14500.75,205
BJW57,2026-07-29,14576.72,140
BJW58,2026-07-29,10751.27,132
BJW59,2026-07-29,19537.78,245
BJW60,2026-07-29,21881.13,238
BJW61,2026-07-29,11358.84,153
BJW62,2026-07-29,7587.73,104
BJW63,2026-07-29,12384.21,164
BJW65,2026-07-29,16976.04,246
BJW66,2026-07-29,15009.25,202
BJW67,2026-07-29,16911.44,220
BJW68,2026-07-29,6611.39,75
BJW69,2026-07-29,19430.75,263
BJW70,2026-07-29,13234.17,181
BJW71,2026-07-29,13275.99,168
BJW72,2026-07-29,12564.99,179
BJW73,2026-07-29,18825.7,242
BJW74,2026-07-29,15119.35,210
BJW75,2026-07-29,15969.96,183
BJW76,2026-07-29,6333.31,86
BJW77,2026-07-29,16642.17,209
BJW78,2026-07-29,9289.15,135
BJW80,2026-07-29,23301.07,304
BJW81,2026-07-29,7746.67,102
BJW9,2026-07-29,11046.78,149
CDBS3,2026-07-29,13897.49,271
CDBS4,2026-07-29,16464.0,215
CDLK1,2026-07-29,13454.15,96
CDW10,2026-07-29,8595.15,106
CDW11,2026-07-29,9227.92,119
CDW12,2026-07-29,8840.03,112
CDW13,2026-07-29,8433.87,123
CDW14,2026-07-29,7722.9,99
CDW15,2026-07-29,10986.19,159
CDW16,2026-07-29,9171.57,134
CDW18,2026-07-29,9587.54,134
CDW19,2026-07-29,13247.33,196
CDW2,2026-07-29,8476.56,128
CDW20,2026-07-29,14413.42,183
CDW22,2026-07-29,13279.8,155
CDW3,2026-07-29,13122.36,176
CDW6,2026-07-29,10736.37,150
CDW8,2026-07-29,8552.03,90
CDW9,2026-07-29,13008.42,174
CQW3,2026-07-29,5032.14,59
CQW5,2026-07-29,12605.43,152
GZBS2,2026-07-29,13092.61,202
GZBS3,2026-07-29,16562.26,241
GZW10,2026-07-29,10644.14,144
GZW11,2026-07-29,11521.19,168
GZW12,2026-07-29,9930.12,115
GZW13,2026-07-29,6962.84,115
GZW2,2026-07-29,15083.48,207
GZW3,2026-07-29,11523.16,149
GZW5,2026-07-29,20729.16,272
GZW6,2026-07-29,7105.11,90
GZW7,2026-07-29,15873.64,213
GZW8,2026-07-29,17263.65,213
HZBS2,2026-07-29,15224.43,227
HZBS3,2026-07-29,13458.81,188
HZW10,2026-07-29,21263.35,253
HZW13,2026-07-29,16012.78,194
HZW14,2026-07-29,16840.58,215
HZW15,2026-07-29,11000.35,112
HZW16,2026-07-29,11806.61,135
HZW17,2026-07-29,7750.21,103
HZW18,2026-07-29,18010.46,212
HZW19,2026-07-29,11954.27,158
HZW3,2026-07-29,32890.51,384
HZW5,2026-07-29,12931.74,154
HZW6,2026-07-29,28946.27,385
HZW7,2026-07-29,15855.07,183
HZW8,2026-07-29,9340.83,129
KSW1,2026-07-29,12559.08,117
NBLK1,2026-07-29,8673.02,64
NBW1,2026-07-29,8706.78,102
NBW2,2026-07-29,9596.75,104
NBW5,2026-07-29,6670.91,73
NJBS5,2026-07-29,14115.47,204
NJW10,2026-07-29,13539.69,158
NJW13,2026-07-29,14940.05,161
NJW15,2026-07-29,8570.3,101
NJW16,2026-07-29,10789.37,135
NJW2,2026-07-29,20510.34,244
NJW6,2026-07-29,7278.74,92
NJW7,2026-07-29,4850.09,53
NJW8,2026-07-29,11283.95,124
NJW9,2026-07-29,8288.37,88
QDW1,2026-07-29,19897.18,245
SHBS1,2026-07-29,35848.4,533
SHBS10,2026-07-29,19328.42,256
SHBS11,2026-07-29,10773.6,156
SHBS12,2026-07-29,16173.45,195
SHBS13,2026-07-29,28703.02,359
SHBS14,2026-07-29,20459.14,286
SHBS15,2026-07-29,21685.93,326
SHBS16,2026-07-29,11242.33,167
SHBS17,2026-07-29,15628.26,211
SHBS19,2026-07-29,19668.6,219
SHBS2,2026-07-29,19122.87,287
SHBS21,2026-07-29,20802.11,290
SHBS22,2026-07-29,17774.4,210
SHBS25,2026-07-29,27672.68,437
SHBS26,2026-07-29,24311.84,338
SHBS27,2026-07-29,11636.47,164
SHBS29,2026-07-29,17303.8,231
SHBS32,2026-07-29,22502.27,340
SHBS33,2026-07-29,12486.71,190
SHBS35,2026-07-29,10244.62,128
SHBS36,2026-07-29,54986.05,1
SHBS37,2026-07-29,10230.6,139
SHBS38,2026-07-29,29046.4,350
SHBS39,2026-07-29,11988.61,152
SHBS40,2026-07-29,23629.54,281
SHBS41,2026-07-29,11840.3,162
SHBS43,2026-07-29,14890.12,207
SHBS46,2026-07-29,14019.14,203
SHBS47,2026-07-29,18911.21,266
SHBS48,2026-07-29,15382.71,204
SHBS49,2026-07-29,6173.82,85
SHBS50,2026-07-29,17930.07,234
SHBS51,2026-07-29,16433.22,211
SHBS52,2026-07-29,21365.4,261
SHBS53,2026-07-29,12809.61,133
SHBS55,2026-07-29,11061.92,168
SHBS56,2026-07-29,10759.08,133
SHBS57,2026-07-29,15403.85,240
SHBS61,2026-07-29,12645.04,188
SHBS62,2026-07-29,9400.79,131
SHBS63,2026-07-29,21665.5,274
SHBS65,2026-07-29,9162.7,110
SHBS66,2026-07-29,21064.82,224
SHBS67,2026-07-29,24189.0,351
SHBS68,2026-07-29,8840.17,144
SHBS69,2026-07-29,11464.9,161
SHBS7,2026-07-29,12361.56,164
SHBS70,2026-07-29,15871.77,217
SHBS71,2026-07-29,17413.83,215
SHBS72,2026-07-29,17097.39,231
SHBS73,2026-07-29,7633.2,84
SHBS74,2026-07-29,16963.73,268
