门店ID,数据日期,当日销售额,当日订单量
1101,2026-07-25,2070.5,195
BJBS1,2026-07-25,28681.67,408
BJBS10,2026-07-25,34181.91,410
BJBS11,2026-07-25,9966.38,155
BJBS12,2026-07-25,8832.7,139
BJBS13,2026-07-25,4716.8,75
BJBS14,2026-07-25,15259.37,236
BJBS15,2026-07-25,14562.27,154
BJBS17,2026-07-25,10034.85,147
BJBS18,2026-07-25,19297.03,264
BJBS19,2026-07-25,13485.5,161
BJBS20,2026-07-25,34412.15,430
BJBS21,2026-07-25,24478.68,295
BJBS22,2026-07-25,26655.66,382
BJBS23,2026-07-25,17065.2,234
BJBS24,2026-07-25,7416.54,111
BJBS25,2026-07-25,9978.25,131
BJBS26,2026-07-25,19808.97,264
BJBS27,2026-07-25,14926.84,202
BJBS28,2026-07-25,8249.05,118
BJBS29,2026-07-25,7302.31,93
BJBS30,2026-07-25,24405.96,341
BJBS31,2026-07-25,13713.55,209
BJBS32,2026-07-25,13043.68,172
BJBS33,2026-07-25,19620.42,252
BJBS34,2026-07-25,7350.41,121
BJBS35,2026-07-25,17501.15,211
BJBS9,2026-07-25,21060.11,298
BJLK1,2026-07-25,44440.55,261
BJLK2,2026-07-25,21978.7,157
BJLK3,2026-07-25,16822.85,139
BJLK4,2026-07-25,14424.95,93
BJW11,2026-07-25,13874.03,199
BJW15,2026-07-25,16988.35,203
BJW16,2026-07-25,20207.66,277
BJW17,2026-07-25,18753.94,244
BJW19,2026-07-25,8271.9,112
BJW20,2026-07-25,11447.47,147
BJW22,2026-07-25,3255.54,39
BJW24,2026-07-25,3904.65,50
BJW25,2026-07-25,18854.67,244
BJW26,2026-07-25,10840.01,140
BJW27,2026-07-25,17485.6,231
BJW28,2026-07-25,3610.7,41
BJW3,2026-07-25,15638.4,209
BJW30,2026-07-25,9848.11,118
BJW34,2026-07-25,16003.66,218
BJW38,2026-07-25,3988.31,53
BJW39,2026-07-25,5579.8,62
BJW40,2026-07-25,15793.0,195
BJW41,2026-07-25,7208.97,107
BJW42,2026-07-25,5596.72,63
BJW43,2026-07-25,6825.87,76
BJW45,2026-07-25,17724.6,165
BJW48,2026-07-25,16405.78,215
BJW5,2026-07-25,21832.64,304
BJW50,2026-07-25,10296.29,122
BJW51,2026-07-25,8517.49,104
BJW52,2026-07-25,19346.6,237
BJW53,2026-07-25,14854.63,176
BJW54,2026-07-25,11130.73,146
BJW55,2026-07-25,15069.35,154
BJW56,2026-07-25,14568.56,196
BJW57,2026-07-25,1711.03,23
BJW58,2026-07-25,3360.41,51
BJW59,2026-07-25,15660.23,198
BJW60,2026-07-25,10619.74,127
BJW61,2026-07-25,13018.02,159
BJW62,2026-07-25,4866.36,63
BJW63,2026-07-25,5232.8,58
BJW65,2026-07-25,18416.09,244
BJW66,2026-07-25,11983.51,164
BJW67,2026-07-25,15459.99,192
BJW68,2026-07-25,17915.01,165
BJW69,2026-07-25,4476.0,51
BJW70,2026-07-25,10547.74,143
BJW71,2026-07-25,14690.99,169
BJW72,2026-07-25,14689.13,197
BJW73,2026-07-25,14424.4,198
BJW74,2026-07-25,12947.29,183
BJW75,2026-07-25,13675.34,157
BJW76,2026-07-25,17484.86,198
BJW77,2026-07-25,3022.32,26
BJW78,2026-07-25,8131.93,99
BJW80,2026-07-25,22633.86,284
BJW81,2026-07-25,11606.13,134
BJW9,2026-07-25,3069.91,31
CDBS3,2026-07-25,23451.63,387
CDBS4,2026-07-25,14668.95,188
CDLK1,2026-07-25,27400.72,221
CDW10,2026-07-25,6519.6,70
CDW11,2026-07-25,10241.95,124
CDW12,2026-07-25,5797.25,71
CDW13,2026-07-25,10561.33,150
CDW14,2026-07-25,11022.98,131
CDW15,2026-07-25,18121.56,227
CDW16,2026-07-25,7197.37,106
CDW18,2026-07-25,9956.41,129
CDW19,2026-07-25,16013.93,209
CDW2,2026-07-25,11356.21,163
CDW20,2026-07-25,12135.99,162
CDW22,2026-07-25,15882.31,152
CDW3,2026-07-25,9994.25,127
CDW6,2026-07-25,8933.78,95
CDW8,2026-07-25,5003.31,62
CDW9,2026-07-25,16300.41,215
CQW3,2026-07-25,5604.15,65
CQW5,2026-07-25,11445.0,127
GZBS2,2026-07-25,12305.25,165
GZBS3,2026-07-25,12893.4,187
GZW10,2026-07-25,4964.9,62
GZW11,2026-07-25,9935.55,147
GZW12,2026-07-25,10311.42,157
GZW13,2026-07-25,5821.5,98
GZW2,2026-07-25,14427.41,191
GZW3,2026-07-25,7215.18,108
GZW5,2026-07-25,24046.84,315
GZW6,2026-07-25,6654.1,83
GZW7,2026-07-25,15188.61,212
GZW8,2026-07-25,13255.02,163
HZBS2,2026-07-25,23334.2,302
HZBS3,2026-07-25,17315.7,220
HZW10,2026-07-25,17462.8,202
HZW13,2026-07-25,15786.13,175
HZW14,2026-07-25,19506.88,227
HZW15,2026-07-25,10666.63,116
HZW16,2026-07-25,8473.11,108
HZW17,2026-07-25,16123.14,189
HZW18,2026-07-25,20640.79,245
HZW19,2026-07-25,15743.82,190
HZW3,2026-07-25,31304.49,351
HZW5,2026-07-25,9076.11,110
HZW6,2026-07-25,20768.06,269
HZW7,2026-07-25,18263.86,229
HZW8,2026-07-25,9026.79,118
KSW1,2026-07-25,10418.97,105
NBLK1,2026-07-25,10787.24,81
NBW1,2026-07-25,9788.7,118
NBW2,2026-07-25,10312.1,109
NBW5,2026-07-25,4846.38,56
NJBS5,2026-07-25,18989.16,249
NJW10,2026-07-25,12007.71,126
NJW13,2026-07-25,15423.42,176
NJW15,2026-07-25,9065.81,96
NJW16,2026-07-25,10083.11,120
NJW2,2026-07-25,21944.32,239
NJW6,2026-07-25,6519.25,89
NJW7,2026-07-25,4876.98,58
NJW8,2026-07-25,15247.73,192
NJW9,2026-07-25,7604.32,83
QDW1,2026-07-25,25453.97,280
SHBS1,2026-07-25,41093.3,609
SHBS10,2026-07-25,15774.44,234
SHBS11,2026-07-25,17252.71,211
SHBS12,2026-07-25,4954.8,58
SHBS13,2026-07-25,12315.83,154
SHBS14,2026-07-25,23832.39,298
SHBS15,2026-07-25,18357.32,289
SHBS16,2026-07-25,13519.74,194
SHBS17,2026-07-25,12524.81,171
SHBS19,2026-07-25,12595.21,173
SHBS2,2026-07-25,16420.85,232
SHBS21,2026-07-25,19842.81,261
SHBS22,2026-07-25,7044.5,91
SHBS25,2026-07-25,17327.81,291
SHBS26,2026-07-25,24985.2,338
SHBS27,2026-07-25,12027.19,211
SHBS29,2026-07-25,13172.7,147
SHBS32,2026-07-25,31805.34,469
SHBS33,2026-07-25,11123.6,171
SHBS35,2026-07-25,8285.6,122
SHBS36,2026-07-25,52295.15,1
SHBS37,2026-07-25,10963.4,151
SHBS38,2026-07-25,16873.83,218
SHBS39,2026-07-25,12663.8,163
SHBS40,2026-07-25,14680.79,181
SHBS41,2026-07-25,20681.62,235
SHBS43,2026-07-25,12582.07,179
SHBS46,2026-07-25,19061.91,261
SHBS47,2026-07-25,12584.21,167
SHBS48,2026-07-25,12834.16,173
SHBS49,2026-07-25,12683.67,141
SHBS50,2026-07-25,15925.03,209
SHBS51,2026-07-25,1871.0,28
SHBS52,2026-07-25,14271.36,177
SHBS53,2026-07-25,21242.6,198
SHBS55,2026-07-25,15235.0,211
SHBS56,2026-07-25,13886.06,169
SHBS57,2026-07-25,22754.25,310
SHBS61,2026-07-25,15841.05,198
SHBS62,2026-07-25,15329.78,191
SHBS63,2026-07-25,13398.05,187
SHBS65,2026-07-25,7344.93,98
SHBS66,2026-07-25,19252.22,246
SHBS67,2026-07-25,24131.91,318
SHBS68,2026-07-25,10921.68,171
SHBS69,2026-07-25,18096.15,230
SHBS7,2026-07-25,11824.91,148
SHBS70,2026-07-25,15911.6,215
SHBS71,2026-07-25,18897.6,241
SHBS72,2026-07-25,12238.99,163
SHBS73,2026-07-25,6489.4,86
SHBS74,2026-07-25,14568.62,231
SHBS8,2026-07-25,16950.13,223
SHBS9,2026-07-25,10413.7,155
SHFK9,2026-07-25,9888.7,106
SHJN1,2026-07-25,719.2,23
SHLK1,2026-07-25,18033.83,193
SHLK10,2026-07-25,17750.45,159
SHLK12,2026-07-25,25893.2,180
SHLK13,2026-07-25,18082.5,147
SHLK15,2026-07-25,18426.6,162
SHLK17,2026-07-25,9204.2,70
SHLK19,2026-07-25,10685.95,93
SHLK5,2026-07-25,12193.32,82
SHLK6,2026-07-25,12102.07,120
SHLK8,2026-07-25,30156.08,257
SHLK9,2026-07-25,11392.9,84
SHW101,2026-07-25,13636.27,163
SHW102,2026-07-25,8517.23,97
SHW105,2026-07-25,8272.95,124
SHW108,2026-07-25,8066.06,104
SHW109,2026-07-25,18727.89,243
SHW11,2026-07-25,12133.27,157
SHW110,2026-07-25,18119.92,222
SHW111,2026-07-25,10070.07,112
SHW112,2026-07-25,8317.5,83
SHW113,2026-07-25,12835.64,191
SHW115,2026-07-25,8719.36,124
SHW116,2026-07-25,13001.45,169
SHW119,2026-07-25,15642.83,212
SHW120,2026-07-25,24763.0,308
SHW121,2026-07-25,4343.53,61
SHW122,2026-07-25,9208.7,106
SHW123,2026-07-25,14864.47,172
SHW124,2026-07-25,5401.32,53
SHW125,2026-07-25,15481.91,189
SHW126,2026-07-25,7531.15,93
SHW127,2026-07-25,20515.76,264
SHW128,2026-07-25,6487.96,82
SHW129,2026-07-25,11734.42,144
SHW13,2026-07-25,8631.32,102
SHW130,2026-07-25,19679.82,272
SHW132,2026-07-25,14786.47,185
SHW134,2026-07-25,15550.79,213
SHW135,2026-07-25,7747.35,97
SHW136,2026-07-25,17709.14,219
SHW138,2026-07-25,12443.53,166
SHW139,2026-07-25,5595.72,83
SHW140,2026-07-25,17871.91,232
SHW141,2026-07-25,1261.7,22
SHW142,2026-07-25,15590.05,1
SHW143,2026-07-25,21412.14,269
SHW145,2026-07-25,10332.82,120
SHW146,2026-07-25,20668.04,222
SHW148,2026-07-25,5815.3,75
SHW16,2026-07-25,15818.85,155
SHW18,2026-07-25,24620.74,321
SHW19,2026-07-25,17604.91,237
SHW24,2026-07-25,18085.27,210
SHW25,2026-07-25,3256.9,39
SHW26,2026-07-25,6535.34,86
SHW27,2026-07-25,6782.6,101
SHW31,2026-07-25,21466.51,253
SHW33,2026-07-25,15039.2,163
SHW35,2026-07-25,14671.48,224
SHW37,2026-07-25,16491.15,1
SHW40,2026-07-25,14284.39,178
SHW45,2026-07-25,26907.0,346
SHW46,2026-07-25,17593.64,263
SHW47,2026-07-25,14019.56,195
SHW48,2026-07-25,11736.66,142
SHW49,2026-07-25,18748.24,242
SHW50,2026-07-25,17261.72,211
SHW51,2026-07-25,13025.3,170
SHW52,2026-07-25,2402.5,34
SHW54,2026-07-25,15193.1,181
SHW57,2026-07-25,9818.03,127
SHW59,2026-07-25,19709.68,269
SHW6,2026-07-25,13696.26,152
SHW60,2026-07-25,1614.5,23
SHW65,2026-07-25,18211.92,228
SHW66,2026-07-25,28144.36,338
SHW69,2026-07-25,8193.4,103
SHW7,2026-07-25,21076.68,251
SHW71,2026-07-25,5345.5,62
SHW74,2026-07-25,8487.79,107
SHW77,2026-07-25,13420.06,199
SHW8,2026-07-25,18152.7,224
SHW81,2026-07-25,9910.66,120
SHW82,2026-07-25,10776.55,120
SHW83,2026-07-25,22548.79,262
SHW86,2026-07-25,4356.89,46
SHW87,2026-07-25,12600.28,156
SHW89,2026-07-25,7831.58,93
SHW90,2026-07-25,19098.17,257
SHW91,2026-07-25,15231.11,235
SHW92,2026-07-25,14673.34,192
SHW93,2026-07-25,10008.3,128
SHW94,2026-07-25,5649.79,73
SHW96,2026-07-25,7444.3,104
SHW97,2026-07-25,10195.75,140
SHW98,2026-07-25,4682.4,50
SHW99,2026-07-25,13507.9,161
SUZBS2,2026-07-25,15218.09,187
SUZBS3,2026-07-25,7485.87,114
SUZBS6,2026-07-25,11537.32,156
SUZW10,2026-07-25,15324.27,191
SUZW5,2026-07-25,12441.48,147
SUZW6,2026-07-25,13482.63,141
SUZW7,2026-07-25,14937.13,164
SUZW9,2026-07-25,11277.2,152
SZBS2,2026-07-25,17404.62,241
SZBS6,2026-07-25,8941.2,119
SZBS7,2026-07-25,11373.2,139
SZBS8,2026-07-25,11798.2,151
SZLK1,2026-07-25,36885.4,233
SZW10,2026-07-25,20144.26,278
SZW11,2026-07-25,6681.41,94
SZW14,2026-07-25,18481.08,242
SZW19,2026-07-25,10173.81,113
SZW20,2026-07-25,5263.61,75
SZW22,2026-07-25,10033.34,132
SZW23,2026-07-25,15370.03,225
SZW24,2026-07-25,7386.89,106
SZW25,2026-07-25,9782.62,122
SZW6,2026-07-25,10676.94,131
SZW9,2026-07-25,13881.48,195
TJW1,2026-07-25,25321.89,275
TJW2,2026-07-25,8284.95,101
TJW3,2026-07-25,7388.0,96
TJW4,2026-07-25,9128.57,97
WHW1,2026-07-25,9514.83,119
WHW2,2026-07-25,10077.66,120
WHW3,2026-07-25,14838.22,178
WHW6,2026-07-25,4937.64,69
WXW1,2026-07-25,16262.57,181
WXW2,2026-07-25,11788.54,138
WXW5,2026-07-25,13473.77,154
WZW2,2026-07-25,10441.11,131
XIAW1,2026-07-25,22849.75,254
XIAW2,2026-07-25,11599.35,135
ZHBS1,2026-07-25,5767.63,83
ZHBS2,2026-07-25,11744.02,143
