门店ID,数据日期,当日销售额,当日订单量
1101,2026-08-22,1535.1,149
BJBS1,2026-08-22,35052.48,475
BJBS10,2026-08-22,36315.2,452
BJBS11,2026-08-22,12318.44,165
BJBS12,2026-08-22,8697.82,133
BJBS13,2026-08-22,2942.9,45
BJBS14,2026-08-22,16271.92,237
BJBS15,2026-08-22,10909.7,117
BJBS17,2026-08-22,13936.76,158
BJBS18,2026-08-22,16979.05,228
BJBS19,2026-08-22,10716.6,126
BJBS20,2026-08-22,31209.43,385
BJBS21,2026-08-22,21654.85,275
BJBS22,2026-08-22,22677.7,325
BJBS23,2026-08-22,15561.21,198
BJBS24,2026-08-22,10386.12,127
BJBS25,2026-08-22,9957.71,137
BJBS26,2026-08-22,16830.43,279
BJBS27,2026-08-22,13841.5,195
BJBS28,2026-08-22,9057.01,129
BJBS29,2026-08-22,17632.73,215
BJBS30,2026-08-22,21590.92,312
BJBS31,2026-08-22,14035.01,185
BJBS32,2026-08-22,12930.66,154
BJBS33,2026-08-22,16099.82,229
BJBS34,2026-08-22,6699.31,120
BJBS35,2026-08-22,17600.86,230
BJBS9,2026-08-22,23656.49,313
BJLK1,2026-08-22,38004.37,246
BJLK2,2026-08-22,22073.3,159
BJLK3,2026-08-22,12457.05,118
BJLK4,2026-08-22,13023.62,96
BJW11,2026-08-22,12918.78,181
BJW15,2026-08-22,23517.22,270
BJW16,2026-08-22,19064.01,270
BJW17,2026-08-22,17353.67,221
BJW19,2026-08-22,7349.93,119
BJW20,2026-08-22,11850.64,151
BJW22,2026-08-22,3910.09,51
BJW24,2026-08-22,4523.34,53
BJW25,2026-08-22,14361.18,196
BJW26,2026-08-22,7531.11,111
BJW27,2026-08-22,16031.14,210
BJW28,2026-08-22,1691.87,24
BJW3,2026-08-22,15673.28,207
BJW30,2026-08-22,10510.18,133
BJW34,2026-08-22,12727.53,189
BJW38,2026-08-22,6387.17,81
BJW39,2026-08-22,4646.43,51
BJW40,2026-08-22,18095.16,212
BJW41,2026-08-22,5893.18,93
BJW42,2026-08-22,6572.4,88
BJW43,2026-08-22,4103.58,53
BJW45,2026-08-22,12231.37,146
BJW48,2026-08-22,15011.4,208
BJW5,2026-08-22,19036.78,254
BJW50,2026-08-22,9362.59,99
BJW51,2026-08-22,6260.56,79
BJW52,2026-08-22,16300.31,189
BJW53,2026-08-22,12029.52,157
BJW54,2026-08-22,11543.5,136
BJW55,2026-08-22,12031.5,144
BJW56,2026-08-22,16596.04,243
BJW57,2026-08-22,3174.07,44
BJW58,2026-08-22,4926.26,58
BJW59,2026-08-22,9836.2,137
BJW60,2026-08-22,10674.96,133
BJW61,2026-08-22,10595.95,118
BJW62,2026-08-22,4841.8,57
BJW63,2026-08-22,4304.82,53
BJW65,2026-08-22,21148.21,272
BJW66,2026-08-22,10766.63,129
BJW67,2026-08-22,12354.91,164
BJW68,2026-08-22,12389.29,136
BJW69,2026-08-22,3503.9,47
BJW70,2026-08-22,10113.18,133
BJW71,2026-08-22,12561.91,161
BJW72,2026-08-22,12431.49,179
BJW73,2026-08-22,19603.3,259
BJW74,2026-08-22,12577.67,192
BJW75,2026-08-22,10585.35,124
BJW76,2026-08-22,14173.1,169
BJW77,2026-08-22,2200.92,24
BJW78,2026-08-22,7835.11,104
BJW80,2026-08-22,20732.65,280
BJW81,2026-08-22,4281.58,57
BJW82,2026-08-22,10698.1,243
BJW9,2026-08-22,3361.51,34
CDBS3,2026-08-22,21382.37,357
CDBS4,2026-08-22,12378.82,152
CDLK1,2026-08-22,18975.86,150
CDW10,2026-08-22,10486.86,140
CDW11,2026-08-22,12124.38,156
CDW12,2026-08-22,5762.2,76
CDW13,2026-08-22,10157.65,144
CDW14,2026-08-22,10451.3,140
CDW15,2026-08-22,14649.16,194
CDW16,2026-08-22,10699.99,138
CDW18,2026-08-22,7021.16,105
CDW19,2026-08-22,14050.12,201
CDW2,2026-08-22,7501.28,117
CDW20,2026-08-22,12362.35,146
CDW22,2026-08-22,13432.86,142
CDW3,2026-08-22,6506.44,85
CDW6,2026-08-22,6206.77,97
CDW8,2026-08-22,5493.4,69
CDW9,2026-08-22,11921.82,173
CQW3,2026-08-22,8726.5,97
CQW5,2026-08-22,12613.4,129
GZBS2,2026-08-22,9719.1,142
GZBS3,2026-08-22,14841.72,205
GZW10,2026-08-22,6037.3,72
GZW11,2026-08-22,13679.2,170
GZW12,2026-08-22,11332.55,160
GZW13,2026-08-22,24974.07,294
GZW2,2026-08-22,13220.53,185
GZW3,2026-08-22,7062.55,82
GZW5,2026-08-22,21192.85,274
GZW6,2026-08-22,7682.5,96
GZW7,2026-08-22,16333.47,206
GZW8,2026-08-22,12251.49,157
HZBS2,2026-08-22,25704.67,307
HZBS3,2026-08-22,11082.3,165
HZW10,2026-08-22,15075.41,188
HZW13,2026-08-22,13457.52,155
HZW14,2026-08-22,16617.75,205
HZW15,2026-08-22,10025.79,110
HZW16,2026-08-22,7446.86,103
HZW17,2026-08-22,13443.5,145
HZW18,2026-08-22,16105.68,197
HZW19,2026-08-22,10195.11,126
HZW3,2026-08-22,22385.87,268
HZW5,2026-08-22,7353.4,98
HZW6,2026-08-22,15469.01,195
HZW7,2026-08-22,14361.38,174
HZW8,2026-08-22,7887.3,109
KSW1,2026-08-22,11928.25,139
NBLK1,2026-08-22,10536.35,76
NBW1,2026-08-22,7997.06,88
NBW2,2026-08-22,7568.19,90
NBW5,2026-08-22,4948.13,56
NJBS5,2026-08-22,19035.89,260
NJW10,2026-08-22,10936.09,125
NJW13,2026-08-22,16143.53,186
NJW15,2026-08-22,10408.92,112
NJW16,2026-08-22,6858.76,90
NJW2,2026-08-22,15506.94,187
NJW6,2026-08-22,4777.18,64
NJW7,2026-08-22,4190.7,50
NJW8,2026-08-22,11022.64,130
NJW9,2026-08-22,7270.5,97
QDW1,2026-08-22,19238.45,216
SHBS1,2026-08-22,48549.12,666
SHBS10,2026-08-22,16828.52,236
SHBS11,2026-08-22,15260.45,210
SHBS12,2026-08-22,5421.3,65
SHBS13,2026-08-22,10583.44,136
SHBS14,2026-08-22,19967.14,254
SHBS15,2026-08-22,18430.01,274
SHBS16,2026-08-22,13401.84,206
SHBS17,2026-08-22,7995.3,124
SHBS19,2026-08-22,10971.58,164
SHBS2,2026-08-22,17093.76,239
SHBS21,2026-08-22,15869.91,216
SHBS22,2026-08-22,5148.1,69
SHBS25,2026-08-22,7620.03,146
SHBS26,2026-08-22,22090.46,346
SHBS27,2026-08-22,9013.78,125
SHBS29,2026-08-22,12035.67,133
SHBS32,2026-08-22,36673.61,533
SHBS33,2026-08-22,13385.77,190
SHBS35,2026-08-22,7558.54,111
SHBS36,2026-08-22,47503.4,1
SHBS37,2026-08-22,9140.36,142
