门店ID,数据日期,当日销售额,当日订单量
1101,2026-07-13,1466.8,132
BJBS1,2026-07-13,33159.54,454
BJBS10,2026-07-13,29429.89,358
BJBS11,2026-07-13,20186.08,242
BJBS12,2026-07-13,11638.94,179
BJBS13,2026-07-13,13700.7,193
BJBS14,2026-07-13,16684.0,249
BJBS15,2026-07-13,9418.86,118
BJBS17,2026-07-13,17401.82,175
BJBS18,2026-07-13,18737.41,251
BJBS19,2026-07-13,11225.85,136
BJBS20,2026-07-13,26379.25,339
BJBS21,2026-07-13,17947.56,237
BJBS22,2026-07-13,19124.87,277
BJBS23,2026-07-13,18094.41,249
BJBS24,2026-07-13,12227.9,155
BJBS25,2026-07-13,6244.7,86
BJBS26,2026-07-13,19641.22,310
BJBS27,2026-07-13,11526.69,175
BJBS28,2026-07-13,8375.6,120
BJBS29,2026-07-13,12822.55,178
BJBS30,2026-07-13,24556.78,350
BJBS31,2026-07-13,14574.55,215
BJBS32,2026-07-13,12669.2,189
BJBS33,2026-07-13,15425.6,228
BJBS34,2026-07-13,8021.97,139
BJBS35,2026-07-13,17928.63,215
BJBS9,2026-07-13,16543.64,251
BJLK1,2026-07-13,22391.7,146
BJLK2,2026-07-13,12086.2,105
BJLK3,2026-07-13,10508.3,88
BJLK4,2026-07-13,8507.9,68
BJW11,2026-07-13,18002.36,231
BJW15,2026-07-13,23139.08,291
BJW16,2026-07-13,19364.4,279
BJW17,2026-07-13,24388.94,322
BJW19,2026-07-13,15999.19,221
BJW20,2026-07-13,18080.47,247
BJW22,2026-07-13,7947.78,97
BJW24,2026-07-13,13938.93,177
BJW25,2026-07-13,23436.25,316
BJW26,2026-07-13,13374.72,165
BJW27,2026-07-13,13785.84,205
BJW28,2026-07-13,20500.14,296
BJW3,2026-07-13,24880.84,325
BJW30,2026-07-13,16518.47,218
BJW34,2026-07-13,24586.31,358
BJW38,2026-07-13,12008.87,149
BJW39,2026-07-13,11578.92,147
BJW40,2026-07-13,16579.46,229
BJW41,2026-07-13,12215.74,171
BJW42,2026-07-13,18386.65,228
BJW43,2026-07-13,18213.25,221
BJW45,2026-07-13,18340.72,236
BJW46,2026-07-13,15084.99,182
BJW48,2026-07-13,29771.1,345
BJW49,2026-07-13,13813.82,176
BJW5,2026-07-13,21150.03,304
BJW50,2026-07-13,9665.79,131
BJW51,2026-07-13,6851.17,91
BJW52,2026-07-13,22808.97,286
BJW53,2026-07-13,9560.12,137
BJW54,2026-07-13,8752.87,105
BJW55,2026-07-13,10387.16,132
BJW56,2026-07-13,14875.08,224
BJW57,2026-07-13,12275.55,163
BJW58,2026-07-13,11837.21,133
BJW59,2026-07-13,21328.12,290
BJW60,2026-07-13,19178.17,237
BJW61,2026-07-13,16143.17,187
BJW62,2026-07-13,6287.02,94
BJW63,2026-07-13,14554.88,191
BJW65,2026-07-13,19481.49,234
BJW66,2026-07-13,17729.22,239
BJW67,2026-07-13,14682.47,188
BJW68,2026-07-13,6680.79,74
BJW69,2026-07-13,18607.44,265
BJW70,2026-07-13,12889.0,172
BJW71,2026-07-13,13496.17,173
BJW72,2026-07-13,15029.66,237
BJW73,2026-07-13,17009.0,197
BJW74,2026-07-13,15701.94,214
BJW75,2026-07-13,12826.7,171
BJW76,2026-07-13,8584.23,101
BJW77,2026-07-13,18928.28,227
BJW78,2026-07-13,10642.19,141
BJW80,2026-07-13,21049.64,281
BJW81,2026-07-13,10133.85,108
BJW9,2026-07-13,14320.2,168
CDBS3,2026-07-13,15386.64,259
CDBS4,2026-07-13,17352.5,201
CDLK1,2026-07-13,19065.85,132
CDW10,2026-07-13,11917.09,143
CDW11,2026-07-13,8758.79,119
CDW12,2026-07-13,11201.8,138
CDW13,2026-07-13,12074.43,165
CDW14,2026-07-13,8458.06,121
CDW15,2026-07-13,15388.66,207
CDW16,2026-07-13,10718.26,132
CDW18,2026-07-13,9671.62,127
CDW19,2026-07-13,15959.32,201
CDW2,2026-07-13,13460.46,189
CDW20,2026-07-13,11316.33,152
CDW22,2026-07-13,0.0,20
CDW3,2026-07-13,16726.18,226
CDW6,2026-07-13,9751.1,122
CDW8,2026-07-13,8736.02,102
CDW9,2026-07-13,14965.21,204
CQW3,2026-07-13,6503.8,75
CQW5,2026-07-13,15191.81,186
GZBS2,2026-07-13,16260.9,219
GZBS3,2026-07-13,18003.81,272
GZW10,2026-07-13,9763.65,134
GZW11,2026-07-13,13390.77,174
GZW12,2026-07-13,9301.25,136
GZW13,2026-07-13,6773.56,103
GZW2,2026-07-13,18878.9,251
GZW3,2026-07-13,12055.34,162
GZW5,2026-07-13,23044.75,299
GZW6,2026-07-13,10183.1,119
GZW7,2026-07-13,14270.36,194
GZW8,2026-07-13,16077.93,219
HZBS2,2026-07-13,16992.92,239
HZBS3,2026-07-13,14079.07,172
HZW10,2026-07-13,20965.49,257
HZW13,2026-07-13,14822.24,173
HZW14,2026-07-13,14946.51,191
HZW15,2026-07-13,10300.51,126
HZW16,2026-07-13,8312.4,97
HZW17,2026-07-13,10099.77,126
HZW18,2026-07-13,17653.79,212
HZW19,2026-07-13,12280.86,163
HZW3,2026-07-13,29656.21,378
HZW5,2026-07-13,14044.88,154
HZW6,2026-07-13,25131.24,328
HZW7,2026-07-13,12777.71,181
HZW8,2026-07-13,10065.34,122
KSW1,2026-07-13,11101.04,109
NBLK1,2026-07-13,7231.47,63
NBW1,2026-07-13,7414.91,79
NBW2,2026-07-13,9346.2,106
NBW5,2026-07-13,4975.87,63
NJBS5,2026-07-13,10257.24,138
NJW10,2026-07-13,10223.03,132
NJW13,2026-07-13,12453.9,153
NJW15,2026-07-13,7853.29,90
NJW16,2026-07-13,10606.71,118
NJW2,2026-07-13,13635.59,162
NJW6,2026-07-13,7484.25,89
NJW7,2026-07-13,4907.54,50
NJW8,2026-07-13,11122.25,156
NJW9,2026-07-13,7046.45,86
QDW1,2026-07-13,14014.49,164
SHBS1,2026-07-13,33705.9,526
SHBS10,2026-07-13,16134.56,220
SHBS11,2026-07-13,9389.62,135
SHBS12,2026-07-13,15779.51,195
SHBS13,2026-07-13,23848.32,348
SHBS14,2026-07-13,17420.17,263
SHBS15,2026-07-13,22329.65,316
SHBS16,2026-07-13,9426.42,152
SHBS17,2026-07-13,15471.77,211
SHBS19,2026-07-13,13603.73,215
SHBS2,2026-07-13,21920.75,308
SHBS21,2026-07-13,16155.5,240
SHBS22,2026-07-13,18738.77,243
SHBS25,2026-07-13,30457.89,452
SHBS26,2026-07-13,19871.27,282
SHBS27,2026-07-13,13497.81,179
SHBS29,2026-07-13,14254.46,169
SHBS32,2026-07-13,15988.41,270
SHBS33,2026-07-13,10466.6,150
SHBS35,2026-07-13,9748.51,133
SHBS36,2026-07-13,51708.75,1
SHBS37,2026-07-13,9250.82,125
SHBS38,2026-07-13,23954.97,304
SHBS39,2026-07-13,11823.99,143
SHBS40,2026-07-13,19847.84,260
SHBS41,2026-07-13,11980.87,163
SHBS43,2026-07-13,12579.36,182
SHBS46,2026-07-13,11820.1,177
SHBS47,2026-07-13,17435.16,255
SHBS48,2026-07-13,14457.68,202
SHBS49,2026-07-13,7600.3,93
SHBS50,2026-07-13,15200.35,223
SHBS51,2026-07-13,12209.7,163
SHBS52,2026-07-13,23090.16,243
SHBS53,2026-07-13,13840.1,135
SHBS55,2026-07-13,11848.6,176
SHBS56,2026-07-13,3096.2,46
SHBS57,2026-07-13,14071.84,235
SHBS61,2026-07-13,9079.43,156
SHBS62,2026-07-13,10743.33,145
SHBS63,2026-07-13,18260.3,222
SHBS65,2026-07-13,6664.77,98
SHBS66,2026-07-13,17510.2,211
SHBS67,2026-07-13,23073.45,321
SHBS68,2026-07-13,9911.07,142
SHBS69,2026-07-13,12444.5,174
SHBS7,2026-07-13,12816.95,155
SHBS70,2026-07-13,15728.98,228
SHBS71,2026-07-13,15762.41,205
SHBS72,2026-07-13,15453.41,198
SHBS73,2026-07-13,16276.8,91
SHBS8,2026-07-13,15306.34,222
SHBS9,2026-07-13,9505.8,144
SHFK9,2026-07-13,18901.6,188
SHJN1,2026-07-13,6126.7,144
SHLK1,2026-07-13,14702.87,172
SHLK10,2026-07-13,8682.4,79
SHLK12,2026-07-13,6570.8,67
SHLK13,2026-07-13,12299.95,95
SHLK15,2026-07-13,14791.4,132
SHLK17,2026-07-13,10200.55,74
SHLK19,2026-07-13,8031.7,72
SHLK5,2026-07-13,13832.91,123
SHLK6,2026-07-13,14071.13,127
SHLK8,2026-07-13,15319.55,167
SHLK9,2026-07-13,10060.55,90
SHW101,2026-07-13,12133.53,133
SHW102,2026-07-13,7325.26,90
SHW103,2026-07-13,5770.42,77
SHW105,2026-07-13,11718.73,160
SHW106,2026-07-13,15140.73,136
SHW107,2026-07-13,13676.47,158
SHW108,2026-07-13,13546.35,169
SHW109,2026-07-13,15522.1,213
SHW11,2026-07-13,11646.19,164
SHW110,2026-07-13,13990.18,171
SHW111,2026-07-13,14451.65,163
SHW112,2026-07-13,21226.05,282
SHW113,2026-07-13,9133.95,136
SHW115,2026-07-13,8472.78,113
SHW116,2026-07-13,14133.92,195
SHW119,2026-07-13,14358.82,183
SHW120,2026-07-13,25891.66,288
SHW121,2026-07-13,11456.09,156
SHW122,2026-07-13,17510.34,217
SHW123,2026-07-13,22629.96,266
SHW124,2026-07-13,11416.79,150
SHW125,2026-07-13,10817.83,148
SHW126,2026-07-13,8120.59,107
SHW127,2026-07-13,21345.85,263
SHW128,2026-07-13,24938.43,279
SHW129,2026-07-13,8343.75,111
SHW13,2026-07-13,8105.06,113
SHW130,2026-07-13,13112.92,202
SHW132,2026-07-13,15179.39,197
SHW134,2026-07-13,22669.43,320
SHW135,2026-07-13,14001.58,179
SHW136,2026-07-13,14424.43,179
SHW138,2026-07-13,14699.41,185
SHW139,2026-07-13,11105.15,180
SHW140,2026-07-13,22224.58,291
SHW141,2026-07-13,4295.43,68
SHW142,2026-07-13,17640.25,1
SHW143,2026-07-13,16689.5,216
SHW145,2026-07-13,14475.79,193
SHW146,2026-07-13,16999.83,188
SHW148,2026-07-13,13134.58,169
SHW16,2026-07-13,16807.44,208
SHW18,2026-07-13,17456.31,261
SHW19,2026-07-13,20637.5,287
SHW24,2026-07-13,16194.25,214
SHW25,2026-07-13,8969.29,103
SHW26,2026-07-13,7812.62,98
SHW27,2026-07-13,13828.49,181
SHW29,2026-07-13,26214.86,308
SHW31,2026-07-13,17014.84,228
SHW33,2026-07-13,22920.04,271
SHW35,2026-07-13,16182.54,244
SHW37,2026-07-13,14682.0,1
SHW38,2026-07-13,26777.0,335
SHW40,2026-07-13,10967.73,141
SHW45,2026-07-13,19336.85,273
SHW46,2026-07-13,17877.01,247
SHW47,2026-07-13,8025.59,98
SHW48,2026-07-13,15123.99,210
SHW49,2026-07-13,19185.1,232
SHW50,2026-07-13,20526.63,263
SHW51,2026-07-13,13283.33,170
SHW52,2026-07-13,8544.98,95
SHW53,2026-07-13,14045.36,153
SHW54,2026-07-13,24865.09,300
SHW57,2026-07-13,17683.94,217
SHW59,2026-07-13,20393.35,283
SHW6,2026-07-13,19358.02,249
SHW60,2026-07-13,9431.26,105
SHW65,2026-07-13,13213.2,181
SHW66,2026-07-13,21509.96,267
SHW69,2026-07-13,6670.87,92
SHW7,2026-07-13,15317.21,196
SHW71,2026-07-13,13094.12,159
SHW74,2026-07-13,13091.27,143
SHW77,2026-07-13,27913.39,332
SHW8,2026-07-13,22907.66,282
SHW80,2026-07-13,13687.89,155
SHW81,2026-07-13,21395.95,188
SHW82,2026-07-13,15203.45,198
SHW83,2026-07-13,18134.24,226
SHW84,2026-07-13,13961.18,176
SHW85,2026-07-13,9425.44,111
SHW86,2026-07-13,17480.75,177
SHW87,2026-07-13,9475.49,118
SHW89,2026-07-13,16838.33,190
SHW90,2026-07-13,12050.6,175
SHW91,2026-07-13,11769.75,156
SHW92,2026-07-13,15990.24,185
SHW93,2026-07-13,11307.56,150
SHW94,2026-07-13,9098.86,113
SHW96,2026-07-13,16901.67,221
SHW97,2026-07-13,14229.07,185
SHW98,2026-07-13,11709.34,140
SHW99,2026-07-13,13945.55,147
SUZBS2,2026-07-13,9952.01,133
SUZBS3,2026-07-13,5846.02,88
SUZBS6,2026-07-13,11347.3,142
SUZW10,2026-07-13,14440.05,148
SUZW5,2026-07-13,9626.1,112
SUZW6,2026-07-13,11752.82,157
SUZW7,2026-07-13,11340.03,139
SUZW9,2026-07-13,13683.71,163
SZBS2,2026-07-13,12580.3,181
SZBS6,2026-07-13,10476.5,148
SZBS7,2026-07-13,8851.2,120
SZBS8,2026-07-13,12220.65,169
SZLK1,2026-07-13,16799.35,140
SZW10,2026-07-13,23450.56,328
SZW11,2026-07-13,18097.63,242
SZW14,2026-07-13,15585.54,203
SZW19,2026-07-13,7604.46,113
SZW20,2026-07-13,5340.73,78
SZW22,2026-07-13,13398.83,165
SZW23,2026-07-13,13175.95,189
SZW24,2026-07-13,9797.22,125
SZW25,2026-07-13,10162.84,126
SZW6,2026-07-13,19321.29,238
SZW9,2026-07-13,17837.97,223
TJW1,2026-07-13,14231.63,155
TJW2,2026-07-13,9019.6,119
TJW3,2026-07-13,6725.47,79
TJW4,2026-07-13,8906.21,108
WHW1,2026-07-13,6895.59,76
WHW2,2026-07-13,9017.12,118
WHW3,2026-07-13,14462.94,184
WHW6,2026-07-13,4730.26,71
WXW1,2026-07-13,11656.93,139
WXW2,2026-07-13,9315.69,102
WXW5,2026-07-13,9219.3,102
WZW2,2026-07-13,9400.11,112
XIAW1,2026-07-13,14361.27,157
XIAW2,2026-07-13,9959.14,108
ZHBS1,2026-07-13,4023.7,52
ZHBS2,2026-07-13,5697.1,88
