门店ID,数据日期,当日销售额,当日订单量
1101,2026-08-03,1070.0,100
BJBS1,2026-08-03,33053.91,460
BJBS10,2026-08-03,31382.8,391
BJBS11,2026-08-03,18464.41,242
BJBS12,2026-08-03,12742.1,192
BJBS13,2026-08-03,14927.42,207
BJBS14,2026-08-03,14830.81,238
BJBS15,2026-08-03,8462.5,102
BJBS17,2026-08-03,11005.11,167
BJBS18,2026-08-03,16867.81,243
BJBS19,2026-08-03,10770.6,128
BJBS20,2026-08-03,25554.81,339
BJBS21,2026-08-03,17361.52,231
BJBS22,2026-08-03,22478.42,320
BJBS23,2026-08-03,17418.23,251
BJBS24,2026-08-03,11847.71,166
BJBS25,2026-08-03,5315.9,95
BJBS26,2026-08-03,19434.86,319
BJBS27,2026-08-03,10124.92,158
BJBS28,2026-08-03,6689.8,103
BJBS29,2026-08-03,14849.11,207
BJBS30,2026-08-03,22144.36,316
BJBS31,2026-08-03,11629.4,194
BJBS32,2026-08-03,13025.03,187
BJBS33,2026-08-03,12996.13,198
BJBS34,2026-08-03,7480.0,122
BJBS35,2026-08-03,14724.72,207
BJBS9,2026-08-03,15693.96,250
BJLK1,2026-08-03,17156.4,125
BJLK2,2026-08-03,18075.3,131
BJLK3,2026-08-03,7678.85,75
BJLK4,2026-08-03,6787.8,51
BJW11,2026-08-03,16393.95,240
BJW15,2026-08-03,22299.41,267
BJW16,2026-08-03,20994.05,282
BJW17,2026-08-03,18447.23,276
BJW19,2026-08-03,15771.46,216
BJW20,2026-08-03,16994.92,245
BJW22,2026-08-03,6280.02,86
BJW24,2026-08-03,17471.19,193
BJW25,2026-08-03,18381.39,256
BJW26,2026-08-03,14901.37,179
BJW27,2026-08-03,12814.65,186
BJW28,2026-08-03,20025.03,272
BJW3,2026-08-03,24011.82,318
BJW30,2026-08-03,16948.54,218
BJW34,2026-08-03,24328.99,356
BJW38,2026-08-03,8500.46,108
BJW39,2026-08-03,13798.66,176
BJW40,2026-08-03,18019.5,225
BJW41,2026-08-03,13215.68,178
BJW42,2026-08-03,14409.84,205
BJW43,2026-08-03,13984.4,177
BJW45,2026-08-03,16098.88,199
BJW46,2026-08-03,13523.63,172
BJW48,2026-08-03,23853.34,316
BJW49,2026-08-03,11248.04,126
BJW5,2026-08-03,19221.81,261
BJW50,2026-08-03,8457.18,102
BJW51,2026-08-03,5262.83,72
BJW52,2026-08-03,25028.07,298
BJW53,2026-08-03,9221.35,126
BJW54,2026-08-03,6870.4,98
BJW55,2026-08-03,10408.76,138
BJW56,2026-08-03,17638.94,246
BJW57,2026-08-03,8433.42,122
BJW58,2026-08-03,11860.35,112
BJW59,2026-08-03,14819.93,206
BJW60,2026-08-03,17061.41,213
BJW61,2026-08-03,11840.84,149
BJW62,2026-08-03,6641.14,76
BJW63,2026-08-03,10662.68,155
BJW65,2026-08-03,17366.29,256
BJW66,2026-08-03,14867.68,211
BJW67,2026-08-03,13883.74,175
BJW68,2026-08-03,7318.51,87
BJW69,2026-08-03,18121.42,260
BJW70,2026-08-03,9937.83,139
BJW71,2026-08-03,9755.4,127
BJW72,2026-08-03,10743.01,152
