门店ID,数据日期,当日销售额,当日订单量
1101,2026-09-01,1278.5,115
AOP_CLOSED,2026-09-01,0.0,0
BJBS1,2026-09-01,36336.45,553
BJBS10,2026-09-01,31873.1,391
BJBS11,2026-09-01,16037.2,208
BJBS12,2026-09-01,13374.32,191
BJBS13,2026-09-01,14048.81,191
BJBS14,2026-09-01,15411.13,214
BJBS15,2026-09-01,11113.0,135
BJBS16,2026-09-01,0.0,0
BJBS17,2026-09-01,12769.71,182
BJBS18,2026-09-01,15050.71,222
BJBS19,2026-09-01,7891.15,105
BJBS20,2026-09-01,21242.1,294
BJBS21,2026-09-01,15880.33,195
BJBS22,2026-09-01,20973.49,287
BJBS23,2026-09-01,15808.86,202
BJBS24,2026-09-01,10931.85,139
BJBS25,2026-09-01,6660.8,101
BJBS26,2026-09-01,18540.59,278
BJBS27,2026-09-01,9930.05,152
BJBS28,2026-09-01,6090.7,101
BJBS29,2026-09-01,12794.4,183
BJBS30,2026-09-01,25634.6,361
BJBS31,2026-09-01,12869.32,190
BJBS32,2026-09-01,11595.1,190
BJBS33,2026-09-01,13723.4,208
BJBS34,2026-09-01,16002.8,147
BJBS35,2026-09-01,12373.2,164
BJBS9,2026-09-01,14233.7,219
BJJN1,2026-09-01,0.0,0
BJLK1,2026-09-01,11880.7,96
BJLK2,2026-09-01,11097.3,92
BJLK3,2026-09-01,7921.78,81
BJLK4,2026-09-01,6605.5,51
BJT119,2026-09-01,0.0,0
BJT229,2026-09-01,0.0,0
BJT233,2026-09-01,0.0,0
BJT288,2026-09-01,0.0,0
BJT301,2026-09-01,0.0,0
BJT304,2026-09-01,0.0,0
BJT55,2026-09-01,0.0,0
BJT76,2026-09-01,0.0,0
BJT83,2026-09-01,0.0,0
BJT84,2026-09-01,0.0,0
BJT92,2026-09-01,0.0,0
BJW11,2026-09-01,16619.04,222
BJW15,2026-09-01,16726.33,237
BJW16,2026-09-01,20629.59,270
BJW17,2026-09-01,19595.07,268
BJW19,2026-09-01,16057.18,202
BJW20,2026-09-01,17332.33,243
BJW22,2026-09-01,6857.99,87
BJW24,2026-09-01,16334.46,183
BJW25,2026-09-01,20570.83,280
BJW26,2026-09-01,9568.9,153
BJW27,2026-09-01,14785.63,214
BJW28,2026-09-01,21342.6,280
BJW3,2026-09-01,20333.49,282
BJW30,2026-09-01,13668.47,179
BJW34,2026-09-01,17857.66,271
BJW38,2026-09-01,11091.14,124
BJW39,2026-09-01,10673.98,135
BJW40,2026-09-01,14316.51,182
BJW41,2026-09-01,8602.9,117
BJW42,2026-09-01,15721.76,205
BJW43,2026-09-01,16166.28,184
BJW45,2026-09-01,16830.72,192
BJW46,2026-09-01,21408.76,244
BJW48,2026-09-01,32326.45,381
BJW49,2026-09-01,10095.3,110
BJW5,2026-09-01,19368.56,264
BJW50,2026-09-01,9453.26,110
BJW51,2026-09-01,5833.73,76
BJW52,2026-09-01,21535.21,242
BJW53,2026-09-01,10894.72,136
BJW54,2026-09-01,8296.6,113
BJW55,2026-09-01,9463.9,101
BJW56,2026-09-01,13092.2,188
BJW57,2026-09-01,11437.59,137
BJW58,2026-09-01,11586.32,138
BJW59,2026-09-01,15850.18,208
BJW60,2026-09-01,16519.72,213
BJW61,2026-09-01,10905.67,133
BJW62,2026-09-01,4856.89,70
BJW63,2026-09-01,13362.8,180
BJW65,2026-09-01,16400.5,207
BJW66,2026-09-01,16381.62,216
BJW67,2026-09-01,13231.55,169
BJW68,2026-09-01,6725.54,74
BJW69,2026-09-01,17066.09,237
BJW70,2026-09-01,10523.24,151
BJW71,2026-09-01,11442.1,149
BJW72,2026-09-01,11729.04,162
BJW73,2026-09-01,13325.8,188
BJW74,2026-09-01,12820.74,182
BJW75,2026-09-01,11535.49,149
BJW76,2026-09-01,4678.86,71
BJW77,2026-09-01,17513.55,190
BJW78,2026-09-01,9433.91,122
BJW79,2026-09-01,0.0,0
BJW80,2026-09-01,18747.29,252
BJW81,2026-09-01,6798.65,90
BJW82,2026-09-01,10700.81,152
BJW84,2026-09-01,0.0,0
BJW9,2026-09-01,9443.74,119
CDBS3,2026-09-01,12213.3,228
CDBS4,2026-09-01,12679.9,185
CDLK1,2026-09-01,8532.9,70
CDT20,2026-09-01,0.0,0
CDT21,2026-09-01,0.0,0
CDW10,2026-09-01,7730.74,97
CDW11,2026-09-01,8502.9,112
CDW12,2026-09-01,6741.94,91
CDW13,2026-09-01,8492.8,116
CDW14,2026-09-01,9818.0,131
CDW15,2026-09-01,12006.07,168
CDW16,2026-09-01,8436.34,108
CDW18,2026-09-01,6434.81,108
CDW19,2026-09-01,13184.02,198
CDW2,2026-09-01,9413.22,140
CDW20,2026-09-01,11672.64,160
CDW22,2026-09-01,12034.65,122
CDW3,2026-09-01,10055.37,145
CDW6,2026-09-01,9501.7,132
CDW8,2026-09-01,5391.32,73
