门店ID,数据日期,当日销售额,当日订单量
1101,2026-07-27,1218.3,117
BJBS1,2026-07-27,29723.22,416
BJBS10,2026-07-27,29090.1,347
BJBS11,2026-07-27,18915.9,229
BJBS12,2026-07-27,14179.87,210
BJBS13,2026-07-27,15085.91,183
BJBS14,2026-07-27,16993.7,238
BJBS15,2026-07-27,8845.31,107
BJBS17,2026-07-27,11023.3,166
BJBS18,2026-07-27,17655.76,246
BJBS19,2026-07-27,9683.5,137
BJBS20,2026-07-27,24761.98,332
BJBS21,2026-07-27,20067.43,275
BJBS22,2026-07-27,21217.71,317
BJBS23,2026-07-27,19083.05,248
BJBS24,2026-07-27,12255.35,149
BJBS25,2026-07-27,7002.89,104
BJBS26,2026-07-27,20313.93,344
BJBS27,2026-07-27,12364.95,176
BJBS28,2026-07-27,6815.2,99
BJBS29,2026-07-27,12652.86,176
BJBS30,2026-07-27,26396.15,363
BJBS31,2026-07-27,14166.38,211
BJBS32,2026-07-27,11633.18,175
BJBS33,2026-07-27,14712.01,210
BJBS34,2026-07-27,6752.0,112
BJBS35,2026-07-27,17502.62,231
BJBS9,2026-07-27,16922.21,226
BJLK1,2026-07-27,26742.3,166
BJLK2,2026-07-27,14791.85,113
BJLK3,2026-07-27,9489.8,87
BJLK4,2026-07-27,12407.3,82
BJW11,2026-07-27,19771.04,227
BJW15,2026-07-27,20457.27,255
BJW16,2026-07-27,20632.61,291
BJW17,2026-07-27,23756.1,331
BJW19,2026-07-27,15317.79,224
BJW20,2026-07-27,17492.78,244
BJW22,2026-07-27,6575.23,96
BJW24,2026-07-27,16526.85,192
BJW25,2026-07-27,20799.17,297
BJW26,2026-07-27,14810.09,208
BJW27,2026-07-27,14082.84,215
BJW28,2026-07-27,18974.42,271
BJW3,2026-07-27,27315.62,347
BJW30,2026-07-27,17051.04,202
BJW34,2026-07-27,24148.32,364
BJW38,2026-07-27,9588.22,116
BJW39,2026-07-27,10083.67,138
BJW40,2026-07-27,14839.63,215
BJW41,2026-07-27,13906.88,188
BJW42,2026-07-27,16044.36,219
BJW43,2026-07-27,14611.43,198
BJW45,2026-07-27,18380.88,208
BJW46,2026-07-27,13319.35,181
BJW48,2026-07-27,29596.78,370
BJW49,2026-07-27,11560.16,150
BJW5,2026-07-27,21841.92,298
BJW50,2026-07-27,9144.9,112
BJW51,2026-07-27,6555.93,80
BJW52,2026-07-27,22296.29,285
BJW53,2026-07-27,12878.05,170
BJW54,2026-07-27,5903.3,91
BJW55,2026-07-27,11027.67,142
BJW56,2026-07-27,17262.83,256
BJW57,2026-07-27,12300.76,162
BJW58,2026-07-27,9282.54,111
BJW59,2026-07-27,17233.03,236
BJW60,2026-07-27,19039.43,264
BJW61,2026-07-27,12809.39,153
BJW62,2026-07-27,6908.4,83
BJW63,2026-07-27,11409.14,164
BJW65,2026-07-27,18340.69,245
BJW66,2026-07-27,14481.89,208
BJW67,2026-07-27,16521.68,216
BJW68,2026-07-27,6237.61,83
BJW69,2026-07-27,16608.56,238
BJW70,2026-07-27,15123.02,207
BJW71,2026-07-27,15319.29,169
BJW72,2026-07-27,12243.6,176
BJW73,2026-07-27,16315.6,229
BJW74,2026-07-27,11883.94,185
BJW75,2026-07-27,12137.17,169
BJW76,2026-07-27,5493.1,74
BJW77,2026-07-27,16903.08,215
BJW78,2026-07-27,9497.81,130
BJW80,2026-07-27,20159.13,258
BJW81,2026-07-27,7613.92,95
BJW9,2026-07-27,12104.7,160
CDBS3,2026-07-27,14948.03,279
CDBS4,2026-07-27,11249.05,158
CDLK1,2026-07-27,13780.85,105
CDW10,2026-07-27,7315.76,96
CDW11,2026-07-27,8118.22,105
CDW12,2026-07-27,9778.07,134
CDW13,2026-07-27,7339.89,121
CDW14,2026-07-27,8553.3,124
CDW15,2026-07-27,16124.37,196
CDW16,2026-07-27,10853.66,141
CDW18,2026-07-27,7952.14,111
CDW19,2026-07-27,13339.83,193
CDW2,2026-07-27,10771.08,153
CDW20,2026-07-27,8757.26,112
CDW22,2026-07-27,12579.5,132
CDW3,2026-07-27,11241.68,164
CDW6,2026-07-27,8264.43,113
