门店ID,数据日期,当日销售额,当日订单量
1101,2026-07-11,1436.3,137
BJBS1,2026-07-11,30823.17,397
BJBS10,2026-07-11,29554.05,379
BJBS11,2026-07-11,10405.0,141
BJBS12,2026-07-11,8721.52,135
BJBS13,2026-07-11,2515.91,41
BJBS14,2026-07-11,15334.28,223
BJBS15,2026-07-11,10851.65,129
BJBS17,2026-07-11,10013.46,126
BJBS18,2026-07-11,19490.2,233
BJBS19,2026-07-11,13407.45,158
BJBS20,2026-07-11,31777.14,384
BJBS21,2026-07-11,20638.65,264
BJBS22,2026-07-11,22011.41,318
BJBS23,2026-07-11,17591.42,241
BJBS24,2026-07-11,8527.4,116
BJBS25,2026-07-11,9261.3,128
BJBS26,2026-07-11,19656.8,283
BJBS27,2026-07-11,13472.1,178
BJBS28,2026-07-11,5001.23,83
BJBS29,2026-07-11,8117.38,111
BJBS30,2026-07-11,19516.55,296
BJBS31,2026-07-11,14611.8,206
BJBS32,2026-07-11,11876.87,153
BJBS33,2026-07-11,19136.2,240
BJBS34,2026-07-11,7693.71,139
BJBS35,2026-07-11,19811.55,251
BJBS9,2026-07-11,18099.63,261
BJLK1,2026-07-11,38477.0,239
BJLK2,2026-07-11,23311.1,144
BJLK3,2026-07-11,15075.05,139
BJLK4,2026-07-11,9910.8,75
BJW11,2026-07-11,14747.24,202
BJW15,2026-07-11,14546.89,187
BJW16,2026-07-11,19489.62,261
BJW17,2026-07-11,20635.07,266
BJW19,2026-07-11,8429.44,113
BJW20,2026-07-11,10419.52,144
BJW22,2026-07-11,4249.1,48
BJW24,2026-07-11,5015.94,47
BJW25,2026-07-11,16001.76,221
BJW26,2026-07-11,11159.81,130
BJW27,2026-07-11,13287.08,178
BJW28,2026-07-11,3138.15,37
BJW3,2026-07-11,15675.57,216
BJW30,2026-07-11,8085.65,108
BJW34,2026-07-11,15546.49,215
BJW38,2026-07-11,6438.37,77
BJW39,2026-07-11,4403.21,47
BJW40,2026-07-11,18922.1,239
BJW41,2026-07-11,6390.98,92
BJW42,2026-07-11,6239.81,79
BJW43,2026-07-11,6046.0,69
BJW45,2026-07-11,10564.66,133
BJW48,2026-07-11,14374.23,195
