门店ID,数据日期,当日销售额,当日订单量
1101,2026-08-17,1476.3,137
1127,2026-08-17,19.8,2
BJBS1,2026-08-17,29363.04,467
BJBS10,2026-08-17,31377.5,378
BJBS11,2026-08-17,15552.2,244
BJBS12,2026-08-17,12166.62,190
BJBS13,2026-08-17,12300.7,168
BJBS14,2026-08-17,18633.7,248
BJBS15,2026-08-17,9887.22,114
BJBS17,2026-08-17,13505.05,197
BJBS18,2026-08-17,16116.47,234
BJBS19,2026-08-17,7602.65,110
BJBS20,2026-08-17,25511.3,336
BJBS21,2026-08-17,16986.73,222
BJBS22,2026-08-17,22931.75,331
BJBS23,2026-08-17,18965.49,256
BJBS24,2026-08-17,11728.31,155
BJBS25,2026-08-17,6803.3,101
BJBS26,2026-08-17,18862.06,320
BJBS27,2026-08-17,12206.48,168
BJBS28,2026-08-17,7252.71,100
BJBS29,2026-08-17,14926.35,212
BJBS30,2026-08-17,20270.47,301
BJBS31,2026-08-17,11971.4,180
BJBS32,2026-08-17,12034.32,169
BJBS33,2026-08-17,12202.2,207
BJBS34,2026-08-17,8229.17,131
BJBS35,2026-08-17,14372.15,208
BJBS9,2026-08-17,15226.96,218
BJLK1,2026-08-17,15850.75,118
BJLK2,2026-08-17,17275.0,116
BJLK3,2026-08-17,7705.9,74
BJLK4,2026-08-17,11356.4,78
BJW11,2026-08-17,14683.24,211
BJW15,2026-08-17,22347.72,256
BJW16,2026-08-17,19127.31,274
BJW17,2026-08-17,19038.59,271
BJW19,2026-08-17,14382.71,188
BJW20,2026-08-17,15028.72,204
BJW22,2026-08-17,7572.6,91
BJW24,2026-08-17,17934.63,206
BJW25,2026-08-17,24414.82,336
BJW26,2026-08-17,12578.59,173
BJW27,2026-08-17,18038.2,252
BJW28,2026-08-17,17858.51,237
BJW3,2026-08-17,21071.84,277
BJW30,2026-08-17,21117.03,231
BJW34,2026-08-17,24249.42,340
BJW38,2026-08-17,8370.8,110
BJW39,2026-08-17,10387.33,140
BJW40,2026-08-17,16172.15,213
BJW41,2026-08-17,14913.4,192
BJW42,2026-08-17,17611.57,235
BJW43,2026-08-17,16651.94,207
BJW45,2026-08-17,16457.92,209
BJW46,2026-08-17,16276.07,211
BJW48,2026-08-17,31656.31,368
BJW49,2026-08-17,12437.43,152
BJW5,2026-08-17,19940.1,280
BJW50,2026-08-17,8281.54,92
BJW51,2026-08-17,5415.61,70
BJW52,2026-08-17,19111.41,241
BJW53,2026-08-17,11372.85,155
BJW54,2026-08-17,10381.85,141
BJW55,2026-08-17,9676.93,122
BJW56,2026-08-17,16536.1,251
BJW57,2026-08-17,9817.14,149
BJW58,2026-08-17,5820.9,74
