门店ID,数据日期,当日销售额,当日订单量
1101,2026-08-29,950.8,92
BJBS1,2026-08-29,30377.17,438
BJBS10,2026-08-29,40631.8,474
BJBS11,2026-08-29,12154.07,174
BJBS12,2026-08-29,8694.21,134
BJBS13,2026-08-29,4231.87,65
BJBS14,2026-08-29,17135.2,237
BJBS15,2026-08-29,14090.96,151
BJBS17,2026-08-29,9685.51,140
BJBS18,2026-08-29,21803.93,267
BJBS19,2026-08-29,13502.8,140
BJBS20,2026-08-29,27524.73,370
BJBS21,2026-08-29,19355.04,239
BJBS22,2026-08-29,26405.12,377
BJBS23,2026-08-29,16419.46,221
BJBS24,2026-08-29,5876.51,92
BJBS25,2026-08-29,9549.01,137
BJBS26,2026-08-29,17529.65,270
BJBS27,2026-08-29,12709.41,184
BJBS28,2026-08-29,6918.92,101
BJBS29,2026-08-29,7587.2,113
BJBS30,2026-08-29,18607.31,298
BJBS31,2026-08-29,13099.95,177
BJBS32,2026-08-29,9663.26,124
BJBS33,2026-08-29,21676.36,275
BJBS34,2026-08-29,8115.32,126
BJBS35,2026-08-29,16435.22,214
BJBS9,2026-08-29,21907.32,288
BJLK1,2026-08-29,28725.6,200
BJLK2,2026-08-29,29652.9,184
BJLK3,2026-08-29,15265.8,136
BJLK4,2026-08-29,11972.3,79
BJW11,2026-08-29,13240.41,182
BJW15,2026-08-29,13740.33,190
BJW16,2026-08-29,17464.35,243
BJW17,2026-08-29,18235.7,261
BJW19,2026-08-29,9598.49,137
BJW20,2026-08-29,13199.19,183
BJW22,2026-08-29,4487.87,56
BJW24,2026-08-29,5029.32,59
BJW25,2026-08-29,16471.09,222
BJW26,2026-08-29,6881.47,101
BJW27,2026-08-29,13586.97,200
BJW28,2026-08-29,4426.2,47
BJW3,2026-08-29,16735.29,218
BJW30,2026-08-29,7801.84,109
BJW34,2026-08-29,13569.74,191
BJW38,2026-08-29,6553.74,66
BJW39,2026-08-29,3790.9,45
BJW40,2026-08-29,16859.01,216
BJW41,2026-08-29,5753.6,77
BJW42,2026-08-29,7063.14,96
BJW43,2026-08-29,5990.59,71
BJW45,2026-08-29,9196.01,121
BJW48,2026-08-29,16024.79,210
BJW5,2026-08-29,23425.27,286
BJW50,2026-08-29,11305.84,137
BJW51,2026-08-29,4360.17,61
BJW52,2026-08-29,17496.35,224
BJW53,2026-08-29,13055.01,167
BJW54,2026-08-29,8490.27,106
BJW55,2026-08-29,14835.12,165
BJW56,2026-08-29,13837.8,198
BJW57,2026-08-29,2954.06,40
BJW58,2026-08-29,4658.44,58
BJW59,2026-08-29,12278.02,162
BJW60,2026-08-29,9563.3,116
BJW61,2026-08-29,13238.94,154
BJW62,2026-08-29,5249.64,64
BJW63,2026-08-29,4480.19,50
BJW65,2026-08-29,21407.51,285
BJW66,2026-08-29,7329.61,105
BJW67,2026-08-29,12814.01,169
BJW68,2026-08-29,20724.45,199
BJW69,2026-08-29,3556.5,52
BJW70,2026-08-29,10790.04,142
BJW71,2026-08-29,11930.15,139
BJW72,2026-08-29,11155.0,173
BJW73,2026-08-29,11449.6,169
BJW74,2026-08-29,13220.06,191
BJW75,2026-08-29,13111.41,158
BJW76,2026-08-29,16796.32,185
BJW77,2026-08-29,1484.1,21
BJW78,2026-08-29,7569.37,97
BJW80,2026-08-29,23259.68,278
BJW81,2026-08-29,8183.85,116
BJW82,2026-08-29,11830.11,181
BJW9,2026-08-29,4154.1,27
CDBS3,2026-08-29,19852.63,349
CDBS4,2026-08-29,12515.06,166
CDLK1,2026-08-29,12732.3,101
CDW10,2026-08-29,5511.95,70
CDW11,2026-08-29,10279.57,137
CDW12,2026-08-29,3800.4,58
CDW13,2026-08-29,8917.19,132
CDW14,2026-08-29,7860.55,111
CDW15,2026-08-29,15038.26,194
CDW16,2026-08-29,10156.7,143
CDW18,2026-08-29,9219.78,111
CDW19,2026-08-29,10784.24,164
CDW2,2026-08-29,8439.2,113
CDW20,2026-08-29,12021.11,163
CDW22,2026-08-29,11809.08,128
CDW3,2026-08-29,6915.21,101
CDW6,2026-08-29,6252.59,88
CDW8,2026-08-29,4410.47,65
CDW9,2026-08-29,11834.61,167
CQW3,2026-08-29,5097.94,54
CQW5,2026-08-29,7398.39,101
GZBS2,2026-08-29,11584.93,146
GZBS3,2026-08-29,13280.62,207
GZW10,2026-08-29,5662.6,56
GZW11,2026-08-29,12384.32,154
GZW12,2026-08-29,11870.91,142
GZW13,2026-08-29,19886.11,237
GZW2,2026-08-29,13454.0,175
GZW3,2026-08-29,6267.24,80
GZW5,2026-08-29,24373.37,321
GZW6,2026-08-29,11638.37,117
GZW7,2026-08-29,14383.06,186
GZW8,2026-08-29,13755.17,164
HZBS2,2026-08-29,23724.92,291
HZBS3,2026-08-29,11768.8,171
HZW10,2026-08-29,15644.05,213
HZW13,2026-08-29,12686.0,153
HZW14,2026-08-29,15845.15,203
HZW15,2026-08-29,10596.26,117
HZW16,2026-08-29,6083.6,85
HZW17,2026-08-29,11631.6,133
HZW18,2026-08-29,15858.71,213
HZW19,2026-08-29,11546.16,136
HZW3,2026-08-29,21617.14,253
HZW5,2026-08-29,6378.6,84
HZW6,2026-08-29,13798.15,184
HZW7,2026-08-29,14341.52,176
HZW8,2026-08-29,9180.31,120
KSW1,2026-08-29,11579.91,119
NBLK1,2026-08-29,7521.48,59
NBW1,2026-08-29,6027.61,72
NBW2,2026-08-29,7320.2,95
NBW5,2026-08-29,4807.7,53
NJBS5,2026-08-29,17948.35,251
NJW10,2026-08-29,8503.95,102
NJW13,2026-08-29,15774.55,183
NJW15,2026-08-29,8694.27,96
NJW16,2026-08-29,9613.7,107
NJW2,2026-08-29,18790.89,202
NJW6,2026-08-29,3455.38,49
NJW7,2026-08-29,4669.56,46
NJW8,2026-08-29,15514.74,182
NJW9,2026-08-29,8817.27,103
QDW1,2026-08-29,24262.98,266
SHBS1,2026-08-29,47713.9,664
SHBS10,2026-08-29,11986.44,189
SHBS11,2026-08-29,15583.37,211
SHBS12,2026-08-29,5412.41,61
SHBS13,2026-08-29,13045.16,151
SHBS14,2026-08-29,23411.11,316
SHBS15,2026-08-29,18083.15,248
SHBS16,2026-08-29,15141.02,206
SHBS17,2026-08-29,10126.53,149
SHBS19,2026-08-29,12616.84,162
SHBS2,2026-08-29,15321.65,214
SHBS21,2026-08-29,16117.22,232
SHBS22,2026-08-29,6592.6,83
SHBS25,2026-08-29,7697.1,135
SHBS26,2026-08-29,22840.25,306
SHBS27,2026-08-29,7245.01,101
SHBS29,2026-08-29,9975.35,119
SHBS32,2026-08-29,27567.89,395
SHBS33,2026-08-29,13907.8,204
SHBS35,2026-08-29,7663.71,108
SHBS36,2026-08-29,32833.1,1
SHBS37,2026-08-29,13238.1,170
SHBS38,2026-08-29,13683.8,181
SHBS39,2026-08-29,9703.75,138
SHBS40,2026-08-29,15696.32,199
SHBS41,2026-08-29,16568.43,226
SHBS43,2026-08-29,8644.92,124
SHBS46,2026-08-29,16754.24,231
SHBS47,2026-08-29,11764.35,182
SHBS48,2026-08-29,15220.05,215
SHBS49,2026-08-29,15461.53,186
SHBS50,2026-08-29,15656.71,200
SHBS51,2026-08-29,1973.6,27
SHBS52,2026-08-29,10846.21,152
SHBS53,2026-08-29,24003.38,224
