门店ID,数据日期,当日销售额,当日订单量
1101,2026-08-01,1415.7,143
AOP_CLOSED,2026-08-01,0.0,0
BJBS1,2026-08-01,27027.1,384
BJBS10,2026-08-01,30799.86,397
BJBS11,2026-08-01,14525.56,188
BJBS12,2026-08-01,10855.45,151
BJBS13,2026-08-01,6080.82,87
BJBS14,2026-08-01,15531.57,220
BJBS15,2026-08-01,12814.91,138
BJBS16,2026-08-01,0.0,0
BJBS17,2026-08-01,10054.35,136
BJBS18,2026-08-01,20447.62,282
BJBS19,2026-08-01,9793.25,133
BJBS20,2026-08-01,30600.9,374
BJBS21,2026-08-01,22511.86,277
BJBS22,2026-08-01,26642.3,358
BJBS23,2026-08-01,14885.92,215
BJBS24,2026-08-01,8244.54,112
BJBS25,2026-08-01,7920.0,115
BJBS26,2026-08-01,17941.67,274
BJBS27,2026-08-01,13237.3,177
BJBS28,2026-08-01,7323.81,115
BJBS29,2026-08-01,10092.31,146
BJBS30,2026-08-01,22585.84,335
BJBS31,2026-08-01,13297.6,185
BJBS32,2026-08-01,12259.97,159
BJBS33,2026-08-01,20512.54,284
BJBS34,2026-08-01,8644.15,128
BJBS35,2026-08-01,18738.83,234
BJBS9,2026-08-01,24814.94,329
BJJN1,2026-08-01,0.0,0
BJLK1,2026-08-01,46031.25,282
BJLK2,2026-08-01,27617.0,181
BJLK3,2026-08-01,18578.1,141
BJLK4,2026-08-01,15624.7,88
BJT119,2026-08-01,0.0,0
BJT229,2026-08-01,0.0,0
BJT233,2026-08-01,0.0,0
BJT288,2026-08-01,0.0,0
BJT301,2026-08-01,0.0,0
BJT304,2026-08-01,0.0,0
BJT55,2026-08-01,0.0,0
BJT74,2026-08-01,0.0,0
BJT76,2026-08-01,0.0,0
BJT83,2026-08-01,0.0,0
BJT84,2026-08-01,0.0,0
BJT92,2026-08-01,0.0,0
BJW11,2026-08-01,12444.14,179
BJW15,2026-08-01,16764.42,215
BJW16,2026-08-01,20229.04,272
BJW17,2026-08-01,20758.6,246
BJW19,2026-08-01,7115.82,99
BJW20,2026-08-01,13153.69,163
BJW22,2026-08-01,3922.3,42
BJW24,2026-08-01,5075.9,58
BJW25,2026-08-01,14919.73,201
BJW26,2026-08-01,9477.14,116
BJW27,2026-08-01,14469.49,213
BJW28,2026-08-01,2537.9,33
BJW3,2026-08-01,15949.1,212
BJW30,2026-08-01,9522.33,116
BJW34,2026-08-01,15548.87,228
BJW38,2026-08-01,4379.22,62
BJW39,2026-08-01,4600.3,66
BJW40,2026-08-01,15812.96,211
BJW41,2026-08-01,7544.17,102
BJW42,2026-08-01,6116.01,73
BJW43,2026-08-01,7311.4,85
BJW45,2026-08-01,10924.54,141
BJW46,2026-08-01,0.0,0
BJW48,2026-08-01,16280.09,207
BJW5,2026-08-01,21717.02,282
BJW50,2026-08-01,11372.58,122
BJW51,2026-08-01,6964.27,84
BJW52,2026-08-01,21537.51,249
BJW53,2026-08-01,14212.33,172
BJW54,2026-08-01,11182.33,137
BJW55,2026-08-01,15829.8,177
BJW56,2026-08-01,15256.37,215
BJW57,2026-08-01,2533.7,38
BJW58,2026-08-01,4928.12,51
BJW59,2026-08-01,13480.28,176
BJW60,2026-08-01,9117.42,129
BJW61,2026-08-01,11462.36,129
BJW62,2026-08-01,4995.41,56
BJW63,2026-08-01,4487.55,54
BJW65,2026-08-01,23469.32,296
BJW66,2026-08-01,7193.97,106
BJW67,2026-08-01,15250.52,190
BJW68,2026-08-01,19456.34,173
BJW69,2026-08-01,1847.7,24
BJW70,2026-08-01,12249.49,164
BJW71,2026-08-01,13555.75,163
BJW72,2026-08-01,12380.52,169
BJW73,2026-08-01,20232.0,268
BJW74,2026-08-01,10239.86,149
BJW75,2026-08-01,13110.89,156
BJW76,2026-08-01,14767.14,189
BJW77,2026-08-01,1673.4,22
BJW78,2026-08-01,5485.22,70
BJW79,2026-08-01,0.0,0
BJW80,2026-08-01,23127.7,300
BJW81,2026-08-01,5944.88,77
BJW9,2026-08-01,2882.91,30
CDBS3,2026-08-01,21027.48,352
CDBS4,2026-08-01,17122.3,200
CDLK1,2026-08-01,18454.1,129
CDT20,2026-08-01,0.0,0
CDT21,2026-08-01,0.0,0
CDW10,2026-08-01,8575.53,124
CDW11,2026-08-01,10442.68,122
CDW12,2026-08-01,9305.07,112
CDW13,2026-08-01,9286.81,133
