门店ID,数据日期,当日销售额,当日订单量
1101,2026-07-26,1605.4,146
BJBS1,2026-07-26,26849.09,378
BJBS10,2026-07-26,31745.11,412
BJBS11,2026-07-26,15171.31,199
BJBS12,2026-07-26,9696.21,146
BJBS13,2026-07-26,4389.7,64
BJBS14,2026-07-26,13896.96,212
BJBS15,2026-07-26,11840.6,125
BJBS17,2026-07-26,10725.45,146
BJBS18,2026-07-26,20555.11,274
BJBS19,2026-07-26,12355.45,138
BJBS20,2026-07-26,32579.06,376
BJBS21,2026-07-26,24330.1,293
BJBS22,2026-07-26,26941.59,383
BJBS23,2026-07-26,14917.57,216
BJBS24,2026-07-26,7135.31,115
BJBS25,2026-07-26,8230.3,120
BJBS26,2026-07-26,19858.83,296
BJBS27,2026-07-26,12220.32,161
BJBS28,2026-07-26,8968.84,137
BJBS29,2026-07-26,7689.12,117
BJBS30,2026-07-26,23212.82,324
BJBS31,2026-07-26,12183.11,186
BJBS32,2026-07-26,11694.61,160
BJBS33,2026-07-26,20941.22,258
BJBS34,2026-07-26,7984.17,130
BJBS35,2026-07-26,15618.25,208
BJBS9,2026-07-26,21422.98,296
BJLK1,2026-07-26,32885.8,202
BJLK2,2026-07-26,22033.59,150
BJLK3,2026-07-26,14656.05,111
BJLK4,2026-07-26,9704.65,79
BJW11,2026-07-26,13588.69,176
BJW15,2026-07-26,16166.92,219
BJW16,2026-07-26,21474.76,304
BJW17,2026-07-26,19204.29,280
BJW19,2026-07-26,8702.11,132
BJW20,2026-07-26,11231.16,143
BJW22,2026-07-26,3532.6,39
BJW24,2026-07-26,5191.86,57
BJW25,2026-07-26,18803.68,234
BJW26,2026-07-26,8135.69,120
BJW27,2026-07-26,18072.27,246
BJW28,2026-07-26,1539.44,21
BJW3,2026-07-26,16234.29,217
BJW30,2026-07-26,9361.81,126
BJW34,2026-07-26,16173.09,228
BJW38,2026-07-26,5206.8,64
BJW39,2026-07-26,3677.29,49
BJW40,2026-07-26,14801.91,211
BJW41,2026-07-26,7215.78,96
BJW42,2026-07-26,6213.58,75
BJW43,2026-07-26,4763.9,61
BJW45,2026-07-26,13433.73,171
BJW48,2026-07-26,17614.74,235
BJW5,2026-07-26,23204.89,298
BJW50,2026-07-26,10496.65,125
BJW51,2026-07-26,8047.7,88
BJW52,2026-07-26,21346.82,278
BJW53,2026-07-26,11625.57,156
BJW54,2026-07-26,12336.81,142
BJW55,2026-07-26,15636.15,187
BJW56,2026-07-26,16431.74,250
BJW57,2026-07-26,2621.74,36
BJW58,2026-07-26,5646.53,71
BJW59,2026-07-26,11172.8,151
BJW60,2026-07-26,13834.89,174
BJW61,2026-07-26,11004.27,152
BJW62,2026-07-26,6778.62,86
BJW63,2026-07-26,5266.9,64
BJW65,2026-07-26,22273.98,295
BJW66,2026-07-26,9485.4,129
BJW67,2026-07-26,15577.44,198
BJW68,2026-07-26,13797.3,131
BJW69,2026-07-26,3462.79,44
BJW70,2026-07-26,11446.83,169
BJW71,2026-07-26,14557.44,176
BJW72,2026-07-26,14170.43,198
BJW73,2026-07-26,13759.5,180
BJW74,2026-07-26,13324.02,200
BJW75,2026-07-26,12536.53,149
BJW76,2026-07-26,15914.13,187
BJW77,2026-07-26,2439.85,25
BJW78,2026-07-26,8824.76,115
BJW80,2026-07-26,22229.93,290
BJW81,2026-07-26,8205.73,108
BJW9,2026-07-26,1900.81,23
CDBS3,2026-07-26,24651.6,394
CDBS4,2026-07-26,15343.9,197
CDLK1,2026-07-26,23541.6,195
CDW10,2026-07-26,7624.75,84
CDW11,2026-07-26,10201.9,131
CDW12,2026-07-26,5452.54,72
CDW13,2026-07-26,10950.95,156
CDW14,2026-07-26,8941.29,125
CDW15,2026-07-26,16044.04,204
CDW16,2026-07-26,10908.85,151
CDW18,2026-07-26,9155.57,131
CDW19,2026-07-26,15510.81,207
CDW2,2026-07-26,9954.54,147
CDW20,2026-07-26,11551.18,159
CDW22,2026-07-26,16174.64,146
