门店ID,数据日期,当日销售额,当日订单量
1101,2026-08-19,1356.7,133
BJBS1,2026-08-19,32040.91,500
BJBS10,2026-08-19,34107.39,417
BJBS11,2026-08-19,21954.52,293
BJBS12,2026-08-19,15151.74,213
BJBS13,2026-08-19,14560.4,212
BJBS14,2026-08-19,19462.13,296
BJBS15,2026-08-19,11499.32,127
BJBS17,2026-08-19,21059.71,262
BJBS18,2026-08-19,16220.24,242
BJBS19,2026-08-19,12972.05,152
BJBS20,2026-08-19,30725.55,388
BJBS21,2026-08-19,19072.95,218
BJBS22,2026-08-19,26851.08,367
BJBS23,2026-08-19,18776.86,249
BJBS24,2026-08-19,12745.52,169
BJBS25,2026-08-19,9245.51,117
BJBS26,2026-08-19,22131.56,347
BJBS27,2026-08-19,12891.0,188
BJBS28,2026-08-19,10355.02,137
BJBS29,2026-08-19,18247.75,243
BJBS30,2026-08-19,23554.93,359
BJBS31,2026-08-19,13793.34,204
BJBS32,2026-08-19,14591.91,195
BJBS33,2026-08-19,20869.54,279
BJBS34,2026-08-19,8505.61,137
BJBS35,2026-08-19,17778.97,234
BJBS9,2026-08-19,18010.3,248
BJLK1,2026-08-19,33713.96,187
BJLK2,2026-08-19,30684.42,162
BJLK3,2026-08-19,16762.58,120
BJLK4,2026-08-19,17703.32,116
BJW11,2026-08-19,19178.73,238
BJW15,2026-08-19,28268.38,351
BJW16,2026-08-19,20877.6,303
BJW17,2026-08-19,20321.53,267
BJW19,2026-08-19,14663.81,210
BJW20,2026-08-19,18112.19,247
BJW22,2026-08-19,6915.43,78
BJW24,2026-08-19,15332.17,184
BJW25,2026-08-19,25110.75,320
BJW26,2026-08-19,12724.48,159
BJW27,2026-08-19,15725.5,217
BJW28,2026-08-19,19424.27,260
BJW3,2026-08-19,23484.92,312
BJW30,2026-08-19,14870.43,187
BJW34,2026-08-19,27893.44,352
BJW38,2026-08-19,9895.46,114
BJW39,2026-08-19,11470.13,116
BJW40,2026-08-19,15290.94,211
BJW41,2026-08-19,16234.87,181
BJW42,2026-08-19,15734.41,219
BJW43,2026-08-19,16582.05,203
BJW45,2026-08-19,22891.95,263
BJW46,2026-08-19,19117.07,235
BJW48,2026-08-19,35871.83,430
BJW49,2026-08-19,11104.99,123
BJW5,2026-08-19,21740.48,293
BJW50,2026-08-19,10659.22,120
BJW51,2026-08-19,8023.02,93
BJW52,2026-08-19,22254.93,283
BJW53,2026-08-19,12864.61,158
BJW54,2026-08-19,11299.52,152
BJW55,2026-08-19,13720.21,163
BJW56,2026-08-19,17413.58,252
BJW57,2026-08-19,12262.95,154
BJW58,2026-08-19,9774.57,113
BJW59,2026-08-19,18835.61,236
BJW60,2026-08-19,22007.2,267
BJW61,2026-08-19,14457.98,170
BJW62,2026-08-19,6549.81,84
BJW63,2026-08-19,12363.4,162
BJW65,2026-08-19,20976.09,266
BJW66,2026-08-19,15668.88,202
BJW67,2026-08-19,16631.39,210
BJW68,2026-08-19,7113.79,66
BJW69,2026-08-19,14700.18,193
BJW70,2026-08-19,13952.77,190
BJW71,2026-08-19,12978.4,159
BJW72,2026-08-19,11795.5,169
BJW73,2026-08-19,17112.3,230
BJW74,2026-08-19,12703.58,175
BJW75,2026-08-19,14479.39,174
BJW76,2026-08-19,8839.07,120
BJW77,2026-08-19,14752.4,184
BJW78,2026-08-19,10428.51,133
BJW80,2026-08-19,24843.82,299
BJW81,2026-08-19,8109.68,112
BJW9,2026-08-19,11547.82,138
CDBS3,2026-08-19,17550.58,291
CDBS4,2026-08-19,12103.81,160
CDLK1,2026-08-19,15790.56,112
CDW10,2026-08-19,12872.24,182
CDW11,2026-08-19,10086.47,122
CDW12,2026-08-19,10547.16,134
CDW13,2026-08-19,10314.2,136
CDW14,2026-08-19,8151.77,118
CDW15,2026-08-19,13562.37,176
CDW16,2026-08-19,11481.25,135
CDW18,2026-08-19,8012.71,105
CDW19,2026-08-19,15884.08,205
CDW2,2026-08-19,11325.84,162
CDW20,2026-08-19,11531.02,155
CDW22,2026-08-19,17030.5,178
CDW3,2026-08-19,13502.79,170
CDW6,2026-08-19,10358.08,138
CDW8,2026-08-19,7100.55,87
CDW9,2026-08-19,11583.24,151
CQW3,2026-08-19,6347.82,73
CQW5,2026-08-19,12764.73,165
GZBS2,2026-08-19,18547.45,259
GZBS3,2026-08-19,18272.7,253
GZW10,2026-08-19,11616.1,152
GZW11,2026-08-19,10315.13,149
GZW12,2026-08-19,10593.16,142
GZW13,2026-08-19,13162.29,140
GZW2,2026-08-19,20790.4,254
GZW3,2026-08-19,12320.24,141
GZW5,2026-08-19,25161.35,327
GZW6,2026-08-19,8802.56,100
GZW7,2026-08-19,20113.55,275
GZW8,2026-08-19,18877.3,234
HZBS2,2026-08-19,20429.42,276
HZBS3,2026-08-19,18742.42,221
HZW10,2026-08-19,22944.66,278
HZW13,2026-08-19,17080.1,190
HZW14,2026-08-19,19516.3,229
HZW15,2026-08-19,13299.03,154
HZW16,2026-08-19,11836.16,130
HZW17,2026-08-19,10622.45,125
HZW18,2026-08-19,18062.75,208
HZW19,2026-08-19,11242.42,134
HZW3,2026-08-19,29486.46,346
HZW5,2026-08-19,17595.91,190
HZW6,2026-08-19,28786.93,363
HZW7,2026-08-19,13115.74,170
HZW8,2026-08-19,9966.24,126
KSW1,2026-08-19,16557.95,128
