门店ID,数据日期,当日销售额,当日订单量
1101,2026-08-14,1178.7,113
BJBS1,2026-08-14,35259.1,492
BJBS10,2026-08-14,34577.22,411
BJBS11,2026-08-14,18880.96,258
BJBS12,2026-08-14,12445.0,182
BJBS13,2026-08-14,12857.92,165
BJBS14,2026-08-14,15581.47,231
BJBS15,2026-08-14,10255.12,125
BJBS17,2026-08-14,11665.71,173
BJBS18,2026-08-14,17192.1,235
BJBS19,2026-08-14,10062.4,126
BJBS20,2026-08-14,27878.95,357
BJBS21,2026-08-14,22420.62,264
BJBS22,2026-08-14,21643.0,303
BJBS23,2026-08-14,20152.1,270
BJBS24,2026-08-14,9328.21,148
BJBS25,2026-08-14,6711.78,97
BJBS26,2026-08-14,20846.23,321
BJBS27,2026-08-14,12953.99,187
BJBS28,2026-08-14,10656.3,124
BJBS29,2026-08-14,16221.18,226
BJBS30,2026-08-14,25529.08,367
BJBS31,2026-08-14,14568.72,232
BJBS32,2026-08-14,11824.33,168
BJBS33,2026-08-14,14156.54,225
BJBS34,2026-08-14,7433.3,121
BJBS35,2026-08-14,14425.65,197
BJBS9,2026-08-14,16208.9,247
BJLK1,2026-08-14,26820.85,189
BJLK2,2026-08-14,15889.9,106
BJLK3,2026-08-14,10058.28,106
BJLK4,2026-08-14,11752.3,88
BJW11,2026-08-14,16141.61,226
BJW15,2026-08-14,25760.6,302
BJW16,2026-08-14,22125.18,313
BJW17,2026-08-14,22609.98,283
BJW19,2026-08-14,15253.19,221
BJW20,2026-08-14,19609.03,265
BJW22,2026-08-14,6701.99,91
BJW24,2026-08-14,14084.04,176
BJW25,2026-08-14,19252.98,273
BJW26,2026-08-14,11693.62,166
BJW27,2026-08-14,16472.84,232
BJW28,2026-08-14,18988.01,263
BJW3,2026-08-14,20971.2,306
BJW30,2026-08-14,15998.39,204
BJW34,2026-08-14,21591.08,335
BJW38,2026-08-14,9273.17,118
BJW39,2026-08-14,10475.8,138
BJW40,2026-08-14,16797.3,242
BJW41,2026-08-14,12827.97,178
BJW42,2026-08-14,15097.97,215
BJW43,2026-08-14,14262.79,185
BJW45,2026-08-14,18259.41,235
BJW46,2026-08-14,15607.99,192
BJW48,2026-08-14,33489.26,359
BJW49,2026-08-14,12124.65,139
BJW5,2026-08-14,20379.89,288
BJW50,2026-08-14,9170.45,115
BJW51,2026-08-14,7078.45,75
BJW52,2026-08-14,21648.46,262
BJW53,2026-08-14,11078.9,147
BJW54,2026-08-14,7482.4,113
BJW55,2026-08-14,12214.38,146
BJW56,2026-08-14,17439.28,257
BJW57,2026-08-14,12685.92,139
BJW58,2026-08-14,8180.48,101
