门店ID,数据日期,当日销售额,当日订单量
1101,2026-09-12,1347.4,126
BJBS1,2026-09-12,33047.1,467
BJBS10,2026-09-12,36138.43,448
BJBS11,2026-09-12,12921.3,168
BJBS12,2026-09-12,7741.71,132
BJBS13,2026-09-12,5505.3,79
BJBS14,2026-09-12,16950.56,239
BJBS15,2026-09-12,18114.03,204
BJBS17,2026-09-12,8614.52,109
BJBS18,2026-09-12,20213.5,277
BJBS19,2026-09-12,12203.75,135
BJBS20,2026-09-12,36882.55,431
BJBS21,2026-09-12,21440.54,266
BJBS22,2026-09-12,23908.91,301
BJBS23,2026-09-12,17234.91,220
BJBS24,2026-09-12,9216.92,120
BJBS25,2026-09-12,9291.7,120
BJBS26,2026-09-12,16660.96,264
BJBS27,2026-09-12,11688.01,173
BJBS28,2026-09-12,7933.33,106
BJBS29,2026-09-12,9624.26,132
BJBS30,2026-09-12,22817.37,339
BJBS31,2026-09-12,16370.05,230
BJBS32,2026-09-12,11802.03,145
BJBS33,2026-09-12,24582.9,323
BJBS34,2026-09-12,8313.11,128
BJBS35,2026-09-12,15016.72,184
BJBS9,2026-09-12,21812.94,297
BJLK1,2026-09-12,37881.74,235
BJLK2,2026-09-12,22489.05,149
BJLK3,2026-09-12,9835.2,89
BJLK4,2026-09-12,9851.3,69
BJW11,2026-09-12,13795.27,193
BJW15,2026-09-12,16203.11,189
BJW16,2026-09-12,19945.59,265
BJW17,2026-09-12,17862.4,237
BJW19,2026-09-12,10019.24,135
BJW20,2026-09-12,12403.15,170
BJW22,2026-09-12,5088.83,60
BJW24,2026-09-12,14319.16,185
BJW25,2026-09-12,21042.15,292
BJW26,2026-09-12,11930.9,144
BJW27,2026-09-12,18798.66,252
BJW28,2026-09-12,2206.1,26
BJW3,2026-09-12,16831.36,213
BJW30,2026-09-12,11143.2,115
BJW34,2026-09-12,21191.38,271
BJW38,2026-09-12,8563.7,108
BJW39,2026-09-12,4524.33,58
BJW40,2026-09-12,21907.65,266
BJW41,2026-09-12,4576.24,57
BJW42,2026-09-12,6661.56,77
BJW43,2026-09-12,7433.07,85
BJW45,2026-09-12,12430.25,147
BJW48,2026-09-12,19725.05,242
BJW5,2026-09-12,19272.43,268
BJW50,2026-09-12,9631.01,110
BJW51,2026-09-12,7641.17,90
BJW52,2026-09-12,21163.75,254
BJW53,2026-09-12,14179.01,171
BJW54,2026-09-12,9474.05,125
BJW55,2026-09-12,12899.9,150
BJW56,2026-09-12,15191.35,218
BJW57,2026-09-12,2709.9,39
BJW58,2026-09-12,5704.83,70
BJW59,2026-09-12,13985.52,179
BJW60,2026-09-12,9726.26,125
BJW61,2026-09-12,18310.88,222
BJW62,2026-09-12,5929.84,82
BJW63,2026-09-12,4622.1,57
BJW65,2026-09-12,24117.5,288
BJW66,2026-09-12,10200.64,158
BJW67,2026-09-12,14432.9,206
BJW68,2026-09-12,21405.91,233
BJW69,2026-09-12,3967.16,49
BJW70,2026-09-12,13305.61,175
BJW71,2026-09-12,14863.74,145
BJW72,2026-09-12,16947.2,217
BJW73,2026-09-12,11615.6,163
BJW74,2026-09-12,13481.79,186
BJW75,2026-09-12,10854.5,136
BJW76,2026-09-12,14150.55,173
BJW77,2026-09-12,1440.83,19
BJW78,2026-09-12,8737.39,100
BJW80,2026-09-12,23101.6,292
BJW81,2026-09-12,13880.89,154
BJW82,2026-09-12,10080.01,137
BJW9,2026-09-12,2457.0,29
CDBS3,2026-09-12,15750.14,280
CDBS4,2026-09-12,9198.4,139
CDLK1,2026-09-12,15063.2,104
CDW10,2026-09-12,6629.6,88
CDW11,2026-09-12,9713.67,114
CDW12,2026-09-12,6651.8,67
CDW13,2026-09-12,9030.49,123
CDW14,2026-09-12,9878.6,122
CDW15,2026-09-12,12703.28,160
CDW16,2026-09-12,8679.33,116
CDW18,2026-09-12,8509.57,125
CDW19,2026-09-12,15155.43,204
CDW2,2026-09-12,7934.66,116
CDW20,2026-09-12,10663.75,144
CDW22,2026-09-12,12660.77,133
CDW3,2026-09-12,8116.11,90
CDW6,2026-09-12,8483.12,81
CDW8,2026-09-12,4367.2,50
CDW9,2026-09-12,12126.8,154
CQW3,2026-09-12,6216.66,66
CQW5,2026-09-12,11085.7,134
GZBS2,2026-09-12,12229.42,175
GZBS3,2026-09-12,14538.2,231
GZW10,2026-09-12,5151.52,65
GZW11,2026-09-12,16303.62,198
GZW12,2026-09-12,16808.25,212
GZW13,2026-09-12,18008.0,224
