门店ID,数据日期,当日销售额,当日订单量
1101,2026-08-10,1010.0,100
BJBS1,2026-08-10,31367.04,471
BJBS10,2026-08-10,31428.51,379
BJBS11,2026-08-10,19096.67,259
BJBS12,2026-08-10,12034.5,154
BJBS13,2026-08-10,13399.26,186
BJBS14,2026-08-10,18060.61,259
BJBS15,2026-08-10,6958.0,94
BJBS17,2026-08-10,10931.42,166
BJBS18,2026-08-10,17373.5,243
BJBS19,2026-08-10,9104.95,122
BJBS20,2026-08-10,24858.74,338
BJBS21,2026-08-10,16095.28,219
BJBS22,2026-08-10,21152.41,311
BJBS23,2026-08-10,15221.51,231
BJBS24,2026-08-10,11172.1,176
BJBS25,2026-08-10,7853.9,109
BJBS26,2026-08-10,20213.11,319
BJBS27,2026-08-10,10789.15,166
BJBS28,2026-08-10,5976.51,100
BJBS29,2026-08-10,9831.5,145
BJBS30,2026-08-10,24408.88,358
BJBS31,2026-08-10,12203.61,185
BJBS32,2026-08-10,11499.55,174
BJBS33,2026-08-10,12277.88,195
BJBS34,2026-08-10,7153.51,119
BJBS35,2026-08-10,13276.28,196
BJBS9,2026-08-10,16227.33,240
BJLK1,2026-08-10,21888.4,151
BJLK2,2026-08-10,12804.55,95
BJLK3,2026-08-10,9552.6,83
BJLK4,2026-08-10,9133.0,75
BJW11,2026-08-10,18735.66,227
BJW15,2026-08-10,17408.16,227
BJW16,2026-08-10,19474.46,277
BJW17,2026-08-10,19592.71,260
BJW19,2026-08-10,13495.06,193
BJW20,2026-08-10,17947.72,211
BJW22,2026-08-10,6498.94,94
BJW24,2026-08-10,15830.6,198
BJW25,2026-08-10,20484.35,286
BJW26,2026-08-10,12042.44,164
BJW27,2026-08-10,13549.13,190
BJW28,2026-08-10,17834.97,256
BJW3,2026-08-10,18968.46,259
BJW30,2026-08-10,18427.31,215
BJW34,2026-08-10,21818.11,316
BJW38,2026-08-10,9206.75,116
BJW39,2026-08-10,10408.57,128
BJW40,2026-08-10,14620.94,204
BJW41,2026-08-10,12500.6,152
BJW42,2026-08-10,15403.65,217
BJW43,2026-08-10,14374.06,174
BJW45,2026-08-10,16426.29,213
BJW46,2026-08-10,12322.63,158
BJW48,2026-08-10,31059.51,354
BJW49,2026-08-10,10194.71,124
BJW5,2026-08-10,18533.52,275
BJW50,2026-08-10,7624.86,89
BJW51,2026-08-10,7221.79,83
BJW52,2026-08-10,22131.11,268
BJW53,2026-08-10,11400.54,140
BJW54,2026-08-10,7857.54,97
BJW55,2026-08-10,9039.58,115
BJW56,2026-08-10,15134.67,212
BJW57,2026-08-10,12194.82,154
BJW58,2026-08-10,8962.7,107
BJW59,2026-08-10,15840.32,214
BJW60,2026-08-10,17478.77,231
BJW61,2026-08-10,10722.88,129
BJW62,2026-08-10,6073.65,77
BJW63,2026-08-10,8916.68,140
BJW65,2026-08-10,16134.15,231
BJW66,2026-08-10,15411.25,200
BJW67,2026-08-10,15330.31,193
BJW68,2026-08-10,6100.8,69
BJW69,2026-08-10,12603.18,201
BJW70,2026-08-10,12145.3,154
BJW71,2026-08-10,10150.6,127
BJW72,2026-08-10,11517.09,149
BJW73,2026-08-10,14432.2,210
BJW74,2026-08-10,13166.48,196
BJW75,2026-08-10,12831.65,170
BJW76,2026-08-10,5420.52,73
BJW77,2026-08-10,15307.7,190
BJW78,2026-08-10,8799.47,111
BJW80,2026-08-10,19677.77,259
BJW81,2026-08-10,4852.73,80
BJW9,2026-08-10,7957.13,109
CDBS3,2026-08-10,13206.16,248
CDBS4,2026-08-10,11956.3,168
CDLK1,2026-08-10,16180.9,153
CDW10,2026-08-10,8649.73,106
CDW11,2026-08-10,8928.71,119
CDW12,2026-08-10,9146.82,127
CDW13,2026-08-10,8770.63,120
CDW14,2026-08-10,8800.03,125
CDW15,2026-08-10,12104.94,179
CDW16,2026-08-10,8037.14,114
CDW18,2026-08-10,9709.97,136
CDW19,2026-08-10,14441.69,204
CDW2,2026-08-10,9046.87,143
CDW20,2026-08-10,13351.75,171
CDW22,2026-08-10,13429.45,146
CDW3,2026-08-10,15161.09,189
CDW6,2026-08-10,9235.13,130
CDW8,2026-08-10,5664.34,59
CDW9,2026-08-10,12289.98,166
CQW3,2026-08-10,4280.27,55
CQW5,2026-08-10,11625.38,127
GZBS2,2026-08-10,15282.55,213
GZBS3,2026-08-10,13191.68,203
GZW10,2026-08-10,11776.78,152
GZW11,2026-08-10,9074.33,154
GZW12,2026-08-10,7363.25,96
GZW13,2026-08-10,6714.59,101
GZW2,2026-08-10,16494.95,206
GZW3,2026-08-10,10028.49,143
GZW5,2026-08-10,22741.23,295
GZW6,2026-08-10,7394.92,87
GZW7,2026-08-10,15350.98,221
GZW8,2026-08-10,14856.77,193
HZBS2,2026-08-10,12601.83,191
HZBS3,2026-08-10,12804.8,176
HZW10,2026-08-10,19973.25,237
HZW13,2026-08-10,15158.21,189
HZW14,2026-08-10,16453.38,184
HZW15,2026-08-10,9873.04,119
HZW16,2026-08-10,6306.84,77
HZW17,2026-08-10,6639.7,86
HZW18,2026-08-10,15855.96,208
HZW19,2026-08-10,8407.71,112
HZW3,2026-08-10,23024.65,290
HZW5,2026-08-10,9264.37,133
HZW6,2026-08-10,19659.21,268
HZW7,2026-08-10,12569.3,139
HZW8,2026-08-10,7970.4,92
KSW1,2026-08-10,2735.1,26
NBLK1,2026-08-10,7110.57,49
NBW1,2026-08-10,5109.36,62
NBW2,2026-08-10,6529.98,72
NBW5,2026-08-10,5728.57,66
NJBS5,2026-08-10,9829.49,143
NJW10,2026-08-10,11195.71,122
NJW13,2026-08-10,8891.28,122
NJW15,2026-08-10,7078.73,85
NJW16,2026-08-10,6896.43,82
NJW2,2026-08-10,12187.15,153
NJW6,2026-08-10,4059.26,58
NJW7,2026-08-10,2715.0,32
NJW8,2026-08-10,8141.25,105
NJW9,2026-08-10,7520.7,96
QDW1,2026-08-10,20550.21,255
SHBS1,2026-08-10,25571.1,357
SHBS10,2026-08-10,6601.05,104
SHBS11,2026-08-10,7206.11,90
SHBS12,2026-08-10,7959.0,106
SHBS13,2026-08-10,15161.21,217
SHBS14,2026-08-10,11309.65,163
SHBS15,2026-08-10,14037.95,188
SHBS16,2026-08-10,7201.41,115
SHBS17,2026-08-10,6871.6,89
SHBS19,2026-08-10,6981.81,115
SHBS2,2026-08-10,15470.61,223
SHBS21,2026-08-10,8953.95,140
SHBS22,2026-08-10,10946.25,132
SHBS25,2026-08-10,17568.21,243
SHBS26,2026-08-10,10612.25,170
SHBS27,2026-08-10,4335.3,71
SHBS29,2026-08-10,9837.35,112
SHBS32,2026-08-10,8611.2,113
SHBS33,2026-08-10,9976.51,136
SHBS35,2026-08-10,5980.85,89
SHBS36,2026-08-10,31049.5,1
SHBS37,2026-08-10,5627.0,77
SHBS38,2026-08-10,10998.2,144
SHBS39,2026-08-10,8689.4,112
SHBS40,2026-08-10,8526.5,117
SHBS41,2026-08-10,3810.45,57
SHBS43,2026-08-10,4667.85,68
SHBS46,2026-08-10,12694.58,160
SHBS47,2026-08-10,8645.15,121
SHBS48,2026-08-10,9295.3,127
SHBS49,2026-08-10,1247.8,12
SHBS50,2026-08-10,8750.72,130
SHBS51,2026-08-10,5675.76,84
SHBS52,2026-08-10,10982.75,136
SHBS53,2026-08-10,6303.06,61
SHBS55,2026-08-10,6931.5,91
SHBS56,2026-08-10,2211.75,35
SHBS57,2026-08-10,10880.72,174
SHBS61,2026-08-10,7556.92,114
SHBS62,2026-08-10,3112.3,52
SHBS63,2026-08-10,6884.9,105
SHBS65,2026-08-10,3522.71,61
SHBS66,2026-08-10,7473.9,120
SHBS67,2026-08-10,19060.83,254
SHBS68,2026-08-10,3753.4,64
SHBS69,2026-08-10,4063.3,49
SHBS7,2026-08-10,12456.36,137
SHBS70,2026-08-10,6831.7,92
SHBS71,2026-08-10,10061.85,135
SHBS72,2026-08-10,8263.13,121
SHBS73,2026-08-10,1480.6,30
SHBS74,2026-08-10,9926.2,157
SHBS8,2026-08-10,7250.41,104
SHBS9,2026-08-10,7964.8,113
SHFK9,2026-08-10,7854.9,77
SHJN1,2026-08-10,4460.3,65
SHLK1,2026-08-10,12259.1,131
SHLK10,2026-08-10,7247.8,53
SHLK12,2026-08-10,4256.8,28
SHLK13,2026-08-10,3947.4,39
SHLK15,2026-08-10,7616.4,57
SHLK17,2026-08-10,1838.15,16
SHLK19,2026-08-10,2129.4,20
SHLK5,2026-08-10,3684.9,28
SHLK6,2026-08-10,8632.65,82
SHLK8,2026-08-10,7925.62,88
SHLK9,2026-08-10,2632.9,31
SHW101,2026-08-10,5845.6,71
SHW102,2026-08-10,3901.5,53
SHW103,2026-08-10,526.4,11
SHW105,2026-08-10,6534.24,87
SHW106,2026-08-10,3319.3,46
SHW107,2026-08-10,4364.6,66
SHW108,2026-08-10,11363.58,145
SHW109,2026-08-10,10716.21,147
SHW11,2026-08-10,4945.04,61
SHW110,2026-08-10,9628.83,123
SHW111,2026-08-10,9446.31,119
SHW112,2026-08-10,14099.57,164
SHW113,2026-08-10,10065.35,116
SHW115,2026-08-10,4264.7,63
SHW116,2026-08-10,8117.92,112
SHW119,2026-08-10,10848.9,147
SHW120,2026-08-10,15713.81,196
SHW121,2026-08-10,10095.78,125
SHW122,2026-08-10,12112.98,160
SHW123,2026-08-10,10927.93,134
SHW124,2026-08-10,5732.58,67
SHW125,2026-08-10,8586.7,85
SHW126,2026-08-10,4229.74,52
SHW127,2026-08-10,15873.74,198
SHW128,2026-08-10,12226.69,144
SHW129,2026-08-10,5629.69,78
SHW13,2026-08-10,7234.67,74
SHW130,2026-08-10,13564.88,183
SHW132,2026-08-10,10928.26,142
SHW134,2026-08-10,12729.23,165
SHW135,2026-08-10,6778.88,88
SHW136,2026-08-10,9846.68,126
SHW138,2026-08-10,10415.3,130
SHW139,2026-08-10,1965.67,35
SHW140,2026-08-10,12948.63,157
SHW141,2026-08-10,3203.9,35
SHW142,2026-08-10,15938.05,1
SHW143,2026-08-10,10646.31,139
SHW145,2026-08-10,11032.18,117
SHW146,2026-08-10,11030.97,111
SHW148,2026-08-10,5883.5,55
SHW15,2026-08-10,2983.6,42
SHW16,2026-08-10,9309.37,99
SHW18,2026-08-10,16485.58,224
SHW19,2026-08-10,14087.34,178
SHW24,2026-08-10,8736.27,110
SHW25,2026-08-10,2497.3,31
SHW26,2026-08-10,5391.83,54
SHW27,2026-08-10,7163.1,98
SHW29,2026-08-10,10983.37,119
SHW31,2026-08-10,13322.51,145
SHW33,2026-08-10,14572.98,167
SHW35,2026-08-10,13549.88,174
SHW37,2026-08-10,15869.35,1
SHW38,2026-08-10,18127.13,217
SHW40,2026-08-10,9057.38,102
SHW45,2026-08-10,10281.05,143
SHW46,2026-08-10,10074.59,135
SHW47,2026-08-10,6865.2,89
SHW48,2026-08-10,12376.86,138
SHW49,2026-08-10,12525.73,126
SHW50,2026-08-10,11614.3,142
SHW51,2026-08-10,8848.3,114
SHW52,2026-08-10,2767.95,42
SHW53,2026-08-10,1084.9,16
SHW54,2026-08-10,8578.34,103
SHW57,2026-08-10,7179.81,87
SHW59,2026-08-10,15719.9,197
SHW6,2026-08-10,6410.57,100
SHW60,2026-08-10,2936.8,37
SHW65,2026-08-10,9839.63,125
SHW66,2026-08-10,15512.4,195
SHW69,2026-08-10,6709.2,75
SHW7,2026-08-10,11531.09,134
SHW71,2026-08-10,8205.87,93
SHW74,2026-08-10,7700.9,83
SHW77,2026-08-10,8173.0,117
SHW8,2026-08-10,16227.49,195
SHW80,2026-08-10,5408.04,60
SHW81,2026-08-10,6726.6,83
SHW82,2026-08-10,8845.54,100
SHW83,2026-08-10,11485.89,136
SHW84,2026-08-10,2023.1,31
SHW85,2026-08-10,5934.1,75
SHW86,2026-08-10,7044.52,95
SHW87,2026-08-10,4849.0,64
SHW89,2026-08-10,4811.84,67
SHW90,2026-08-10,9861.55,124
SHW91,2026-08-10,6084.73,77
SHW92,2026-08-10,10752.43,127
SHW93,2026-08-10,8174.75,92
SHW94,2026-08-10,5125.3,75
SHW96,2026-08-10,10200.22,126
SHW97,2026-08-10,9508.37,126
SHW98,2026-08-10,7562.64,94
SHW99,2026-08-10,7039.3,94
SUZBS2,2026-08-10,4894.3,70
SUZBS3,2026-08-10,1594.95,23
SUZBS6,2026-08-10,6203.02,95
SUZW10,2026-08-10,7901.82,96
SUZW5,2026-08-10,4438.53,62
SUZW6,2026-08-10,6082.63,68
SUZW7,2026-08-10,6010.31,80
SUZW9,2026-08-10,5620.6,71
SZBS2,2026-08-10,15481.26,233
SZBS6,2026-08-10,10768.9,155
SZBS7,2026-08-10,7464.6,105
SZBS8,2026-08-10,13954.11,173
SZLK1,2026-08-10,17410.55,129
SZW10,2026-08-10,25175.4,338
SZW11,2026-08-10,15207.42,212
SZW14,2026-08-10,16534.86,223
SZW19,2026-08-10,8049.05,108
SZW20,2026-08-10,3998.28,59
SZW22,2026-08-10,12754.12,168
SZW23,2026-08-10,12018.06,185
