门店ID,数据日期,当日销售额,当日订单量
1101,2026-08-27,1080.1,99
BJBS1,2026-08-27,32203.75,456
BJBS10,2026-08-27,28171.47,344
BJBS11,2026-08-27,15971.02,217
BJBS12,2026-08-27,11324.72,168
BJBS13,2026-08-27,13915.16,192
BJBS14,2026-08-27,15721.51,232
BJBS15,2026-08-27,10499.9,116
BJBS17,2026-08-27,10903.8,159
BJBS18,2026-08-27,16607.21,236
BJBS19,2026-08-27,9604.0,115
BJBS20,2026-08-27,24583.21,333
BJBS21,2026-08-27,16237.21,201
BJBS22,2026-08-27,21074.32,297
BJBS23,2026-08-27,16612.1,237
BJBS24,2026-08-27,11410.8,143
BJBS25,2026-08-27,7847.4,104
BJBS26,2026-08-27,16290.59,301
BJBS27,2026-08-27,11987.87,179
BJBS28,2026-08-27,8640.3,127
BJBS29,2026-08-27,12844.75,177
BJBS30,2026-08-27,24717.64,363
BJBS31,2026-08-27,11609.81,187
BJBS32,2026-08-27,12770.0,183
BJBS33,2026-08-27,14275.51,220
BJBS34,2026-08-27,7677.75,123
BJBS35,2026-08-27,12819.2,200
BJBS9,2026-08-27,14090.46,219
BJLK1,2026-08-27,16111.9,104
BJLK2,2026-08-27,14217.2,103
BJLK3,2026-08-27,9493.9,69
BJLK4,2026-08-27,7330.8,69
BJW11,2026-08-27,16925.91,218
BJW15,2026-08-27,18931.33,233
BJW16,2026-08-27,21034.44,267
BJW17,2026-08-27,18939.32,265
BJW19,2026-08-27,20868.64,230
BJW20,2026-08-27,18263.14,244
BJW22,2026-08-27,7081.24,107
BJW24,2026-08-27,15222.83,189
BJW25,2026-08-27,23866.0,310
BJW26,2026-08-27,9424.05,132
BJW27,2026-08-27,16050.81,223
BJW28,2026-08-27,18783.86,250
BJW3,2026-08-27,23040.47,303
BJW30,2026-08-27,13504.61,176
BJW34,2026-08-27,20210.91,282
BJW38,2026-08-27,9737.94,121
BJW39,2026-08-27,15803.5,172
BJW40,2026-08-27,16554.88,228
BJW41,2026-08-27,13334.22,174
BJW42,2026-08-27,17303.51,230
BJW43,2026-08-27,15080.84,181
BJW45,2026-08-27,17867.63,208
BJW46,2026-08-27,18052.62,224
BJW48,2026-08-27,33961.31,407
BJW49,2026-08-27,10548.55,120
BJW5,2026-08-27,19643.63,259
BJW50,2026-08-27,6398.11,76
BJW51,2026-08-27,8462.52,91
BJW52,2026-08-27,18366.75,237
BJW53,2026-08-27,11893.93,144
BJW54,2026-08-27,9145.77,113
BJW55,2026-08-27,9216.3,114
