门店ID,数据日期,当日销售额,当日订单量
1101,2026-08-08,1495.7,143
BJBS1,2026-08-08,27587.57,363
BJBS10,2026-08-08,33445.46,387
BJBS11,2026-08-08,14884.0,173
BJBS12,2026-08-08,5748.22,107
BJBS13,2026-08-08,6874.5,85
BJBS14,2026-08-08,15473.11,220
BJBS15,2026-08-08,13679.05,158
BJBS17,2026-08-08,9931.1,144
BJBS18,2026-08-08,20111.95,287
BJBS19,2026-08-08,8197.9,105
BJBS20,2026-08-08,32758.81,398
BJBS21,2026-08-08,20163.38,247
BJBS22,2026-08-08,26223.01,368
BJBS23,2026-08-08,18668.56,234
BJBS24,2026-08-08,8830.36,118
BJBS25,2026-08-08,7598.92,105
BJBS26,2026-08-08,18045.12,255
BJBS27,2026-08-08,11613.28,173
BJBS28,2026-08-08,9262.35,120
BJBS29,2026-08-08,10414.2,142
BJBS30,2026-08-08,17823.44,254
BJBS31,2026-08-08,13674.19,186
BJBS32,2026-08-08,13352.55,187
BJBS33,2026-08-08,15431.71,214
BJBS34,2026-08-08,6246.21,111
BJBS35,2026-08-08,16905.75,234
BJBS9,2026-08-08,22589.37,308
BJLK1,2026-08-08,31302.99,185
BJLK2,2026-08-08,21263.35,147
BJLK3,2026-08-08,9578.07,85
BJLK4,2026-08-08,15397.0,98
BJW11,2026-08-08,12999.77,174
BJW15,2026-08-08,15599.71,221
BJW16,2026-08-08,18875.11,252
BJW17,2026-08-08,13549.45,198
BJW19,2026-08-08,8930.28,124
BJW20,2026-08-08,10341.31,145
BJW22,2026-08-08,3715.68,43
BJW24,2026-08-08,5713.43,66
BJW25,2026-08-08,13569.9,196
BJW26,2026-08-08,9066.95,130
BJW27,2026-08-08,17054.23,223
BJW28,2026-08-08,2190.5,28
BJW3,2026-08-08,14116.17,202
BJW30,2026-08-08,11523.91,135
BJW34,2026-08-08,16119.67,228
BJW38,2026-08-08,5295.03,67
BJW39,2026-08-08,3740.93,52
BJW40,2026-08-08,15736.0,205
BJW41,2026-08-08,8241.8,97
BJW42,2026-08-08,5549.53,70
BJW43,2026-08-08,5425.6,68
BJW45,2026-08-08,13866.48,158
BJW48,2026-08-08,14093.83,202
BJW5,2026-08-08,21690.83,290
BJW50,2026-08-08,10024.5,118
BJW51,2026-08-08,6121.02,80
BJW52,2026-08-08,18688.15,257
BJW53,2026-08-08,13977.83,181
BJW54,2026-08-08,9895.99,131
