门店ID,数据日期,当日销售额,当日订单量
1101,2026-09-10,1040.5,95
BJBS1,2026-09-10,31184.13,502
BJBS10,2026-09-10,29186.72,358
BJBS11,2026-09-10,16359.5,222
BJBS12,2026-09-10,11605.3,171
BJBS13,2026-09-10,14680.2,203
BJBS14,2026-09-10,13060.12,201
BJBS15,2026-09-10,11268.3,143
BJBS17,2026-09-10,14565.66,180
BJBS18,2026-09-10,15880.4,239
BJBS19,2026-09-10,7995.0,104
BJBS20,2026-09-10,21921.85,278
BJBS21,2026-09-10,15529.01,208
BJBS22,2026-09-10,17222.1,270
BJBS23,2026-09-10,15421.3,216
BJBS24,2026-09-10,11561.85,161
BJBS25,2026-09-10,7150.1,113
BJBS26,2026-09-10,17169.91,279
BJBS27,2026-09-10,8792.12,158
BJBS28,2026-09-10,9754.97,123
BJBS29,2026-09-10,11087.3,156
BJBS30,2026-09-10,24502.62,347
BJBS31,2026-09-10,14148.16,222
BJBS32,2026-09-10,12158.35,154
BJBS33,2026-09-10,12784.76,219
BJBS34,2026-09-10,8476.0,136
BJBS35,2026-09-10,15493.92,208
BJBS9,2026-09-10,13927.01,211
BJLK1,2026-09-10,9335.95,74
BJLK2,2026-09-10,9663.9,74
BJLK3,2026-09-10,7280.3,64
BJLK4,2026-09-10,5988.4,54
BJW11,2026-09-10,18330.2,244
BJW15,2026-09-10,21425.15,243
BJW16,2026-09-10,19043.0,277
BJW17,2026-09-10,21760.26,294
BJW19,2026-09-10,13967.98,192
BJW20,2026-09-10,18244.85,227
BJW22,2026-09-10,7914.61,94
BJW24,2026-09-10,13500.44,174
BJW25,2026-09-10,24211.92,335
BJW26,2026-09-10,11081.67,145
BJW27,2026-09-10,15191.18,217
BJW28,2026-09-10,21352.53,269
BJW3,2026-09-10,23655.92,295
BJW30,2026-09-10,14757.8,140
BJW34,2026-09-10,22378.63,300
BJW38,2026-09-10,10879.01,129
BJW39,2026-09-10,9199.86,112
BJW40,2026-09-10,16791.22,225
BJW41,2026-09-10,11577.29,138
BJW42,2026-09-10,15828.73,215
BJW43,2026-09-10,15957.72,189
BJW45,2026-09-10,14955.7,190
BJW46,2026-09-10,19303.88,229
BJW48,2026-09-10,30984.78,373
BJW49,2026-09-10,10470.2,126
BJW5,2026-09-10,17617.07,230
BJW50,2026-09-10,8360.65,99
BJW51,2026-09-10,7639.74,95
BJW52,2026-09-10,19232.06,244
BJW53,2026-09-10,9513.78,129
BJW54,2026-09-10,9063.8,129
BJW55,2026-09-10,10167.21,111
BJW56,2026-09-10,14779.81,204
BJW57,2026-09-10,10474.74,145
BJW58,2026-09-10,12145.03,117
BJW59,2026-09-10,15816.1,216
BJW60,2026-09-10,19615.05,211
BJW61,2026-09-10,13988.41,155
BJW62,2026-09-10,7742.6,92
BJW63,2026-09-10,11910.97,155
BJW65,2026-09-10,22446.57,230
BJW66,2026-09-10,14830.15,202
BJW67,2026-09-10,17052.25,210
BJW68,2026-09-10,7756.89,72
BJW69,2026-09-10,15189.4,210
BJW70,2026-09-10,9396.91,144
