门店ID,数据日期,当日销售额,当日订单量
1101,2026-07-17,1416.9,131
BJBS1,2026-07-17,35850.81,546
BJBS10,2026-07-17,29096.2,362
BJBS11,2026-07-17,16795.71,232
BJBS12,2026-07-17,13519.85,196
BJBS13,2026-07-17,14492.2,206
BJBS14,2026-07-17,17202.66,247
BJBS15,2026-07-17,8820.55,116
BJBS17,2026-07-17,11320.9,162
BJBS18,2026-07-17,15845.4,213
BJBS19,2026-07-17,10153.51,128
BJBS20,2026-07-17,27880.8,367
BJBS21,2026-07-17,15992.23,226
BJBS22,2026-07-17,19692.01,280
BJBS23,2026-07-17,18382.31,247
BJBS24,2026-07-17,11299.12,156
BJBS25,2026-07-17,6917.95,96
BJBS26,2026-07-17,20760.57,354
BJBS27,2026-07-17,11374.6,160
BJBS28,2026-07-17,10616.75,149
BJBS29,2026-07-17,14665.94,210
BJBS30,2026-07-17,26241.74,377
BJBS31,2026-07-17,14173.1,222
BJBS32,2026-07-17,15122.95,207
BJBS33,2026-07-17,16921.07,254
BJBS34,2026-07-17,10540.1,172
BJBS35,2026-07-17,18085.92,257
BJBS9,2026-07-17,17963.14,264
BJLK1,2026-07-17,20177.3,132
BJLK2,2026-07-17,18460.9,143
BJLK3,2026-07-17,11603.9,117
BJLK4,2026-07-17,10053.0,73
BJW11,2026-07-17,18502.86,226
BJW15,2026-07-17,16815.39,229
BJW16,2026-07-17,17137.76,258
BJW17,2026-07-17,21018.02,294
BJW19,2026-07-17,17094.02,223
BJW20,2026-07-17,20127.67,278
BJW22,2026-07-17,8376.52,105
BJW24,2026-07-17,17238.03,186
BJW25,2026-07-17,23338.29,324
BJW26,2026-07-17,15824.41,191
BJW27,2026-07-17,12327.62,189
BJW28,2026-07-17,21307.86,290
BJW3,2026-07-17,21244.62,285
BJW30,2026-07-17,14004.84,187
BJW34,2026-07-17,27302.48,374
BJW38,2026-07-17,9771.39,120
BJW39,2026-07-17,11772.42,149
BJW40,2026-07-17,19135.94,263
BJW41,2026-07-17,12002.64,163
BJW42,2026-07-17,14459.7,216
BJW43,2026-07-17,13231.62,175
BJW45,2026-07-17,21964.77,223
BJW46,2026-07-17,18733.03,226
BJW48,2026-07-17,28669.4,358
BJW49,2026-07-17,12709.52,136
BJW5,2026-07-17,20492.24,283
BJW50,2026-07-17,10399.76,128
BJW51,2026-07-17,7127.82,90
BJW52,2026-07-17,23213.93,288
BJW53,2026-07-17,12539.36,154
BJW54,2026-07-17,6959.31,97
BJW55,2026-07-17,12296.21,166
BJW56,2026-07-17,17218.75,228
BJW57,2026-07-17,14039.56,177
BJW58,2026-07-17,9545.86,123
BJW59,2026-07-17,20618.38,263
BJW60,2026-07-17,17512.57,228
BJW61,2026-07-17,14201.88,183
BJW62,2026-07-17,9726.58,126
BJW63,2026-07-17,9687.65,149
BJW65,2026-07-17,20296.68,287
BJW66,2026-07-17,13754.75,200
BJW67,2026-07-17,16502.84,222
BJW68,2026-07-17,8553.99,86
BJW69,2026-07-17,14401.97,192
BJW70,2026-07-17,15645.75,212
BJW71,2026-07-17,11997.15,153
BJW72,2026-07-17,14707.56,211
BJW73,2026-07-17,20784.0,255
BJW74,2026-07-17,13852.17,198
BJW75,2026-07-17,17852.81,217
BJW76,2026-07-17,14490.16,198
BJW77,2026-07-17,14542.95,188
BJW78,2026-07-17,10220.52,127
BJW80,2026-07-17,23317.55,306
BJW81,2026-07-17,11565.12,152
BJW9,2026-07-17,11983.38,143
CDBS3,2026-07-17,15985.56,274
CDBS4,2026-07-17,14109.86,195
CDLK1,2026-07-17,19131.9,156
CDW10,2026-07-17,9172.83,119
CDW11,2026-07-17,10839.77,141
CDW12,2026-07-17,8930.64,117
CDW13,2026-07-17,12020.5,155
CDW14,2026-07-17,12037.14,156
CDW15,2026-07-17,13069.74,170
CDW16,2026-07-17,10390.01,140
CDW18,2026-07-17,10105.28,143
CDW19,2026-07-17,13820.76,203
CDW2,2026-07-17,12580.96,173
CDW20,2026-07-17,12256.95,154
CDW22,2026-07-17,14979.86,154
CDW3,2026-07-17,15774.58,211
CDW6,2026-07-17,11618.03,145
CDW8,2026-07-17,8915.0,115
CDW9,2026-07-17,14366.39,185
CQW3,2026-07-17,6890.36,73
CQW5,2026-07-17,10827.38,140
GZBS2,2026-07-17,15913.25,245
GZBS3,2026-07-17,15516.7,249
GZW10,2026-07-17,11246.03,146
GZW11,2026-07-17,12190.68,174
GZW12,2026-07-17,9597.52,135
GZW13,2026-07-17,7422.39,127
GZW2,2026-07-17,18096.28,239
GZW3,2026-07-17,12516.51,170
GZW5,2026-07-17,23002.73,338
GZW6,2026-07-17,6804.57,85
GZW7,2026-07-17,14523.9,215
GZW8,2026-07-17,19102.66,245
HZBS2,2026-07-17,23286.39,304
HZBS3,2026-07-17,15531.41,206
HZW10,2026-07-17,23452.1,276
HZW13,2026-07-17,14389.4,177
HZW14,2026-07-17,20342.7,259
HZW15,2026-07-17,10432.33,125
HZW16,2026-07-17,9463.98,109
HZW17,2026-07-17,11342.41,140
HZW18,2026-07-17,20015.89,228
HZW19,2026-07-17,13267.89,167
HZW3,2026-07-17,32560.42,400
HZW5,2026-07-17,13364.65,155
HZW6,2026-07-17,28367.87,352
HZW7,2026-07-17,16193.67,208
HZW8,2026-07-17,10013.42,134
KSW1,2026-07-17,18131.39,137
NBLK1,2026-07-17,9126.71,64
NBW1,2026-07-17,8493.74,91
NBW2,2026-07-17,9819.1,116
NBW5,2026-07-17,7914.38,99
NJBS5,2026-07-17,14117.83,218
NJW10,2026-07-17,13375.56,156
NJW13,2026-07-17,15361.49,195
NJW15,2026-07-17,8742.22,107
NJW16,2026-07-17,12211.8,150
NJW2,2026-07-17,19092.44,230
NJW6,2026-07-17,8573.93,116
NJW7,2026-07-17,5317.56,65
NJW8,2026-07-17,12224.5,176
NJW9,2026-07-17,9786.24,112
QDW1,2026-07-17,18997.13,230
SHBS1,2026-07-17,48027.75,629
SHBS10,2026-07-17,17317.22,289
SHBS11,2026-07-17,12853.45,203
SHBS12,2026-07-17,15348.4,233
SHBS13,2026-07-17,28734.8,374
SHBS14,2026-07-17,25687.12,355
SHBS15,2026-07-17,25891.51,356
SHBS16,2026-07-17,11065.47,173
SHBS17,2026-07-17,17865.26,244
SHBS19,2026-07-17,18163.65,259
SHBS2,2026-07-17,22217.2,349
SHBS21,2026-07-17,19999.41,316
SHBS22,2026-07-17,20083.1,265
SHBS25,2026-07-17,30644.35,466
SHBS26,2026-07-17,21492.71,315
SHBS27,2026-07-17,16443.79,250
SHBS29,2026-07-17,18337.7,242
SHBS32,2026-07-17,21488.2,329
SHBS33,2026-07-17,12309.7,188
SHBS35,2026-07-17,9740.46,167
SHBS36,2026-07-17,66378.7,1
SHBS37,2026-07-17,10468.77,165
SHBS38,2026-07-17,30209.65,374
SHBS39,2026-07-17,14958.06,208
SHBS40,2026-07-17,23750.76,309
SHBS41,2026-07-17,12704.65,184
SHBS43,2026-07-17,14385.06,225
SHBS46,2026-07-17,16258.7,219
SHBS47,2026-07-17,16743.53,247
SHBS48,2026-07-17,17787.5,269
SHBS49,2026-07-17,6460.01,95
SHBS50,2026-07-17,16512.88,257
SHBS51,2026-07-17,13002.15,190
SHBS52,2026-07-17,22673.74,290
SHBS53,2026-07-17,14833.22,147
SHBS55,2026-07-17,13459.9,179
SHBS56,2026-07-17,7785.45,118
SHBS57,2026-07-17,17063.83,303
SHBS61,2026-07-17,12017.26,181
SHBS62,2026-07-17,10670.57,157
SHBS63,2026-07-17,21271.72,322
SHBS65,2026-07-17,9681.32,139
SHBS66,2026-07-17,19031.7,250
SHBS67,2026-07-17,30834.84,404
SHBS68,2026-07-17,24746.8,371
SHBS69,2026-07-17,15067.82,222
SHBS7,2026-07-17,13184.51,160
SHBS70,2026-07-17,17044.25,246
SHBS71,2026-07-17,18130.32,234
SHBS72,2026-07-17,17034.37,244
SHBS73,2026-07-17,8579.1,119
SHBS8,2026-07-17,14630.15,245
SHBS9,2026-07-17,13060.25,192
SHFK9,2026-07-17,22832.85,229
SHJN1,2026-07-17,4418.5,125
SHLK1,2026-07-17,19986.65,218
SHLK10,2026-07-17,11165.1,110
SHLK12,2026-07-17,13454.8,114
SHLK13,2026-07-17,17863.75,94
SHLK15,2026-07-17,15133.17,130
SHLK17,2026-07-17,10108.8,102
SHLK19,2026-07-17,22297.8,76
SHLK5,2026-07-17,10550.95,113
SHLK6,2026-07-17,20588.25,162
SHLK8,2026-07-17,13434.8,167
SHLK9,2026-07-17,11302.3,101
SHW101,2026-07-17,12392.91,155
SHW102,2026-07-17,9728.51,136
SHW103,2026-07-17,8692.4,96
SHW105,2026-07-17,10790.33,152
SHW106,2026-07-17,12422.27,141
SHW107,2026-07-17,13858.1,175
SHW108,2026-07-17,15767.23,185
SHW109,2026-07-17,19447.41,267
SHW11,2026-07-17,15951.72,196
SHW110,2026-07-17,11767.26,155
SHW111,2026-07-17,17676.16,221
SHW112,2026-07-17,26134.07,278
SHW113,2026-07-17,13368.91,188
SHW115,2026-07-17,12246.67,131
SHW116,2026-07-17,14809.36,210
SHW119,2026-07-17,16007.09,204
SHW120,2026-07-17,29594.04,326
SHW121,2026-07-17,21043.86,253
SHW122,2026-07-17,20850.9,248
SHW123,2026-07-17,17307.47,212
SHW124,2026-07-17,19236.18,200
SHW125,2026-07-17,17372.86,196
SHW126,2026-07-17,6522.1,90
SHW127,2026-07-17,21864.67,296
SHW128,2026-07-17,21975.16,250
SHW129,2026-07-17,14644.75,171
SHW13,2026-07-17,10725.6,127
SHW130,2026-07-17,17352.8,240
SHW132,2026-07-17,16164.02,209
SHW134,2026-07-17,23712.87,308
SHW135,2026-07-17,16183.57,191
SHW136,2026-07-17,14738.52,184
SHW138,2026-07-17,15527.11,210
SHW139,2026-07-17,15681.27,216
SHW140,2026-07-17,22651.16,330
SHW141,2026-07-17,5005.16,74
SHW142,2026-07-17,18126.0,1
SHW143,2026-07-17,19054.5,253
SHW145,2026-07-17,23128.4,252
SHW146,2026-07-17,19447.62,207
SHW148,2026-07-17,15759.02,178
SHW16,2026-07-17,23530.45,283
SHW18,2026-07-17,19402.29,279
SHW19,2026-07-17,18756.85,269
SHW24,2026-07-17,18877.69,248
SHW25,2026-07-17,9663.53,118
SHW26,2026-07-17,10743.89,119
SHW27,2026-07-17,14196.74,200
SHW29,2026-07-17,30287.54,331
SHW31,2026-07-17,21189.18,294
SHW33,2026-07-17,26453.56,297
SHW35,2026-07-17,23804.93,334
SHW37,2026-07-17,15431.15,1
SHW38,2026-07-17,25455.93,339
SHW40,2026-07-17,14938.09,182
SHW45,2026-07-17,19181.8,277
SHW46,2026-07-17,19357.86,255
SHW47,2026-07-17,9986.04,131
SHW48,2026-07-17,16569.26,228
SHW49,2026-07-17,20525.83,273
SHW50,2026-07-17,17141.99,237
SHW51,2026-07-17,12834.63,183
SHW52,2026-07-17,9798.63,119
SHW53,2026-07-17,10539.55,113
SHW54,2026-07-17,23106.25,281
SHW57,2026-07-17,13051.34,186
SHW59,2026-07-17,25294.3,330
SHW6,2026-07-17,18610.59,222
SHW60,2026-07-17,9032.22,92
SHW65,2026-07-17,15188.29,190
SHW66,2026-07-17,24021.82,299
SHW69,2026-07-17,8839.03,115
SHW7,2026-07-17,22953.39,256
SHW71,2026-07-17,13733.39,182
SHW74,2026-07-17,17198.67,179
SHW77,2026-07-17,26915.38,354
SHW8,2026-07-17,22926.78,266
SHW80,2026-07-17,14190.12,162
SHW81,2026-07-17,14411.84,163
SHW82,2026-07-17,23551.97,247
SHW83,2026-07-17,20751.95,246
SHW84,2026-07-17,11289.16,151
SHW85,2026-07-17,10829.97,133
SHW86,2026-07-17,20020.46,222
SHW87,2026-07-17,12284.81,141
SHW89,2026-07-17,12880.47,159
SHW90,2026-07-17,13271.84,187
SHW91,2026-07-17,15277.7,185
SHW92,2026-07-17,19973.57,247
SHW93,2026-07-17,15114.38,183
SHW94,2026-07-17,11015.46,153
SHW96,2026-07-17,18914.49,254
SHW97,2026-07-17,17719.39,210
SHW98,2026-07-17,14287.24,180
SHW99,2026-07-17,13614.0,156
SUZBS2,2026-07-17,12213.51,127
SUZBS3,2026-07-17,3808.0,60
SUZBS6,2026-07-17,15004.19,192
