门店ID,数据日期,当日销售额,当日订单量
1101,2026-08-16,1584.4,156
BJBS1,2026-08-16,29181.56,407
BJBS10,2026-08-16,32656.52,404
BJBS11,2026-08-16,12700.18,159
BJBS12,2026-08-16,9024.61,167
BJBS13,2026-08-16,3236.55,53
BJBS14,2026-08-16,14278.82,221
BJBS15,2026-08-16,12638.4,137
BJBS17,2026-08-16,9721.5,133
BJBS18,2026-08-16,19559.32,268
BJBS19,2026-08-16,10576.4,126
BJBS20,2026-08-16,29806.52,406
BJBS21,2026-08-16,17586.04,244
BJBS22,2026-08-16,24930.22,352
BJBS23,2026-08-16,17601.28,234
BJBS24,2026-08-16,8217.6,99
BJBS25,2026-08-16,9191.4,138
BJBS26,2026-08-16,14899.9,245
BJBS27,2026-08-16,13012.17,193
BJBS28,2026-08-16,10847.65,133
BJBS29,2026-08-16,11410.85,169
BJBS30,2026-08-16,22659.78,320
BJBS31,2026-08-16,13817.3,203
BJBS32,2026-08-16,9746.3,129
BJBS33,2026-08-16,16667.84,239
BJBS34,2026-08-16,7662.8,132
BJBS35,2026-08-16,13501.11,217
BJBS9,2026-08-16,20422.48,283
BJLK1,2026-08-16,26995.18,174
BJLK2,2026-08-16,21829.75,136
BJLK3,2026-08-16,11986.2,116
BJLK4,2026-08-16,10855.8,76
BJW11,2026-08-16,10708.21,156
BJW15,2026-08-16,16252.04,214
BJW16,2026-08-16,20433.48,274
BJW17,2026-08-16,17532.03,231
BJW19,2026-08-16,8916.16,120
BJW20,2026-08-16,9502.38,136
BJW22,2026-08-16,4388.34,52
BJW24,2026-08-16,3419.3,47
BJW25,2026-08-16,15446.21,187
BJW26,2026-08-16,9992.02,132
BJW27,2026-08-16,15793.67,208
BJW28,2026-08-16,2118.79,25
BJW3,2026-08-16,12295.75,178
BJW30,2026-08-16,9312.5,117
BJW34,2026-08-16,14304.64,205
BJW38,2026-08-16,7197.01,92
BJW39,2026-08-16,1246.6,19
BJW40,2026-08-16,17177.1,210
BJW41,2026-08-16,6711.31,94
BJW42,2026-08-16,5292.84,73
BJW43,2026-08-16,4678.31,56
BJW45,2026-08-16,12925.79,144
BJW48,2026-08-16,16203.42,202
BJW5,2026-08-16,21863.96,274
BJW50,2026-08-16,9587.71,104
BJW51,2026-08-16,5843.91,74
BJW52,2026-08-16,20319.26,250
BJW53,2026-08-16,12228.01,168
BJW54,2026-08-16,9530.13,133
BJW55,2026-08-16,12418.35,147
BJW56,2026-08-16,12967.09,186
BJW57,2026-08-16,2135.0,28
BJW58,2026-08-16,5050.68,59
BJW59,2026-08-16,15582.19,187
BJW60,2026-08-16,11095.41,132
BJW61,2026-08-16,10306.21,125
BJW62,2026-08-16,5407.23,63
BJW63,2026-08-16,6502.7,63
BJW65,2026-08-16,17873.61,242
BJW66,2026-08-16,9185.61,123
BJW67,2026-08-16,13805.62,169
BJW68,2026-08-16,11009.36,127
BJW69,2026-08-16,1757.4,24
BJW70,2026-08-16,10772.72,131
BJW71,2026-08-16,13561.85,153
BJW72,2026-08-16,11486.1,159
BJW73,2026-08-16,15969.9,206
BJW74,2026-08-16,10021.87,149
BJW75,2026-08-16,11912.48,148
BJW76,2026-08-16,14579.29,180
BJW77,2026-08-16,1595.49,24
BJW78,2026-08-16,6087.99,91
BJW80,2026-08-16,21485.48,289
BJW81,2026-08-16,6292.23,77
BJW9,2026-08-16,1351.9,18
CDBS3,2026-08-16,17910.76,307
CDBS4,2026-08-16,10923.55,142
CDLK1,2026-08-16,17584.3,125
CDW10,2026-08-16,5064.31,70
CDW11,2026-08-16,10828.82,134
CDW12,2026-08-16,5483.5,71
CDW13,2026-08-16,9368.83,127
CDW14,2026-08-16,8750.74,122
CDW15,2026-08-16,16151.5,195
CDW16,2026-08-16,6237.22,97
CDW18,2026-08-16,9587.02,131
CDW19,2026-08-16,11447.83,172
CDW2,2026-08-16,9566.53,138
CDW20,2026-08-16,9974.66,129
CDW22,2026-08-16,11492.35,131
CDW3,2026-08-16,7700.4,97
CDW6,2026-08-16,5864.82,80
CDW8,2026-08-16,4134.5,58
CDW9,2026-08-16,13498.01,176
CQW3,2026-08-16,5910.76,54
CQW5,2026-08-16,10155.96,132
GZBS2,2026-08-16,11616.53,174
GZBS3,2026-08-16,19619.12,256
GZW10,2026-08-16,3482.55,47
GZW11,2026-08-16,10114.12,133
GZW12,2026-08-16,11685.59,156
GZW13,2026-08-16,10006.33,165
GZW2,2026-08-16,15475.91,205
GZW3,2026-08-16,8096.78,103
GZW5,2026-08-16,22319.03,309
GZW6,2026-08-16,9243.0,108
GZW7,2026-08-16,13862.72,176
GZW8,2026-08-16,15124.75,180
HZBS2,2026-08-16,19618.76,281
HZBS3,2026-08-16,15805.65,189
HZW10,2026-08-16,16766.2,195
HZW13,2026-08-16,15847.3,183
HZW14,2026-08-16,17405.82,235
HZW15,2026-08-16,9573.6,112
HZW16,2026-08-16,9545.59,108
HZW17,2026-08-16,12323.4,144
HZW18,2026-08-16,19493.3,224
HZW19,2026-08-16,12209.65,159
HZW3,2026-08-16,26208.56,310
HZW5,2026-08-16,8606.91,103
HZW6,2026-08-16,14155.84,180
HZW7,2026-08-16,17946.81,195
HZW8,2026-08-16,7873.0,108
KSW1,2026-08-16,9597.0,112
NBLK1,2026-08-16,11088.69,64
NBW1,2026-08-16,8962.32,102
NBW2,2026-08-16,7255.8,102
NBW5,2026-08-16,5589.34,65
NJBS5,2026-08-16,14538.28,213
NJW10,2026-08-16,9754.13,114
NJW13,2026-08-16,10276.82,124
NJW15,2026-08-16,7978.63,91
NJW16,2026-08-16,9763.45,123
NJW2,2026-08-16,15518.26,178
NJW6,2026-08-16,5281.68,61
NJW7,2026-08-16,3335.5,45
NJW8,2026-08-16,13720.3,160
NJW9,2026-08-16,6379.13,84
QDW1,2026-08-16,22747.31,278
SHBS1,2026-08-16,41422.8,592
SHBS10,2026-08-16,14391.79,228
SHBS11,2026-08-16,14199.12,230
SHBS12,2026-08-16,4193.8,61
SHBS13,2026-08-16,10724.42,150
SHBS14,2026-08-16,19094.37,276
SHBS15,2026-08-16,18386.83,313
SHBS16,2026-08-16,14249.49,219
SHBS17,2026-08-16,10998.38,162
SHBS19,2026-08-16,11583.75,192
SHBS2,2026-08-16,22584.93,324
SHBS21,2026-08-16,15899.21,249
SHBS22,2026-08-16,4223.21,73
SHBS25,2026-08-16,7391.91,132
SHBS26,2026-08-16,22709.6,363
SHBS27,2026-08-16,8910.0,159
SHBS29,2026-08-16,9943.61,104
SHBS32,2026-08-16,30805.42,408
SHBS33,2026-08-16,11415.61,186
SHBS35,2026-08-16,7572.02,130
SHBS36,2026-08-16,45885.65,1
SHBS37,2026-08-16,10583.21,160
SHBS38,2026-08-16,12608.04,200
SHBS39,2026-08-16,9291.29,164
SHBS40,2026-08-16,11546.14,196
SHBS41,2026-08-16,13477.88,212
SHBS43,2026-08-16,6713.4,126
SHBS46,2026-08-16,23310.57,288
SHBS47,2026-08-16,8678.31,132
SHBS48,2026-08-16,10065.68,188
SHBS49,2026-08-16,7931.45,118
SHBS50,2026-08-16,16104.96,224
SHBS51,2026-08-16,3108.0,44
SHBS52,2026-08-16,11072.67,150
SHBS53,2026-08-16,20113.89,214
SHBS55,2026-08-16,16459.43,239
SHBS56,2026-08-16,12661.11,178
SHBS57,2026-08-16,14236.07,273
SHBS61,2026-08-16,11968.02,189
SHBS62,2026-08-16,12655.42,181
SHBS63,2026-08-16,14068.56,201
SHBS65,2026-08-16,8872.76,157
SHBS66,2026-08-16,14977.65,230
SHBS67,2026-08-16,15387.55,239
SHBS68,2026-08-16,10275.01,170
SHBS69,2026-08-16,14449.95,208
SHBS7,2026-08-16,16873.6,224
SHBS70,2026-08-16,15003.96,201
SHBS71,2026-08-16,17515.15,227
SHBS72,2026-08-16,11662.05,201
SHBS73,2026-08-16,8644.05,133
SHBS74,2026-08-16,14231.98,231
SHBS8,2026-08-16,10309.77,172
SHBS9,2026-08-16,12985.07,210
SHFK9,2026-08-16,8984.6,84
SHJN1,2026-08-16,1054.9,20
SHLK1,2026-08-16,15891.55,179
SHLK10,2026-08-16,15458.8,133
SHLK12,2026-08-16,27184.23,177
SHLK13,2026-08-16,14481.94,108
SHLK15,2026-08-16,20317.45,177
SHLK17,2026-08-16,8170.2,68
SHLK19,2026-08-16,10310.3,92
SHLK5,2026-08-16,5669.7,52
SHLK6,2026-08-16,9657.1,87
SHLK8,2026-08-16,22668.35,215
SHLK9,2026-08-16,8391.5,60
SHW101,2026-08-16,12933.25,164
SHW102,2026-08-16,4731.24,72
SHW105,2026-08-16,8778.93,117
SHW108,2026-08-16,7350.28,99
