门店ID,数据日期,当日销售额,当日订单量
1101,2026-09-08,1119.5,105
BJBS1,2026-09-08,33289.29,508
BJBS10,2026-09-08,26853.9,307
BJBS11,2026-09-08,14336.65,200
BJBS12,2026-09-08,10986.5,151
BJBS13,2026-09-08,12562.71,188
BJBS14,2026-09-08,15419.6,207
BJBS15,2026-09-08,8034.62,104
BJBS17,2026-09-08,12348.95,158
BJBS18,2026-09-08,15397.72,197
BJBS19,2026-09-08,7344.9,93
BJBS20,2026-09-08,23802.21,334
BJBS21,2026-09-08,13336.01,175
BJBS22,2026-09-08,16671.38,251
BJBS23,2026-09-08,14391.51,202
BJBS24,2026-09-08,9426.06,135
BJBS25,2026-09-08,5128.6,75
BJBS26,2026-09-08,17045.6,271
BJBS27,2026-09-08,8957.9,156
BJBS28,2026-09-08,8680.4,118
BJBS29,2026-09-08,9603.7,161
BJBS30,2026-09-08,21259.34,313
BJBS31,2026-09-08,15334.16,223
BJBS32,2026-09-08,11047.96,165
BJBS33,2026-09-08,13687.32,214
BJBS34,2026-09-08,9066.4,125
BJBS35,2026-09-08,11642.2,173
BJBS9,2026-09-08,12994.2,204
BJLK1,2026-09-08,12497.56,90
BJLK2,2026-09-08,11022.01,87
BJLK3,2026-09-08,7055.24,77
BJLK4,2026-09-08,6661.45,74
BJW11,2026-09-08,17957.64,235
BJW15,2026-09-08,18168.12,197
BJW16,2026-09-08,16842.87,219
BJW17,2026-09-08,18042.6,261
BJW19,2026-09-08,13195.55,184
BJW20,2026-09-08,15403.56,196
BJW22,2026-09-08,7204.81,92
BJW24,2026-09-08,16192.91,186
BJW25,2026-09-08,24531.64,330
BJW26,2026-09-08,10380.67,144
BJW27,2026-09-08,14164.7,200
BJW28,2026-09-08,20679.08,269
BJW3,2026-09-08,22416.29,277
BJW30,2026-09-08,12325.95,162
BJW34,2026-09-08,20730.67,248
BJW38,2026-09-08,10528.6,128
BJW39,2026-09-08,10284.79,135
BJW40,2026-09-08,13824.77,187
BJW41,2026-09-08,10035.94,132
BJW42,2026-09-08,15628.09,201
BJW43,2026-09-08,14214.4,181
BJW45,2026-09-08,15461.59,173
BJW46,2026-09-08,17623.8,204
BJW48,2026-09-08,30536.55,352
BJW49,2026-09-08,10494.21,105
BJW5,2026-09-08,18149.3,249
BJW50,2026-09-08,6047.23,82
BJW51,2026-09-08,6674.0,85
BJW52,2026-09-08,21848.64,263
BJW53,2026-09-08,8801.37,127
BJW54,2026-09-08,7186.98,87
BJW55,2026-09-08,8416.3,108
BJW56,2026-09-08,13804.73,202
BJW57,2026-09-08,10635.33,120
BJW58,2026-09-08,10673.9,123
