门店ID,数据日期,当日销售额,当日订单量
1101,2026-09-15,1150.2,98
BJBS1,2026-09-15,31401.2,477
BJBS10,2026-09-15,25914.42,335
BJBS11,2026-09-15,14560.43,198
BJBS12,2026-09-15,14413.4,195
BJBS13,2026-09-15,14028.45,188
BJBS14,2026-09-15,12842.15,196
BJBS15,2026-09-15,11466.4,132
BJBS17,2026-09-15,11718.3,163
BJBS18,2026-09-15,14769.61,215
BJBS19,2026-09-15,9098.33,107
BJBS20,2026-09-15,29470.17,337
BJBS21,2026-09-15,18791.1,225
BJBS22,2026-09-15,18785.4,247
BJBS23,2026-09-15,15819.02,202
BJBS24,2026-09-15,11268.8,157
BJBS25,2026-09-15,6871.2,97
BJBS26,2026-09-15,20277.52,300
BJBS27,2026-09-15,10954.22,161
BJBS28,2026-09-15,7613.9,118
BJBS29,2026-09-15,12979.31,173
BJBS30,2026-09-15,23331.2,343
BJBS31,2026-09-15,15839.71,234
BJBS32,2026-09-15,11849.76,157
BJBS33,2026-09-15,14258.62,230
BJBS34,2026-09-15,8118.6,130
BJBS35,2026-09-15,12638.5,184
BJBS9,2026-09-15,14501.11,208
BJLK1,2026-09-15,11756.6,88
BJLK2,2026-09-15,7984.22,63
BJLK3,2026-09-15,6121.8,69
BJLK4,2026-09-15,7223.0,69
BJW11,2026-09-15,21254.79,253
BJW15,2026-09-15,26116.39,258
BJW16,2026-09-15,18252.72,249
BJW17,2026-09-15,21549.88,276
BJW19,2026-09-15,16333.74,199
BJW20,2026-09-15,15248.88,206
BJW22,2026-09-15,9070.7,98
BJW24,2026-09-15,16817.09,197
BJW25,2026-09-15,33514.69,401
BJW26,2026-09-15,10894.2,163
BJW27,2026-09-15,13810.97,207
BJW28,2026-09-15,21480.18,253
BJW3,2026-09-15,20235.28,273
BJW30,2026-09-15,15315.1,180
BJW34,2026-09-15,21150.83,301
BJW38,2026-09-15,9373.27,122
BJW39,2026-09-15,9833.58,130
BJW40,2026-09-15,15773.76,212
BJW41,2026-09-15,12774.77,152
BJW42,2026-09-15,17410.27,212
BJW43,2026-09-15,15319.71,182
BJW45,2026-09-15,16851.86,201
BJW46,2026-09-15,19190.36,225
BJW48,2026-09-15,32014.14,364
BJW49,2026-09-15,11797.51,110
BJW5,2026-09-15,16738.63,240
BJW50,2026-09-15,9438.28,107
BJW51,2026-09-15,5580.1,72
BJW52,2026-09-15,20798.99,265
BJW53,2026-09-15,10040.21,123
BJW54,2026-09-15,6057.31,77
BJW55,2026-09-15,8668.5,106
BJW56,2026-09-15,16280.25,209
BJW57,2026-09-15,8706.42,121
BJW58,2026-09-15,16382.94,126
BJW59,2026-09-15,15036.83,193
BJW60,2026-09-15,19386.7,248
BJW61,2026-09-15,14056.2,167
BJW62,2026-09-15,6641.39,85
BJW63,2026-09-15,10826.3,150
BJW65,2026-09-15,19377.56,238
BJW66,2026-09-15,14666.77,202
BJW67,2026-09-15,13972.9,184
BJW68,2026-09-15,9965.53,100
BJW69,2026-09-15,14643.65,217
BJW70,2026-09-15,11412.39,152
BJW71,2026-09-15,8589.3,121
BJW72,2026-09-15,10689.22,153
BJW73,2026-09-15,14861.7,202
BJW74,2026-09-15,12351.69,186
BJW75,2026-09-15,10473.9,141
BJW76,2026-09-15,6244.4,75
BJW77,2026-09-15,13446.16,177
BJW78,2026-09-15,8630.0,118
BJW80,2026-09-15,17838.87,222
BJW81,2026-09-15,17298.2,190
BJW82,2026-09-15,9463.53,122
