门店ID,数据日期,当日销售额,当日订单量
1101,2026-07-30,1239.5,105
BJBS1,2026-07-30,30239.99,437
BJBS10,2026-07-30,28494.76,351
BJBS11,2026-07-30,17753.27,236
BJBS12,2026-07-30,13568.81,203
BJBS13,2026-07-30,14047.23,191
BJBS14,2026-07-30,15858.22,241
BJBS15,2026-07-30,7332.0,86
BJBS17,2026-07-30,13445.55,184
BJBS18,2026-07-30,16408.83,227
BJBS19,2026-07-30,9281.75,123
BJBS20,2026-07-30,25370.53,340
BJBS21,2026-07-30,17624.12,234
BJBS22,2026-07-30,23216.89,329
BJBS23,2026-07-30,17653.79,241
BJBS24,2026-07-30,11574.82,146
BJBS25,2026-07-30,8605.11,117
BJBS26,2026-07-30,19460.22,327
BJBS27,2026-07-30,14022.92,211
BJBS28,2026-07-30,8182.4,119
BJBS29,2026-07-30,12616.6,187
BJBS30,2026-07-30,28044.62,415
BJBS31,2026-07-30,15282.26,226
BJBS32,2026-07-30,14765.2,212
BJBS33,2026-07-30,16967.95,266
BJBS34,2026-07-30,8021.35,112
BJBS35,2026-07-30,17399.6,250
BJBS9,2026-07-30,17507.9,236
BJLK1,2026-07-30,20014.4,151
BJLK2,2026-07-30,19055.8,140
BJLK3,2026-07-30,10988.06,103
BJLK4,2026-07-30,9782.5,78
BJW11,2026-07-30,17984.09,241
BJW15,2026-07-30,22986.25,273
BJW16,2026-07-30,19632.24,273
BJW17,2026-07-30,23765.2,319
BJW19,2026-07-30,16946.55,217
BJW20,2026-07-30,17397.11,241
BJW22,2026-07-30,6745.95,92
BJW24,2026-07-30,14559.54,183
BJW25,2026-07-30,21310.74,293
BJW26,2026-07-30,9733.3,140
BJW27,2026-07-30,14791.35,214
BJW28,2026-07-30,20716.08,258
BJW3,2026-07-30,22837.66,304
BJW30,2026-07-30,19021.01,185
BJW34,2026-07-30,23363.22,321
BJW38,2026-07-30,8225.45,103
BJW39,2026-07-30,11099.33,151
BJW40,2026-07-30,17573.42,249
BJW41,2026-07-30,12317.6,169
BJW42,2026-07-30,16292.45,215
BJW43,2026-07-30,15616.34,180
BJW45,2026-07-30,17966.06,232
BJW46,2026-07-30,18741.92,216
BJW48,2026-07-30,33129.86,402
BJW49,2026-07-30,11463.52,173
BJW5,2026-07-30,19492.15,269
BJW50,2026-07-30,9441.24,113
BJW51,2026-07-30,7299.57,85
BJW52,2026-07-30,24316.79,304
BJW53,2026-07-30,11764.94,157
BJW54,2026-07-30,9339.79,124
BJW55,2026-07-30,13183.1,150
BJW56,2026-07-30,17140.53,246
BJW57,2026-07-30,10314.81,153
BJW58,2026-07-30,8954.62,116
BJW59,2026-07-30,17097.88,216
BJW60,2026-07-30,17065.91,216
BJW61,2026-07-30,11427.17,140
BJW62,2026-07-30,7216.47,97
BJW63,2026-07-30,11376.01,145
BJW65,2026-07-30,18121.85,239
BJW66,2026-07-30,13717.45,194
BJW67,2026-07-30,16013.74,212
BJW68,2026-07-30,8115.69,80
BJW69,2026-07-30,14327.9,202
BJW70,2026-07-30,13278.89,194
BJW71,2026-07-30,12521.7,165
BJW72,2026-07-30,15250.25,208
BJW73,2026-07-30,18947.9,252
BJW74,2026-07-30,13967.76,193
BJW75,2026-07-30,14917.25,175
BJW76,2026-07-30,7064.0,94
BJW77,2026-07-30,15906.25,203
BJW78,2026-07-30,9343.29,131
BJW80,2026-07-30,21320.35,284
BJW81,2026-07-30,7476.82,100
BJW9,2026-07-30,10617.85,136
CDBS3,2026-07-30,16062.67,271
CDBS4,2026-07-30,13762.91,180
CDLK1,2026-07-30,14794.2,114
CDW10,2026-07-30,8156.56,101
CDW11,2026-07-30,7349.0,99
CDW12,2026-07-30,6412.99,94
CDW13,2026-07-30,6259.45,95
CDW14,2026-07-30,8406.61,117
CDW15,2026-07-30,13345.39,165
CDW16,2026-07-30,9013.7,123
CDW18,2026-07-30,9331.81,97
CDW19,2026-07-30,11733.53,171
CDW2,2026-07-30,10191.29,146
CDW20,2026-07-30,13492.88,152
CDW22,2026-07-30,10814.5,116
CDW3,2026-07-30,14932.25,182
CDW6,2026-07-30,7971.13,109
CDW8,2026-07-30,5278.0,71
CDW9,2026-07-30,13623.17,183
CQW3,2026-07-30,5830.71,74
CQW5,2026-07-30,11636.37,151
GZBS2,2026-07-30,14825.91,205
GZBS3,2026-07-30,13372.02,206
GZW10,2026-07-30,11238.99,144
GZW11,2026-07-30,11758.94,148
GZW12,2026-07-30,8764.88,109
GZW13,2026-07-30,8534.39,116
GZW2,2026-07-30,16199.09,205
GZW3,2026-07-30,11199.16,145
GZW5,2026-07-30,18804.84,264
GZW6,2026-07-30,7825.95,97
GZW7,2026-07-30,14948.18,224
GZW8,2026-07-30,16373.34,207
HZBS2,2026-07-30,17824.95,235
HZBS3,2026-07-30,15564.6,178
HZW10,2026-07-30,19872.49,256
HZW13,2026-07-30,15023.45,202
HZW14,2026-07-30,17577.72,201
HZW15,2026-07-30,10153.36,111
HZW16,2026-07-30,8264.73,107
HZW17,2026-07-30,9790.3,114
HZW18,2026-07-30,17515.23,208
HZW19,2026-07-30,11848.4,141
HZW3,2026-07-30,32144.64,391
HZW5,2026-07-30,13230.3,155
HZW6,2026-07-30,28050.62,361
HZW7,2026-07-30,13334.98,175
HZW8,2026-07-30,9188.37,117
KSW1,2026-07-30,9058.06,101
NBLK1,2026-07-30,8976.64,69
NBW1,2026-07-30,7172.09,79
NBW2,2026-07-30,8439.8,94
NBW5,2026-07-30,6861.47,90
NJBS5,2026-07-30,16924.37,221
NJW10,2026-07-30,13546.76,153
NJW13,2026-07-30,13707.14,176
NJW15,2026-07-30,7415.83,82
NJW16,2026-07-30,8894.6,107
NJW2,2026-07-30,21724.37,256
NJW6,2026-07-30,7851.46,95
NJW7,2026-07-30,4262.97,56
NJW8,2026-07-30,11627.64,143
NJW9,2026-07-30,8707.2,105
QDW1,2026-07-30,19613.63,225
SHBS1,2026-07-30,35372.0,531
SHBS10,2026-07-30,16330.75,233
SHBS11,2026-07-30,12037.5,160
SHBS12,2026-07-30,17526.52,222
SHBS13,2026-07-30,27243.44,349
SHBS14,2026-07-30,23194.8,327
SHBS15,2026-07-30,24156.18,344
SHBS16,2026-07-30,8860.2,145
SHBS17,2026-07-30,19950.21,245
SHBS19,2026-07-30,23485.57,245
SHBS2,2026-07-30,22887.1,303
SHBS21,2026-07-30,28208.06,316
SHBS22,2026-07-30,20144.86,228
SHBS25,2026-07-30,27266.82,440
SHBS26,2026-07-30,19436.3,264
SHBS27,2026-07-30,11059.55,172
SHBS29,2026-07-30,19153.55,232
SHBS32,2026-07-30,21167.22,318
SHBS33,2026-07-30,10789.3,171
SHBS35,2026-07-30,12019.23,155
SHBS36,2026-07-30,61932.5,1
SHBS37,2026-07-30,12025.45,161
SHBS38,2026-07-30,32792.3,387
