门店ID,数据日期,当日销售额,当日订单量
1101,2026-07-15,1179.1,109
BJBS1,2026-07-15,31272.64,476
BJBS10,2026-07-15,27448.6,342
BJBS11,2026-07-15,18477.27,240
BJBS12,2026-07-15,13225.61,188
BJBS13,2026-07-15,15612.3,192
BJBS14,2026-07-15,15607.97,234
BJBS15,2026-07-15,9780.6,108
BJBS17,2026-07-15,10708.91,156
BJBS18,2026-07-15,17462.41,245
BJBS19,2026-07-15,7902.57,119
BJBS20,2026-07-15,24233.5,331
BJBS21,2026-07-15,18736.2,242
BJBS22,2026-07-15,20495.59,307
BJBS23,2026-07-15,18474.11,251
BJBS24,2026-07-15,11005.0,156
BJBS25,2026-07-15,5119.51,81
BJBS26,2026-07-15,21368.41,310
BJBS27,2026-07-15,12392.5,181
BJBS28,2026-07-15,7942.3,115
BJBS29,2026-07-15,11608.71,171
BJBS30,2026-07-15,23579.37,360
BJBS31,2026-07-15,14129.72,237
BJBS32,2026-07-15,12577.53,159
BJBS33,2026-07-15,15617.2,214
BJBS34,2026-07-15,11588.0,165
BJBS35,2026-07-15,15949.75,220
BJBS9,2026-07-15,17162.61,235
BJLK1,2026-07-15,25793.9,173
BJLK2,2026-07-15,13633.3,109
BJLK3,2026-07-15,9438.5,94
BJLK4,2026-07-15,14658.0,91
BJW11,2026-07-15,17857.13,223
BJW15,2026-07-15,19546.91,247
BJW16,2026-07-15,20930.05,314
BJW17,2026-07-15,21437.63,301
BJW19,2026-07-15,17847.66,229
BJW20,2026-07-15,19121.5,256
BJW22,2026-07-15,5594.27,72
BJW24,2026-07-15,15521.03,185
BJW25,2026-07-15,24687.33,317
BJW26,2026-07-15,13824.98,171
BJW27,2026-07-15,16638.37,230
BJW28,2026-07-15,21903.65,304
BJW3,2026-07-15,25797.31,344
BJW30,2026-07-15,14515.67,184
BJW34,2026-07-15,24013.29,342
BJW38,2026-07-15,8837.24,120
BJW39,2026-07-15,13857.34,164
BJW40,2026-07-15,18939.68,250
BJW41,2026-07-15,13889.84,183
BJW42,2026-07-15,18033.0,237
BJW43,2026-07-15,16095.6,201
BJW45,2026-07-15,21714.33,233
BJW46,2026-07-15,16227.87,202
BJW48,2026-07-15,33116.3,400
BJW49,2026-07-15,13804.31,164
BJW5,2026-07-15,20505.8,277
BJW50,2026-07-15,8680.85,108
BJW51,2026-07-15,8054.12,80
BJW52,2026-07-15,22794.7,265
BJW53,2026-07-15,9266.63,125
BJW54,2026-07-15,8224.49,114
BJW55,2026-07-15,10710.37,131
BJW56,2026-07-15,19258.24,268
BJW57,2026-07-15,14938.44,180
BJW58,2026-07-15,10256.02,127
BJW59,2026-07-15,19138.03,250
BJW60,2026-07-15,19420.53,224
BJW61,2026-07-15,14065.16,177
BJW62,2026-07-15,6675.83,88
BJW63,2026-07-15,10913.94,155
BJW65,2026-07-15,19155.7,249
BJW66,2026-07-15,15177.23,209
BJW67,2026-07-15,15150.75,207
BJW68,2026-07-15,7990.63,79
BJW69,2026-07-15,19159.42,261
BJW70,2026-07-15,14050.63,192
BJW71,2026-07-15,12732.56,168
BJW72,2026-07-15,14674.11,204
BJW73,2026-07-15,16306.0,227
BJW74,2026-07-15,13766.1,194
BJW75,2026-07-15,11641.84,157
BJW76,2026-07-15,5583.94,82
BJW77,2026-07-15,15745.32,202
BJW78,2026-07-15,9021.82,106
BJW80,2026-07-15,20156.33,268
BJW81,2026-07-15,7299.35,109
BJW9,2026-07-15,11446.51,140
CDBS3,2026-07-15,17658.45,277
CDBS4,2026-07-15,15003.45,193
CDLK1,2026-07-15,19716.4,139
CDW10,2026-07-15,9930.82,130
CDW11,2026-07-15,10458.64,129
CDW12,2026-07-15,10820.43,138
CDW13,2026-07-15,8181.23,132
CDW14,2026-07-15,10413.96,141
CDW15,2026-07-15,18046.13,212
CDW16,2026-07-15,10241.54,146
CDW18,2026-07-15,9029.04,116
CDW19,2026-07-15,16035.7,214
CDW2,2026-07-15,13611.39,180
CDW20,2026-07-15,11456.36,155
CDW22,2026-07-15,12743.2,144
CDW3,2026-07-15,17513.31,222
CDW6,2026-07-15,10766.44,136
CDW8,2026-07-15,6749.03,83
CDW9,2026-07-15,16403.48,218
CQW3,2026-07-15,5873.61,61
CQW5,2026-07-15,13877.1,175
GZBS2,2026-07-15,14553.92,230
GZBS3,2026-07-15,13609.4,206
GZW10,2026-07-15,11234.43,142
GZW11,2026-07-15,9890.34,152
GZW12,2026-07-15,8665.87,114
GZW13,2026-07-15,7643.3,123
GZW2,2026-07-15,14126.32,181
GZW3,2026-07-15,10641.13,145
GZW5,2026-07-15,20167.28,266
GZW6,2026-07-15,6841.43,94
GZW7,2026-07-15,18967.74,208
GZW8,2026-07-15,13853.21,191
HZBS2,2026-07-15,21805.65,285
HZBS3,2026-07-15,14884.61,197
HZW10,2026-07-15,22806.75,277
HZW13,2026-07-15,15794.98,190
HZW14,2026-07-15,18548.96,240
HZW15,2026-07-15,11133.26,127
HZW16,2026-07-15,10953.54,136
HZW17,2026-07-15,10107.03,128
HZW18,2026-07-15,15974.78,193
HZW19,2026-07-15,10646.1,158
HZW3,2026-07-15,35964.03,408
HZW5,2026-07-15,17018.42,185
HZW6,2026-07-15,27984.08,365
HZW7,2026-07-15,14988.69,194
HZW8,2026-07-15,8761.1,120
KSW1,2026-07-15,13851.45,120
NBLK1,2026-07-15,6412.37,44
NBW1,2026-07-15,7307.65,77
NBW2,2026-07-15,9724.47,102
NBW5,2026-07-15,6911.99,90
NJBS5,2026-07-15,15761.02,187
NJW10,2026-07-15,14614.22,177
NJW13,2026-07-15,14353.02,173
NJW15,2026-07-15,10597.1,121
NJW16,2026-07-15,11303.44,140
NJW2,2026-07-15,20393.34,251
NJW6,2026-07-15,7542.77,97
NJW7,2026-07-15,5602.4,70
NJW8,2026-07-15,14785.94,180
NJW9,2026-07-15,9145.5,115
QDW1,2026-07-15,18636.12,204
SHBS1,2026-07-15,41014.1,587
SHBS10,2026-07-15,19149.96,247
SHBS11,2026-07-15,9890.4,135
SHBS12,2026-07-15,14605.25,201
SHBS13,2026-07-15,26259.35,339
SHBS14,2026-07-15,21925.04,291
SHBS15,2026-07-15,25152.58,338
SHBS16,2026-07-15,9661.31,147
SHBS17,2026-07-15,18362.16,242
SHBS19,2026-07-15,16146.53,235
SHBS2,2026-07-15,24189.8,312
