门店ID,数据日期,当日销售额,当日订单量
1101,2026-07-18,1396.7,133
BJBS1,2026-07-18,25814.03,391
BJBS10,2026-07-18,39286.45,443
BJBS11,2026-07-18,12326.2,171
BJBS12,2026-07-18,10507.11,150
BJBS13,2026-07-18,6479.5,91
BJBS14,2026-07-18,15712.63,233
BJBS15,2026-07-18,13721.72,156
BJBS17,2026-07-18,9841.62,130
BJBS18,2026-07-18,19066.0,253
BJBS19,2026-07-18,11034.2,141
BJBS20,2026-07-18,34854.45,444
BJBS21,2026-07-18,21353.15,263
BJBS22,2026-07-18,28003.6,381
BJBS23,2026-07-18,14916.11,207
BJBS24,2026-07-18,7269.13,105
BJBS25,2026-07-18,9258.51,128
BJBS26,2026-07-18,16687.49,250
BJBS27,2026-07-18,14132.24,194
BJBS28,2026-07-18,7099.37,119
BJBS29,2026-07-18,8534.71,118
BJBS30,2026-07-18,24137.93,355
BJBS31,2026-07-18,15842.34,217
BJBS32,2026-07-18,15134.57,179
BJBS33,2026-07-18,22403.35,309
BJBS34,2026-07-18,9298.51,143
BJBS35,2026-07-18,17959.05,233
BJBS9,2026-07-18,19342.87,300
BJLK1,2026-07-18,45161.3,262
BJLK2,2026-07-18,31638.85,208
BJLK3,2026-07-18,16018.8,133
BJLK4,2026-07-18,11925.55,80
BJW11,2026-07-18,14368.6,191
BJW15,2026-07-18,17096.78,203
BJW16,2026-07-18,19961.42,252
BJW17,2026-07-18,20983.37,264
BJW19,2026-07-18,7364.66,106
BJW20,2026-07-18,11889.31,142
BJW22,2026-07-18,2834.21,43
BJW24,2026-07-18,6087.3,61
BJW25,2026-07-18,19474.83,254
BJW26,2026-07-18,13119.0,148
BJW27,2026-07-18,16082.62,216
BJW28,2026-07-18,1594.6,19
BJW3,2026-07-18,16658.97,207
BJW30,2026-07-18,8375.41,107
BJW34,2026-07-18,19972.82,264
BJW38,2026-07-18,4161.56,47
BJW39,2026-07-18,4050.15,45
BJW40,2026-07-18,18908.85,218
BJW41,2026-07-18,7566.67,107
BJW42,2026-07-18,4076.61,56
BJW43,2026-07-18,5461.25,71
BJW45,2026-07-18,19492.43,146
BJW48,2026-07-18,14667.79,207
BJW5,2026-07-18,20432.18,263
BJW50,2026-07-18,11550.63,123
BJW51,2026-07-18,6848.85,85
BJW52,2026-07-18,17724.37,227
BJW53,2026-07-18,15568.64,183
BJW54,2026-07-18,10457.4,123
BJW55,2026-07-18,17520.89,195
BJW56,2026-07-18,13648.45,203
BJW57,2026-07-18,3056.85,40
BJW58,2026-07-18,5708.16,62
BJW59,2026-07-18,14425.01,176
BJW60,2026-07-18,9762.91,127
BJW61,2026-07-18,12781.63,144
BJW62,2026-07-18,5239.94,62
BJW63,2026-07-18,4369.8,53
BJW65,2026-07-18,21529.08,260
BJW66,2026-07-18,11481.33,149
BJW67,2026-07-18,18420.08,207
BJW68,2026-07-18,16405.33,175
BJW69,2026-07-18,3219.66,41
BJW70,2026-07-18,12399.02,168
BJW71,2026-07-18,17165.49,197
BJW72,2026-07-18,16184.42,236
BJW73,2026-07-18,15493.4,202
BJW74,2026-07-18,13272.2,185
BJW75,2026-07-18,10680.34,142
BJW76,2026-07-18,17044.33,192
BJW77,2026-07-18,3820.51,24
BJW78,2026-07-18,6770.5,92
BJW80,2026-07-18,23921.65,307
BJW81,2026-07-18,21475.94,258
BJW9,2026-07-18,2910.8,31
CDBS3,2026-07-18,18345.69,319
CDBS4,2026-07-18,16696.0,201
CDLK1,2026-07-18,31598.5,214
CDW10,2026-07-18,9703.11,122
CDW11,2026-07-18,10764.01,144
CDW12,2026-07-18,5233.74,72
CDW13,2026-07-18,9968.46,135
CDW14,2026-07-18,12315.13,144
CDW15,2026-07-18,16449.74,200
CDW16,2026-07-18,12112.53,156
CDW18,2026-07-18,9623.84,124
CDW19,2026-07-18,14704.05,191
CDW2,2026-07-18,9037.8,132
CDW20,2026-07-18,11261.7,144
CDW22,2026-07-18,18280.84,168
CDW3,2026-07-18,10782.28,129
CDW6,2026-07-18,7276.66,78
CDW8,2026-07-18,6261.43,92
CDW9,2026-07-18,15357.57,207
CQW3,2026-07-18,7268.34,72
CQW5,2026-07-18,10728.73,127
GZBS2,2026-07-18,11875.2,158
