门店ID,数据日期,当日销售额,当日订单量
1101,2026-08-11,1259.3,107
BJBS1,2026-08-11,32901.51,481
BJBS10,2026-08-11,30113.5,371
BJBS11,2026-08-11,17043.9,235
BJBS12,2026-08-11,11443.1,179
BJBS13,2026-08-11,12752.71,194
BJBS14,2026-08-11,18034.91,279
BJBS15,2026-08-11,8606.11,96
BJBS17,2026-08-11,10735.92,169
BJBS18,2026-08-11,16977.71,241
BJBS19,2026-08-11,9368.45,116
BJBS20,2026-08-11,23844.2,319
BJBS21,2026-08-11,15937.8,182
BJBS22,2026-08-11,20167.63,295
BJBS23,2026-08-11,15084.7,213
BJBS24,2026-08-11,10607.97,147
BJBS25,2026-08-11,6913.7,98
BJBS26,2026-08-11,17584.56,298
BJBS27,2026-08-11,11607.92,167
BJBS28,2026-08-11,7854.91,114
BJBS29,2026-08-11,11762.92,177
BJBS30,2026-08-11,26917.08,352
BJBS31,2026-08-11,11687.89,198
BJBS32,2026-08-11,12940.26,173
BJBS33,2026-08-11,12742.62,179
BJBS34,2026-08-11,7482.19,136
BJBS35,2026-08-11,12986.11,200
BJBS9,2026-08-11,16965.68,243
BJLK1,2026-08-11,14967.4,105
BJLK2,2026-08-11,16843.41,117
BJLK3,2026-08-11,7374.9,68
BJLK4,2026-08-11,8586.2,63
BJW11,2026-08-11,17171.64,215
BJW15,2026-08-11,17991.23,246
BJW16,2026-08-11,17340.93,254
BJW17,2026-08-11,19108.88,260
BJW19,2026-08-11,14807.49,207
BJW20,2026-08-11,12921.69,190
BJW22,2026-08-11,7732.97,105
BJW24,2026-08-11,14494.6,169
BJW25,2026-08-11,18682.83,253
BJW26,2026-08-11,12335.25,157
BJW27,2026-08-11,15765.8,213
BJW28,2026-08-11,17259.6,217
BJW3,2026-08-11,24953.05,310
BJW30,2026-08-11,16410.25,199
BJW34,2026-08-11,22600.76,335
BJW38,2026-08-11,10349.02,121
BJW39,2026-08-11,11115.19,146
BJW40,2026-08-11,16467.0,217
BJW41,2026-08-11,10398.45,146
BJW42,2026-08-11,15174.04,204
BJW43,2026-08-11,16246.83,203
BJW45,2026-08-11,19049.88,236
BJW46,2026-08-11,15397.71,195
BJW48,2026-08-11,32431.49,377
BJW49,2026-08-11,11971.27,175
BJW5,2026-08-11,15233.0,236
BJW50,2026-08-11,7037.57,79
BJW51,2026-08-11,6851.3,81
BJW52,2026-08-11,23660.95,291
BJW53,2026-08-11,9814.1,131
BJW54,2026-08-11,7375.33,109
BJW55,2026-08-11,10452.55,135
BJW56,2026-08-11,15567.67,212
BJW57,2026-08-11,10922.19,147
BJW58,2026-08-11,9903.02,103
BJW59,2026-08-11,16757.81,214
BJW60,2026-08-11,16606.77,232
BJW61,2026-08-11,9184.4,115
BJW62,2026-08-11,6498.77,88
BJW63,2026-08-11,11484.55,171
BJW65,2026-08-11,17139.95,238
BJW66,2026-08-11,12632.78,184
BJW67,2026-08-11,13957.45,183
BJW68,2026-08-11,6002.1,56
BJW69,2026-08-11,15857.41,215
BJW70,2026-08-11,10395.92,147
BJW71,2026-08-11,11367.01,147
BJW72,2026-08-11,11191.1,170
BJW73,2026-08-11,19676.3,272
BJW74,2026-08-11,10930.25,170
BJW75,2026-08-11,11444.08,149
BJW76,2026-08-11,4992.06,65
BJW77,2026-08-11,13167.92,174
BJW78,2026-08-11,6282.01,94
BJW80,2026-08-11,23288.87,292
BJW81,2026-08-11,7137.73,91
BJW9,2026-08-11,9041.14,116
CDBS3,2026-08-11,17269.59,308
CDBS4,2026-08-11,12355.61,171
CDLK1,2026-08-11,19459.8,160
CDW10,2026-08-11,8012.45,102
CDW11,2026-08-11,8063.4,111
CDW12,2026-08-11,8885.14,130
CDW13,2026-08-11,8513.07,116
CDW14,2026-08-11,9033.34,126
CDW15,2026-08-11,13118.24,178
CDW16,2026-08-11,9646.03,140
CDW18,2026-08-11,8635.21,132
CDW19,2026-08-11,15097.26,199
CDW2,2026-08-11,10905.86,159
CDW20,2026-08-11,11349.24,156
CDW22,2026-08-11,14661.05,145
CDW3,2026-08-11,13092.48,180
CDW6,2026-08-11,9675.21,134
CDW8,2026-08-11,7388.77,91
CDW9,2026-08-11,12547.28,175
CQW3,2026-08-11,4790.46,60
CQW5,2026-08-11,11310.04,128
GZBS2,2026-08-11,17188.37,242
GZBS3,2026-08-11,18378.04,244
GZW10,2026-08-11,11039.32,152
GZW11,2026-08-11,8408.0,138
GZW12,2026-08-11,7336.7,117
GZW13,2026-08-11,6777.9,98
GZW2,2026-08-11,17451.99,232
GZW3,2026-08-11,10811.72,144
GZW5,2026-08-11,20363.84,300
GZW6,2026-08-11,5856.81,88
GZW7,2026-08-11,15799.33,242
GZW8,2026-08-11,16500.9,207
HZBS2,2026-08-11,14547.85,234
HZBS3,2026-08-11,12973.0,173
HZW10,2026-08-11,21539.91,263
HZW13,2026-08-11,16906.34,195
HZW14,2026-08-11,13018.34,169
HZW15,2026-08-11,9291.6,107
HZW16,2026-08-11,8298.27,95
HZW17,2026-08-11,9160.6,115
HZW18,2026-08-11,18121.5,234
HZW19,2026-08-11,9230.37,120
HZW3,2026-08-11,29218.5,349
HZW5,2026-08-11,13631.95,177
HZW6,2026-08-11,26827.03,314
HZW7,2026-08-11,9999.98,137
HZW8,2026-08-11,10178.39,116
KSW1,2026-08-11,7924.46,82
NBLK1,2026-08-11,8434.43,71
NBW1,2026-08-11,5864.63,62
NBW2,2026-08-11,9448.6,106
NBW5,2026-08-11,6318.04,76
NJBS5,2026-08-11,9763.64,150
NJW10,2026-08-11,12550.25,137
NJW13,2026-08-11,12057.06,135
NJW15,2026-08-11,7044.81,81
NJW16,2026-08-11,6929.37,86
