门店ID,数据日期,当日销售额,当日订单量
1101,2026-08-13,1386.8,132
BJBS1,2026-08-13,29318.26,460
BJBS10,2026-08-13,30571.01,377
BJBS11,2026-08-13,13744.96,213
BJBS12,2026-08-13,12671.82,194
BJBS13,2026-08-13,12133.8,162
BJBS14,2026-08-13,16921.01,245
BJBS15,2026-08-13,7814.12,99
BJBS17,2026-08-13,12488.1,182
BJBS18,2026-08-13,16578.9,229
BJBS19,2026-08-13,9830.65,124
BJBS20,2026-08-13,27502.73,390
BJBS21,2026-08-13,17748.25,230
BJBS22,2026-08-13,25214.1,337
BJBS23,2026-08-13,14889.78,243
BJBS24,2026-08-13,12761.61,174
BJBS25,2026-08-13,8359.22,117
BJBS26,2026-08-13,20661.73,323
BJBS27,2026-08-13,14005.02,210
BJBS28,2026-08-13,8662.86,129
BJBS29,2026-08-13,12815.41,182
BJBS30,2026-08-13,23102.13,351
BJBS31,2026-08-13,12311.71,190
BJBS32,2026-08-13,12154.56,161
BJBS33,2026-08-13,15228.15,223
BJBS34,2026-08-13,7437.8,125
BJBS35,2026-08-13,17050.66,229
BJBS9,2026-08-13,18223.16,257
BJLK1,2026-08-13,21108.6,130
BJLK2,2026-08-13,14175.9,114
BJLK3,2026-08-13,10441.7,97
BJLK4,2026-08-13,10436.9,90
BJW11,2026-08-13,16477.2,223
BJW15,2026-08-13,20516.57,255
BJW16,2026-08-13,19877.44,298
BJW17,2026-08-13,20634.62,282
BJW19,2026-08-13,12232.78,166
BJW20,2026-08-13,17168.98,223
BJW22,2026-08-13,8737.39,96
BJW24,2026-08-13,17688.13,187
BJW25,2026-08-13,23720.92,310
BJW26,2026-08-13,11308.62,152
BJW27,2026-08-13,15262.48,217
BJW28,2026-08-13,19955.56,285
BJW3,2026-08-13,20393.57,283
BJW30,2026-08-13,13752.34,203
BJW34,2026-08-13,24034.19,342
BJW38,2026-08-13,7321.17,96
BJW39,2026-08-13,12011.11,142
BJW40,2026-08-13,18451.9,249
BJW41,2026-08-13,11691.72,157
BJW42,2026-08-13,20116.14,271
BJW43,2026-08-13,15703.61,188
BJW45,2026-08-13,18554.13,237
BJW46,2026-08-13,16293.45,204
BJW48,2026-08-13,35529.69,413
BJW49,2026-08-13,11549.45,139
BJW5,2026-08-13,20535.25,276
BJW50,2026-08-13,8230.45,98
BJW51,2026-08-13,6181.25,77
BJW52,2026-08-13,20113.48,267
BJW53,2026-08-13,10768.61,147
BJW54,2026-08-13,7788.67,117
BJW55,2026-08-13,10371.26,129
BJW56,2026-08-13,15414.65,238
BJW57,2026-08-13,11301.28,154
BJW58,2026-08-13,10552.32,117
BJW59,2026-08-13,15206.27,207
BJW60,2026-08-13,18045.19,249
BJW61,2026-08-13,9821.99,130
BJW62,2026-08-13,3660.44,63
BJW63,2026-08-13,11872.68,166
BJW65,2026-08-13,16132.93,221
BJW66,2026-08-13,14073.64,201
BJW67,2026-08-13,15266.32,207
BJW68,2026-08-13,7061.45,73
BJW69,2026-08-13,13525.19,201
BJW70,2026-08-13,11626.32,165
BJW71,2026-08-13,10269.09,143
BJW72,2026-08-13,13454.36,161
BJW73,2026-08-13,16720.74,210
BJW74,2026-08-13,12314.96,183
BJW75,2026-08-13,13771.34,164
BJW76,2026-08-13,7506.0,101
BJW77,2026-08-13,14037.63,192
BJW78,2026-08-13,9905.47,127
BJW80,2026-08-13,19439.04,250
BJW81,2026-08-13,5625.4,78
BJW9,2026-08-13,8855.79,119
CDBS3,2026-08-13,13931.57,246
CDBS4,2026-08-13,13698.91,157
CDLK1,2026-08-13,20751.85,139
CDW10,2026-08-13,8230.5,93
CDW11,2026-08-13,9414.5,116
CDW12,2026-08-13,8176.38,110
CDW13,2026-08-13,10364.69,130
CDW14,2026-08-13,9006.7,118
CDW15,2026-08-13,14925.32,187
CDW16,2026-08-13,11420.26,137
CDW18,2026-08-13,8098.19,122
CDW19,2026-08-13,13317.07,191
CDW2,2026-08-13,9903.3,160
CDW20,2026-08-13,12125.73,147
CDW22,2026-08-13,13323.37,151
CDW3,2026-08-13,13453.84,193
CDW6,2026-08-13,10378.31,141
CDW8,2026-08-13,5397.28,73
CDW9,2026-08-13,13047.73,172
CQW3,2026-08-13,3896.32,51
CQW5,2026-08-13,13915.0,149
GZBS2,2026-08-13,16043.81,254
GZBS3,2026-08-13,13608.09,203
