门店ID,数据日期,当日销售额,当日订单量
1101,2026-08-21,1505.4,146
BJBS1,2026-08-21,34250.16,511
BJBS10,2026-08-21,31061.5,386
BJBS11,2026-08-21,16961.21,236
BJBS12,2026-08-21,14719.57,218
BJBS13,2026-08-21,14699.2,195
BJBS14,2026-08-21,18322.12,257
BJBS15,2026-08-21,12210.91,138
BJBS17,2026-08-21,14084.95,215
BJBS18,2026-08-21,17527.3,247
BJBS19,2026-08-21,9371.06,128
BJBS20,2026-08-21,30644.7,387
BJBS21,2026-08-21,18367.66,231
BJBS22,2026-08-21,23992.9,343
BJBS23,2026-08-21,16952.95,224
BJBS24,2026-08-21,11186.8,162
BJBS25,2026-08-21,9102.61,125
BJBS26,2026-08-21,21192.7,326
BJBS27,2026-08-21,12380.72,197
BJBS28,2026-08-21,9362.96,128
BJBS29,2026-08-21,17637.22,235
BJBS30,2026-08-21,27417.63,344
BJBS31,2026-08-21,12687.12,198
BJBS32,2026-08-21,13917.68,187
BJBS33,2026-08-21,15253.08,225
BJBS34,2026-08-21,7023.25,109
BJBS35,2026-08-21,14648.15,213
BJBS9,2026-08-21,15809.01,240
BJLK1,2026-08-21,20764.76,131
BJLK2,2026-08-21,22896.85,146
BJLK3,2026-08-21,11442.87,92
BJLK4,2026-08-21,9995.2,70
BJW11,2026-08-21,16206.79,232
BJW15,2026-08-21,27593.55,301
BJW16,2026-08-21,25538.17,341
BJW17,2026-08-21,22334.71,288
BJW19,2026-08-21,15974.75,215
BJW20,2026-08-21,17176.25,229
BJW22,2026-08-21,10163.61,126
BJW24,2026-08-21,17611.1,188
BJW25,2026-08-21,26019.99,330
BJW26,2026-08-21,11924.4,178
BJW27,2026-08-21,16036.17,237
BJW28,2026-08-21,20090.17,264
BJW3,2026-08-21,22261.92,300
BJW30,2026-08-21,18139.96,210
BJW34,2026-08-21,21563.08,328
BJW38,2026-08-21,9902.51,125
BJW39,2026-08-21,10254.35,148
BJW40,2026-08-21,18688.68,259
BJW41,2026-08-21,12594.7,170
BJW42,2026-08-21,19603.92,275
BJW43,2026-08-21,13992.39,173
BJW45,2026-08-21,18327.45,210
BJW46,2026-08-21,18357.16,231
BJW48,2026-08-21,36687.69,401
BJW49,2026-08-21,12075.96,147
BJW5,2026-08-21,21133.58,277
BJW50,2026-08-21,9171.43,111
BJW51,2026-08-21,6184.6,78
BJW52,2026-08-21,23635.08,289
BJW53,2026-08-21,10687.95,136
BJW54,2026-08-21,9317.55,121
BJW55,2026-08-21,11971.86,152
BJW56,2026-08-21,17027.69,249
BJW57,2026-08-21,13593.32,153
BJW58,2026-08-21,9468.21,101
BJW59,2026-08-21,14758.33,206
BJW60,2026-08-21,20647.92,211
BJW61,2026-08-21,12709.34,152
BJW62,2026-08-21,7156.62,87
BJW63,2026-08-21,12254.09,162
BJW65,2026-08-21,18768.64,260
BJW66,2026-08-21,17786.06,193
BJW67,2026-08-21,15247.04,216
BJW68,2026-08-21,7887.33,85
BJW69,2026-08-21,13720.24,193
BJW70,2026-08-21,13678.4,200
BJW71,2026-08-21,11996.84,145
BJW72,2026-08-21,11356.86,162
BJW73,2026-08-21,23626.74,306
BJW74,2026-08-21,11861.31,178
BJW75,2026-08-21,12432.9,169
BJW76,2026-08-21,9835.74,130
BJW77,2026-08-21,13651.01,175
BJW78,2026-08-21,9667.39,130
BJW80,2026-08-21,19198.02,267
BJW81,2026-08-21,7914.18,104
BJW9,2026-08-21,10807.52,146
CDBS3,2026-08-21,16433.4,255
CDBS4,2026-08-21,10694.26,158
CDLK1,2026-08-21,14525.2,118
CDW10,2026-08-21,10840.1,137
CDW11,2026-08-21,8092.37,108
CDW12,2026-08-21,8452.75,115
CDW13,2026-08-21,7613.96,112
CDW14,2026-08-21,9833.46,128
CDW15,2026-08-21,13021.62,167
CDW16,2026-08-21,9787.25,124
CDW18,2026-08-21,10336.45,112
CDW19,2026-08-21,14824.28,206
CDW2,2026-08-21,9669.46,148
CDW20,2026-08-21,13279.41,175
CDW22,2026-08-21,14266.9,158
CDW3,2026-08-21,10887.52,171
CDW6,2026-08-21,9014.76,133
CDW8,2026-08-21,6357.26,80
CDW9,2026-08-21,13468.73,171
CQW3,2026-08-21,9244.39,94
CQW5,2026-08-21,11043.22,138
GZBS2,2026-08-21,13686.82,213
GZBS3,2026-08-21,14130.24,223
GZW10,2026-08-21,10016.3,134
GZW11,2026-08-21,12714.27,188
GZW12,2026-08-21,9941.77,122
GZW13,2026-08-21,23484.54,285
GZW2,2026-08-21,17355.06,236
GZW3,2026-08-21,11840.48,151
GZW5,2026-08-21,22495.74,300
GZW6,2026-08-21,8032.66,98
GZW7,2026-08-21,17331.04,249
GZW8,2026-08-21,18233.89,221
HZBS2,2026-08-21,16535.93,235
HZBS3,2026-08-21,14061.51,180
HZW10,2026-08-21,20463.98,256
HZW13,2026-08-21,16933.2,196
HZW14,2026-08-21,14349.75,195
HZW15,2026-08-21,11499.38,144
HZW16,2026-08-21,8547.85,106
HZW17,2026-08-21,8475.22,102
HZW18,2026-08-21,17413.68,214
HZW19,2026-08-21,11128.91,144
HZW3,2026-08-21,30057.64,377
HZW5,2026-08-21,12118.46,155
HZW6,2026-08-21,23683.68,313
HZW7,2026-08-21,13504.8,169
HZW8,2026-08-21,8081.82,99
KSW1,2026-08-21,9028.6,98
NBLK1,2026-08-21,9665.85,71
NBW1,2026-08-21,6600.46,74
NBW2,2026-08-21,9016.92,94
NBW5,2026-08-21,6287.7,66
NJBS5,2026-08-21,15007.08,232
NJW10,2026-08-21,17857.2,202
NJW13,2026-08-21,15945.97,186
NJW15,2026-08-21,6691.79,86
NJW16,2026-08-21,8362.61,117
NJW2,2026-08-21,21333.44,255
NJW6,2026-08-21,6503.46,89
NJW7,2026-08-21,2118.62,38
NJW8,2026-08-21,13409.58,159
NJW9,2026-08-21,9664.33,116
QDW1,2026-08-21,23135.95,251
SHBS1,2026-08-21,45418.9,631
SHBS10,2026-08-21,17110.15,245
SHBS11,2026-08-21,11830.4,181
SHBS12,2026-08-21,16864.61,224
SHBS13,2026-08-21,29939.04,382
SHBS14,2026-08-21,20419.56,293
SHBS15,2026-08-21,23735.63,310
SHBS16,2026-08-21,11158.31,168
SHBS17,2026-08-21,13823.8,211
SHBS19,2026-08-21,17837.4,225
SHBS2,2026-08-21,16457.2,260
SHBS21,2026-08-21,20401.6,297
SHBS22,2026-08-21,16504.06,203
SHBS25,2026-08-21,20750.34,335
SHBS26,2026-08-21,23568.26,307
SHBS27,2026-08-21,11786.26,182
SHBS29,2026-08-21,19775.05,239
SHBS32,2026-08-21,25339.31,330
SHBS33,2026-08-21,12064.16,155
SHBS35,2026-08-21,10028.2,133
SHBS36,2026-08-21,62005.95,1
SHBS37,2026-08-21,9854.44,143
SHBS38,2026-08-21,25540.45,300
SHBS39,2026-08-21,11170.1,155
SHBS40,2026-08-21,20043.75,254
SHBS41,2026-08-21,13380.72,181
SHBS43,2026-08-21,11922.9,169
SHBS46,2026-08-21,15222.2,211
SHBS47,2026-08-21,13644.41,190
SHBS48,2026-08-21,16406.85,237
SHBS49,2026-08-21,6075.23,89
SHBS50,2026-08-21,17230.35,239
SHBS51,2026-08-21,13079.11,148
SHBS52,2026-08-21,19695.27,248
SHBS53,2026-08-21,16460.5,148
SHBS55,2026-08-21,11528.24,177
SHBS56,2026-08-21,6608.82,114
SHBS57,2026-08-21,15518.55,238
SHBS61,2026-08-21,11461.7,187
SHBS62,2026-08-21,9077.35,142
SHBS63,2026-08-21,19795.11,271
SHBS65,2026-08-21,8579.32,113
SHBS66,2026-08-21,15427.0,205
SHBS67,2026-08-21,20450.47,298
SHBS68,2026-08-21,8012.5,124
SHBS69,2026-08-21,11857.18,155
SHBS7,2026-08-21,15657.8,212
SHBS70,2026-08-21,14800.7,209
SHBS71,2026-08-21,15452.47,199
SHBS72,2026-08-21,17870.39,264
SHBS73,2026-08-21,6979.0,87
SHBS74,2026-08-21,14235.37,225
SHBS8,2026-08-21,14388.85,221
SHBS9,2026-08-21,11091.15,168
SHFK9,2026-08-21,19905.74,186
SHJN1,2026-08-21,3293.5,99
SHLK1,2026-08-21,20471.0,212
SHLK10,2026-08-21,9097.9,78
SHLK12,2026-08-21,12352.56,101
SHLK13,2026-08-21,12046.25,102
SHLK15,2026-08-21,12478.11,139
SHLK17,2026-08-21,12017.62,99
SHLK19,2026-08-21,10924.75,76
SHLK5,2026-08-21,12564.82,115
SHLK6,2026-08-21,16318.5,148
SHLK8,2026-08-21,17617.3,187
SHLK9,2026-08-21,8525.0,84
SHW101,2026-08-21,11534.21,150
SHW102,2026-08-21,8433.92,85
SHW103,2026-08-21,4974.37,54
SHW105,2026-08-21,11527.78,151
SHW106,2026-08-21,9779.31,97
SHW107,2026-08-21,9708.11,124
SHW108,2026-08-21,11647.03,160
SHW109,2026-08-21,16201.7,234
SHW11,2026-08-21,11128.98,137
SHW110,2026-08-21,11441.93,151
SHW111,2026-08-21,16122.95,187
SHW112,2026-08-21,22087.89,288
SHW113,2026-08-21,10742.17,157
SHW115,2026-08-21,9601.39,132
SHW116,2026-08-21,14259.55,210
SHW119,2026-08-21,13502.88,199
SHW120,2026-08-21,20902.07,264
SHW121,2026-08-21,18258.04,211
SHW122,2026-08-21,16207.74,222
SHW123,2026-08-21,18150.09,202
SHW124,2026-08-21,9826.3,111
SHW125,2026-08-21,18036.53,210
SHW126,2026-08-21,6585.19,87
SHW127,2026-08-21,19099.18,243
SHW128,2026-08-21,20555.45,249
SHW129,2026-08-21,10899.88,135
SHW13,2026-08-21,9460.14,126
SHW130,2026-08-21,15915.65,215
SHW132,2026-08-21,15796.56,216
SHW134,2026-08-21,19680.16,278
SHW135,2026-08-21,15343.52,172
SHW136,2026-08-21,11642.4,149
SHW138,2026-08-21,14775.46,177
SHW139,2026-08-21,11671.56,174
