门店ID,数据日期,当日销售额,当日订单量
1101,2026-08-15,1347.2,128
BJBS1,2026-08-15,25004.41,363
BJBS10,2026-08-15,36674.96,412
BJBS11,2026-08-15,10276.9,146
BJBS12,2026-08-15,9259.25,125
BJBS13,2026-08-15,5163.6,76
BJBS14,2026-08-15,15352.1,229
BJBS15,2026-08-15,11591.18,126
BJBS17,2026-08-15,11767.12,145
BJBS18,2026-08-15,19675.8,270
BJBS19,2026-08-15,10251.4,125
BJBS20,2026-08-15,29439.86,392
BJBS21,2026-08-15,22058.09,275
BJBS22,2026-08-15,26721.33,384
BJBS23,2026-08-15,13944.34,212
BJBS24,2026-08-15,8692.15,116
BJBS25,2026-08-15,8033.82,113
BJBS26,2026-08-15,13898.61,231
BJBS27,2026-08-15,11800.33,171
BJBS28,2026-08-15,10379.7,128
BJBS29,2026-08-15,12701.28,172
BJBS30,2026-08-15,19410.53,279
BJBS31,2026-08-15,13191.87,184
BJBS32,2026-08-15,10737.54,146
BJBS33,2026-08-15,16941.39,234
BJBS34,2026-08-15,8648.12,141
BJBS35,2026-08-15,17609.69,226
BJBS9,2026-08-15,22003.52,302
BJLK1,2026-08-15,41211.1,241
BJLK2,2026-08-15,18120.59,133
BJLK3,2026-08-15,14795.55,120
BJLK4,2026-08-15,16834.5,101
BJW11,2026-08-15,12455.74,177
BJW15,2026-08-15,16032.42,201
BJW16,2026-08-15,16296.6,233
BJW17,2026-08-15,13687.17,196
BJW19,2026-08-15,8307.94,112
BJW20,2026-08-15,7761.06,110
BJW22,2026-08-15,2467.3,37
BJW24,2026-08-15,3195.29,46
BJW25,2026-08-15,13962.25,201
BJW26,2026-08-15,9087.74,119
BJW27,2026-08-15,14620.25,212
BJW28,2026-08-15,2423.32,27
BJW3,2026-08-15,16135.35,200
BJW30,2026-08-15,7666.06,100
BJW34,2026-08-15,15146.27,221
BJW38,2026-08-15,6552.63,78
BJW39,2026-08-15,3037.94,42
BJW40,2026-08-15,14834.19,193
BJW41,2026-08-15,7288.5,102
BJW42,2026-08-15,6362.36,73
BJW43,2026-08-15,5101.21,63
BJW45,2026-08-15,11978.54,150
BJW48,2026-08-15,14568.91,199
BJW5,2026-08-15,21394.15,290
BJW50,2026-08-15,9166.02,108
BJW51,2026-08-15,6923.19,85
BJW52,2026-08-15,19677.7,231
BJW53,2026-08-15,11489.25,141
BJW54,2026-08-15,12228.07,142
BJW55,2026-08-15,14355.7,173
BJW56,2026-08-15,12328.52,190
BJW57,2026-08-15,2350.75,36
BJW58,2026-08-15,4049.28,41
BJW59,2026-08-15,12191.22,144
BJW60,2026-08-15,9080.1,121
BJW61,2026-08-15,10076.96,119
BJW62,2026-08-15,4073.0,52
BJW63,2026-08-15,3411.4,39
BJW65,2026-08-15,19790.19,248
BJW66,2026-08-15,8868.61,126
BJW67,2026-08-15,15006.35,180
BJW68,2026-08-15,17322.51,168
BJW69,2026-08-15,1813.1,26
BJW70,2026-08-15,11184.98,163
BJW71,2026-08-15,11636.9,149
BJW72,2026-08-15,10177.8,148
BJW73,2026-08-15,15697.9,205
BJW74,2026-08-15,12737.91,174
BJW75,2026-08-15,12016.57,138
BJW76,2026-08-15,13407.89,161
BJW77,2026-08-15,937.57,17
BJW78,2026-08-15,6467.81,78
BJW80,2026-08-15,21905.04,284
BJW81,2026-08-15,6375.34,62
BJW9,2026-08-15,1611.2,20
CDBS3,2026-08-15,19851.72,352
CDBS4,2026-08-15,11811.7,161
CDLK1,2026-08-15,24530.8,194
CDW10,2026-08-15,6100.74,69
CDW11,2026-08-15,11307.73,133
CDW12,2026-08-15,6893.06,82
CDW13,2026-08-15,8774.0,114
CDW14,2026-08-15,10000.52,137
CDW15,2026-08-15,15434.54,186
CDW16,2026-08-15,10600.92,138
CDW18,2026-08-15,8562.36,121
CDW19,2026-08-15,14865.72,189
CDW2,2026-08-15,8622.11,124
CDW20,2026-08-15,12018.89,149
CDW22,2026-08-15,15469.1,163
CDW3,2026-08-15,9670.36,113
CDW6,2026-08-15,5588.3,71
CDW8,2026-08-15,4264.7,65
CDW9,2026-08-15,15269.66,198
CQW3,2026-08-15,8677.25,92
CQW5,2026-08-15,9751.06,125
GZBS2,2026-08-15,12256.22,150
GZBS3,2026-08-15,21500.05,288
GZW10,2026-08-15,5253.87,66
GZW11,2026-08-15,9696.81,125
GZW12,2026-08-15,10753.68,129
GZW13,2026-08-15,10847.32,184
GZW2,2026-08-15,14270.6,175
GZW3,2026-08-15,6225.25,87
GZW5,2026-08-15,24088.06,326
GZW6,2026-08-15,9445.73,117
GZW7,2026-08-15,17999.84,212
GZW8,2026-08-15,13234.43,169
HZBS2,2026-08-15,22453.42,279
HZBS3,2026-08-15,16279.57,207
HZW10,2026-08-15,16187.4,193
HZW13,2026-08-15,12885.31,156
HZW14,2026-08-15,17595.08,229
HZW15,2026-08-15,8008.24,95
HZW16,2026-08-15,7816.72,82
HZW17,2026-08-15,14926.07,162
HZW18,2026-08-15,16282.89,212
HZW19,2026-08-15,13649.85,159
HZW3,2026-08-15,24833.28,281
HZW5,2026-08-15,7563.13,110
HZW6,2026-08-15,16381.4,204
HZW7,2026-08-15,16378.67,195
HZW8,2026-08-15,8244.0,107
KSW1,2026-08-15,9154.71,116
NBLK1,2026-08-15,10114.88,69
NBW1,2026-08-15,8353.23,104
NBW2,2026-08-15,7206.04,96
NBW5,2026-08-15,4971.87,53
NJBS5,2026-08-15,16551.5,241
NJW10,2026-08-15,8932.58,108
NJW13,2026-08-15,13925.52,158
NJW15,2026-08-15,7641.58,84
NJW16,2026-08-15,8008.59,106
NJW2,2026-08-15,17617.14,202
NJW6,2026-08-15,4910.25,52
NJW7,2026-08-15,3323.34,46
NJW8,2026-08-15,13323.81,158
NJW9,2026-08-15,9080.82,101
QDW1,2026-08-15,20071.74,247
SHBS1,2026-08-15,46587.1,659
SHBS10,2026-08-15,14292.4,221
SHBS11,2026-08-15,14819.36,203
SHBS12,2026-08-15,3004.33,51
SHBS13,2026-08-15,13731.88,176
SHBS14,2026-08-15,21911.5,306
SHBS15,2026-08-15,20533.91,310
SHBS16,2026-08-15,14194.06,217
SHBS17,2026-08-15,10481.83,148
SHBS19,2026-08-15,11877.91,176
SHBS2,2026-08-15,22218.99,319
SHBS21,2026-08-15,15376.37,233
SHBS22,2026-08-15,4943.6,81
SHBS25,2026-08-15,9680.22,152
SHBS26,2026-08-15,22753.5,344
SHBS27,2026-08-15,10627.3,143
SHBS29,2026-08-15,10404.5,121
SHBS32,2026-08-15,26913.79,416
SHBS33,2026-08-15,11344.02,169
SHBS35,2026-08-15,8377.2,120
SHBS36,2026-08-15,51481.75,1
SHBS37,2026-08-15,9753.52,145
SHBS38,2026-08-15,14782.68,196
SHBS39,2026-08-15,10120.17,148
SHBS40,2026-08-15,12647.71,165
SHBS41,2026-08-15,17110.3,217
SHBS43,2026-08-15,10078.4,140
SHBS46,2026-08-15,17478.44,227
SHBS47,2026-08-15,12744.76,154
SHBS48,2026-08-15,14305.13,196
SHBS49,2026-08-15,9908.81,142
SHBS50,2026-08-15,15363.7,222
SHBS51,2026-08-15,3738.3,43
SHBS52,2026-08-15,11090.59,166
SHBS53,2026-08-15,21219.45,214
SHBS55,2026-08-15,14543.52,210
SHBS56,2026-08-15,13506.9,191
SHBS57,2026-08-15,18223.24,310
SHBS61,2026-08-15,12315.9,195
SHBS62,2026-08-15,13024.38,176
SHBS63,2026-08-15,13510.11,195
SHBS65,2026-08-15,8306.12,133
SHBS66,2026-08-15,16158.81,225
SHBS67,2026-08-15,27103.87,376
SHBS68,2026-08-15,11763.66,175
SHBS69,2026-08-15,16297.1,208
SHBS7,2026-08-15,17609.22,230
SHBS70,2026-08-15,15430.81,206
SHBS71,2026-08-15,17534.7,205
SHBS72,2026-08-15,9919.12,124
SHBS73,2026-08-15,7704.5,102
SHBS74,2026-08-15,13273.45,193
SHBS8,2026-08-15,14093.37,211
SHBS9,2026-08-15,12604.0,212
SHFK9,2026-08-15,8230.2,84
SHJN1,2026-08-15,519.6,15
SHLK1,2026-08-15,14357.6,160
SHLK10,2026-08-15,19056.42,168
SHLK12,2026-08-15,15766.5,110
SHLK13,2026-08-15,20663.85,113
SHLK15,2026-08-15,23905.51,207
SHLK17,2026-08-15,9244.3,76
SHLK19,2026-08-15,10526.57,78
SHLK5,2026-08-15,7517.13,62
SHLK6,2026-08-15,11285.91,91
SHLK8,2026-08-15,23314.55,207
SHLK9,2026-08-15,9520.9,69
SHW101,2026-08-15,11750.41,148
SHW102,2026-08-15,5361.74,77
SHW105,2026-08-15,7713.32,99
SHW108,2026-08-15,6935.57,98
SHW109,2026-08-15,19045.65,254
SHW11,2026-08-15,10703.38,143
SHW110,2026-08-15,16311.33,209
SHW111,2026-08-15,8018.7,102
SHW112,2026-08-15,7382.34,90
SHW113,2026-08-15,12262.23,169
SHW115,2026-08-15,8884.33,120
SHW116,2026-08-15,11418.18,157
SHW119,2026-08-15,14960.31,210
SHW120,2026-08-15,22362.75,264
SHW121,2026-08-15,4301.22,63
SHW122,2026-08-15,8873.43,107
SHW123,2026-08-15,11651.25,150
SHW124,2026-08-15,2511.2,28
SHW125,2026-08-15,10069.84,138
SHW126,2026-08-15,7323.35,100
SHW127,2026-08-15,18746.67,239
SHW128,2026-08-15,6142.2,67
SHW129,2026-08-15,11068.48,144
SHW13,2026-08-15,9814.9,115
SHW130,2026-08-15,17667.54,234
SHW132,2026-08-15,10345.27,136
SHW134,2026-08-15,13979.46,210
SHW135,2026-08-15,6223.4,77
SHW136,2026-08-15,13651.54,150
SHW138,2026-08-15,11812.78,159
SHW139,2026-08-15,4186.25,62
SHW140,2026-08-15,13376.41,191
SHW141,2026-08-15,513.75,11
SHW142,2026-08-15,19694.45,1
SHW143,2026-08-15,18068.18,227
SHW145,2026-08-15,9858.89,108
SHW146,2026-08-15,17018.1,179
SHW148,2026-08-15,5855.95,57
SHW15,2026-08-15,7450.04,96
SHW16,2026-08-15,13461.87,161
SHW18,2026-08-15,20443.91,303
SHW19,2026-08-15,17052.62,243
SHW24,2026-08-15,16652.83,190
SHW25,2026-08-15,2790.55,25
SHW26,2026-08-15,5147.58,69
SHW27,2026-08-15,7650.5,90
SHW31,2026-08-15,17794.12,210
SHW33,2026-08-15,13183.27,161
SHW35,2026-08-15,14443.37,207
SHW37,2026-08-15,14531.2,1
SHW40,2026-08-15,14135.35,163
SHW45,2026-08-15,25964.37,343
SHW46,2026-08-15,14921.0,219
SHW47,2026-08-15,12051.96,151
SHW48,2026-08-15,12170.66,161
SHW49,2026-08-15,16683.31,196
SHW50,2026-08-15,10519.18,145
SHW51,2026-08-15,12261.88,156
SHW52,2026-08-15,2187.18,26
SHW54,2026-08-15,12369.04,166
SHW57,2026-08-15,7791.46,116
SHW59,2026-08-15,17439.87,226
SHW6,2026-08-15,10703.12,110
SHW60,2026-08-15,3639.44,27
SHW65,2026-08-15,17018.03,223
SHW66,2026-08-15,24797.84,309
SHW69,2026-08-15,7312.04,89
SHW7,2026-08-15,19619.97,227
SHW71,2026-08-15,3876.2,62
SHW74,2026-08-15,7310.35,84
SHW77,2026-08-15,13824.31,196
SHW8,2026-08-15,13997.09,179
SHW81,2026-08-15,6279.3,82
SHW82,2026-08-15,9811.24,99
SHW83,2026-08-15,19158.46,243
SHW86,2026-08-15,2887.8,41
SHW87,2026-08-15,10513.86,123
SHW89,2026-08-15,7406.9,87
SHW90,2026-08-15,14207.51,204
SHW91,2026-08-15,15873.78,187
SHW92,2026-08-15,12510.68,148
SHW93,2026-08-15,10404.07,132
SHW94,2026-08-15,4228.17,60
SHW96,2026-08-15,7311.1,91
SHW97,2026-08-15,6618.6,99
SHW98,2026-08-15,4513.1,56
SHW99,2026-08-15,9398.34,116
SUZBS2,2026-08-15,10844.46,164
SUZBS3,2026-08-15,6715.64,115
SUZBS6,2026-08-15,11901.09,163
SUZW10,2026-08-15,17320.75,189
SUZW5,2026-08-15,12292.66,144
SUZW6,2026-08-15,9173.72,110
SUZW7,2026-08-15,10242.36,121
SUZW9,2026-08-15,11871.32,145
SZBS2,2026-08-15,26315.83,336
SZBS6,2026-08-15,8536.49,114
SZBS7,2026-08-15,12387.0,189
SZBS8,2026-08-15,11480.5,140
SZLK1,2026-08-15,44470.7,307
SZW10,2026-08-15,29103.14,379
SZW11,2026-08-15,7101.3,85
SZW14,2026-08-15,19629.9,273
SZW19,2026-08-15,9522.17,125
SZW20,2026-08-15,6793.25,83
SZW22,2026-08-15,14773.05,184
SZW23,2026-08-15,17077.55,254
SZW24,2026-08-15,9963.9,132
SZW25,2026-08-15,8163.0,123
SZW26,2026-08-15,12683.62,207
SZW6,2026-08-15,11245.32,139
SZW9,2026-08-15,17825.56,215
TJW1,2026-08-15,21339.65,257
TJW2,2026-08-15,6986.71,89
TJW3,2026-08-15,10431.46,114
TJW4,2026-08-15,11508.37,126
WHW1,2026-08-15,10301.31,121
WHW2,2026-08-15,7719.64,107
WHW3,2026-08-15,10263.85,140
WHW6,2026-08-15,4702.3,56
WXW1,2026-08-15,12234.53,146
WXW2,2026-08-15,7901.99,92
WXW5,2026-08-15,8391.22,114
WZW2,2026-08-15,10762.43,133
XIAW1,2026-08-15,19816.0,235
XIAW2,2026-08-15,8076.79,104
ZHBS1,2026-08-15,6367.4,71
ZHBS2,2026-08-15,14040.36,183
