门店ID,数据日期,当日销售额,当日订单量
1101,2026-09-17,1099.9,101
BJBS1,2026-09-17,37656.2,521
BJBS10,2026-09-17,25609.9,347
BJBS11,2026-09-17,19033.4,210
BJBS12,2026-09-17,10881.25,164
BJBS13,2026-09-17,14470.25,206
BJBS14,2026-09-17,13927.3,210
BJBS15,2026-09-17,9146.01,106
BJBS17,2026-09-17,11373.0,151
BJBS18,2026-09-17,16473.8,212
BJBS19,2026-09-17,8466.0,110
BJBS20,2026-09-17,24262.11,323
BJBS21,2026-09-17,16132.5,184
BJBS22,2026-09-17,20369.4,275
BJBS23,2026-09-17,17970.68,238
BJBS24,2026-09-17,9784.6,135
BJBS25,2026-09-17,5326.5,89
BJBS26,2026-09-17,19732.11,292
BJBS27,2026-09-17,10727.32,169
BJBS28,2026-09-17,8810.7,130
BJBS29,2026-09-17,11102.4,140
BJBS30,2026-09-17,26589.46,367
BJBS31,2026-09-17,12282.93,214
BJBS32,2026-09-17,13629.87,180
BJBS33,2026-09-17,17532.33,239
BJBS34,2026-09-17,11474.7,157
BJBS35,2026-09-17,15794.17,212
BJBS9,2026-09-17,13222.58,196
BJLK1,2026-09-17,12611.3,94
BJLK2,2026-09-17,8552.7,74
BJLK3,2026-09-17,6735.3,75
BJLK4,2026-09-17,5237.0,41
BJW11,2026-09-17,22340.72,282
BJW15,2026-09-17,21816.07,260
BJW16,2026-09-17,19333.19,264
BJW17,2026-09-17,18475.07,260
BJW19,2026-09-17,17662.04,229
BJW20,2026-09-17,20013.62,253
BJW22,2026-09-17,7326.7,96
BJW24,2026-09-17,15175.66,180
BJW25,2026-09-17,25434.04,346
BJW26,2026-09-17,12317.75,168
BJW27,2026-09-17,14280.24,201
BJW28,2026-09-17,18522.61,248
BJW3,2026-09-17,20135.59,270
BJW30,2026-09-17,13342.23,172
BJW34,2026-09-17,21341.83,296
BJW38,2026-09-17,11739.75,146
BJW39,2026-09-17,10410.96,132
BJW40,2026-09-17,17093.01,233
BJW41,2026-09-17,10072.3,130
BJW42,2026-09-17,16905.16,216
BJW43,2026-09-17,14123.87,185
BJW45,2026-09-17,16374.8,201
BJW46,2026-09-17,21419.91,246
BJW48,2026-09-17,28998.6,339
BJW49,2026-09-17,11137.53,124
BJW5,2026-09-17,17432.63,249
BJW50,2026-09-17,8416.83,87
BJW51,2026-09-17,8119.6,89
BJW52,2026-09-17,23194.12,260
BJW53,2026-09-17,10166.38,128
BJW54,2026-09-17,8363.83,112
BJW55,2026-09-17,9071.57,123
BJW56,2026-09-17,14395.87,205
BJW57,2026-09-17,12426.56,156
BJW58,2026-09-17,13136.8,156
BJW59,2026-09-17,13667.88,186
BJW60,2026-09-17,15980.02,195
BJW61,2026-09-17,10446.81,131
BJW62,2026-09-17,5596.37,80
BJW63,2026-09-17,9683.2,132
BJW65,2026-09-17,16171.42,225
BJW66,2026-09-17,12514.47,183
BJW67,2026-09-17,15906.19,194
BJW68,2026-09-17,10882.09,106
BJW69,2026-09-17,17315.39,239
BJW70,2026-09-17,11075.51,151
BJW71,2026-09-17,11985.41,122
BJW72,2026-09-17,11992.14,168
BJW73,2026-09-17,17766.3,233
BJW74,2026-09-17,16670.9,232
BJW75,2026-09-17,11472.75,140
BJW76,2026-09-17,4380.81,56
BJW77,2026-09-17,15117.83,180
BJW78,2026-09-17,10559.29,134
BJW80,2026-09-17,18609.21,244
BJW81,2026-09-17,10988.74,134
BJW82,2026-09-17,11711.05,156
BJW9,2026-09-17,11303.99,135
CDBS3,2026-09-17,10047.51,182
CDBS4,2026-09-17,11165.8,144
CDLK1,2026-09-17,7890.7,55
CDW10,2026-09-17,6685.38,86
CDW11,2026-09-17,6703.61,98
CDW12,2026-09-17,8688.19,100
CDW13,2026-09-17,10122.0,123
CDW14,2026-09-17,9450.8,104
CDW15,2026-09-17,12084.07,158
CDW16,2026-09-17,8242.29,109
CDW18,2026-09-17,9449.8,108
CDW19,2026-09-17,11650.47,151
CDW2,2026-09-17,9732.97,136
CDW20,2026-09-17,10945.14,158
CDW22,2026-09-17,12052.2,138
CDW3,2026-09-17,10800.93,153
CDW6,2026-09-17,12055.35,140
CDW8,2026-09-17,6040.81,65
CDW9,2026-09-17,8848.01,130
CQW3,2026-09-17,4392.95,50
CQW5,2026-09-17,9228.07,107
GZBS2,2026-09-17,13739.3,230
GZBS3,2026-09-17,14616.58,210
GZW10,2026-09-17,11995.71,137
GZW11,2026-09-17,13276.75,181
GZW12,2026-09-17,9563.6,129
GZW13,2026-09-17,10933.29,133
GZW14,2026-09-17,5736.1,102
GZW2,2026-09-17,19455.68,200
GZW3,2026-09-17,10848.51,147
GZW5,2026-09-17,20652.25,271
GZW6,2026-09-17,9001.0,122
GZW7,2026-09-17,15410.28,207
GZW8,2026-09-17,16487.4,207
HZBS2,2026-09-17,16878.91,210
HZBS3,2026-09-17,14850.2,180
HZW10,2026-09-17,21289.5,249
HZW13,2026-09-17,17681.97,214
HZW14,2026-09-17,14780.15,190
HZW15,2026-09-17,10140.96,132
HZW16,2026-09-17,6203.2,77
HZW17,2026-09-17,9513.36,105
HZW18,2026-09-17,20643.22,192
HZW19,2026-09-17,10160.49,137
HZW3,2026-09-17,28172.66,343
HZW5,2026-09-17,15376.0,207
HZW6,2026-09-17,23085.15,307
HZW7,2026-09-17,13045.97,159
HZW8,2026-09-17,9201.54,109
KSW1,2026-09-17,10764.62,110
NBLK1,2026-09-17,6726.1,52
NBW1,2026-09-17,6449.63,68
NBW2,2026-09-17,9307.2,105
NBW5,2026-09-17,6728.25,72
NJBS5,2026-09-17,12758.73,170
NJW10,2026-09-17,13783.72,165
NJW13,2026-09-17,10227.28,126
NJW15,2026-09-17,7140.9,84
NJW16,2026-09-17,7224.46,97
NJW2,2026-09-17,13248.65,179
NJW6,2026-09-17,6419.9,85
NJW7,2026-09-17,3992.7,46
NJW8,2026-09-17,14066.5,168
NJW9,2026-09-17,8957.98,108
QDW1,2026-09-17,20962.28,212
SHBS1,2026-09-17,42532.95,605
SHBS10,2026-09-17,15728.45,193
SHBS11,2026-09-17,12085.12,175
SHBS12,2026-09-17,16309.65,211
SHBS13,2026-09-17,28831.33,360
SHBS14,2026-09-17,22177.74,287
SHBS15,2026-09-17,20880.59,311
SHBS16,2026-09-17,9636.94,161
SHBS17,2026-09-17,15814.58,220
SHBS19,2026-09-17,14511.75,208
SHBS2,2026-09-17,18420.4,271
SHBS21,2026-09-17,19468.76,299
SHBS22,2026-09-17,16479.11,210
SHBS25,2026-09-17,27122.21,406
SHBS26,2026-09-17,21873.72,281
SHBS27,2026-09-17,12697.6,180
SHBS29,2026-09-17,22169.57,273
SHBS32,2026-09-17,19545.1,281
