门店ID,数据日期,当日销售额,当日订单量
1101,2026-09-25,782.5,75
BJBS1,2026-09-25,23510.31,355
BJBS10,2026-09-25,27723.36,341
BJBS11,2026-09-25,6019.0,81
BJBS12,2026-09-25,3397.0,54
BJBS13,2026-09-25,2149.41,28
BJBS14,2026-09-25,8155.96,112
BJBS15,2026-09-25,11771.66,132
BJBS17,2026-09-25,6028.17,76
BJBS18,2026-09-25,12340.7,160
BJBS19,2026-09-25,8795.2,76
BJBS20,2026-09-25,31222.63,369
BJBS21,2026-09-25,19869.25,230
BJBS22,2026-09-25,18211.01,227
BJBS23,2026-09-25,10101.72,142
BJBS24,2026-09-25,4037.76,55
BJBS25,2026-09-25,5002.37,72
BJBS26,2026-09-25,14219.99,213
BJBS27,2026-09-25,6731.93,105
BJBS28,2026-09-25,4014.3,71
BJBS29,2026-09-25,5134.05,72
BJBS30,2026-09-25,15229.82,225
BJBS31,2026-09-25,8853.2,129
BJBS32,2026-09-25,6628.1,89
BJBS33,2026-09-25,17986.4,206
BJBS34,2026-09-25,4879.3,64
BJBS35,2026-09-25,10333.24,146
BJBS9,2026-09-25,14963.7,206
BJLK1,2026-09-25,23626.6,150
BJLK2,2026-09-25,22902.35,139
BJLK3,2026-09-25,13769.92,96
BJLK4,2026-09-25,6308.1,45
BJW11,2026-09-25,7980.4,91
BJW15,2026-09-25,7302.33,94
BJW16,2026-09-25,11796.1,166
BJW17,2026-09-25,17941.59,222
BJW19,2026-09-25,21826.72,228
BJW20,2026-09-25,10176.24,138
BJW22,2026-09-25,1881.65,30
BJW24,2026-09-25,3670.25,38
BJW25,2026-09-25,12101.35,152
BJW26,2026-09-25,8888.28,99
BJW27,2026-09-25,11815.41,154
BJW28,2026-09-25,548.21,10
BJW3,2026-09-25,11639.38,150
BJW30,2026-09-25,2685.1,35
BJW34,2026-09-25,7282.31,104
BJW38,2026-09-25,2893.26,38
BJW39,2026-09-25,533.5,6
BJW40,2026-09-25,14498.96,172
BJW41,2026-09-25,3641.06,42
BJW42,2026-09-25,2546.09,32
BJW43,2026-09-25,709.37,11
BJW45,2026-09-25,8060.56,96
BJW48,2026-09-25,10319.86,128
BJW5,2026-09-25,12454.46,158
BJW50,2026-09-25,7026.37,82
BJW51,2026-09-25,5246.5,60
BJW52,2026-09-25,12451.73,140
BJW53,2026-09-25,10958.61,119
BJW54,2026-09-25,8328.79,97
BJW55,2026-09-25,12710.02,146
BJW56,2026-09-25,6965.64,112
BJW57,2026-09-25,850.3,12
BJW58,2026-09-25,2932.5,30
BJW59,2026-09-25,7405.41,91
BJW60,2026-09-25,4599.5,60
BJW61,2026-09-25,9530.64,106
BJW62,2026-09-25,2770.9,33
BJW63,2026-09-25,4064.78,50
BJW65,2026-09-25,15204.15,184
BJW66,2026-09-25,4482.8,70
BJW67,2026-09-25,7244.4,88
BJW68,2026-09-25,22925.62,213
BJW69,2026-09-25,1108.6,21
BJW70,2026-09-25,5865.84,76
BJW71,2026-09-25,8048.9,86
BJW72,2026-09-25,7013.2,95
BJW73,2026-09-25,17375.1,259
BJW74,2026-09-25,7040.01,91
BJW75,2026-09-25,7538.56,108
BJW76,2026-09-25,11858.39,132
BJW78,2026-09-25,2848.53,35
BJW80,2026-09-25,14892.06,173
BJW81,2026-09-25,2381.2,34
BJW82,2026-09-25,5228.4,61
BJW84,2026-09-25,1746.1,35
BJW9,2026-09-25,724.5,9
CDBS3,2026-09-25,17978.14,300
CDBS4,2026-09-25,11289.95,133
CDLK1,2026-09-25,15585.2,89
CDW10,2026-09-25,4099.9,46
CDW11,2026-09-25,7596.7,101
CDW12,2026-09-25,3691.5,50
CDW13,2026-09-25,10843.6,132
CDW14,2026-09-25,6280.1,90
CDW15,2026-09-25,12193.6,159
CDW16,2026-09-25,5181.37,77
CDW18,2026-09-25,6913.96,104
CDW19,2026-09-25,10180.82,127
CDW2,2026-09-25,5482.66,73
CDW20,2026-09-25,8058.24,121
CDW22,2026-09-25,13333.08,132
CDW3,2026-09-25,3455.62,49
CDW6,2026-09-25,4100.93,50
CDW8,2026-09-25,4096.5,58
CDW9,2026-09-25,8266.1,134
CQW3,2026-09-25,3504.9,38
CQW5,2026-09-25,10065.72,114
GZBS2,2026-09-25,8948.6,117
GZBS3,2026-09-25,9119.12,141
GZW11,2026-09-25,11743.57,167
GZW12,2026-09-25,7264.9,76
GZW13,2026-09-25,9549.76,117
GZW14,2026-09-25,4491.5,57
GZW2,2026-09-25,7083.1,90
GZW3,2026-09-25,2879.9,31
GZW5,2026-09-25,19100.02,255
GZW6,2026-09-25,5297.5,52
GZW7,2026-09-25,12215.78,156
GZW8,2026-09-25,10004.24,132
HZBS2,2026-09-25,18785.23,233
HZBS3,2026-09-25,12703.11,162
HZW10,2026-09-25,10375.54,99
HZW13,2026-09-25,9202.6,110
HZW14,2026-09-25,15451.71,176
HZW15,2026-09-25,6487.0,72
HZW16,2026-09-25,4950.42,65
HZW17,2026-09-25,11264.1,127
HZW18,2026-09-25,15876.75,201
HZW19,2026-09-25,8305.83,101
HZW20,2026-09-25,7501.5,82
HZW3,2026-09-25,12751.2,141
HZW5,2026-09-25,4487.9,54
HZW6,2026-09-25,10286.8,125
HZW7,2026-09-25,8203.67,93
HZW8,2026-09-25,6912.4,97
KSW1,2026-09-25,9778.0,121
NBLK1,2026-09-25,10387.9,62
NBW1,2026-09-25,8008.74,87
NBW2,2026-09-25,7263.1,91
NBW5,2026-09-25,6425.2,63
NJBS5,2026-09-25,13136.22,175
NJW10,2026-09-25,5878.97,73
NJW13,2026-09-25,11271.94,136
NJW15,2026-09-25,6002.72,81
NJW16,2026-09-25,7502.78,92
NJW2,2026-09-25,10241.7,118
NJW6,2026-09-25,3892.7,43
NJW7,2026-09-25,4119.1,45
NJW8,2026-09-25,13845.18,176
NJW9,2026-09-25,5616.69,68
QDW1,2026-09-25,14634.32,183
SHBS1,2026-09-25,47979.25,662
SHBS10,2026-09-25,10487.31,138
SHBS11,2026-09-25,14816.27,195
SHBS12,2026-09-25,5148.6,57
SHBS13,2026-09-25,8845.43,104
SHBS14,2026-09-25,15733.55,206
SHBS15,2026-09-25,15257.19,224
SHBS16,2026-09-25,13454.32,188
SHBS17,2026-09-25,6349.32,103
SHBS19,2026-09-25,11768.66,125
SHBS2,2026-09-25,18297.96,252
SHBS21,2026-09-25,10176.73,142
SHBS22,2026-09-25,21.0,2
SHBS25,2026-09-25,3078.3,62
SHBS26,2026-09-25,18544.8,273
SHBS27,2026-09-25,6194.61,95
SHBS29,2026-09-25,9538.93,93
SHBS32,2026-09-25,32050.94,510
SHBS33,2026-09-25,11021.7,152
SHBS35,2026-09-25,6649.01,85
SHBS36,2026-09-25,39931.05,1
SHBS37,2026-09-25,8823.7,124
SHBS38,2026-09-25,10580.5,130
SHBS39,2026-09-25,8937.3,112
SHBS40,2026-09-25,7769.8,97
SHBS41,2026-09-25,14114.12,162
SHBS43,2026-09-25,4290.4,60
SHBS46,2026-09-25,17986.36,224
SHBS47,2026-09-25,8133.11,104
SHBS48,2026-09-25,10013.57,148
SHBS49,2026-09-25,26286.64,284
SHBS50,2026-09-25,11308.95,160
SHBS51,2026-09-25,2794.9,28
SHBS52,2026-09-25,8758.4,115
SHBS53,2026-09-25,27566.4,273
SHBS55,2026-09-25,12944.3,165
SHBS56,2026-09-25,13373.87,172
SHBS57,2026-09-25,14437.88,220
SHBS61,2026-09-25,10230.16,167
SHBS62,2026-09-25,13544.36,165
SHBS63,2026-09-25,13426.4,155
SHBS65,2026-09-25,8933.39,123
SHBS66,2026-09-25,18650.64,230
SHBS67,2026-09-25,15526.2,214
SHBS68,2026-09-25,10357.51,150
SHBS69,2026-09-25,11229.4,152
SHBS7,2026-09-25,14286.0,174
SHBS70,2026-09-25,12440.4,175
SHBS71,2026-09-25,13669.45,161
SHBS72,2026-09-25,15674.71,185
SHBS73,2026-09-25,12175.9,144
SHBS74,2026-09-25,14249.89,208
SHBS8,2026-09-25,12929.77,178
SHBS9,2026-09-25,10022.49,152
SHFK9,2026-09-25,5561.3,55
SHLK1,2026-09-25,16436.25,171
SHLK10,2026-09-25,23395.02,186
SHLK12,2026-09-25,42500.1,287
SHLK13,2026-09-25,16566.55,115
SHLK15,2026-09-25,23588.96,172
SHLK17,2026-09-25,9059.6,54
SHLK19,2026-09-25,11102.51,88
SHLK5,2026-09-25,6363.83,47
SHLK6,2026-09-25,5244.3,47
SHLK8,2026-09-25,15709.55,162
SHLK9,2026-09-25,8009.7,58
SHW101,2026-09-25,12795.41,143
SHW102,2026-09-25,5415.2,71
SHW105,2026-09-25,4703.53,70
SHW108,2026-09-25,5199.9,64
SHW109,2026-09-25,11050.31,139
SHW11,2026-09-25,8908.96,112
SHW110,2026-09-25,13539.82,157
SHW111,2026-09-25,6401.54,69
SHW112,2026-09-25,6031.5,69
SHW113,2026-09-25,7427.27,96
SHW115,2026-09-25,6500.07,91
SHW116,2026-09-25,7615.11,113
SHW119,2026-09-25,11808.66,160
SHW120,2026-09-25,17558.02,205
SHW122,2026-09-25,4741.25,60
SHW123,2026-09-25,7591.12,97
SHW124,2026-09-25,3158.54,36
SHW125,2026-09-25,9773.72,128
SHW126,2026-09-25,5681.01,70
SHW127,2026-09-25,19301.24,218
SHW128,2026-09-25,4930.6,65
SHW129,2026-09-25,6074.33,79
SHW13,2026-09-25,4900.12,65
SHW130,2026-09-25,11589.62,171
SHW132,2026-09-25,7765.3,98
SHW134,2026-09-25,11511.11,175
SHW135,2026-09-25,3068.98,35
SHW136,2026-09-25,12232.72,148
SHW138,2026-09-25,11255.3,145
SHW139,2026-09-25,5289.84,64
SHW140,2026-09-25,11386.26,152
SHW141,2026-09-25,952.4,14
SHW142,2026-09-25,15748.65,1
SHW143,2026-09-25,14765.24,172
SHW145,2026-09-25,4444.04,58
SHW146,2026-09-25,16827.88,170
SHW147,2026-09-25,16213.32,180
SHW148,2026-09-25,1764.1,21
SHW149,2026-09-25,11463.82,157
SHW15,2026-09-25,2899.1,36
SHW150,2026-09-25,15898.55,198
SHW16,2026-09-25,8069.6,105
SHW18,2026-09-25,15604.28,246
SHW19,2026-09-25,13076.23,168
SHW24,2026-09-25,9961.45,128
SHW26,2026-09-25,3469.5,40
SHW27,2026-09-25,3127.33,42
SHW31,2026-09-25,13098.75,169
SHW33,2026-09-25,8163.5,105
SHW35,2026-09-25,14333.64,187
SHW37,2026-09-25,14027.25,1
SHW40,2026-09-25,5962.78,83
SHW45,2026-09-25,10778.45,151
SHW46,2026-09-25,11227.87,143
SHW47,2026-09-25,8791.16,109
SHW48,2026-09-25,10795.14,143
SHW49,2026-09-25,10195.8,114
