门店ID,数据日期,当日销售额,当日订单量
1101,2026-09-21,911.2,88
BJBS1,2026-09-21,30197.12,482
BJBS10,2026-09-21,24360.75,308
BJBS11,2026-09-21,15512.1,221
BJBS12,2026-09-21,11279.2,172
BJBS13,2026-09-21,14852.0,187
BJBS14,2026-09-21,13735.1,200
BJBS15,2026-09-21,9379.2,117
BJBS17,2026-09-21,11681.1,166
BJBS18,2026-09-21,15656.1,224
BJBS19,2026-09-21,8681.4,118
BJBS20,2026-09-21,21537.91,273
BJBS21,2026-09-21,15514.61,193
BJBS22,2026-09-21,21897.15,295
BJBS23,2026-09-21,15981.05,225
BJBS24,2026-09-21,10730.35,154
BJBS25,2026-09-21,7324.2,108
BJBS26,2026-09-21,17880.7,276
BJBS27,2026-09-21,9913.74,165
BJBS28,2026-09-21,8208.1,126
BJBS29,2026-09-21,8722.52,143
BJBS30,2026-09-21,30883.45,397
BJBS31,2026-09-21,14325.33,218
BJBS32,2026-09-21,11946.76,178
BJBS33,2026-09-21,14872.9,229
BJBS34,2026-09-21,7541.6,118
BJBS35,2026-09-21,15714.8,189
BJBS9,2026-09-21,14030.05,208
BJLK1,2026-09-21,12011.83,88
BJLK2,2026-09-21,5271.0,58
BJLK3,2026-09-21,6623.95,72
BJLK4,2026-09-21,6514.3,54
BJW11,2026-09-21,17854.41,237
BJW15,2026-09-21,20515.59,251
BJW16,2026-09-21,16963.81,257
BJW17,2026-09-21,20064.61,268
BJW19,2026-09-21,16531.41,216
BJW20,2026-09-21,17650.03,253
BJW22,2026-09-21,8090.3,97
BJW24,2026-09-21,14443.64,169
BJW25,2026-09-21,27141.77,331
BJW26,2026-09-21,10034.42,137
BJW27,2026-09-21,13803.2,197
BJW28,2026-09-21,17819.37,242
BJW3,2026-09-21,25292.27,313
BJW30,2026-09-21,14559.93,158
BJW34,2026-09-21,19260.37,277
BJW38,2026-09-21,9824.92,126
BJW39,2026-09-21,7433.47,102
BJW40,2026-09-21,13675.1,187
BJW41,2026-09-21,9722.1,118
BJW42,2026-09-21,17832.2,236
BJW43,2026-09-21,15683.37,187
BJW45,2026-09-21,14437.71,181
BJW46,2026-09-21,17423.08,207
BJW48,2026-09-21,31949.41,378
BJW49,2026-09-21,10290.29,125
BJW5,2026-09-21,17484.58,244
BJW50,2026-09-21,8195.59,93
BJW51,2026-09-21,5860.06,78
BJW52,2026-09-21,19407.85,231
BJW53,2026-09-21,10559.43,137
BJW54,2026-09-21,6971.3,94
BJW55,2026-09-21,8120.04,116
BJW56,2026-09-21,14409.18,192
BJW57,2026-09-21,11177.3,147
BJW58,2026-09-21,9993.52,103
BJW59,2026-09-21,15546.69,210
BJW60,2026-09-21,16145.01,217
BJW61,2026-09-21,11535.27,128
BJW62,2026-09-21,4300.59,59
BJW63,2026-09-21,10429.55,153
BJW65,2026-09-21,15823.9,210
BJW66,2026-09-21,17141.41,223
BJW67,2026-09-21,18666.15,205
BJW68,2026-09-21,9107.34,106
BJW69,2026-09-21,15515.45,225
BJW70,2026-09-21,12111.2,143
BJW71,2026-09-21,11547.04,141
BJW72,2026-09-21,10897.61,154
BJW73,2026-09-21,17610.0,221
BJW74,2026-09-21,14662.62,194
BJW75,2026-09-21,11724.28,131
BJW76,2026-09-21,4922.68,68
BJW77,2026-09-21,14994.86,189
BJW78,2026-09-21,9648.11,127
BJW80,2026-09-21,16390.31,217
BJW81,2026-09-21,7563.9,92
BJW82,2026-09-21,11294.24,128
BJW84,2026-09-21,4779.0,79
BJW9,2026-09-21,11788.05,140
CDBS3,2026-09-21,12420.57,224
CDBS4,2026-09-21,10118.93,142
CDLK1,2026-09-21,9363.8,68
CDW10,2026-09-21,6003.6,68
CDW11,2026-09-21,8258.6,96
CDW12,2026-09-21,7063.35,95
CDW13,2026-09-21,8665.68,121
CDW14,2026-09-21,8325.8,131
CDW15,2026-09-21,9846.32,134
CDW16,2026-09-21,8727.2,103
CDW18,2026-09-21,5820.7,78
CDW19,2026-09-21,11283.31,162
CDW2,2026-09-21,9512.2,125
CDW20,2026-09-21,10502.03,165
CDW22,2026-09-21,14496.97,161
CDW3,2026-09-21,11568.44,158
CDW6,2026-09-21,9203.55,133
CDW8,2026-09-21,6568.4,66
CDW9,2026-09-21,9819.4,158
CQW3,2026-09-21,5805.7,64
CQW5,2026-09-21,11546.9,141
GZBS2,2026-09-21,15610.79,220
GZBS3,2026-09-21,12871.68,195
GZW10,2026-09-21,12212.4,158
GZW11,2026-09-21,12279.31,178
GZW12,2026-09-21,8194.03,106
GZW13,2026-09-21,8843.91,113
GZW14,2026-09-21,6291.4,86
GZW2,2026-09-21,14702.4,191
GZW3,2026-09-21,11875.01,140
GZW5,2026-09-21,23187.12,267
GZW6,2026-09-21,8103.71,100
GZW7,2026-09-21,18898.14,221
GZW8,2026-09-21,14279.34,164
HZBS2,2026-09-21,13789.02,181
HZBS3,2026-09-21,13496.7,162
HZW10,2026-09-21,21668.66,264
HZW13,2026-09-21,17915.7,210
HZW14,2026-09-21,14376.52,175
HZW15,2026-09-21,9311.83,125
HZW16,2026-09-21,7636.58,95
HZW17,2026-09-21,8176.84,100
HZW18,2026-09-21,19164.86,231
HZW19,2026-09-21,11371.36,145
HZW20,2026-09-21,5948.95,81
HZW3,2026-09-21,30220.13,356
HZW5,2026-09-21,16760.56,165
HZW6,2026-09-21,22825.92,306
HZW7,2026-09-21,10583.3,141
HZW8,2026-09-21,8349.0,120
KSW1,2026-09-21,10408.3,107
NBLK1,2026-09-21,4518.8,42
NBW1,2026-09-21,6303.77,72
NBW2,2026-09-21,9089.35,109
NBW5,2026-09-21,5450.9,66
NJBS5,2026-09-21,12819.8,173
NJW10,2026-09-21,10518.1,130
NJW13,2026-09-21,11025.5,137
NJW15,2026-09-21,6669.86,72
NJW16,2026-09-21,8324.05,93
NJW2,2026-09-21,15474.37,175
NJW6,2026-09-21,6107.6,83
NJW7,2026-09-21,4342.2,48
NJW8,2026-09-21,12870.57,142
NJW9,2026-09-21,7460.1,95
QDW1,2026-09-21,17149.91,211
SHBS1,2026-09-21,45215.92,617
SHBS10,2026-09-21,12931.56,175
SHBS11,2026-09-21,9456.8,137
SHBS12,2026-09-21,14367.95,181
SHBS13,2026-09-21,24766.63,319
SHBS14,2026-09-21,18992.14,246
SHBS15,2026-09-21,18218.09,256
SHBS16,2026-09-21,7822.8,119
SHBS17,2026-09-21,16170.1,222
SHBS19,2026-09-21,12832.26,180
SHBS2,2026-09-21,20228.28,285
SHBS21,2026-09-21,17142.5,245
SHBS22,2026-09-21,19621.31,229
SHBS25,2026-09-21,36702.61,464
SHBS26,2026-09-21,19963.31,274
SHBS27,2026-09-21,11015.32,153
SHBS29,2026-09-21,20184.2,231
SHBS32,2026-09-21,17577.92,270
SHBS33,2026-09-21,10073.6,157
SHBS35,2026-09-21,7742.31,116
SHBS36,2026-09-21,41096.35,1
SHBS37,2026-09-21,7264.01,109
SHBS38,2026-09-21,22103.0,284
SHBS39,2026-09-21,11097.41,148
SHBS40,2026-09-21,15741.9,207
SHBS41,2026-09-21,11548.2,131
SHBS43,2026-09-21,9007.91,138
SHBS46,2026-09-21,11297.5,157
SHBS47,2026-09-21,15207.29,212
SHBS48,2026-09-21,16688.91,225
SHBS49,2026-09-21,5585.21,81
SHBS50,2026-09-21,13685.24,194
SHBS51,2026-09-21,13841.32,174
SHBS52,2026-09-21,19023.06,218
SHBS53,2026-09-21,15878.61,194
SHBS55,2026-09-21,11977.53,162
SHBS56,2026-09-21,7343.31,108
SHBS57,2026-09-21,13445.44,204
SHBS61,2026-09-21,10383.78,161
SHBS62,2026-09-21,9093.3,131
SHBS63,2026-09-21,18738.54,233
SHBS65,2026-09-21,8561.8,116
SHBS66,2026-09-21,14010.9,186
SHBS67,2026-09-21,24691.05,334
SHBS68,2026-09-21,12443.2,148
SHBS69,2026-09-21,8386.86,134
SHBS7,2026-09-21,13600.5,204
SHBS70,2026-09-21,14155.75,218
SHBS71,2026-09-21,11195.35,147
SHBS72,2026-09-21,17193.01,203
SHBS73,2026-09-21,9001.3,115
SHBS74,2026-09-21,16633.11,198
SHBS8,2026-09-21,12346.2,172
SHBS9,2026-09-21,8838.15,133
