门店ID,数据日期,当日销售额,当日订单量
1101,2026-09-06,1447.0,130
BJBS1,2026-09-06,31389.5,440
BJBS10,2026-09-06,34989.72,426
BJBS11,2026-09-06,11736.08,160
BJBS12,2026-09-06,10025.0,147
BJBS13,2026-09-06,4537.9,71
BJBS14,2026-09-06,14932.8,222
BJBS15,2026-09-06,16500.02,178
BJBS17,2026-09-06,12986.31,150
BJBS18,2026-09-06,20610.78,266
BJBS19,2026-09-06,10064.8,123
BJBS20,2026-09-06,25719.45,322
BJBS21,2026-09-06,18462.71,219
BJBS22,2026-09-06,25373.72,348
BJBS23,2026-09-06,16774.57,236
BJBS24,2026-09-06,9124.16,117
BJBS25,2026-09-06,10094.7,140
BJBS26,2026-09-06,15020.5,246
BJBS27,2026-09-06,12939.46,200
BJBS28,2026-09-06,8734.91,125
BJBS29,2026-09-06,9367.8,121
BJBS30,2026-09-06,18968.68,262
BJBS31,2026-09-06,15011.72,215
BJBS32,2026-09-06,10820.81,160
BJBS33,2026-09-06,22269.98,279
BJBS34,2026-09-06,9244.02,138
BJBS35,2026-09-06,14933.22,221
BJBS9,2026-09-06,18340.06,270
BJLK1,2026-09-06,21684.2,132
BJLK2,2026-09-06,16320.3,116
BJLK3,2026-09-06,14945.3,124
BJLK4,2026-09-06,11526.2,67
BJW11,2026-09-06,14450.42,188
BJW15,2026-09-06,16268.76,188
BJW16,2026-09-06,15996.47,229
BJW17,2026-09-06,21576.3,300
BJW19,2026-09-06,8798.65,118
BJW20,2026-09-06,9389.95,128
BJW22,2026-09-06,4815.63,57
BJW24,2026-09-06,4470.3,41
BJW25,2026-09-06,21224.55,279
BJW26,2026-09-06,7601.32,117
BJW27,2026-09-06,17021.75,221
BJW28,2026-09-06,2949.74,35
BJW3,2026-09-06,14503.81,186
BJW30,2026-09-06,8568.71,105
BJW34,2026-09-06,16881.94,232
BJW38,2026-09-06,7155.65,93
BJW39,2026-09-06,2978.37,40
BJW40,2026-09-06,16949.07,230
BJW41,2026-09-06,5658.4,75
BJW42,2026-09-06,5748.33,72
BJW43,2026-09-06,5363.2,68
BJW45,2026-09-06,10405.6,134
BJW48,2026-09-06,16097.0,218
BJW5,2026-09-06,20733.37,270
BJW50,2026-09-06,11166.78,110
BJW51,2026-09-06,6635.99,90
BJW52,2026-09-06,17899.12,221
BJW53,2026-09-06,14396.85,179
BJW54,2026-09-06,9697.99,132
BJW55,2026-09-06,14769.0,156
BJW56,2026-09-06,12460.22,177
BJW57,2026-09-06,3384.34,43
